s_m,x_center_m,y_center_m,z_center_m,x_line_m,y_line_m,offset_m,heading_rad,curvature_1_per_m,radius_m,slope_pct,width_m,drive_left_m,drive_right_m,limit_left_m,limit_right_m,segment_id,segment_kind,v_target_ms,v_target_kmh
0.0,118.69926452636719,663.6726989746094,8.174545288085938,118.8130307313541,663.7893966655623,-0.1629757665141583,2.368913740067807,0.0023524225119399174,425.0937044363486,-1.598346690856364,18.28599524497986,-15.585996627807617,2.699998617172241,-38.199703216552734,2.7499985694885254,0,straight,76.40835645875922,275.07008325153316
7.994329411782023,112.92158508300781,669.1964111328125,8.046768188476562,113.08924812829743,669.3749932757257,-0.24495403349048755,2.3877197805439465,0.0020484726841198397,488.1685793284896,-1.4942115368878184,18.88499617576599,-16.584997177124023,2.2999989986419678,-38.54969787597656,2.349998950958252,0,straight,77.63024815366627,279.4688933531986
16.352097845210952,106.78480529785156,674.8690490722656,7.9309844970703125,106.99926030196688,675.1041959090227,-0.318253018252687,2.402184609303247,0.001454363465143771,687.5860291919154,-1.1300737916894399,19.633996963500977,-17.58399772644043,2.049999237060547,-38.849693298339844,2.099999189376831,0,straight,78.8874560902838,283.9948419250217
25.125729847102605,100.26783752441406,680.7427215576172,7.8553466796875,100.52368518329854,681.0290758132828,-0.3840010212154187,2.412399504804791,0.0007855336022948578,1273.0200173214744,-0.5392361983522664,20.432997584342957,-18.582998275756836,1.8499993085861206,-38.999691009521484,1.8999992609024048,0,straight,80.0,288.0
34.32520111105566,93.39558410644531,686.8584442138672,7.836883544921875,93.69068008837145,687.191111521417,-0.44468997746902067,2.415972694345827,0.00026488220525272554,3775.263042097881,-0.35961069210361796,21.331998229026794,-19.581998825073242,1.7499994039535522,-39.149688720703125,1.7999993562698364,0,straight,80.0,288.0
43.892510860904544,86.23344421386719,693.2015228271484,7.7866668701171875,86.56757621230634,693.579187900278,-0.5042569779814273,2.4172777958849467,0.00016123516760477297,6202.1208825313215,-0.6476056441531264,22.180998921394348,-20.58099937438965,1.5999995470046997,-39.24968719482422,1.6499994993209839,0,straight,80.0,288.0
53.842126707962024,78.77503967285156,699.7864379882812,7.70953369140625,79.15056962458581,700.2124897416817,-0.5679285529229188,2.4191388679678534,0.00024307852618350723,4113.8969192411105,-0.723084949972963,23.079999566078186,-21.579999923706055,1.4999996423721313,-39.39968490600586,1.5499995946884155,0,straight,80.0,288.0
64.18795263488278,71.00411987304688,706.6160888671875,7.6403350830078125,71.42698873030538,707.0988742168712,-0.6417941759694732,2.422256464385937,0.00024420990768879436,4094.837959131194,-0.43709423716489226,23.979000210762024,-22.57900047302246,1.399999737739563,-39.449684143066406,1.4499996900558472,0,straight,80.0,288.0
74.96531491364796,62.88960266113281,713.708740234375,7.6192474365234375,63.3708881931582,714.2604311519949,-0.7321192743817645,2.4242470253091963,0.00020436351238073414,4893.241402785131,-0.0984746883190668,24.928000807762146,-23.578001022338867,1.3499997854232788,-39.5496826171875,1.399999737739563,0,straight,80.0,288.0
86.12751035747533,54.46942138671875,721.0364379882812,7.6194915771484375,55.02297224423435,721.6741880445269,-0.8444783514677141,2.426755515311152,0.00024305452100759073,4114.303226512579,0.006676170543540305,25.877001404762268,-24.577001571655273,1.2999998331069946,-39.59968185424805,1.3499997854232788,0,straight,80.0,288.0
