s_m,x_center_m,y_center_m,z_center_m,x_line_m,y_line_m,offset_m,heading_rad,curvature_1_per_m,radius_m,slope_pct,width_m,drive_left_m,drive_right_m,limit_left_m,limit_right_m,segment_id,segment_kind,v_target_ms,v_target_kmh
0.0,-378.7421569824219,361.4643096923828,14.7523193359375,-378.1275780381266,361.07755142533824,0.7261468418290917,-2.132486159003862,0.0030568100811984044,327.1384133907187,0.7983781995428261,15.200029850006104,-12.850030899047852,2.349998950958252,-17.250022888183594,6.550006866455078,0,straight,50.41984163730249,181.51142989428897
5.886567336058506,-381.9139404296875,356.50555419921875,14.79931640625,-381.31083522808046,356.14099854988285,0.7047245601425745,-2.1144920406273453,0.0015184904589745918,658.548754185312,0.8833522962718332,15.100029945373535,-12.850030899047852,2.2499990463256836,-17.400020599365234,6.450006484985352,0,straight,49.02618779153138,176.49427604951296
12.821916334528666,-385.50624084472656,350.5734558105469,14.867523193359375,-384.9199462603856,350.2174278573729,0.6859280159527026,-2.1165303691230646,-0.0006115458118341743,1635.2004717369534,1.0612237575214234,15.15002989768982,-12.850030899047852,2.2999989986419678,-17.400020599365234,6.500006675720215,0,straight,47.33160923263141,170.39379323747306
19.445557089471386,-388.9613037109375,344.92283630371094,14.942733764648438,-388.3916392763347,344.5721643154915,0.6689457462105344,-2.1225904110897633,-0.0008765978610010272,1140.7739449170617,1.2081974959302855,15.900028944015503,-12.800030708312988,3.0999982357025146,-17.45001983642578,6.550006866455078,0,straight,45.65450946638401,164.35623407898245
25.80796056138385,-392.31077575683594,339.5140838623047,15.0240478515625,-391.7563734201523,339.1687086114296,0.6531814562871179,-2.127933530620557,-0.0007336750991950858,1363.001144644406,1.3937122161793436,15.960031032562256,-12.800030708312988,3.1600003242492676,-17.550018310546875,6.550006866455078,0,straight,43.98338103503914,158.3401717261409
31.906083803167256,-395.5456848144531,334.34552001953125,15.115798950195312,-395.00527198780395,334.0059619384698,0.6382364088808121,-2.1317873155014437,-0.00032335859528850874,3092.541885604663,1.5935438390756396,15.910031080245972,-12.850030899047852,3.06000018119812,-17.65001678466797,6.550006866455078,0,straight,42.31977780741402,152.35120010669047
37.736519264733495,-398.6484069824219,329.4101867675781,15.213668823242188,-398.120220159289,329.078189084627,0.6238619892381265,-2.131952325278772,0.0002683480172667452,3726.504150041746,1.7332114385227193,15.950031280517578,-12.900031089782715,3.0500001907348633,-17.80001449584961,6.500006675720215,0,straight,40.66560980929435,146.39619531345969
43.32538976201397,-401.6155090332031,324.6750183105469,15.313461303710938,-401.0981437805625,324.3520478863426,0.6098989256840535,-2.128863318622848,0.0004832438608468881,2069.3485857171436,1.8077722273876828,15.920031309127808,-12.900031089782715,3.0200002193450928,-20.399974822998047,6.450006484985352,0,straight,39.014195546926324,140.45110396893477
48.690292370428054,-404.4499969482422,320.12109375,15.411590576171875,-403.94353429478537,319.80650013588064,0.5962160358387024,-2.12662849019089,0.0005850475421383949,1709.262799985316,1.823090991343257,15.88003134727478,-12.900031089782715,2.9800002574920654,-21.29996109008789,6.450006484985352,0,straight,37.360355822198805,134.4972809599157
53.79003989559509,-407.1336364746094,315.7855529785156,15.5042724609375,-406.6375271342038,315.4799971158225,0.5826567281545679,-2.122828141033114,0.0007944650746931348,1258.70857241428,1.7867174746408754,15.870031356811523,-12.900031089782715,2.9700002670288086,-22.149948120117188,6.450006484985352,0,straight,35.71733096731573,128.58239148233665
58.672371930553005,-409.6854705810547,311.6240692138672,15.590072631835938,-409.19976915304596,311.3276695722812,0.5689979127396007,-2.1187190405071235,0.0009875073538272994,1012.6506867258079,1.703998332769796,15.860031366348267,-12.900031089782715,2.9600002765655518,-22.89993667602539,6.500006675720215,0,straight,34.070193806283555,122.6526977026208
63.335774664754155,-412.1044921875,307.63787841796875,15.667160034179688,-411.62929129896816,307.3513029206395,0.5549246796917108,-2.1134641007755057,0.00169264515197734,590.791282408959,1.5828084458711311,15.900031089782715,-12.850030899047852,3.0500001907348633,-23.649925231933594,6.500006675720215,0,straight,32.4188672230183,116.7079220028659
67.81252312532894,-414.4003448486328,303.7952575683594,15.735000610351562,-413.93513572994397,303.5210195919721,0.5400240659491649,-2.1034549982927753,0.004913683954552384,203.51329252129239,1.429295930660146,15.930030822753906,-12.800030708312988,3.130000114440918,-24.249916076660156,6.600007057189941,1,left,30.750323352249776,110.70116406809919
72.12126099543656,-416.5337677001953,300.0522155761719,15.793014526367188,-416.07418498054716,299.80091661996727,0.5238009560784825,-2.071177939100906,0.010508554945018983,95.1605625351939,1.0764428038367413,15.220997095108032,-11.890996932983398,3.330000162124634,-24.699909210205078,6.750007629394531,1,left,29.05404381242143,104.59455772471715
76.25369262437499,-418.41627502441406,296.3736267089844,15.826797485351562,-417.95980679520056,296.1559375774059,0.5057190942496561,-2.01579273889716,0.01593987826801846,62.735736320294585,0.7352715622363171,14.57199764251709,-10.891997337341309,3.6800003051757812,-24.949905395507812,7.1500091552734375,1,left,27.328437415673392,98.38237469642421
80.21189963137954,-419.9969177246094,292.74481201171875,15.852783203125,-419.5449005493565,292.5683027884002,0.4852576971466842,-1.9430796301533775,0.02048731739220286,48.81068520862491,0.5208978432497791,14.202998161315918,-9.892997741699219,4.310000419616699,-24.949905395507812,7.80001163482666,1,left,25.566608414286442,92.03979029143119
84.01764185858045,-421.2305145263672,289.1445770263672,15.867645263671875,-420.7873758781735,289.0139938389559,0.461978170866793,-1.857363381010376,0.02434894535013188,41.0695406154248,0.5560775767765591,13.51399850845337,-8.893998146057129,4.62000036239624,-24.899906158447266,8.800015449523926,1,left,23.749717278575005,85.49898220287002
87.74939996323977,-422.11151123046875,285.5184020996094,15.894454956054688,-421.683685798232,285.436557168784,0.43558373841361286,-1.7598170208376953,0.023901854729168726,41.83775741803191,0.5875916298804018,12.693995952606201,-7.894998550415039,4.798997402191162,-24.699909210205078,11.534647941589355,1,left,23.970810590784165,86.29491812682299
91.49484338428697,-422.65985107421875,281.8133544921875,15.911544799804688,-422.25625367619233,281.76963269051083,0.4059586871044003,-1.6787057549396467,0.01974565749786386,50.644046677512904,0.10761651675657014,12.693995952606201,-6.895998477935791,5.79799747467041,-24.699909210205078,15.279051780700684,1,left,25.744562149789722,92.680423739243
95.33289445290107,-422.9455261230469,277.9859619140625,15.901962280273438,-422.57264521702047,277.97117398780586,0.37317402487584417,-1.610434132044181,0.018190557648850525,54.97357581355901,-0.47601546095914493,12.693995952606201,-5.896998405456543,6.796997547149658,-23.799922943115234,19.116090774536133,1,left,27.44349749291872,98.7965909745074
99.24999162718902,-422.95875549316406,274.06898498535156,15.874267578125,-422.6214801483414,274.08019519340127,0.33746159335511444,-1.5375710025831135,0.019051743521488668,52.488634379950014,-0.7913252184328812,12.693995952606201,-4.897998332977295,7.795997619628906,-22.649940490722656,23.03209114074707,1,left,26.849188154844338,96.65707735743962
103.2181573765626,-422.6737365722656,270.11122131347656,15.8394775390625,-422.3764026004581,270.144252186619,0.29916304813825534,-1.4601598190825433,0.019681136227633844,50.81007460310764,-0.9465750742705614,12.693995714187622,-3.898998498916626,8.794997215270996,-21.549957275390625,26.99910545349121,1,left,26.41638818232122,95.0989974563564
107.2504751126109,-422.0655517578125,266.125244140625,15.798446655273438,-421.8115735396381,266.1742752396404,0.2586677095767491,-1.3800900103065468,0.019712601326423468,50.72897196269904,-1.0653162746866451,12.693995237350464,-2.899998426437378,9.793996810913086,-20.099979400634766,31.030214309692383,1,left,26.39529694729174,95.02306901025027
111.3531291420773,-421.1287384033203,262.13124084472656,15.75274658203125,-420.92027922829936,262.1891530466801,0.2163539941520042,-1.2998188566194793,0.01901063185528301,52.602144295488124,-1.118510940604689,13.392995119094849,-2.599998712539673,10.792996406555176,-18.350006103515625,35.131614685058594,1,left,26.878203990487048,96.76153436575338
115.52246550333064,-419.8583679199219,258.1604309082031,15.705917358398438,-419.69615902800825,258.21925374151704,0.17254521243696083,-1.2229088696203108,0.018366079723873635,54.44820097890153,-1.1181468996549482,13.791995167732239,-1.9999991655349731,11.791996002197266,-16.600032806396484,39.299686431884766,1,left,27.345778325808055,98.444801972909
