s_m,x_center_m,y_center_m,z_center_m,x_line_m,y_line_m,offset_m,heading_rad,curvature_1_per_m,radius_m,slope_pct,width_m,drive_left_m,drive_right_m,limit_left_m,limit_right_m,segment_id,segment_kind,v_target_ms,v_target_kmh
0.0,-406.7196044921875,526.9320220947266,14.637680053710938,-410.140565600253,527.5761923802766,3.4810817657277333,1.3846747246136373,-0.0003479256205913773,2874.177527657425,0.023370395199207875,17.150031328201294,-3.5999977588653564,13.550033569335938,-5.700003623962402,22.049949645996094,0,straight,80.0,288.0
10.44657665901495,-404.5951232910156,537.1602935791016,14.640121459960938,-408.1119393039052,537.8357581161919,3.5810958112543085,1.381040092946494,0.00020664077832911742,4839.315879885512,0.017369916359555315,17.15002942085266,-3.99999737739563,13.150032043457031,-6.100005149841309,22.049949645996094,0,straight,80.0,288.0
22.715404046571493,-402.34617614746094,549.2212371826172,14.641387939453125,-405.9650670930447,549.8768876898639,3.6778049518267175,1.3915660485041812,0.0006959008234072167,1436.9863727188538,0.00820569577283381,17.150029182434082,-4.199997901916504,12.950031280517578,-6.300005912780762,21.849952697753906,0,straight,80.0,288.0
35.00123602342651,-400.1968994140625,561.3176116943359,14.642135620117188,-403.9103050389153,561.9652705954459,3.769461949254196,1.3981221858735555,0.00033770929322089055,2961.126685210629,0.003974523263827745,17.150029182434082,-4.2999982833862305,12.850030899047852,-6.350006103515625,21.749954223632812,0,straight,80.0,288.0
47.304606802976664,-398.1000213623047,573.4409790039062,14.642364501953125,-401.8973538189007,574.0964655184358,3.8534914501848236,1.399863173313681,-5.486619226894446e-05,18226.160020330466,0.0015495528369435796,17.150029182434082,-4.349998474121094,12.800030708312988,-6.350006103515625,21.699954986572266,0,straight,80.0,288.0
59.626873124044394,-395.9864501953125,585.5806274414062,14.64251708984375,-399.8538047142271,586.2605517979689,3.926668830652314,1.3967636441581637,-0.0001964266237298798,5090.959570608774,0.0019169109813588214,17.200029373168945,-4.399998664855957,12.800030708312988,-6.350006103515625,21.64995574951172,0,straight,80.0,288.0
71.96772519028492,-393.8277893066406,597.7312164306641,14.642837524414062,-397.75187821576725,598.4281682485495,3.9855006715824866,1.3950207303881343,0.00024703038366683666,4048.0850377849615,0.3023243092929562,17.200029373168945,-4.499999046325684,12.700030326843262,-6.400006294250488,21.549957275390625,0,straight,80.0,288.0
84.32850407153948,-391.71827697753906,609.9104309082031,14.717315673828125,-395.68839395797363,610.5834105888381,4.02675185340275,1.4028811836558628,0.000436859874898915,2289.063513172021,1.3663610578046548,17.25002956390381,-4.499999046325684,12.750030517578125,-6.400006294250488,21.499958038330078,0,straight,80.0,288.0
96.69712394462422,-389.6657257080078,622.1047058105469,14.980850219726562,-393.6587387454801,622.7694970373983,4.047974863153435,1.4058208898033488,0.00023804335239527297,4200.91546324508,2.528458347831819,17.4000301361084,-4.499999046325684,12.900031089782715,-6.400006294250488,25.259502410888672,0,straight,80.0,288.0
109.0694827956248,-387.6605224609375,634.3081207275391,15.342910766601562,-391.65541708628894,634.9611206680639,4.047912053143835,1.408770611931198,-0.00011522415703735245,8678.735655022652,3.213952039402146,17.55003070831299,-4.44999885559082,13.100031852722168,-6.350006103515625,37.62556457519531,0,straight,80.0,288.0
121.45203324640883,-385.6358642578125,646.5163269042969,15.776519775390625,-389.6059405033862,647.1889724155627,4.026655855607066,1.4029613150358429,-0.00024134327662019006,4143.475691571608,3.4327523232216106,17.649030208587646,-4.398997783660889,13.250032424926758,-6.300005912780762,49.9995231628418,0,straight,80.0,288.0
133.83006161264234,-383.5710754394531,658.7138214111328,16.192886352539062,-387.50048107038845,659.3802575289133,3.9855195033405884,1.402792752745118,-0.00017141938670108686,5833.645885944939,3.80810184592123,17.649029970169067,-3.3999979496002197,14.249032020568848,-6.300005912780762,49.9995231628418,0,straight,80.0,288.0
146.21031960523595,-381.4657440185547,670.9023895263672,16.7193603515625,-385.3344012931452,671.5747568922544,3.926650860842118,1.3987165610321919,-0.0002418221249668867,4135.270915086585,4.158627679611304,17.447024822235107,-2.5499987602233887,14.897026062011719,-6.300005912780762,49.9995231628418,0,straight,80.0,288.0
158.58432687020854,-379.3323516845703,683.0807189941406,17.222335815429688,-383.12667522483844,683.7476398408269,3.8524893956995907,1.3968055310271015,0.00013854873258963701,7217.676995731657,4.190676700460305,16.4980251789093,-2.599998712539673,13.898026466369629,-6.400006294250488,49.9995231628418,0,straight,80.0,288.0
170.9621144883595,-377.2277069091797,695.2665557861328,17.756637573242188,-380.939489893593,695.8985444941886,3.765201541815552,1.402148106375585,0.0003455843188152341,2893.6498144021625,4.349864147876525,15.499025583267212,-2.599998712539673,12.899026870727539,-6.400006294250488,49.9995231628418,0,straight,80.0,288.0
183.34322381965134,-375.1682891845703,707.4631195068359,18.29931640625,-378.78446028476463,708.0668791941227,3.6662268322995804,1.4053612458755167,0.00039851005121199073,2509.3469962895406,4.355406422609775,14.500025987625122,-2.599998712539673,11.90002727508545,-6.350006103515625,49.9995231628418,0,straight,80.0,288.0
195.72494865411213,-373.1761779785156,719.6717834472656,18.835159301757812,-376.68747699093916,720.2340398219392,3.5560305096423823,1.4120165157896158,0.00024924851097789247,4012.0600764138435,4.228695820594941,14.450026512145996,-2.4499988555908203,12.000027656555176,-6.350006103515625,37.63039779663086,0,straight,79.19968175468958,285.1188543168825
208.1095520623593,-371.22186279296875,731.8905181884766,19.346603393554688,-374.6125196279415,732.4351395493095,3.4341179652456266,1.4115325565699735,-0.00030592553333026046,3268.769327993472,3.976246488191415,14.450027227401733,-2.2999989986419678,12.150028228759766,-6.300005912780762,27.54986572265625,0,straight,77.3369671463805,278.41308172696984
220.4981456126242,-369.21380615234375,744.1061096191406,19.8201904296875,-372.4675511298149,744.6524544079543,3.29929522878488,1.4044356324315586,-0.00025062079300015166,3990.091915475644,3.614066339876665,14.350027322769165,-2.1999990940093994,12.150028228759766,-6.150005340576172,26.89987564086914,0,straight,75.42764374453772,271.5395174803358
232.89145184853848,-367.1613006591797,756.3209838867188,20.242218017578125,-370.2684084976983,756.8398664487783,3.150136224577164,1.4053247349911389,8.831842918967381e-05,11322.665146731573,3.134550817707127,14.250027418136597,-2.099999189376831,12.150028228759766,-6.150005340576172,26.149887084960938,0,straight,73.46796198911832,264.48466316082596
