s_m,x_center_m,y_center_m,z_center_m,x_line_m,y_line_m,offset_m,heading_rad,curvature_1_per_m,radius_m,slope_pct,width_m,drive_left_m,drive_right_m,limit_left_m,limit_right_m,segment_id,segment_kind,v_target_ms,v_target_kmh
0.0,-585.6359558105469,160.47415161132812,19.37213134765625,-585.6861429693299,159.22915823047927,1.2460045221684195,3.1013032822104964,-0.0015670669010221482,638.1348488362122,1.4689411822101464,9.792999029159546,-0.8500001430511475,8.942998886108398,-75.90586853027344,54.75129318237305,0,straight,41.6683671792581,150.00612184532915
5.7630463863351045,-591.3928375244141,160.72683715820312,19.456787109375,-591.4514395151742,159.53961227005004,1.188670319462536,3.0922722029694154,-0.0009010721835375213,1109.789002778998,1.5874512839355148,10.150017142295837,-0.9500001668930054,9.200016975402832,-73.99663543701172,56.07500457763672,0,straight,40.00709511156239,144.02554240162462
11.386879175100816,-597.0088348388672,161.00772094726562,19.552566528320312,-597.0630949321785,159.93911524922353,1.0699823809830564,3.0908596907467714,-0.0019728081651382845,506.8916571165472,1.8265065003740366,10.250017523765564,-0.9500001668930054,9.300017356872559,-72.06600189208984,57.39871597290039,0,straight,38.31657787546925,137.9396803516893
16.86353184083856,-602.4753875732422,161.32261657714844,19.6591796875,-602.5384258647266,160.4327173079871,0.8921292145463888,3.070873226358067,-0.0049487222571823475,202.07236293139024,2.0744228831756084,10.200017511844635,-0.9000001549720764,9.300017356872559,-70.15676879882812,58.55344009399414,1,right,36.59532524414519,131.74317087892268
22.19067323445257,-607.7816162109375,161.77940368652344,19.77630615234375,-607.8503570091917,161.11963526993387,0.6633397778467195,3.0377779396446187,-0.005451606454912883,183.43216963117712,2.325708411231875,10.200017511844635,-0.9000001549720764,9.300017356872559,-68.31177520751953,59.370201110839844,1,right,34.839569640762235,125.42245070674404
27.36262211860898,-612.9170227050781,162.37991333007812,19.902969360351562,-612.9678173899309,161.98583803998227,0.3973354178442014,3.0134035640115933,-0.005172089100246413,193.34547039268082,2.5795714553594973,9.142000257968903,-0.5000000596046448,8.642000198364258,-67.76000213623047,59.68000411987305,1,right,33.04583556554355,118.96500803595677
32.37326900424108,-617.8764343261719,163.08164978027344,20.038558959960938,-617.8938513511779,162.97114992783756,0.1118640699617755,2.985258504105229,-0.007382774464822883,135.45043327068376,2.834816889409808,8.543000280857086,-0.9000001549720764,7.64300012588501,-68.12652587890625,56.9659309387207,1,right,31.20987949271225,112.3555661737641
37.21650087072488,-622.6437225341797,163.92385864257812,20.181884765625,-622.6092212782376,164.0937474171698,-0.17335666238665376,2.941235939950038,-0.011103833555145382,90.05898683852408,3.0807587527624136,8.043999791145325,-1.399999737739563,6.644000053405762,-69.09281921386719,52.12582015991211,1,right,29.326225922970828,105.57441332269498
41.89101718634241,-627.1965637207031,164.9728546142578,20.331375122070312,-627.0831795106113,165.3967725397439,-0.43881930979229156,2.8802428719435564,-0.016110770399406504,62.0702781560861,3.3048272082728314,7.794999122619629,-2.1499991416931152,5.644999980926514,-70.45894622802734,47.45469284057617,1,right,27.38559319697543,98.58813550911155
46.396816386680044,-631.5023193359375,166.29161071777344,20.48492431640625,-631.2753091325316,166.91886977108436,-0.6670738732786127,2.79434881879254,-0.021329856830609673,46.882640044959786,3.484364922702543,7.794999122619629,-3.1489992141723633,4.645999908447266,-72.02500915527344,42.952510833740234,1,right,25.37491238167095,91.34968457401541
50.74052574343874,-635.5164794921875,167.9440155029297,20.639480590820312,-635.149857648952,168.7041700209547,-0.8439469575815853,2.692205772183317,-0.022989313529397537,43.49847152770578,3.4705892235146862,7.794999361038208,-4.147999286651611,3.6470000743865967,-73.591064453125,38.612552642822266,1,right,24.36791890661551,87.72450806381585
54.92399648581436,-639.2043914794922,169.91395568847656,20.781143188476562,-638.7084334278408,170.7349154446763,-0.9591398804644498,2.5981493866317127,-0.027728658446637577,36.06377141989939,3.2617992340185253,7.794999361038208,-5.146999359130859,2.6480000019073486,-74.95719146728516,34.43247985839844,1,right,22.255332769493656,80.11919797017717
58.960499020716824,-642.5303955078125,172.1975860595703,20.907958984375,-641.9008628924255,172.98279424536057,-1.0064110536296802,2.4657917874749904,-0.034069243112875736,29.351987559185652,3.3931197251485745,7.794999480247498,-6.145999431610107,1.6490000486373901,-75.9234848022461,30.398969650268555,1,right,20.077853399650465,72.28027223874167
62.90794325744899,-645.4528656005859,174.84727478027344,21.051605224609375,-644.7368910064632,175.52176396403866,-0.983643877856976,2.326367674174798,-0.03526454995380496,28.357089522196,3.373427116927319,7.794999599456787,-7.1449995040893555,0.6500000953674316,-76.29000854492188,26.45513916015625,1,right,19.73464637377219,71.04472694557988
