s_m,x_center_m,y_center_m,z_center_m,x_line_m,y_line_m,offset_m,heading_rad,curvature_1_per_m,radius_m,slope_pct,width_m,drive_left_m,drive_right_m,limit_left_m,limit_right_m,segment_id,segment_kind,v_target_ms,v_target_kmh
0.0,18.34600830078125,-93.62553405761719,2.4866485595703125,19.758482863964385,-93.86952764778634,-1.4333936178464795,1.399742463181719,0.0003429356489424898,2915.9989726460303,0.5676940277346985,16.850038647651672,-15.050039291381836,1.7999993562698364,-19.199993133544922,6.250005722045898,0,straight,66.06148287337507,237.82133834415026
12.060402818863885,20.39404296875,-81.74049377441406,2.55511474609375,21.7129200291974,-81.96270556030723,-1.3374658045588317,1.403878405248914,0.00020956815908371174,4771.717251190584,0.6337017757178987,16.100040197372437,-15.250040054321289,0.8500001430511475,-19.39999008178711,6.150005340576172,0,straight,63.8762036713352,229.9543332168067
21.92123085621795,22.0267333984375,-72.01600646972656,2.6229248046875,23.24439471151685,-72.2199237940308,-1.2346178957562277,1.4048696572526174,0.0001299245665844495,7696.773799510897,0.7470206634397347,16.050040185451508,-15.250040054321289,0.8000001311302185,-19.499988555908203,6.250005722045898,0,straight,62.03229852383702,223.31627468581328
31.38955768680761,23.585433959960938,-62.67716979980469,2.6990509033203125,24.698677748290052,-62.86188733813768,-1.1284645768570478,1.406367117297199,0.000245091784189716,4080.104126321668,0.8589702724295711,16.10004037618637,-15.300040245056152,0.8000001311302185,-19.599987030029297,6.250005722045898,0,straight,60.208668588925214,216.75120692013078
40.45674637069824,25.058120727539062,-53.73075866699219,2.781707763671875,26.06728997854429,-53.895121723774565,-1.0224665234663188,1.4093442897043702,0.0005531256529549972,1807.9074703146357,0.9638315344729143,15.300037503242493,-14.550037384033203,0.7500001192092896,-19.649986267089844,6.100005149841309,0,straight,58.40895379030093,210.27223364508333
49.12643272454076,26.4256591796875,-45.17005920410156,2.869598388671875,27.334924180862025,-45.31194234254003,-0.9202682583540849,1.4160030538696058,0.0008218497160620425,1216.7674703248406,1.0722268236629278,14.687997162342072,-13.987997055053711,0.7000001072883606,-19.69998550415039,5.9000043869018555,0,straight,56.63467831075445,203.88484191871603
57.40737961949249,27.672027587890625,-36.983978271484375,2.9630126953125,28.48895742857292,-37.10540876344835,-0.82590539953182,1.423234273460111,0.000776529423462638,1287.7812092951738,1.1819634700418606,13.73899757862091,-12.988997459411621,0.7500001192092896,-19.649986267089844,5.750003814697266,0,straight,54.88642977702136,197.5911471972769
65.31135261322817,28.812530517578125,-29.163330078125,3.0605010986328125,29.548845488837895,-29.268710957812065,-0.743817764445631,1.4286423723886306,0.000997876683095672,1002.1278349722943,1.2863097145397102,12.839998006820679,-11.989997863769531,0.8500001430511475,-19.599987030029297,5.650003433227539,0,straight,53.16417058041426,191.39101408949134
72.96397941272318,29.866378784179688,-21.584304809570312,3.1628570556640625,30.539060397096016,-21.67375068113306,-0.6786023255893923,1.4386026784930197,0.0021547675340060773,464.08718537764065,1.391831975264901,11.940998375415802,-10.990998268127441,0.9500001072883606,-19.449989318847656,5.600003242492676,0,straight,51.44176890558949,185.19036806012218
80.56197924902419,30.788543701171875,-14.04327392578125,3.272705078125,31.419243919376974,-14.112539726906556,-0.634492329701071,1.461411043301534,0.003811823968841513,262.3416002874654,1.5899232882476966,11.191998600959778,-9.991998672485352,1.1999999284744263,-19.199993133544922,5.650003433227539,0,straight,49.672610964093714,178.82139947073736
