s_m,x_center_m,y_center_m,z_center_m,x_line_m,y_line_m,offset_m,heading_rad,curvature_1_per_m,radius_m,slope_pct,width_m,drive_left_m,drive_right_m,limit_left_m,limit_right_m,segment_id,segment_kind,v_target_ms,v_target_kmh
0.0,-21.349319458007812,-37.27252197265625,14.52862548828125,-19.316393876416697,-35.75097456442302,-2.539270158094414,2.2133060393901665,0.0013799327141047265,724.673014690271,0.03683329625378423,14.900020599365234,-4.149997711181641,10.750022888183594,-4.199997901916504,10.800023078918457,0,straight,77.9173764035591,280.5025550528128
9.155282653981974,-26.893035888671875,-29.986480712890625,14.531997680664062,-24.745587901863622,-28.336484470038013,-2.7081396672761464,2.2259397134312717,0.000414299886983549,2413.710530506874,0.024748245822259207,14.750020027160645,-4.59999942779541,10.150020599365234,-4.649999618530273,10.200020790100098,0,straight,76.52166732898962,275.47800238436264
18.374734634054324,-32.49263000488281,-22.662353515625,14.533157348632812,-30.216205690552712,-20.931812918836528,-2.8595241590177665,2.2207943275514817,-0.0006399986988269435,1562.503176698491,0.030765804761490045,14.650019645690918,-5.000000953674316,9.650018692016602,-5.05000114440918,9.700018882751465,0,straight,75.08996466499191,270.3238727939709
27.689876885439446,-38.10539245605469,-15.228057861328125,14.537734985351562,-35.715850926194314,-13.43678118352392,-2.9863993134496796,2.2140618422848344,-0.0007010654150548662,1426.4004164600515,0.053917030383210385,16.05002498626709,-5.450002670288086,10.600022315979004,-5.500002861022949,10.650022506713867,0,straight,73.61512809350482,265.01446113661734
37.09385501596273,-43.722015380859375,-7.6856231689453125,14.543258666992188,-41.24505238607479,-5.853405630792457,-3.080968481605604,2.2076748701133795,-0.000648244844360435,1542.6270007386026,0.007434255491767239,17.49902629852295,-5.9000043869018555,11.599021911621094,-5.950004577636719,13.400032997131348,0,straight,72.09562970886711,259.5442669519216
46.587706654719135,-49.34498596191406,-0.0360870361328125,14.539047241210938,-46.81315012490353,1.8138726925233561,-3.135688712742456,2.2018170082233315,-0.0005987885148404787,1670.0387118587382,-0.0523154254169933,18.14300537109375,-6.450006484985352,11.692998886108398,-6.500006675720215,13.400032997131348,0,straight,70.5284097377447,253.90227505588092
56.17088069482849,-54.97718811035156,7.7173309326171875,14.53326416015625,-52.427936423820896,9.55835502299316,-3.144527605638742,2.1962550378698404,-0.0005390331864700976,1855.1733457240007,-0.047509529144418305,17.74400806427002,-7.050008773803711,10.693999290466309,-7.100008964538574,12.950031280517578,0,straight,68.91030641736305,248.07710310250698
65.84113819666315,-60.621368408203125,15.569534301757812,14.529922485351562,-58.09615805418986,17.374782586818014,-3.1041276878905304,2.1914460052384266,-0.00041123161034288536,2431.719680221564,-0.044919629434081454,17.34501075744629,-7.65001106262207,9.694999694824219,-7.700011253356934,12.400029182434082,0,straight,67.23803825151111,242.05693770544002
75.59597269001817,-66.28048706054688,23.515045166015625,14.524520874023438,-63.82261354637256,25.26042828261275,-3.0145487946593126,2.1882814487234046,6.341958577388285e-05,15767.999550886616,-0.05507740634612679,16.996013641357422,-8.300013542175293,8.696000099182129,-8.350013732910156,11.850027084350586,0,straight,65.50790764938323,235.82846753777963
85.3728807922516,-71.95445251464844,31.477081298828125,14.5191650390625,-69.61418207415012,33.154562856825706,-2.879376688120574,2.192701841189825,0.0006443911950713144,1551.852364912172,-0.04708725272059011,16.647016048431396,-8.950016021728516,7.697000026702881,-9.000016212463379,11.250024795532227,0,straight,63.72674823212885,229.41629363566386
95.0339652705838,-77.6177978515625,39.30415344238281,14.515350341796875,-75.43188367294069,40.897823577290495,-2.705181194522197,2.200762846055797,0.0005066800460093029,1973.6320936183845,-0.0356060049220841,16.198018074035645,-9.500018119812012,6.697999954223633,-9.550018310546875,10.800023078918457,0,straight,61.91637802135461,222.8989608768766
104.42878718521324,-83.16098022460938,46.88938903808594,14.512359619140625,-81.14306684419384,48.366041870985995,-2.500495550840239,2.2025291918360006,-0.00012691204603076933,7879.472684236403,0.0002079723119052801,15.649019718170166,-9.950019836425781,5.698999881744385,-10.000020027160645,7.750011444091797,0,straight,60.10362867685485,216.37306323667747
113.4714428665417,-88.48692321777344,54.19718933105469,14.515167236328125,-86.64609263731168,55.533297520735466,-2.2746081685633746,2.198640562447675,-0.0005742927066591241,1741.272330998899,0.04448013475386592,15.15002155303955,-10.450021743774414,4.699999809265137,-10.500021934509277,4.75,0,straight,58.30562489815242,209.90024963334872
122.12172199804057,-93.54899597167969,61.21165466308594,14.520126342773438,-91.89355576255663,62.39769872662203,-2.0364633084420216,2.1924790214448326,-0.0005769623076332941,1733.215474858334,0.04949226638895077,15.000020980834961,-10.900023460388184,4.099997520446777,-10.950023651123047,4.149997711181641,0,straight,56.53214769396297,203.5157316982667
130.36372066784025,-98.3348388671875,67.92181396484375,14.523590087890625,-96.87275067354987,68.96118192847472,-1.793875037397231,2.188786456253331,-0.0004128175494714781,2422.377636997942,-0.10848186081574562,14.95002293586731,-11.350025177001953,3.5999977588653564,-11.400025367736816,3.6499977111816406,0,straight,54.78899621466229,197.24038637278426
138.2076817271405,-102.86968994140625,74.32200622558594,14.50384521484375,-101.60115218767491,75.21811349948297,-1.5531246823654905,2.1858111092769263,-0.00024160351866187035,4139.012567112166,-0.37468929249663274,14.950024843215942,-11.75002670288086,3.199998140335083,-11.800026893615723,3.249998092651367,0,straight,53.076886561196424,191.07679162030712
145.6861914060261,-107.17898559570312,80.43402099609375,14.467056274414062,-106.10113377393313,81.19409382291234,-1.3188916755218711,2.1849861830875126,0.00017815326683681687,5613.144332155135,-0.8200954080461731,14.950026750564575,-12.150028228759766,2.7999985218048096,-12.200028419494629,2.8499984741210938,0,straight,51.39145702498063,185.00924528993028
152.86041136473264,-111.32199096679688,86.29049682617188,14.385635375976562,-110.42966322179208,86.92411306909774,-1.0944031925231401,2.1882495618604256,0.0002763888547289983,3618.0908994340916,-1.469243752799687,14.950028657913208,-12.550029754638672,2.399998903274536,-12.600029945373535,2.4499988555908203,0,straight,49.7209414677824,178.99538928401665
159.72646128689544,-115.30128479003906,91.88449096679688,14.262786865234375,-114.58278292499375,92.39546224773284,-0.8816669325856117,2.1889744031123506,-0.0003466792429262233,2884.5107412814145,-1.8754162852426148,14.950030326843262,-12.900031089782715,2.049999237060547,-12.950031280517578,2.099999189376831,0,straight,48.06784518860027,173.04424267896098
166.35465523629202,-119.12274169921875,97.29859924316406,14.132965087890625,-118.56513249519693,97.69080678253778,-0.6817292559010746,2.18378280097645,-0.0006601912507506746,1514.7125910301654,-2.006846215427438,14.950031876564026,-13.250032424926758,1.699999451637268,-13.300032615661621,1.7499994039535522,0,straight,46.41619914136281,167.09831690890613
172.7731137604829,-122.80242919921875,102.55589294433594,14.00115966796875,-122.39666254217062,102.83919747060435,-0.4948818390042038,2.1803103101246846,-0.0004929898610073202,2028.439282618738,-2.1172890657183308,14.95003354549408,-13.6000337600708,1.3499997854232788,-13.650033950805664,1.399999737739563,0,straight,44.75876847319528,161.13156650350302
179.01038905893225,-126.36102294921875,107.67658996582031,13.865234375,-126.0974412632225,107.85953221901241,-0.32084758561601145,2.1775264949709654,-0.0004973009634445802,2010.8547409066928,-2.265528659077276,14.800034165382385,-13.700034141540527,1.100000023841858,-13.75003433227539,1.2499998807907104,0,straight,43.08708560126118,155.11350816454026
185.06634202868293,-129.80592346191406,112.65524291992188,13.72296142578125,-129.67504014945013,112.74544344440352,-0.15895463534700283,2.1742150954257897,-0.0008017304208313425,1247.3020531802508,-2.385338871865472,14.800034165382385,-13.700034141540527,1.100000023841858,-13.75003433227539,1.2499998807907104,0,straight,41.39946363046988,149.03806906969157
190.8470351800058,-133.07305908203125,117.42207336425781,13.583084106445312,-133.06618197482194,117.4267518175528,-0.008317603549187622,2.168173849985281,-0.001409559917129044,709.4412857856903,-2.7516734461033865,14.338996529579163,-13.238996505737305,1.100000023841858,-13.700034141540527,1.1999999284744263,0,straight,39.72171886179968,142.99818790247886
196.36068439957793,-136.150146484375,121.99407958984375,13.413909912109375,-136.25997076689364,121.9209131573784,0.13196476753453656,2.1584852148228633,-0.0019359377444844172,516.545536058197,-3.1147741231583925,13.089997053146362,-12.239996910095215,0.8500001430511475,-13.700034141540527,1.1999999284744263,0,straight,38.05261610073933,136.98941796266158
201.63634008248874,-139.05056762695312,126.39775085449219,13.247238159179688,-139.27072716290212,126.25458510263826,0.26261502960260735,2.1473696638096698,-0.002404135261756063,415.94997415809524,-3.1531111555977542,11.840997397899628,-11.240997314453125,0.6000000834465027,-13.650033950805664,1.399999737739563,0,straight,36.38394638727077,130.98220699417476
206.70045008502623,-141.7876739501953,130.65545654296875,13.087860107421875,-142.11240877143254,130.450525434817,0.38399148846333386,2.1337502344863895,-0.002260215441791086,442.4356994957789,-3.18160705202879,11.840997815132141,-10.241997718811035,1.599000096321106,-13.400032997131348,1.7499994039535522,0,straight,34.706802630205665,124.9444894687404
211.54178510115761,-144.35174560546875,134.75909423828125,12.932235717773438,-144.77349878926404,134.49818952305773,0.4959304572894533,2.1247942058739473,0.0009890405706104721,1011.0808693952396,-3.327179005201497,11.442997217178345,-9.242998123168945,2.1999990940093994,-12.950031280517578,2.2999989986419678,0,straight,33.02389675965351,118.88602833475264
216.16975490976745,-146.8112030029297,138.6762237548828,12.773269653320312,-147.31400768626497,138.3531362742519,0.5976604970418409,2.141930990660912,0.008135429276182271,122.91914366801207,-3.6115798451647585,11.043997049331665,-8.243998527526855,2.7999985218048096,-12.350028991699219,2.949998378753662,1,left,31.33076500850791,112.79075403062848
220.55403075816352,-149.27317810058594,142.30018615722656,12.607589721679688,-149.83088074978141,141.89763182880824,0.687809735499566,2.1960091978579888,0.015343875733181578,65.17258203789221,-4.081874680986042,11.043998003005981,-7.244999408721924,3.7989985942840576,-11.60002613067627,3.8999974727630615,1,left,29.637703106747434,106.69573118429076
224.7562736373377,-151.8607940673828,145.60614013671875,12.423858642578125,-152.44464515132856,145.1125575913551,0.7645298014546379,2.272608629423863,0.017619984752338114,56.75373810225933,-4.611023423054705,11.04399824142456,-6.245999336242676,4.797998905181885,-10.650022506713867,5.300002098083496,1,left,27.918736344906975,100.50745084166512
228.9047043105517,-154.6504364013672,148.66995239257812,12.222793579101562,-155.24185501136964,148.09369285872623,0.8257427096937722,2.3432129809579423,0.018037054528705243,55.4414246743303,-5.156081212166241,11.04399824142456,-5.246999263763428,5.796998977661133,-9.250017166137695,8.651141166687012,1,left,27.228632446118013,98.02307680602485
233.0391713014144,-157.64712524414062,151.50942993164062,11.996871948242188,-158.22019396478734,150.85552853029358,0.8694796152108958,2.4219793373690828,0.020769808618344987,48.14680859007759,-5.746358212112135,11.04399824142456,-4.24799919128418,6.795999050140381,-7.5000104904174805,12.778429985046387,1,left,25.37826893333978,91.3617681600232
237.13196771873731,-160.8416748046875,154.05599975585938,11.750259399414062,-161.36681627805257,153.33217753501063,0.8942550947254556,2.513949154350483,0.025075966667693406,39.87882155260435,-5.902202012826785,11.04399824142456,-3.2489991188049316,7.794999122619629,-5.2000017166137695,16.862789154052734,1,left,23.40290014514159,84.25044052250972
241.1769074248405,-164.2415313720703,156.23495483398438,11.516448974609375,-164.6851387618582,155.4525753689912,0.8993915407192932,2.625793078260526,0.02423251520059294,41.26686774864918,-6.578508399100524,11.043997764587402,-2.2499990463256836,8.793998718261719,-2.2999989986419678,20.899967193603516,1,left,23.80670413265868,85.70413487757125
245.164497222418,-167.78604125976562,158.03802490234375,11.222747802734375,-168.15715606638886,157.23436125659566,0.8852126609985338,2.7089867914689254,0.02594045003147566,38.549832357827974,-6.653245792481477,11.842997550964355,-2.049999237060547,9.792998313903809,-2.099999189376831,21.449907302856445,1,left,23.009637059336885,82.83469341361278
249.2026738019543,-171.53497314453125,159.5195770263672,10.983200073242188,-171.7928412514149,158.7064274313245,0.8530581600722558,2.8345020160664385,0.026663752775621385,37.504098107086335,-5.024636711740738,13.546008586883545,-3.048999309539795,10.49700927734375,-4.099997520446777,21.449907302856445,1,left,22.695402252498717,81.70344810899539
253.3336816989136,-175.52828979492188,160.56361389160156,10.813980102539062,-175.7005443605222,159.77713199941866,0.805124463733244,2.9259781457255545,0.020407246507223198,49.0022012350391,-3.558713973092753,13.546009063720703,-4.047999382019043,9.49800968170166,-5.700003623962402,17.323366165161133,1,left,24.745539665336338,89.08394279521082
257.55110275374483,-179.67776489257812,161.3068389892578,10.687042236328125,-179.77941834639932,160.5696296341971,0.7441848277563812,3.0045672059963855,0.020363736174939695,49.10690216221884,-2.3418329733016163,13.546009540557861,-5.046999454498291,8.49901008605957,-7.000008583068848,13.108856201171875,1,left,25.969870894864176,93.49153522151103
261.8000526797115,-183.90896606445312,161.68826293945312,10.616134643554688,-183.93797391283437,161.01561422304474,0.6732739048511961,3.098494547146595,0.02255372604985073,44.338571719355365,-1.1103904687985056,13.54601001739502,-6.045999526977539,7.5000104904174805,-7.900012016296387,8.861498832702637,1,left,24.676830104242047,88.83658837527138
266.00880471744233,-188.11758422851562,161.66424560546875,10.592681884765625,-188.0856309462176,161.06968932710285,0.595414293071569,-3.0879012320779102,0.021959919477227863,45.53750759591748,-0.26300674898913634,13.745007038116455,-7.044999599456787,6.700007438659668,-8.450014114379883,6.8000078201293945,1,left,25.008241228089805,90.0296684211233
270.2862852093889,-192.37379455566406,161.2382049560547,10.594223022460938,-192.30056599387507,160.7300272171098,0.5134267587697501,-2.9984775230725162,0.020174411318345575,49.56774124510147,0.19690083111316703,14.39400577545166,-8.043999671936035,6.350006103515625,-8.7000150680542,6.400006294250488,1,left,26.09144224185822,93.9291920706896
274.64001369456577,-196.65406799316406,160.44198608398438,10.60992431640625,-196.55703551575675,160.02325080461227,0.42983082237391884,-2.9138841839854828,0.01936097054386665,51.65030326007026,0.909464962613038,14.850020408630371,-8.55001449584961,6.300005912780762,-8.7000150680542,6.350006103515625,1,left,26.633911935234092,95.88208296684273
279.09581151683847,-200.94139099121094,159.23008728027344,10.67547607421875,-200.83438713390424,158.90020501479316,0.3468027314726906,-2.827930819212528,0.015919430350335717,62.81631804613608,1.1064461255381186,14.850020408630371,-8.55001449584961,6.300005912780762,-8.600014686584473,6.350006103515625,1,left,28.53546160308947,102.72766177112209
