s_m,x_center_m,y_center_m,z_center_m,x_line_m,y_line_m,offset_m,heading_rad,curvature_1_per_m,radius_m,slope_pct,width_m,drive_left_m,drive_right_m,limit_left_m,limit_right_m,segment_id,segment_kind,v_target_ms,v_target_kmh
0.0,-207.65231323242188,-479.2096405029297,9.224563598632812,-206.3753217891423,-478.5433840174879,-1.4403488642001079,2.0516836563884224,-0.0034117194901915806,293.1073327906704,0.24236627242839848,17.150035619735718,-2.699998617172241,14.450037002563477,-8.707158088684082,27.949859619140625,0,straight,63.436278541196586,228.3706027483077
5.137336870450245,-209.98663330078125,-474.63328552246094,9.237014770507812,-208.6648985750599,-473.97289297700775,-1.4775320637021023,2.0341565040598275,-0.0029883690619616488,334.63068960551084,0.22692284734840973,17.150035619735718,-2.699998617172241,14.450037002563477,-8.914301872253418,27.949859619140625,0,straight,64.38224592421206,231.7760853271634
10.407187548430358,-212.3087615966797,-469.90264892578125,9.248138427734375,-210.9508103878343,-469.2468504207375,-1.5080129856278717,2.0206967857032767,-0.002183457058056504,457.9893139231694,0.3026287641857528,17.250035762786865,-2.7499985694885254,14.50003719329834,-9.121445655822754,27.949859619140625,0,straight,63.98814508982358,230.3573223233649
15.810393697794439,-214.63299560546875,-465.0249328613281,9.269561767578125,-213.24707022412312,-464.37220183268215,-1.5319422177142372,2.0109524477302556,-0.0013939861842685308,717.3672244999559,0.4557344251886364,17.500035762786865,-2.949998378753662,14.550037384033203,-9.328588485717773,27.949859619140625,0,straight,62.98661022973952,226.75179682706226
21.347313959332975,-216.9766082763672,-460.008544921875,9.29815673828125,-215.57094248252497,-459.3557593709238,-1.5498468632444737,2.005557254032796,-0.0006176322403728396,1619.0864638095002,0.5366184698060827,17.750035762786865,-3.149998188018799,14.600037574768066,-9.53573226928711,27.949859619140625,0,straight,61.943493075821664,222.996575072958
27.017862689304767,-219.36045837402344,-454.86351013183594,9.329757690429688,-217.94231280844554,-454.20739338267936,-1.5625703291986812,2.0041268536910963,-6.584744611157212e-05,15186.617842483927,0.5402906313566547,17.950035333633423,-3.3999979496002197,14.550037384033203,-9.742876052856445,27.949859619140625,0,straight,60.856671995334246,219.08401918320328
32.82199247520316,-221.79861450195312,-449.5964050292969,9.360107421875,-220.37313104520675,-448.9356378681806,-1.5711830977538108,2.0048520622339407,0.00017428404187616597,5737.759976386879,0.5177489037816785,18.00003457069397,-3.5999977588653564,14.400036811828613,-9.950019836425781,27.949859619140625,0,straight,59.72377047601722,215.00557371366202
38.758998070010264,-224.29922485351562,-444.2117919921875,9.390533447265625,-222.86945545654606,-443.5467189612388,-1.5768838463900827,2.006186407704739,8.678491656924359e-05,11522.739659513576,0.5573517787761939,17.95003366470337,-3.749997615814209,14.20003604888916,-10.157163619995117,27.949859619140625,0,straight,58.542255112634926,210.75211840548573
44.827444058919106,-226.85911560058594,-438.70982360839844,9.427139282226562,-225.4254800209026,-438.0435260298949,-1.5809058917132321,2.0058572843472255,-0.0002881828610092618,3470.0189889774924,0.6133092633306747,17.950032949447632,-3.8999974727630615,14.05003547668457,-10.364307403564453,27.949859619140625,0,straight,57.30941398771856,206.3138903557868
51.02523368962865,-229.46347045898438,-433.0859069824219,9.465789794921875,-228.02445427482792,-432.42281674451294,-1.5844419338916527,2.002590324586153,-0.0008116353077861349,1232.0804558486495,0.5938177061841521,17.950032711029053,-3.9499974250793457,14.000035285949707,-10.571451187133789,27.949859619140625,0,straight,56.02229915648694,201.68027696335298
