s_m,x_center_m,y_center_m,z_center_m,x_line_m,y_line_m,offset_m,heading_rad,curvature_1_per_m,radius_m,slope_pct,width_m,drive_left_m,drive_right_m,limit_left_m,limit_right_m,segment_id,segment_kind,v_target_ms,v_target_kmh
0.0,-49.497528076171875,305.3092956542969,11.714035034179688,-50.41539468381276,304.8717174924784,1.0168351671350715,2.0156584494601315,-0.000474756753444894,2106.341811346286,5.180855286923928,16.000032663345337,-2.399998903274536,13.6000337600708,-17.30002212524414,31.899799346923828,0,straight,80.0,288.0
10.456435435539543,-53.96495056152344,314.74781799316406,12.255767822265625,-54.82380932563586,314.3435911733387,0.9492300556550113,2.0106941861201486,-0.00031931952925297324,3131.6593831245877,4.856722534253621,15.899034261703491,-2.1489999294281006,13.75003433227539,-17.1500244140625,32.04979705810547,0,straight,80.0,288.0
21.272186119690552,-58.55677795410156,324.5282287597656,12.744796752929688,-59.33954086336056,324.16145513387255,0.8644308328388048,2.0089794461426713,-7.341420625987805e-05,13621.341848471566,4.140881223185389,15.100035071372986,-1.149999976158142,13.950035095214844,-16.950027465820312,32.19979476928711,0,straight,79.2706753487057,285.3744312553405
32.328330019462655,-63.249114990234375,334.5306396484375,13.15960693359375,-63.939403127180675,334.2070696317404,0.762361638406712,2.009129860984557,5.5821407107303767e-05,17914.274322711553,3.3502878710915174,15.150036215782166,-0.9500001668930054,14.20003604888916,-16.800029754638672,32.3997917175293,0,straight,77.61143033254613,279.4011491971661
43.490831064771974,-68.00180053710938,344.6254577636719,13.488327026367188,-68.58253021171032,344.352464098228,0.6416950181625298,2.0102287454706387,-0.00012076419278826689,8280.600208650236,2.4830476047811745,14.83799695968628,-0.6500000953674316,14.187996864318848,-16.65003204345703,32.54978942871094,0,straight,75.89943473869157,273.23796505928965
54.66678684916328,-72.74534606933594,354.7422637939453,13.714157104492188,-73.19816705248124,354.5314969783918,0.499469211578919,2.006426272936456,-0.0007351643135978109,1360.24012796012,1.6458130187169795,13.638997316360474,-0.4500000476837158,13.188997268676758,-16.400035858154297,32.54978942871094,0,straight,74.1457853870683,266.92482739344587
65.80571943554915,-77.38551330566406,364.8677062988281,13.855865478515625,-77.68730425575713,364.731826848488,0.3309697910426395,1.993852830392936,-0.001341783009144601,745.2769882944852,0.9987639123143932,12.639997720718384,-0.4500000476837158,12.189997673034668,-16.35003662109375,26.549880981445312,0,straight,72.35566641149346,260.48039908137645
76.90430752767185,-81.85488891601562,375.0262908935547,13.936477661132812,-81.97433031470996,374.9749719716678,0.12999953640568013,1.9766055011204455,-0.0018429109968231272,542.6198018915911,0.4507086534007554,11.740998148918152,-0.5500000715255737,11.190998077392578,-16.450035095214844,32.34979248046875,0,straight,70.5268551958074,253.89667870490663
87.96493559289915,-86.10307312011719,385.23854064941406,13.955947875976562,-86.00064390083003,385.2797185770939,-0.11039640706012341,1.953037263041275,-0.002667066225569989,374.94382044686057,-0.013398838965528181,11.141998648643494,-0.9500001668930054,10.191998481750488,-16.800029754638672,32.34979248046875,0,straight,68.65585100078998,247.16106360284394
98.99733380441363,-90.02783203125,395.5491943359375,13.933624267578125,-89.65465388431707,395.6841121598627,-0.3968182815357803,1.9177121744293457,-0.003083604137597784,324.2958419361276,-0.4702342901880874,10.792998433113098,-1.5999995470046997,9.192998886108398,-16.950027465820312,31.749801635742188,0,straight,66.73738901958015,240.25460047048855
110.02553187633042,-93.61036682128906,405.9789581298828,13.85223388671875,-92.91213247095732,406.2058703188119,-0.7341800524856239,1.8850101231900105,-0.0029133638417322694,343.24583345051946,-1.0010589793787106,10.792998790740967,-2.598999500274658,8.193999290466309,-16.950027465820312,30.799816131591797,0,straight,67.50196323661481,243.00706765181334
121.06353317575407,-96.85748291015625,416.5276184082031,13.712677001953125,-95.77767862725294,416.8411978422277,-1.1244151149906865,1.8534263260339654,-0.002854105926567624,350.37241985009643,-1.5111070041579078,10.394997358322144,-3.199998140335083,7.1949992179870605,-27.824525833129883,29.549835205078125,0,straight,65.54873254460125,235.9754371605645
132.12414552242612,-99.77328491210938,427.19520568847656,13.5181884765625,-98.25690709530787,427.58424621317266,-1.5654884902622381,1.8219386678114737,-0.003280872457390574,304.7969748861695,-1.929298746228414,10.394997119903564,-4.198997974395752,6.1959991455078125,-38.88242721557617,27.949859619140625,0,straight,63.53129371509461,228.7126573743406
143.2446973190831,-102.33369445800781,438.01446533203125,13.284530639648438,-100.32775142023432,438.4416064599449,-2.050916140154757,1.78060058173431,-0.003638721134182149,274.8218297373765,-1.9404471250680122,10.394997119903564,-5.197998046875,5.1969990730285645,-49.9995231628418,26.24988555908203,0,straight,61.43617020626472,221.170212742553
