s_m,x_center_m,y_center_m,z_center_m,x_line_m,y_line_m,offset_m,heading_rad,curvature_1_per_m,radius_m,slope_pct,width_m,drive_left_m,drive_right_m,limit_left_m,limit_right_m,segment_id,segment_kind,v_target_ms,v_target_kmh
0.0,33.52262878417969,-102.83831787109375,7.2018890380859375,33.27838698545368,-102.903719016219,0.25284652662951973,1.8324304998459113,-0.010861394504014549,92.06920894277283,0.12720063530464468,11.743996143341064,-2.349998950958252,9.393997192382812,-12.350028991699219,49.9995231628418,0,right,35.55950668414906,128.01422406293662
4.690374784016229,32.33155822753906,-98.30169677734375,7.207855224609375,32.12372723206446,-98.34614435921407,0.21253072769386475,1.781486488945029,-0.01109383941600442,90.14011853798422,0.029059816937482275,11.244996070861816,-2.8499984741210938,8.394997596740723,-12.800030708312988,49.9995231628418,0,right,35.1850023163375,126.66600833881502
9.843529136350199,31.392807006835938,-93.23477172851562,7.20379638671875,31.240523510886586,-93.25813083616764,0.1540646326995737,1.7230022132540008,-0.011953113182097519,83.66021343274197,-0.127428180155853,11.195995569229126,-3.799997568130493,7.395998001098633,-13.75003433227539,49.9995231628418,0,right,33.633188475327756,121.07947851117993
14.944336412670657,30.771514892578125,-88.17195129394531,7.1948394775390625,30.696267260130412,-88.17860435985699,0.07554117734726631,1.658982628130533,-0.013583253588173083,73.62006411120075,-0.34557607957856895,11.195995330810547,-4.798997402191162,6.396997928619385,-15.050039291381836,49.9995231628418,0,right,31.797766596149973,114.4719597461399
19.9883878007971,30.495697021484375,-83.13551330566406,7.1689300537109375,30.519409132776804,-83.13516892862626,-0.0237146118983372,1.5853185607726705,-0.01538821746952479,64.98478475368735,-0.8494758259168456,11.195995330810547,-5.79799747467041,5.397997856140137,-16.560001373291016,49.9995231628418,0,right,29.87475579493734,107.54912086177443
24.96485561733334,30.61328125,-78.16078186035156,7.11016845703125,30.755942292390415,-78.17019776698433,-0.14297143880382812,1.504889970033531,-0.016159874878443614,61.88166724817561,-1.0974364681830773,11.195995330810547,-6.796997547149658,4.398997783660889,-18.60000228881836,49.514373779296875,0,right,29.152749750005466,104.94989910001968
29.86713905846036,31.1153564453125,-73.28453063964844,7.060394287109375,31.39253905746065,-73.32503942744731,-0.2801270468309083,1.4256788955637263,-0.017225900030000213,58.05211909150895,-1.2009331702875103,11.735997915267944,-7.795997619628906,3.940000295639038,-20.19997787475586,48.30149841308594,0,right,28.23628523022786,101.6506268288203
34.69102591543755,32.01274108886719,-68.54531860351562,6.99365234375,32.4329644133073,-68.6451671431287,-0.4319228788410846,1.3375140340776857,-0.01811203615289575,55.21190392721915,-1.3869284812903282,11.924997329711914,-8.794997215270996,3.130000114440918,-22.499942779541016,46.724761962890625,0,right,27.536889594440904,99.13280253998725
39.432548948177335,33.28910827636719,-63.97929382324219,6.927734375,33.85349393471771,-64.16531945257682,-0.594253065722934,1.25240294834837,-0.018567381089903412,53.85789170578187,-1.50366382028011,12.393996953964233,-9.793996810913086,2.6000001430511475,-26.762489318847656,45.14802932739258,0,right,27.197137435531854,97.90969476791467
44.09022420735163,34.93060302734375,-59.62110900878906,6.852508544921875,35.63057422497438,-59.92342468868249,-0.7624660306019407,1.1630981278996382,-0.019543380412949313,51.16822058774472,-1.4524669648952382,12.610021114349365,-10.250020980834961,2.3600001335144043,-31.41855812072754,43.93515396118164,0,right,26.509325558227353,95.43357200961847
