s_m,x_center_m,y_center_m,z_center_m,x_line_m,y_line_m,offset_m,heading_rad,curvature_1_per_m,radius_m,slope_pct,width_m,drive_left_m,drive_right_m,limit_left_m,limit_right_m,segment_id,segment_kind,v_target_ms,v_target_kmh
0.0,-493.0513610839844,532.7859039306641,7.620086669921875,-494.5605336966337,532.776245990543,-1.5092035152947552,-1.5643969207884616,0.0007870427752042244,1270.5789716963181,0.0,21.64997684955597,-20.249977111816406,1.399999737739563,-176.45590209960938,1.4499996900558472,0,straight,80.0,288.0
9.297344376356635,-492.96925354003906,523.4889221191406,7.620086669921875,-494.57180058316237,523.4669389011236,-1.602697815340648,-1.5570795130684645,0.0006547998017372575,1527.184335344769,-0.00018041290549830613,21.69997751712799,-20.19997787475586,1.4999996423721313,-185.7522430419922,1.5499995946884155,0,straight,80.0,288.0
20.69587462769028,-492.78082275390625,512.0919494628906,7.6200408935546875,-494.4733679108713,512.059224207586,-1.6928614977901886,-1.5514637978616055,0.0005291894129020452,1889.6825515008998,-0.0018694836908694779,21.699979662895203,-20.04998016357422,1.6499994993209839,-197.14976501464844,1.699999451637268,0,straight,80.0,288.0
32.1164253871316,-492.5233612060547,500.67430114746094,7.619659423828125,-494.29987699452437,500.6284674633371,-1.7771069391802035,-1.5450022870848457,0.0006095957330328333,1640.4314299000173,6.039377253852507e-05,21.649983286857605,-19.799983978271484,1.8499993085861206,-208.56930541992188,1.8999992609024048,0,straight,80.0,288.0
43.55829529917714,-492.18736267089844,489.23736572265625,7.62005615234375,-494.03992992000576,489.1757057723302,-1.8535930950290394,-1.537525093769613,0.0006419055253066575,1557.8616487562872,0.0016685341245770147,21.699987649917603,-19.499988555908203,2.1999990940093994,-216.5700225830078,2.2499990463256836,0,straight,80.0,288.0
55.01845144976997,-491.7639465332031,477.7850341796875,7.6200408935546875,-493.68368805972125,477.70725258512414,-1.9213166071970071,-1.5303017741723497,0.0007150241276199093,1398.5542044975264,-0.004979588732312301,21.6999933719635,-19.099994659423828,2.599998712539673,-217.78187561035156,2.649998664855957,0,straight,80.0,288.0
66.49953140373088,-491.246337890625,466.3156280517578,7.6189117431640625,-493.22399928772097,466.21730025549266,-1.9801042793453991,-1.521118007637301,0.000859923345387037,1162.8943502515529,0.010656347546872391,21.74999976158142,-18.650001525878906,3.0999982357025146,-220.81150817871094,3.149998188018799,0,straight,80.0,288.0
77.99945597945425,-490.61045837402344,454.8332977294922,7.62249755859375,-492.63727707550584,454.7110161893357,-2.0305040811930977,-1.510537607952278,0.0009217223225513327,1084.9254439579963,-0.05135275230390146,21.70000910758972,-18.000011444091797,3.699997663497925,-224.75003051757812,3.749997615814209,0,straight,80.0,288.0
89.52016993603527,-489.85853576660156,443.337158203125,7.6070556640625,-491.9269190222809,443.19026979403213,-2.0735924134459256,-1.499899301243429,0.0007383394145619449,1354.390650529334,-0.004388700407104151,21.75002098083496,-17.30002212524414,4.44999885559082,-228.68853759765625,4.499999046325684,0,straight,80.0,288.0
101.06044894998534,-489.00054931640625,431.8288269042969,7.6215362548828125,-491.10498675891154,431.6658750243787,-2.1107369008446257,-1.493518015764083,0.00043961850318471885,2274.699524145871,0.04609127818810399,21.75003719329834,-16.450035095214844,5.300002098083496,-231.71817016601562,5.350002288818359,0,straight,80.0,288.0
112.61669257341929,-488.0872344970703,420.30873107910156,7.61767578125,-490.22356348517667,420.13520778612275,-2.143364616351975,-1.4897492638661243,0.00031200617354233684,3205.064786528359,0.016486776442953266,21.742012977600098,-15.542007446289062,6.200005531311035,-232.93002319335938,6.250005722045898,0,straight,80.0,288.0
