s_m,x_center_m,y_center_m,z_center_m,x_line_m,y_line_m,offset_m,heading_rad,curvature_1_per_m,radius_m,slope_pct,width_m,drive_left_m,drive_right_m,limit_left_m,limit_right_m,segment_id,segment_kind,v_target_ms,v_target_kmh
0.0,-155.16050720214844,-484.2548370361328,16.163864135742188,-155.26696026388325,-485.1143485012605,-0.8660786413708126,-0.12322546825792736,-0.0009579812649087753,1043.8617503602495,0.001069545098604038,11.100019574165344,-9.900019645690918,1.1999999284744263,-15.250040054321289,8.7000150680542,0,straight,80.0,288.0
11.413292684836312,-143.8539276123047,-485.8119201660156,16.163986206054688,-143.96899168949557,-486.66443660036003,-0.8602464836818866,-0.13415918882092093,-0.00040096471217269686,2493.9850556457363,0.0006622407044298839,11.20001995563507,-10.000020027160645,1.1999999284744263,-15.400040626525879,8.650014877319336,0,straight,80.0,288.0
21.450489025199555,-133.90689086914062,-487.1542205810547,16.164016723632812,-134.0204462348701,-488.0012596400534,-0.8546168665287281,-0.13326695666953423,0.00033517570904814144,2983.5097622076473,0.0003786298169661251,11.200020432472229,-10.100020408630371,1.100000023841858,-15.450040817260742,8.600014686584473,0,straight,80.0,288.0
31.54188977074164,-123.90087890625,-488.46421813964844,16.1640625,-124.00852701555017,-489.30469803717625,-0.8473456045700785,-0.12738580066537902,0.0004331436088686365,2308.703117222444,0.03393566113106816,11.150020480155945,-10.100020408630371,1.0500000715255737,-15.500041007995605,8.55001449584961,0,straight,80.0,288.0
41.69566454882716,-113.82736206054688,-489.7383270263672,16.170928955078125,-113.93119708072601,-490.56791778246884,-0.8360637140941798,-0.1245166139298905,0.0002449242865133249,4082.894408862944,0.2787385132661968,11.200020432472229,-10.100020408630371,1.100000023841858,-15.500041007995605,8.55001449584961,0,straight,80.0,288.0
51.911011986286425,-103.68997192382812,-490.9969482421875,16.221099853515625,-103.78987377964776,-491.80904935903646,-0.8182228332083791,-0.12240155831014717,0.00020255976380015046,4936.814603450171,0.5922588900257209,11.300020098686218,-10.050020217895508,1.2499998807907104,-15.450040817260742,8.600014686584473,0,straight,80.0,288.0
62.17621056636827,-93.50053405761719,-492.23976135253906,16.292327880859375,-93.59557371080854,-493.0255166850734,-0.7914821402185097,-0.12036852783150997,5.863808605991762e-05,17053.762617323137,0.6221383116546741,11.30001986026764,-10.000020027160645,1.2999998331069946,-15.400040626525879,8.650014877319336,0,straight,80.0,288.0
72.4996453980041,-83.25212097167969,-493.48077392578125,16.349105834960938,-83.34329726270894,-494.229300533638,-0.7540591480218622,-0.12121056405627821,-0.0003123531345654287,3201.5046091702648,0.49441164894444833,11.200019478797913,-9.900019645690918,1.2999998331069946,-15.350040435791016,8.7000150680542,0,straight,80.0,288.0
82.87906460500373,-72.952392578125,-494.76368713378906,16.394622802734375,-73.04158816017703,-495.4630079918984,-0.7049861803215316,-0.12686104025532138,-0.00048534719968586996,2060.380693753312,0.2451244967267563,11.550019383430481,-9.950019836425781,1.5999995470046997,-15.350040435791016,8.7000150680542,0,straight,80.0,288.0
93.30982145477606,-62.60887145996094,-496.10987854003906,16.399917602539062,-62.69321706455473,-496.7485483556783,-0.6442152702497206,-0.1313046472620532,-0.00016309384047388277,6131.439403808363,-0.23647366693607674,11.550019383430481,-9.950019836425781,1.5999995470046997,-15.050039291381836,8.7000150680542,0,straight,80.0,288.0
