s_m,x_center_m,y_center_m,z_center_m,x_line_m,y_line_m,offset_m,heading_rad,curvature_1_per_m,radius_m,slope_pct,width_m,drive_left_m,drive_right_m,limit_left_m,limit_right_m,segment_id,segment_kind,v_target_ms,v_target_kmh
0.0,-160.16629028320312,95.7191162109375,9.672637939453125,-160.23380658476472,95.69408605620227,0.07200666373763058,1.9258160580649824,0.0015205858939520125,657.6412447185036,-0.044305730798480734,11.850018501281738,-2.049999237060547,9.800019264221191,-104.9365234375,19.04999542236328,0,straight,51.455991315833174,185.24156873699943
6.509115369137283,-162.55795288085938,101.77291870117188,9.669754028320312,-162.59316910614479,101.75946513816189,0.03769855277085472,1.9357137270773987,0.000685803660976203,1458.1432805076545,0.11994781183451986,11.950019240379333,-1.949999213218689,10.000020027160645,-104.95230102539062,18.650001525878906,0,straight,49.944653668276956,179.80075320579704
13.75857113257958,-165.1397705078125,108.54701232910156,9.69171142578125,-165.14608891543085,108.54461131930803,0.006759225019216639,1.933945397172094,-0.00022358311594739,4472.6096412186325,0.4271823043735079,11.950019478797913,-1.8999992609024048,10.050020217895508,-104.9670639038086,18.150009155273438,0,straight,48.20567646605165,173.54043527778595
20.610941520506127,-167.5699005126953,114.95388793945312,9.729034423828125,-167.55006834475236,114.96139244544567,-0.021204539502423087,1.9325450836729612,-0.00017937364169068326,5574.955108088996,0.47155409742754006,12.05001986026764,-1.8999992609024048,10.150020599365234,-104.9805908203125,18.000011444091797,0,straight,46.50220462662284,167.40793665584224
27.132558610903843,-169.8751983642578,121.05441284179688,9.7552490234375,-169.83172939884378,121.07081112123834,-0.04645917049201393,1.9315303300768072,-0.0002354341959173445,4247.471341635846,0.42200933598101065,12.050020098686218,-1.8499993085861206,10.200020790100098,-104.9926528930664,18.200008392333984,0,straight,44.820866595370276,161.355119743333
33.33868934945031,-172.0605010986328,126.86300659179688,9.782623291015625,-171.9958540381298,126.88725150292046,-0.0690438856602947,1.929597692327944,-0.00045201794200872003,2212.301563862942,0.3996985343491133,12.000020146369934,-1.7999993562698364,10.200020790100098,-105.0030288696289,20.549972534179688,0,straight,43.160085035268885,155.376306126968
39.29410955523043,-174.14254760742188,132.4425811767578,9.804061889648438,-174.0593855324788,132.4734387179764,-0.08870241574440572,1.9261021716151054,-0.0009900906316712699,1010.00854670446,0.5068820525009343,12.000020146369934,-1.7999993562698364,10.200020790100098,-105.01148986816406,20.699970245361328,0,straight,41.503957967003025,149.4142486812109
45.01405498012974,-176.1147003173828,137.81166076660156,9.84112548828125,-176.01610648623878,137.8473631989526,-0.10485898728977193,1.9182241286507709,-0.0017339879745406073,576.7052682501643,0.6100237509388484,12.100020051002502,-1.8999992609024048,10.200020790100098,-105.01781463623047,20.699970245361328,0,straight,39.84856499101222,143.454833967644
50.48196978481912,-177.951171875,142.96185302734375,9.87249755859375,-177.84105044733715,143.00032227102176,-0.1166473811950512,1.906878391377696,-0.0032398217940320106,308.6589521195497,0.5715787655634963,12.150019645690918,-2.049999237060547,10.100020408630371,-105.02176666259766,20.64997100830078,0,straight,38.19910399055608,137.5167743660019
55.744260714316454,-179.6380615234375,147.94635009765625,9.9024658203125,-179.52104528373388,147.98423836934688,-0.12299724178240432,1.8839302112266354,-0.006147075835103655,162.6789756341338,0.42397382175936027,11.89299726486206,-2.1499991416931152,9.742998123168945,-105.02313995361328,20.399974822998047,1,right,36.54143084277397,131.5491510339863
60.85831863431207,-181.12449645996094,152.839599609375,9.916915893554688,-181.00626425648755,152.87268056148596,-0.12277297475722082,1.8436162782770305,-0.009338118587729816,107.08795252546791,0.22560850225931128,11.193997383117676,-2.4499988555908203,8.743998527526855,-99.91010284423828,20.49997329711914,1,right,34.85499660549196,125.47798777977107
65.92782938167727,-182.3684844970703,157.7541046142578,9.925491333007812,-182.25626216610337,157.7789838753092,-0.11494707128987228,1.7889639207804924,-0.01200631328156665,83.2895141537998,0.07531767428488045,10.744997262954712,-2.9999983310699463,7.744998931884766,-94.84159851074219,20.84996795654297,1,right,33.09855325135662,119.15479170488383
