s_m,x_center_m,y_center_m,z_center_m,x_line_m,y_line_m,offset_m,heading_rad,curvature_1_per_m,radius_m,slope_pct,width_m,drive_left_m,drive_right_m,limit_left_m,limit_right_m,segment_id,segment_kind,v_target_ms,v_target_kmh
0.0,-310.29376220703125,3.0157318115234375,13.593994140625,-311.20286755008027,2.71906892094194,-0.9562852061014061,-1.2553673828193705,0.001825830265095932,547.6960367657497,-0.5423555274802572,21.24358892440796,-17.893590927124023,3.3499979972839355,-147.1565704345703,3.3499979972839355,0,straight,80.0,288.0
10.271830200756172,-306.9830627441406,-6.7077789306640625,13.538284301757812,-307.81922138273103,-6.998098222331696,-0.8851251662921641,-1.2366127643609035,0.0010686747875203184,935.7383665056169,-0.6276613182440882,21.79999828338623,-18.75,3.0499982833862305,-147.29811096191406,3.0499982833862305,0,straight,80.0,288.0
19.915431109661203,-303.8041229248047,-15.812103271484375,13.47003173828125,-304.57098161102914,-16.081330014010092,-0.8127455219986675,-1.2331620212123517,0.0003599514577677376,2778.1523825505947,-0.6732092781486898,21.79999613761902,-18.89999771118164,2.899998426437378,-147.45069885253906,2.899998426437378,0,straight,80.0,288.0
29.603481678342824,-300.5784912109375,-24.947189331054688,13.408172607421875,-301.27507847008263,-25.194493502238522,-0.7391841196131637,-1.2296541189542434,0.0003234477192004537,3091.6897558342635,-0.6439154548718795,21.799993991851807,-19.04999542236328,2.7499985694885254,-147.61251831054688,2.7499985694885254,0,straight,80.0,288.0
39.33430676128387,-297.3096466064453,-34.11231994628906,13.344985961914062,-297.9353819258112,-34.336423602753605,-0.6646556542622235,-1.2268843428917073,0.00026311610970067983,3800.60347174332,-0.7092597213316787,21.799992561340332,-19.149993896484375,2.649998664855957,-147.7816925048828,2.649998664855957,0,straight,79.92356152468727,287.72482148887417
49.10896945894672,-294.0027618408203,-43.310302734375,13.269775390625,-294.55738885284785,-43.51041774495069,-0.5896245754107271,-1.2245238022002776,0.00021209195580740997,4714.936010623853,-0.7584999839783779,21.74999189376831,-19.199993133544922,2.5499987602233887,-147.95639038085938,2.5499987602233887,0,straight,78.47063800069868,282.4942968025153
58.92758181760455,-290.6616973876953,-52.542694091796875,13.196380615234375,-291.1456596021466,-52.718293574381285,-0.5148345397314965,-1.2227313572591474,0.00017427886892072697,5737.930284909429,-0.7694414665754379,21.69999122619629,-19.24999237060547,2.4499988555908203,-148.13478088378906,2.4499988555908203,0,straight,76.98358018996295,277.14088868386665
68.78879669285766,-287.29112243652344,-61.809661865234375,13.118331909179688,-287.7057098998272,-61.96085791913504,-0.44129696514227806,-1.2210947309382485,0.00019384674459016482,5158.714437604937,-0.7919143869388745,21.69999051094055,-19.299991607666016,2.399998903274536,-148.31500244140625,2.399998903274536,0,straight,75.46058027766216,271.6580889995838
78.69288476023063,-283.8877258300781,-71.11029052734375,13.03985595703125,-284.2352776552693,-71.23790523306732,-0.37024017111953467,-1.2188975217573432,0.00019317131157175343,5176.752137071608,-0.7877190273201551,21.7499897480011,-19.349990844726562,2.399998903274536,-148.49522399902344,2.399998903274536,0,straight,73.89937297692902,266.0377427169445
88.63860067372586,-280.4528350830078,-80.44371032714844,12.96197509765625,-280.73711398484846,-80.54862008400772,-0.3030190606480194,-1.21726271084321,0.0001401146650459248,7137.011673062447,-0.8400232350869175,21.699989795684814,-19.349990844726562,2.349998950958252,-148.67361450195312,2.349998950958252,0,straight,72.29768593057412,260.2716693500668
98.62496070866787,-276.98976135253906,-89.80995178222656,12.87237548828125,-277.21574544715077,-89.89364547130943,-0.24098432440676157,-1.2161067215895276,4.4842205231043764e-05,22300.419768555697,-0.8999992546351754,21.699989795684814,-19.349990844726562,2.349998950958252,-148.8483123779297,2.349998950958252,0,straight,70.65293008965206,254.35054832274741
108.65112050674708,-273.5076904296875,-99.21159362792969,12.7818603515625,-273.68149947625176,-99.27591195566394,-0.18532790386259368,-1.2163709613395581,-4.4630108165563676e-05,22406.398754184378,-0.957493149390376,21.699989795684814,-19.349990844726562,2.349998950958252,-149.01748657226562,2.349998950958252,0,straight,68.96216806312925,248.26380502726533
118.72320049534042,-270.01438903808594,-108.65792846679688,12.679885864257812,-270.1428356275223,-108.70536771391804,-0.13692701890149905,-1.21700539043876,-0.00013152183866731865,7603.300030875299,-0.9524274236339614,21.74998903274536,-19.39999008178711,2.349998950958252,-149.17930603027344,2.349998950958252,0,straight,67.22085667942535,241.99508404593126
128.7959424126041,-266.5333557128906,-118.109619140625,12.589996337890625,-266.6236848091894,-118.14277373172443,-0.09622147654824503,-1.2190205360870756,-0.00016486054101093328,6065.732854374666,-0.8233559119714573,21.799988269805908,-19.449989318847656,2.349998950958252,-149.33189392089844,2.349998950958252,0,straight,65.43310276164343,235.55916994191634
138.63455281396818,-263.1499481201172,-127.34786987304688,12.515625,-263.2092654199126,-127.36955545974058,-0.06315700060380598,-1.2203042774720236,-0.0001518760405144065,6584.317029947479,-0.7836138299690987,21.79998755455017,-19.499988555908203,2.2999989986419678,-149.4734344482422,2.2999989986419678,0,straight,63.63843723510244,229.09837404636878
148.11223205482045,-259.9044189453125,-136.252197265625,12.438827514648438,-259.93939151734577,-136.2649179805821,-0.03721420943194349,-1.221939055945064,-0.0001315751789451869,7600.217670360088,-0.8019776992972627,21.799986839294434,-19.54998779296875,2.2499990463256836,-149.60208129882812,2.2499990463256836,0,straight,61.86039293182227,222.69741455456017
157.2449059721286,-256.7867889404297,-144.83595275878906,12.366317749023438,-256.8032496425095,-144.8419243951555,-0.017510429859167117,-1.2227806539500226,-6.028642004621276e-05,16587.483536647997,-0.7549705418463892,21.799986124038696,-19.599987030029297,2.1999990940093994,-149.7159881591797,2.1999990940093994,0,straight,60.09732555588762,216.35037200119544
166.02835496654492,-253.7938690185547,-153.09352111816406,12.303298950195312,-253.7966467614278,-153.09452801335146,-0.002954605453790847,-1.2230409861197769,0.00010883201356222394,9188.47283320966,-0.5721141196452062,21.749985456466675,-19.649986267089844,2.099999189376831,-149.81332397460938,2.099999189376831,0,straight,58.35144399109422,210.0651983679392
174.50005859225334,-250.900390625,-161.05569458007812,12.266708374023438,-250.8932692396281,-161.0530966145649,0.007580471912957321,-1.2209875441836684,0.00027617427886002244,3620.902004805614,-0.4867259597602147,21.799983978271484,-19.749984741210938,2.049999237060547,-149.89222717285156,2.049999237060547,0,straight,56.61654551173294,203.81956384223858
