s_m,x_center_m,y_center_m,z_center_m,x_line_m,y_line_m,offset_m,heading_rad,curvature_1_per_m,radius_m,slope_pct,width_m,drive_left_m,drive_right_m,limit_left_m,limit_right_m,segment_id,segment_kind,v_target_ms,v_target_kmh
0.0,30.396163940429688,502.92645263671875,7.356658935546875,29.790555431803337,502.4219200775478,0.7882352243995618,2.265396990108044,-0.0010116393622173572,988.4945538379947,1.0558157466089246,12.850026965141296,-1.0500000715255737,11.800026893615723,-16.000041961669922,59.26720428466797,0,straight,80.0,288.0
10.076026776967066,23.985916137695312,510.69972229003906,7.463043212890625,23.488101926096906,510.2935173572587,0.642511818322784,2.255203684805708,-0.0007759888831910394,1288.678255141719,1.1348532404657885,12.850027203559875,-1.0000001192092896,11.850027084350586,-15.950042724609375,59.231571197509766,0,straight,80.0,288.0
20.571321819293388,17.37567138671875,518.8507690429688,7.590789794921875,17.003975237045005,518.5509056324639,0.4775731280567191,2.2496355857457906,-0.0002559402964458085,3907.1612164508642,1.3087635710655243,12.90002715587616,-1.0500000715255737,11.850027084350586,-15.950042724609375,59.17726135253906,0,straight,80.0,288.0
31.302683924254545,10.638641357421875,527.2025299072266,7.7412872314453125,10.408930906442215,527.0171114588192,0.2952065248247473,2.249902030434966,-0.00021435067389725948,4665.252419403684,1.512656628241521,12.90002691745758,-1.100000023841858,11.800026893615723,-16.05004119873047,59.10842514038086,0,straight,80.0,288.0
42.131941245218826,3.8545074462890625,535.6415710449219,7.917144775390625,3.7775837193111577,535.5801039715398,0.09846553144293987,2.2449670098337142,-0.0004526154273538502,2209.3811645934243,1.7380265623020141,12.900026679039001,-1.149999976158142,11.75002670288086,-16.100040435791016,59.029205322265625,0,straight,80.0,288.0
52.940425894925255,-2.8704833984375,544.1007537841797,8.1173095703125,-2.7856533089721003,544.1678658326643,-0.10816732931214537,2.2401083260884778,-0.0002747353176845435,3639.866939671075,1.9654663834201669,12.900025963783264,-1.2999998331069946,11.60002613067627,-16.250038146972656,58.943763732910156,0,straight,80.0,288.0
63.683778493275724,-9.528228759765625,552.5295257568359,8.340591430664062,-9.277933403360032,552.7271019670509,-0.31887948237716035,2.239023258765949,0.00013033459827119231,7672.559805795087,2.1924093866089125,12.900025010108948,-1.4999996423721313,11.400025367736816,-16.450035095214844,58.85624313354492,0,straight,80.0,288.0
74.35873203295668,-16.155288696289062,560.8946990966797,8.58673095703125,-15.742938213731577,561.2227784392339,-0.5269430476590613,2.2428683271601915,0.0004557886324185051,2193.9994305996647,2.4331769398516445,12.90002429485321,-1.6499994993209839,11.250024795532227,-16.600032806396484,58.77080154418945,0,straight,80.0,288.0
84.9662792456214,-22.781097412109375,569.1738891601562,8.858261108398438,-22.21608946440153,569.6288435868747,-0.7254085134348819,2.248710734178932,0.0006658248016484791,1501.896591301728,2.828791391668173,12.900023579597473,-1.7999993562698364,11.100024223327637,-16.700031280517578,58.69158172607422,0,straight,80.0,288.0
95.50255692423404,-29.41827392578125,577.3503570556641,9.184463500976562,-28.71579750850793,577.925584695937,-0.9079427046676113,2.256930066645208,0.0009785698952391314,1021.8994114422779,3.3189744146375597,12.900022625923157,-1.9999991655349731,10.900023460388184,-17.200023651123047,58.622745513916016,0,straight,80.0,288.0
105.96244525422118,-36.08787536621094,585.3994903564453,9.554779052734375,-35.26869363106623,586.0872825397652,-1.0696339573099398,2.2692267378409645,0.0014625223651320712,683.7502275800728,3.661890859925998,12.900021076202393,-2.349998950958252,10.55002212524414,-17.200023651123047,58.56843566894531,0,straight,80.0,288.0
116.3439822533766,-42.82835388183594,593.2854309082031,9.947463989257812,-41.91778040383735,594.0785563906654,-1.2075562470400703,2.2873663246025027,0.0016563246645852209,603.746367714944,3.8068070897230077,12.90001893043518,-2.7999985218048096,10.100020408630371,-17.250022888183594,58.53280258178711,0,straight,80.0,288.0
126.64702371157409,-49.655303955078125,600.9918975830078,10.3421630859375,-48.67334299437575,601.8754668056712,-1.3209624898464738,2.3035013425406663,0.0013017393264332516,768.2029571465638,3.7596097397363026,12.90001630783081,-3.3499979972839355,9.550018310546875,-17.400020599365234,58.52000427246094,0,straight,80.0,288.0
