s_m,x_center_m,y_center_m,z_center_m,x_line_m,y_line_m,offset_m,heading_rad,curvature_1_per_m,radius_m,slope_pct,width_m,drive_left_m,drive_right_m,limit_left_m,limit_right_m,segment_id,segment_kind,v_target_ms,v_target_kmh
0.0,-29.615890502929688,-753.615478515625,6.885467529296875,-31.20997778622058,-754.2492873329165,-1.7154672493598613,-1.1923607811230246,-0.010881930761360398,91.89545696714079,2.5765080572091343,11.550007820129395,-4.049997329711914,7.5000104904174805,-12.600029945373535,20.99996566772461,0,right,35.52593708808695,127.89337351711302
6.966371994838999,-27.322265625,-760.1909942626953,7.0649566650390625,-28.96612240989375,-760.7042359967309,-1.722115619462577,-1.2681683588287427,-0.010323589706997108,96.86553111678019,3.0922052338136163,11.500009775161743,-3.5999977588653564,7.900012016296387,-11.950027465820312,20.84996795654297,0,right,36.473979826142624,131.30632737411347
12.530218966919255,-25.81317138671875,-765.542724609375,7.259918212890625,-27.48139663477864,-765.9645548457964,-1.7207313057603912,-1.3231261379570927,-0.009104159208672497,109.83990691281122,3.817629829985425,11.500009775161743,-3.5999977588653564,7.900012016296387,-11.75002670288086,20.599971771240234,0,right,38.22756096677522,137.6192194803908
18.165195091738305,-24.566787719726562,-771.0331878662109,7.4929351806640625,-26.24162895541599,-771.3740602176881,-1.7091773239682464,-1.3700134872214842,-0.007262206273830368,137.69920080672142,4.355447605813156,11.600008487701416,-3.9499974250793457,7.65001106262207,-11.800026893615723,20.149978637695312,0,right,39.92513362972323,143.7304810670036
23.892115331281108,-23.52996826171875,-776.6593627929688,7.75518798828125,-25.191826154253352,-776.9366898148608,-1.6848388445341085,-1.405442327230814,-0.005250822275245301,190.44636203256056,4.705901726614503,11.650008201599121,-4.499999046325684,7.1500091552734375,-12.250028610229492,19.599987030029297,0,right,41.57945292414334,149.68603052691603
29.7256530506671,-22.648025512695312,-782.4189453125,8.0372314453125,-24.276936093961353,-782.6489634332304,-1.6450708245011292,-1.430514049230631,-0.0035194160571416916,284.1380455632046,4.853434662331635,11.700008392333984,-5.250001907348633,6.450006484985352,-13.050031661987305,18.949996948242188,0,right,43.199487468444296,155.51815488639946
35.664324255262024,-21.870574951171875,-788.2993927001953,8.326583862304688,-23.44606176470517,-788.4959011138922,-1.5876946357127135,-1.4467084725794497,-0.0019386662821433143,515.8185342215984,4.753692731797243,11.750008583068848,-6.150005340576172,5.600003242492676,-13.650033950805664,18.300006866455078,0,right,44.788567652663986,161.23884354959034
41.63596266702182,-21.15704345703125,-794.2217864990234,8.60333251953125,-22.658111848773558,-794.3985890487384,-1.5114448247533037,-1.4535520460064406,-0.00037853086032041405,2641.7925321954795,4.455454214732635,11.949005603790283,-7.14900541305542,4.800000190734863,-13.90003490447998,17.500019073486328,0,right,46.33154483873521,166.79356141944677
47.62231548725452,-20.454986572265625,-800.1613159179688,8.85931396484375,-21.86113432053368,-800.3302748479955,-1.41626219676834,-1.4512123273791873,0.0011076053563396915,902.8486493643409,4.002239065417834,12.098002910614014,-8.148005485534668,3.9499974250793457,-13.90003490447998,16.700031280517578,0,right,46.98476834904914,169.1451660565769
53.59484640762315,-19.716156005859375,-806.0837860107422,9.08203125,-21.00843756339606,-806.2533535077531,-1.3033590295816335,-1.4403261135054304,0.0030399259408979973,328.9553822829641,3.3481940924040887,12.297003269195557,-9.147005081176758,3.149998188018799,-13.90003490447998,15.900042533874512,0,right,45.46373487544386,163.6694455515979
