s_m,x_center_m,y_center_m,z_center_m,x_line_m,y_line_m,offset_m,heading_rad,curvature_1_per_m,radius_m,slope_pct,width_m,drive_left_m,drive_right_m,limit_left_m,limit_right_m,segment_id,segment_kind,v_target_ms,v_target_kmh
0.0,-274.0777282714844,-96.93222045898438,12.788070678710938,-274.01628723522197,-96.90918258634366,0.06561817212333175,-1.2120615576249114,0.0009433537160522613,1060.0477667960981,-1.0365389934235072,17.26880383491516,-14.668805122375488,2.599998712539673,-150.0,2.599998712539673,0,straight,80.0,288.0
8.976806110863556,-270.87290954589844,-105.31694030761719,12.695022583007812,-270.79561842118795,-105.28721035772972,0.08281176172093224,-1.2035932542219476,0.0003233996730548777,3092.14907533413,-1.0397942716349085,17.372792959213257,-14.672794342041016,2.699998617172241,-150.0,2.699998617172241,0,straight,80.0,288.0
17.630840489187918,-267.7763214111328,-113.39749145507812,12.604766845703125,-267.6810443281348,-113.36110258576619,0.10198956983144888,-1.2059667372581362,-0.0003343559885627956,2990.824253809318,-0.9598399804975233,17.47661328315735,-14.676614761352539,2.7999985218048096,-150.0,2.7999985218048096,0,straight,78.90258610265893,284.04930996957216
26.355147484051248,-264.6779022216797,-121.55270385742188,12.528335571289062,-264.5629634286052,-121.5092588549782,0.12287552396937457,-1.2094122867790513,-0.00042387279913265463,2359.1983303628817,-0.8653255132021087,17.58023715019226,-14.680238723754883,2.899998426437378,-150.0,2.899998426437378,0,straight,77.59003163938293,279.32411390177856
35.14617864594628,-261.58665466308594,-129.78196716308594,12.453216552734375,-261.4506721364793,-129.7311859816337,0.14515500656886227,-1.2133948889032669,-0.0004564735511556617,2190.7074297476456,-0.8310239022815358,17.5836398601532,-14.68364143371582,2.899998426437378,-150.0,2.899998426437378,0,straight,76.24458651028797,274.48051143703674
44.00623450019813,-258.5076141357422,-138.08949279785156,12.381683349609375,-258.3495164471366,-138.0311859566583,0.16850687485197557,-1.217470018377332,-0.0004569197916193951,2188.5679244837343,-0.840409476501669,17.586795568466187,-14.686797142028809,2.899998426437378,-150.0,2.899998426437378,0,straight,74.8641156836323,269.51081646107633
52.89705792957178,-255.44784545898438,-146.43685913085938,12.30401611328125,-255.2668469543029,-146.37093492989538,0.19263036876272777,-1.2215054305487543,-0.00019768676839228283,5058.507497151425,-0.7706820044953488,17.589677572250366,-14.689679145812988,2.899998426437378,-150.0,2.899998426437378,0,straight,73.45277578329568,264.4299928198644
61.75805172945151,-252.416748046875,-154.76309204101562,12.24481201171875,-252.21264171180107,-154.68863326515307,0.21726367694639379,-1.220994576719646,0.00033383762285996155,2995.468250202227,-0.5669170890686637,17.542259216308594,-14.6922607421875,2.8499984741210938,-150.0,2.8499984741210938,0,straight,72.01865752877333,259.26716710358403
70.58418885024557,-249.370361328125,-163.04672241210938,12.20367431640625,-249.1432861203632,-162.9624989268812,0.24219154701195394,-1.2156200167660938,0.0007878149210343577,1269.3336636567572,-0.6047012157836207,17.494515657424927,-14.694517135620117,2.7999985218048096,-150.0,2.7999985218048096,0,straight,70.56121073135554,254.02035863287998
79.37129542164082,-246.28245544433594,-171.27313232421875,12.138412475585938,-246.0326877774948,-171.17807286735896,0.2672455570028051,-1.2071325330773073,0.0011489619164215953,870.3508669064225,-0.7143661519829703,17.546420097351074,-14.69642162322998,2.8499984741210938,-150.0,2.8499984741210938,0,straight,69.0796701118197,248.6868124025509
