s_m,x_center_m,y_center_m,z_center_m,x_line_m,y_line_m,offset_m,heading_rad,curvature_1_per_m,radius_m,slope_pct,width_m,drive_left_m,drive_right_m,limit_left_m,limit_right_m,segment_id,segment_kind,v_target_ms,v_target_kmh
0.0,-492.31651306152344,558.9933929443359,7.6617431640625,-493.8214249993327,558.9994688950799,-1.5049242033199723,-1.5748337176730682,-5.946804290838526e-05,16815.754329439947,-0.22615426409898037,21.749987602233887,-19.499988555908203,2.2499990463256836,-147.26219177246094,2.2499990463256836,0,straight,80.0,288.0
11.57797405924218,-492.1601867675781,547.41650390625,7.63555908203125,-493.8178555887096,547.4243379587886,-1.657687332680854,-1.5755222371312154,-4.446866262730609e-05,22487.746222121543,-0.17169646894259483,21.599989891052246,-19.349990844726562,2.2499990463256836,-158.83912658691406,2.2499990463256836,0,straight,80.0,288.0
27.70853444560965,-492.2429656982422,531.2861633300781,7.6201019287109375,-494.03664465831565,531.2953221669212,-1.7937023432282415,-1.5759024564026427,0.0001047115529205292,9550.044594973677,-0.04819022961213837,21.69998836517334,-19.449989318847656,2.2499990463256836,-172.10403442382812,2.2499990463256836,0,straight,80.0,288.0
43.93154643159042,-492.2988739013672,515.0632476806641,7.62005615234375,-494.20808190116276,515.0657570107617,-1.9092096488392862,-1.5721106564294374,0.00023645214989501812,4229.185484014368,-0.001587260967553239,21.74998688697815,-19.54998779296875,2.1999990940093994,-180.9821319580078,2.1999990940093994,0,straight,80.0,288.0
60.244832355236156,-492.2830047607422,498.7499694824219,7.6195831298828125,-494.28481346007106,498.7447895088361,-2.0018154012883347,-1.568208685914936,0.00025183942255630615,3970.7841999058764,-6.190127560257164e-05,21.699986934661865,-19.54998779296875,2.1499991416931152,-184.2200164794922,2.1499991416931152,0,straight,80.0,288.0
76.6458365960267,-492.20481872558594,482.3491516113281,7.6200408935546875,-494.27537511037434,482.3348093760409,-2.0706060567624096,-1.5638696832997432,0.0002464671140494021,4057.3364274454852,-0.00197013440843552,21.699987649917603,-19.499988555908203,2.1999990940093994,-187.2871551513672,2.1999990940093994,0,straight,80.0,288.0
93.13266075759735,-492.05686950683594,465.8629913330078,7.618927001953125,-494.17292014377557,465.8403692636945,-2.116171556399086,-1.5601060308522978,0.0002744737198990474,3643.3360555167333,-0.01192820803190553,21.74998903274536,-19.39999008178711,2.349998950958252,-195.19715881347656,2.349998950958252,0,straight,80.0,288.0
109.70406850684078,-491.8356628417969,449.2930603027344,7.6160888671875,-493.9758418546814,449.2587971902511,-2.1404532622948103,-1.5547882333210516,0.0003628991863966688,2755.586227484525,0.003613700742702286,21.74999189376831,-19.199993133544922,2.5499987602233887,-206.01287841796875,2.5499987602233887,0,straight,80.0,288.0
126.36016503681708,-491.51690673828125,432.6400146484375,7.6201629638671875,-493.6627525096871,432.59117607769053,-2.1464014723841602,-1.5480406650220895,0.0004404848825590793,2270.2254710543366,0.006757323104972235,21.749995470046997,-18.949996948242188,2.7999985218048096,-217.79714965820312,2.7999985218048096,0,straight,80.0,288.0
143.097103785378,-491.06268310546875,415.90924072265625,7.618316650390625,-493.1991785898938,415.8435806100532,-2.137504200079057,-1.5400733728155884,0.0005927872367208278,1686.945902431682,-0.01815506751103868,21.750001907348633,-18.500003814697266,3.249998092651367,-228.6128692626953,3.249998092651367,0,straight,80.0,288.0
159.91515538746617,-490.45118713378906,399.10231018066406,7.6140594482421875,-492.56656284405557,399.0120015627778,-2.117302539093089,-1.5281307081618347,0.0007004727079442108,1427.6073695074572,-0.004169815108667763,21.750009775161743,-17.95001220703125,3.799997568130493,-236.5228729248047,3.799997568130493,0,straight,80.0,288.0
