s_m,x_center_m,y_center_m,z_center_m,x_line_m,y_line_m,offset_m,heading_rad,curvature_1_per_m,radius_m,slope_pct,width_m,drive_left_m,drive_right_m,limit_left_m,limit_right_m,segment_id,segment_kind,v_target_ms,v_target_kmh
0.0,-579.5632019042969,160.2816925048828,19.296707153320312,-579.5738994221264,159.5165339728292,-0.7652333082545326,-0.013979875379620468,0.00675623492486872,148.01143108851133,-1.0190620492463334,8.693999409675598,-7.943999290466309,0.7500001192092896,-53.5965690612793,77.7508544921875,0,left,37.295436165281245,134.26357019501248
6.2693483534135614,-573.29443359375,160.3381805419922,19.232818603515625,-573.273848260979,159.61296017024097,-0.7255124695883968,0.028377314921880434,0.006637805687132179,150.65219548962776,-0.9154333679988635,8.194999098777771,-6.9449992179870605,1.2499998807907104,-52.779808044433594,79.4887924194336,0,left,35.2610836635206,126.93990118867417
12.415276068592302,-567.1558685302734,160.63473510742188,19.18280029296875,-567.1068434391505,159.91973352985494,-0.7166803440047945,0.06845926019214814,0.00970942536136964,102.9927068576731,-0.7205080991553148,7.8959983587265015,-5.9459991455078125,1.949999213218689,-52.47000503540039,81.07684326171875,0,left,33.145803640877844,119.32489310716024
18.483861305770947,-561.1248321533203,161.3076934814453,19.144668579101562,-561.0165548089825,160.57380887004985,-0.7418292297691836,0.1464832274411043,0.014369633131901548,69.59119908078468,-0.5443196431060393,7.895998239517212,-4.9469990730285645,2.9489991664886475,-51.02312469482422,82.47218322753906,0,left,30.915457754584466,111.29564791650408
24.43681059206802,-555.2906494140625,162.4905548095703,19.117172241210938,-555.0999036055644,161.7139849441101,-0.7996528743151756,0.2408578107079264,0.0161732180294612,61.830613930907,-0.3898926977578432,7.895998477935791,-3.9479992389678955,3.9479992389678955,-50.41056442260742,83.63199615478516,0,left,29.14072153751648,104.90659753505933
30.252941405104792,-549.7247467041016,164.17808532714844,19.098587036132812,-549.4324026705337,163.34299290030617,-0.8847849429844414,0.33674062195564824,0.016698567835351192,59.885375192654585,-0.3027134761714345,7.895998239517212,-2.9489991664886475,4.9469990730285645,-49.679443359375,84.5134506225586,0,left,28.678663547939575,103.24318877258247
35.917997294502236,-544.4841156005859,166.32945251464844,19.082366943359375,-544.0696623744954,165.43172044346807,-0.9887842779103198,0.4325136939898707,0.017436217007675787,57.35189000915618,-0.2987319465789007,7.8959983587265015,-1.949999213218689,5.9459991455078125,-49.0668830871582,85.07373046875,0,left,28.06547447284209,101.03570810223152
41.426436759627464,-539.6106719970703,168.89697265625,19.06524658203125,-539.0524591666261,167.94730742719221,-1.1015741515458322,0.5314003062704806,0.018547286137097094,53.91624373551147,-0.32496952024279047,8.744998574256897,-1.7999993562698364,6.9449992179870605,-48.81000518798828,85.27000427246094,0,left,27.21186673977944,97.96272026320598
46.78230617669088,-535.1465454101562,171.8561248779297,19.047103881835938,-534.4281362609486,170.87871010516733,-1.2130339416848095,0.6338379606242154,0.019614424619316326,50.98288730912851,-0.3373484915689229,9.093998908996582,-2.5499987602233887,6.544000148773193,-49.9995231628418,84.01383209228516,0,left,26.46127310436085,95.26058317569905
52.005003786912326,-531.1146545410156,175.17578125,19.029556274414062,-530.2295551857994,174.20402700527012,-1.314422755720046,0.7387644039774179,0.019637538811198105,50.92287835121987,-0.32728096585097344,8.794998168945312,-3.249998092651367,5.545000076293945,-49.9995231628418,80.64728546142578,0,left,26.445695515067356,95.20450385424249
57.15189851310409,-527.5038146972656,178.84349060058594,19.013153076171875,-526.4640897052742,177.90690630751507,-1.3993634970938365,0.8375394010653635,0.018938101494322013,52.80360337596766,-0.2953620771704024,8.295997619628906,-3.749997615814209,4.546000003814697,-49.9995231628418,75.7733383178711,0,left,26.929624742382504,96.94664907257702
62.3322335666856,-524.249267578125,182.8738250732422,18.999069213867188,-523.0716987121964,182.00351625304927,-1.4642765710445433,0.9343255484779737,0.017992993493768816,55.577188995611635,-0.2948500524291964,8.146999597549438,-4.59999942779541,3.5470001697540283,-49.60157012939453,70.59402465820312,0,left,27.627832228854476,99.46019602387612
67.59297366150561,-521.3388366699219,187.25611877441406,18.982330322265625,-520.0494631020721,186.47355381023075,-1.5082745508152196,1.0252937162312665,0.0170582900371304,58.62252299751747,-0.3520085130596984,8.146999597549438,-5.598999500274658,2.5480000972747803,-48.4873046875,65.33431243896484,0,left,28.374667061445937,102.14880142120538
72.95092563077495,-518.7916870117188,191.9698486328125,18.961624145507812,-517.4152427728001,191.29579334472768,-1.5326282244065195,1.115416439442523,0.016278905356334264,61.42919183511877,-0.3877017032987595,8.146999597549438,-6.597999572753906,1.5490000247955322,-47.8941535949707,59.97740173339844,0,left,29.045972537746454,104.56550113588723
78.41155661916515,-516.6291198730469,196.9839630126953,18.940383911132812,-515.1930360917517,196.4277846193635,-1.5400230622001443,1.2012961451569883,0.014804929966196367,67.54506791205826,-0.3893392647088101,8.146999716758728,-7.596999645233154,0.5500000715255737,-46.267765045166016,54.5178108215332,0,left,30.45757644173627,109.64727519025057
83.98311998002231,-514.8395385742188,202.26025390625,18.918670654296875,-513.3707969243314,201.8183521294027,-1.5337793891217313,1.2785406364973748,0.012003958745322979,83.3058511126276,-0.39012591409566255,8.550013929605484,-8.40001392364502,0.15000000596046448,-43.83775329589844,49.896175384521484,0,left,32.53983482552161,117.14340537187779
89.66398282687726,-513.3792114257812,207.7501678466797,18.896484375,-511.90366168901744,207.3971403584571,-1.5171932748020032,1.3359592004407532,0.008525282043761503,117.29817205657896,-0.3932862637891832,8.600014306604862,-8.500014305114746,0.10000000149011612,-42.93668746948242,48.6400032043457,0,left,34.533912105908044,124.32208358126896
95.46567676710569,-512.1661682128906,213.423583984375,18.873504638671875,-510.7013231405396,213.13464311873602,-1.4930699614643719,1.3760462756030456,0.004730769077805896,211.38212065590702,-0.3830891715839613,9.899013936519623,-9.499013900756836,0.40000003576278687,-40.46601867675781,48.129215240478516,0,left,36.458005533316275,131.2488199199386
101.39069269262879,-511.0772399902344,219.2476348876953,18.851593017578125,-509.6373828006331,218.98576775670364,-1.4634763820234211,1.3908924631423643,0.0015126802655523325,661.0782349532834,-0.36979124519698203,10.547005534172058,-9.297005653381348,1.2499998807907104,-36.77455139160156,46.717041015625,1,straight,38.32342289537608,137.9643224233539
107.43203497447128,-510.0066223144531,225.1933135986328,18.829254150390625,-508.5993231673996,224.94175863633424,-1.4296051162313166,1.3939142578263581,0.0005286982030461712,1891.43824253299,-0.37204135319968135,9.548005938529968,-8.298006057739258,1.2499998807907104,-32.21107864379883,44.5837516784668,1,straight,40.13629411270472,144.49065880573698
113.58676480799956,-508.93409729003906,231.2538299560547,18.80621337890625,-507.5632360579995,231.01364153385964,-1.3917438685568446,1.3973470310948868,0.0005472030791674048,1827.475096670777,-0.3728473071191507,9.049005389213562,-7.29900598526001,1.7499994039535522,-27.12441062927246,41.90963363647461,1,straight,41.90261405094108,150.8494105833879
119.84957454470195,-507.8655090332031,237.4247589111328,18.782958984375,-506.5356903422383,237.1963639986906,-1.3492894377667255,1.400706874844239,0.0003499550007889096,2857.510244876292,-0.3703681764656075,8.550004959106445,-6.300005912780762,2.2499990463256836,-21.86334228515625,38.87495803833008,1,straight,43.626604918822714,157.05577770776176
126.21477510581852,-506.7908020019531,243.6985321044922,18.759445190429688,-505.5086033809049,243.4796632384826,-1.3007447421866696,1.4017277582475665,0.0005397689700843422,1852.6444746235484,-0.3680671906767019,8.550002336502075,-5.750003814697266,2.7999985218048096,-16.776674270629883,35.660003662109375,1,straight,45.31162035012624,163.12183326045448
132.67693914824596,-505.72210693359375,250.07167053222656,18.735748291015625,-504.4948409512528,249.86972014380603,-1.2437707790402726,1.4077048213651868,0.0012935263544270326,773.080499347808,-0.3649284337988279,8.59999966621399,-5.2000017166137695,3.3999979496002197,-12.213203430175781,32.44504928588867,1,straight,46.96049540804362,169.05778346895704
139.23210370093915,-504.696044921875,256.5459899902344,18.711944580078125,-503.53430187221124,256.367840678711,-1.175322972905019,1.4186350680866835,0.0017417717764725144,574.1280307258328,-0.3644488407098523,8.549996852874756,-4.59999942779541,3.9499974250793457,-8.521737098693848,29.410371780395508,1,straight,48.57595004935564,174.87342017768032
145.87314564169424,-503.7323913574219,263.11669921875,18.687652587890625,-502.65117176249146,262.9642281908726,-1.0919172252526936,1.4307024544115021,0.0018587671090270208,537.9910130449069,-0.3695601713232799,8.549996376037598,-4.099997520446777,4.44999885559082,-6.051068305969238,26.736251831054688,1,straight,50.159541611249125,180.57434980049686
152.59569469424105,-502.84046936035156,269.77976989746094,18.662551879882812,-501.8584443807175,269.65406383486277,-0.9900379158391757,1.443481706756112,0.0019333958678276891,517.2246494576265,-0.3792341559663237,8.549997806549072,-3.749997615814209,4.800000190734863,-5.15000057220459,24.60296630859375,1,straight,51.71320246845862,186.16752888645104
159.37453466289668,-502.0287170410156,276.50978088378906,18.636444091796875,-501.1676923871368,276.4112082594331,-0.8666487274897383,1.4568096518814708,0.0019630325618174432,509.4159004036925,-0.3920347647120126,8.599999189376831,-3.499997854232788,5.100001335144043,-6.711691856384277,23.19078826904297,1,straight,53.23397709889637,191.64231755602694
166.2274604937021,-501.2989501953125,283.3236846923828,18.609100341796875,-500.5828794311829,283.2514361785231,-0.7197063199639684,1.4702408484128113,0.0019836809050516047,504.113336703206,-0.3986737760577119,8.449999332427979,-3.3499979972839355,5.100001335144043,-7.670263290405273,22.680002212524414,1,straight,52.936148892034296,190.57013601132348
173.164753232654,-500.6546936035156,290.23094177246094,18.581466674804688,-500.10818446372906,290.18348040913594,-0.5485661499572683,1.4841690788310502,0.002821842998430024,354.37832670221746,-0.40365204224039886,8.549998760223389,-3.5499978065490723,5.000000953674316,-8.980962753295898,20.299976348876953,1,straight,51.37026610086559,184.93295796311614
180.18178624636565,-500.1365509033203,297.228759765625,18.552764892578125,-499.78302545037036,297.20715089942865,-0.3541852467025692,1.5097483457606065,0.00437905992704217,228.35951474988119,-0.41629784570766937,8.549996376037598,-4.099997520446777,4.44999885559082,-10.409039497375488,19.749984741210938,1,straight,49.73625653382966,179.05052352178677
187.27373577749398,-499.8461456298828,304.314697265625,18.522720336914062,-499.7071298190083,304.31125833622775,-0.13905833994589079,1.5460636856278698,0.0042198884135985215,236.973090752238,-0.4149940398204821,8.599997997283936,-4.850000381469727,3.749997615814209,-11.719738960266113,18.500003814697266,1,straight,48.028349484841016,172.90205814542767
194.44012838456456,-499.7601318359375,311.4805145263672,18.493606567382812,-499.85321281359336,311.48060892744775,0.09308102552579442,1.5697821448365619,0.0029988424677840075,333.4619976683701,-0.39717406944146383,8.600001335144043,-5.5500030517578125,3.0499982833862305,-12.67831039428711,17.400020599365234,2,straight,46.23847755600479,166.45851920161724
201.68017598739195,-499.82855224609375,318.7201843261719,18.46551513671875,-500.16617709377556,318.71396322918093,0.33768215798280005,1.589220305702536,0.0030274522148815847,330.31074613975824,-0.3781453532818668,8.550004243850708,-6.150005340576172,2.399998903274536,-13.05000114440918,16.400035858154297,2,straight,44.3569287252419,159.68494341087086
