s_m,x_center_m,y_center_m,z_center_m,x_line_m,y_line_m,offset_m,heading_rad,curvature_1_per_m,radius_m,slope_pct,width_m,drive_left_m,drive_right_m,limit_left_m,limit_right_m,segment_id,segment_kind,v_target_ms,v_target_kmh
0.0,260.7283172607422,-89.44535827636719,4.1084747314453125,259.94348624279354,-89.33344373880503,-0.7927702002800581,-1.7124384182526908,-0.0026986734472932102,370.5524286397109,-0.00019157368466038915,19.03799855709076,-1.949999213218689,17.08799934387207,-1.9999991655349731,27.615392684936523,0,straight,55.937570949670835,201.37525541881502
7.96497133181413,259.5225067138672,-97.31852722167969,4.10845947265625,258.7366332507511,-97.18917264909967,-0.7964481812883334,-1.7339332748943093,-0.0033988064082009356,294.22093520452154,2.6705539835081282e-06,18.13899803161621,-2.049999237060547,16.088998794555664,-2.099999189376831,26.996877670288086,0,straight,54.23545481244927,195.24763732481736
15.82043678549282,258.12884521484375,-105.04937744140625,4.1084747314453125,257.34592977453826,-104.89453212127391,-0.7980812363635854,-1.7660567369045406,-0.004598005759541002,217.48559099234916,0.00763036230043701,17.43999719619751,-2.349998950958252,15.089998245239258,-2.4499988555908203,26.12242317199707,1,right,52.50271878742867,189.00978763474322
23.569329185846982,256.47764587402344,-112.62030029296875,4.1096343994140625,255.7010485167455,-112.43454660319901,-0.7985035307337036,-1.805574511927758,-0.005335466261354935,187.4250442258539,0.07354381631956564,17.090996980667114,-2.9999983310699463,14.090998649597168,-3.0999982357025146,25.12000274658203,1,right,50.73554530502138,182.64796309807699
31.214115524500933,254.5436553955078,-120.01640319824219,4.1196746826171875,253.77607970087814,-119.79788895918001,-0.798073254569477,-1.8481404507934565,-0.005730533757757436,174.5038145262294,0.14846765814641172,17.041996479034424,-3.9499974250793457,13.091999053955078,-4.149997711181641,24.11758041381836,1,right,48.95544289150323,176.23959440941164
38.75295038349832,252.32186889648438,-127.22039794921875,4.13214111328125,251.56593730588048,-126.96841766521852,-0.7968228367697341,-1.8925505566770775,-0.005941835213957497,168.29817118640025,0.15434156273533284,17.041996955871582,-4.948997497558594,12.092999458312988,-5.450002670288086,23.243125915527344,1,right,48.07709520212324,173.07754272764367
46.187002661334205,249.81600952148438,-134.21937561035156,4.1428070068359375,249.07416237740165,-133.93479373278646,-0.7945590161984084,-1.9370962672778929,-0.00605789286731695,165.07389977051568,0.11870635357606463,17.04199743270874,-5.947997570037842,11.093999862670898,-7.100008964538574,22.540000915527344,1,right,47.614335440581996,171.4116075860952
53.51854300301745,247.03939819335938,-141.00479125976562,4.14971923828125,246.31439392607683,-140.68865619420998,-0.7909314554699282,-1.9819855422337787,-0.00528017655133331,189.38760669801613,0.1874336994993009,17.0419979095459,-6.94699764251709,10.095000267028809,-8.150012969970703,21.87185287475586,1,right,48.834216793032965,175.80318045491867
60.73465148519311,244.05255126953125,-147.57369995117188,4.16986083984375,243.34298909400093,-147.2367807492483,-0.785489038477392,-2.0141034124987445,-0.005784485061408523,172.87623520225668,0.333445155347889,17.041998386383057,-7.945997714996338,9.096000671386719,-11.050024032592773,20.20148277282715,1,right,47.06256125291736,169.4252205105025
67.85457028824224,240.82801818847656,-153.92152404785156,4.197418212890625,240.14320582397391,-153.5528500102323,-0.7777457943249795,-2.0646572254527955,-0.006199570085679729,161.30150739159822,0.5856708442896486,17.0419979095459,-8.94499683380127,8.097001075744629,-14.750038146972656,18.030000686645508,1,right,45.24658333383428,162.8877000018034
74.85203114519753,237.4126434326172,-160.02862548828125,4.2520599365234375,236.75107383342407,-159.6400691482944,-0.7672355335361585,-2.1018438117277074,-0.006229524064390202,160.52590690134664,0.9210545617221788,17.0419979095459,-9.94399642944336,7.098001480102539,-20.778472900390625,15.8585205078125,1,right,43.387844898882165,156.1962416359758
81.74433934719539,233.7702178955078,-165.87937927246094,4.3250579833984375,233.1399509708805,-165.46627122135627,-0.7535878569660462,-2.1509928451755056,-0.006686671288360757,149.55124259520028,1.0704992344512332,17.04199743270874,-10.94299602508545,6.099001407623291,-26.806907653808594,14.188149452209473,1,right,41.47568662073743,149.31247183465473
88.51272817680109,229.96197509765625,-171.4742889404297,4.3982696533203125,229.36356492571682,-171.04481489313403,-0.7365749732247837,-2.1932975336747544,-0.007267658297257451,137.59590215975942,1.0339017121467953,17.041996955871582,-11.941995620727539,5.100001335144043,-32.83534240722656,13.520001411437988,1,right,39.507943936091905,142.22859816993088
95.17839336340082,225.90878295898438,-176.76564025878906,4.46405029296875,225.35087563850175,-176.31667111554532,-0.7161242000052228,-2.2484195387691486,-0.00978246088494758,102.22376677618155,0.8504823193349775,17.39099407196045,-12.940995216369629,4.44999885559082,-39.49968338012695,13.201251029968262,1,right,37.46920352641723,134.88913269510203
101.76895493135991,221.58860778808594,-181.74252319335938,4.5112152099609375,221.08299439273532,-181.26964700925038,-0.6922837503910316,-2.32275008241867,-0.010615550848887434,94.20142338678593,0.7429596127623173,17.789992332458496,-13.939994812011719,3.8499975204467773,-39.49968338012695,12.500000953674316,1,right,35.96890808454043,129.48806910434556
108.26770459911248,217.0207977294922,-186.36489868164062,4.561248779296875,216.56541908817348,-185.88008606105194,-0.6651413263745671,-2.3874906425171565,-0.01019931050476125,98.04584334727129,0.7294553731596709,17.74903154373169,-14.59903335571289,3.149998188018799,-33.00212478637695,11.798750877380371,1,right,36.695525783553286,132.10389282079183
114.7158239399354,212.1785430908203,-190.62269592285156,4.6056976318359375,211.77608697296225,-190.13189549953725,-0.6347093683938148,-2.454775283138696,-0.010291887981379477,97.16390246466369,0.5261351168902584,16.250032424926758,-13.6000337600708,2.649998664855957,-26.555158615112305,11.480000495910645,1,right,36.53011136651093,131.50840091943934
121.14318036223554,207.0843505859375,-194.5418243408203,4.629058837890625,206.7344889737711,-194.05339662281898,-0.6008034482088652,-2.5200095205105177,-0.011272919826220973,88.70816216345172,0.5007836104800933,16.000033617019653,-13.800034523010254,2.1999990940093994,-20.12884521484375,11.230000495910645,1,right,34.904410883910444,125.6558791820776
127.53935209427877,201.74366760253906,-198.06126403808594,4.669830322265625,201.45311246821086,-197.57909443613053,-0.5629474319457347,-2.5992639887941387,-0.01245951197145681,80.25996542166943,0.9178012145558745,15.750033736228943,-13.800034523010254,1.949999213218689,-13.850034713745117,11.260000228881836,1,right,33.20075850189583,119.52273060682498
133.9185185813175,196.1510467529297,-201.12892150878906,4.7462158203125,195.91892150805597,-200.66323219948043,-0.5203351440293257,-2.679181670330349,-0.012263332370390151,81.54390420131666,1.4844937922948054,15.099028944969177,-13.549029350280762,1.5499995946884155,-13.6000337600708,10.648125648498535,1,right,33.465265280599276,120.4749550101574
140.33375375922827,190.30752563476562,-203.77383422851562,4.8599700927734375,190.1301134392026,-203.33657957528123,-0.4718757452016667,-2.756146848340221,-0.011707510546223932,85.4152551092541,1.9669430827878753,13.600029826164246,-12.550029754638672,1.0500000715255737,-12.600029945373535,10.370000839233398,1,right,34.250446911981975,123.30160888313512
146.77413132329937,184.25808715820312,-205.97914123535156,4.999176025390625,184.13032308459987,-205.5829047738326,-0.4163255840574196,-2.829674294070181,-0.011086572677337259,90.19920124135038,2.1813507071070273,14.100027084350586,-12.050027847290039,2.049999237060547,-12.100028038024902,10.733428955078125,1,right,35.19653150309993,126.70751341115977
153.18363392046842,178.095947265625,-207.7369384765625,5.1402587890625,178.01114496534652,-207.39480176016772,-0.35248966344833893,-2.898628311171398,-0.011052070069713094,90.48078719120531,2.269419070754747,14.2000253200531,-11.700026512145996,2.4999988079071045,-11.75002670288086,11.53296947479248,1,right,35.2514273652006,126.90513851472215
159.5744047911526,171.8444061279297,-209.0552215576172,5.289642333984375,171.79700085852824,-208.7798180751283,-0.27945364147570306,-2.9711328159993036,-0.012450845344732314,80.31583176182319,2.5682526460240993,14.200024127960205,-11.45002555847168,2.7499985694885254,-11.500025749206543,12.332509994506836,1,right,33.212311473561726,119.56432130482222
165.9243635241893,165.54925537109375,-209.86854553222656,5.46728515625,165.53266140293834,-209.67245167190575,-0.19679472003755213,-3.057171204834803,-0.012538810007741846,79.75238474644478,3.0017112730333806,14.000022649765015,-11.100024223327637,2.899998426437378,-11.1500244140625,12.695938110351562,1,right,33.09560774646196,119.14418788726306
172.23031962139947,159.25387573242188,-210.17259216308594,5.6693572998046875,159.25265249464908,-210.06787746777928,-0.10472183976522895,-3.1299115601902034,-0.011288671139173284,88.58438585652998,3.189709530163948,14.150020360946655,-10.650022506713867,3.499997854232788,-10.70002269744873,13.215001106262207,1,right,34.880050965467106,125.56818347568158
178.5198386883452,152.96914672851562,-210.02992248535156,5.869049072265625,152.96938421869274,-210.02581630032176,-0.004113047177356404,3.083819832102399,-0.011511824621951328,86.86720244965768,3.331355560692856,14.300018310546875,-10.200020790100098,4.099997520446777,-10.250020980834961,13.734064102172852,1,right,34.54032655380662,124.34517559370384
184.77626082592616,146.74366760253906,-209.447998046875,6.0872039794921875,146.72996454653796,-209.55064318343508,0.10355577146257361,3.0088780368438317,-0.012804266485321347,78.09896811710281,3.796212676254024,14.400018692016602,-9.650018692016602,4.75,-9.700018882751465,13.970001220703125,1,right,32.75074393231839,117.90267815634621
190.98927585909593,140.63055419921875,-208.3679962158203,6.3421478271484375,140.58389246440763,-208.57927623517736,0.2163713568730832,2.9242292856954504,-0.013474888883793279,74.21211474350153,4.132438542198641,14.498011112213135,-8.749011039733887,5.749000072479248,-8.850015640258789,14.546808242797852,1,right,31.925368970260156,114.93132829293656
197.22792136021158,134.60438537597656,-206.7747039794922,6.601776123046875,134.50605821857764,-207.09201624788295,0.33219769046975495,2.8411009758465777,-0.013262380612869107,75.40124425547351,4.133014578436573,14.498011589050293,-7.750011444091797,6.748000144958496,-7.80001163482666,15.81578254699707,1,right,32.18012878477452,115.84846362518826
203.54064453969903,128.66151428222656,-204.6614990234375,6.8608551025390625,128.4934160755903,-205.07774522276412,0.44890745764375556,2.7577775503057276,-0.012152217467505777,82.28950828718574,4.090143146417202,14.450018882751465,-6.8000078201293945,7.65001106262207,-6.850008010864258,17.08475685119629,1,right,33.617913481003086,121.02448853161111
209.994344177251,122.77182006835938,-202.0361328125,7.1239013671875,122.52353175973302,-202.54320568058407,0.564597181845186,2.686259149412692,-0.01062901059383764,94.0821340962599,4.1860916475053305,14.450018882751465,-5.850004196166992,8.600014686584473,-5.9000043869018555,17.661563873291016,1,right,35.80656379887258,128.9036296759413
216.5618782080339,116.98039245605469,-198.9519500732422,7.40618896484375,116.64238358062761,-199.53941133885138,0.67776156460707,2.6194787074691077,-0.009795908080292792,102.0834405349086,4.474251488447534,14.797012329101562,-5.197998046875,9.599014282226562,-5.5500030517578125,19.205001831054688,1,right,37.4434770328082,134.79651731810952
223.18085447831726,111.35244750976562,-195.48175048828125,7.714080810546875,110.91798846092325,-196.13845525034085,0.7874108264640368,2.5571237666318822,-0.010110384259347738,98.90820905995061,4.6721236246970665,14.797011852264404,-4.198997974395752,10.598013877868652,-4.399998664855957,20.748437881469727,1,right,36.85655088623136,132.6835831904329
229.87377590997687,105.92001342773438,-191.58493041992188,8.028167724609375,105.37468397107547,-192.29223378628924,0.8931194032012348,2.4847877290243603,-0.010365690433618624,96.47210732405634,4.539640827418956,14.797011613845825,-3.199998140335083,11.597013473510742,-3.249998092651367,21.450000762939453,1,right,36.399834092871764,131.03940273433835
