s_m,x_center_m,y_center_m,z_center_m,x_line_m,y_line_m,offset_m,heading_rad,curvature_1_per_m,radius_m,slope_pct,width_m,drive_left_m,drive_right_m,limit_left_m,limit_right_m,segment_id,segment_kind,v_target_ms,v_target_kmh
0.0,-388.0350799560547,-97.49815368652344,15.50628662109375,-388.059961884004,-97.32559799646408,0.17434040412462115,0.14320938565495092,-0.003908017036919082,255.88424783029052,-0.1006535843120007,8.444000124931335,-1.2499998807907104,7.194000244140625,-22.698081970214844,9.09000015258789,0,straight,53.980683746327465,194.3304614867789
6.094202451957444,-381.993408203125,-96.69973754882812,15.500152587890625,-382.0215961102371,-96.46476723937373,0.2366550325525716,0.11939313864626719,-0.003190082052223984,313.4715608029092,-0.05153289402943795,8.800011277198792,-1.100000023841858,7.700011253356934,-22.561922073364258,9.706875801086426,0,straight,52.63489636345963,189.4856269084547
12.336031235116653,-375.79095458984375,-95.99974060058594,15.500076293945312,-375.82352718044046,-95.68788697666706,0.31355008596636924,0.10407097344572307,-0.002445637295771702,408.89137638230926,-0.0008556930444658661,8.700011372566223,-1.0000001192092896,7.700011253356934,-22.44784164428711,10.245000839233398,0,straight,51.21986624661798,184.39151848782475
18.569511405335152,-369.58677673339844,-95.39604187011719,15.500045776367188,-369.6227643280964,-94.992220965466,0.40542129939785987,0.08888290564226373,-0.002300665562707957,434.6568298362184,-0.0002427055906251141,8.549007058143616,-1.0000001192092896,7.549006938934326,-22.400001525878906,14.647400856018066,0,straight,49.76659161720654,179.15972982194353
24.697847685135226,-363.4794464111328,-94.88906860351562,15.500045776367188,-363.5180792532638,-94.37904124919,0.5114884149729311,0.07560223816182518,-0.0017262685881604478,579.2841315994884,-2.220446049250313e-14,7.650006890296936,-1.100000023841858,6.550006866455078,-20.30000114440918,20.774736404418945,0,straight,48.29521810513127,173.86278517847256
30.714114470560876,-357.4786376953125,-94.45806884765625,15.500045776367188,-357.5212920094552,-93.83010071860599,0.6294150948443106,0.06782015661415683,-0.0009888407736805046,1011.2851599736936,-0.0002611679678299339,7.200003981590271,-1.3499997854232788,5.850004196166992,-15.000039100646973,26.790002822875977,0,straight,46.80578069668466,168.50081050806477
36.61379656510305,-351.5917663574219,-94.06948852539062,15.500015258789062,-351.63986852617654,-93.31595424976803,0.7550680255294706,0.06374891158400928,-0.000843825144738514,1185.0796414817453,-0.0005228161856996039,7.400004744529724,-1.3499997854232788,6.050004959106445,-9.101357460021973,30.830001831054688,0,straight,45.29767092679531,163.07161533646314
42.39098903121419,-345.825439453125,-93.71533203125,15.499984741210938,-345.87659349387627,-92.83441879175875,0.8823972299345342,0.058004189935899335,-0.001452113678825342,688.6513188202523,1.2160757267842826e-05,7.300004839897156,-1.2499998807907104,6.050004959106445,-10.586075782775879,31.310001373291016,0,straight,43.77054685482141,157.57396867735707
48.03817663210179,-340.1862335205078,-93.41519165039062,15.500015258789062,-340.23365871837365,-92.41280635915444,1.0035065627484765,0.047277089253522316,-0.0025750653670890138,388.3396564532462,-0.36524652555143255,7.250006258487701,-0.9000001549720764,6.350006103515625,-16.232263565063477,29.470001220703125,0,straight,42.2244406368494,152.00798629265785
53.55143070002025,-334.67755126953125,-93.19427490234375,15.460189819335938,-334.71019859061084,-92.08580642403884,1.1089491489555705,0.02944412635073501,-0.0031539379384007303,317.0639434037408,-0.9545362513481148,8.500006318092346,-1.8999992609024048,6.600007057189941,-21.744373321533203,28.516319274902344,0,straight,40.6583242807638,146.3699674107497
