s_m,x_center_m,y_center_m,z_center_m,x_line_m,y_line_m,offset_m,heading_rad,curvature_1_per_m,radius_m,slope_pct,width_m,drive_left_m,drive_right_m,limit_left_m,limit_right_m,segment_id,segment_kind,v_target_ms,v_target_kmh
0.0,-409.79803466796875,510.6293487548828,14.635543823242188,-408.954329714732,510.47756879206986,-0.857248625095258,1.3928031890685941,0.0011330756976445939,882.5535682027,0.027604852056328684,19.945032596588135,-4.396999835968018,15.548032760620117,-5.350002288818359,21.499958038330078,0,straight,61.08744960804843,219.91481858897436
6.356711271651983,-408.49281311035156,516.8506164550781,14.637298583984375,-407.6368554565304,516.7029888149987,-0.8685950870517971,1.4000058241274465,0.0006323535847311407,1581.3937394300888,0.01736103433176428,19.148030757904053,-4.598997592926025,14.549033164978027,-5.600003242492676,21.749954223632812,0,straight,59.84992973626688,215.45974705056076
16.056111527271398,-406.8406219482422,526.4082641601562,14.637466430664062,-405.99535713315737,526.261368824832,-0.8579340575827366,1.3987286631158022,-0.0003918415518302937,2552.051959086512,0.0032918572133167068,17.150031328201294,-3.5999977588653564,13.550033569335938,-5.650003433227539,22.299945831298828,0,straight,57.910719299778854,208.4785894792039
25.310463175092536,-405.2271270751953,535.5208740234375,14.637908935546875,-404.4171588747641,535.3751648967035,-0.8229700087630353,1.3928052179903607,-0.00030097320893711366,3322.554866366672,0.005337507964742194,17.150031089782715,-3.6499977111816406,13.500033378601074,-5.750003814697266,22.299945831298828,0,straight,55.99791919903345,201.5925091165204
34.150776483965515,-403.66246032714844,544.2216186523438,14.638427734375,-402.9118371235868,544.0867426247349,-0.7626445676386098,1.3930081359558384,0.00010182725293127193,9820.553645642858,0.006291116178003264,17.150030612945557,-3.749997615814209,13.400032997131348,-5.850004196166992,22.299945831298828,0,straight,54.10758373904137,194.78730146054892
42.58452034071584,-402.17811584472656,552.5237121582031,14.638992309570312,-401.5111432281383,552.4048948549381,-0.677473263556394,1.3945015274303947,0.00011051344595003343,9048.672687775306,0.006186542051900279,17.150030374526978,-3.799997568130493,13.350032806396484,-5.9000043869018555,22.199947357177734,0,straight,52.24046853459532,188.06568672454316
50.61070705869693,-400.7716369628906,560.4257049560547,14.639450073242188,-400.2107878154682,560.3260119918789,-0.5696406351996062,1.3948801226512404,0.00037735911462115357,2649.9956175801963,0.004931646763040032,17.15002989768982,-3.8999974727630615,13.250032424926758,-5.950004577636719,22.149948120117188,0,straight,50.39938504214012,181.43778615170442
58.24435472431101,-399.4545440673828,567.9448699951172,14.6397705078125,-399.01815323940525,567.869673743389,-0.4428221211919295,1.4001580234013806,0.000884856839373005,1130.1263159231312,0.00140782535387185,17.15002965927124,-3.9499974250793457,13.200032234191895,-5.950004577636719,22.09994888305664,0,straight,48.58365375295151,174.90115351062545
65.53333109395648,-398.24432373046875,575.1326751708984,14.639678955078125,-397.9465288025644,575.0837483599817,-0.30178742835320194,1.407954160928114,0.0010572714400694516,945.8309021705065,-0.004630722881437954,17.15002965927124,-3.9499974250793457,13.200032234191895,-5.950004577636719,22.149948120117188,0,straight,46.78418271531252,168.42305777512507
72.51805628233373,-397.13909912109375,582.0294036865234,14.639129638671875,-396.9890234801511,582.0058708720186,-0.15190948411100264,1.415256533398274,0.0016418784970156225,609.0584667608841,-0.011247833477412428,17.1500301361084,-3.8499975204467773,13.300032615661621,-5.850004196166992,22.199947357177734,0,straight,44.9923480439129,161.97245295808645
79.16305679425702,-396.1512756347656,588.6005706787109,14.638168334960938,-396.15254132893284,588.6007501519235,0.001278355333593115,1.429937144847046,0.0019164485716768737,521.7985052033042,-0.018898372840236988,17.20003080368042,-3.749997615814209,13.450033187866211,-5.700003623962402,22.349945068359375,0,straight,43.218763175869235,155.58754743312926
85.49796486040637,-395.30213928222656,594.8783111572266,14.636703491210938,-395.4532181176994,594.8981376519315,0.15237422492045127,1.440309227787252,0.0008437193298926893,1185.2282679444925,-0.023553687004729262,17.2500319480896,-3.5499978065490723,13.700034141540527,-5.450002670288086,22.549942016601562,0,straight,41.45735658411484,149.24648370281344
91.54682908467758,-394.5148162841797,600.8757171630859,14.63525390625,-394.8085422850813,600.9141082575031,0.2962243064574279,1.4408293153434042,0.0005941293909715872,1683.1350463317215,0.24056426735750147,17.250033140182495,-3.2999980449676514,13.950035095214844,-5.2000017166137695,22.799938201904297,0,straight,39.70261900235561,142.9294284084802
97.30482775829206,-393.78521728515625,606.5872344970703,14.663604736328125,-394.20986542015214,606.6400592638558,0.4279211312162729,1.4470355335872016,0.0008384306380648521,1192.7045060138303,0.915826091263483,17.25003433227539,-3.0499982833862305,14.20003604888916,-4.950000762939453,22.999935150146484,0,straight,37.956970833756344,136.64509500152283
