s_m,x_center_m,y_center_m,z_center_m,x_line_m,y_line_m,offset_m,heading_rad,curvature_1_per_m,radius_m,slope_pct,width_m,drive_left_m,drive_right_m,limit_left_m,limit_right_m,segment_id,segment_kind,v_target_ms,v_target_kmh
0.0,251.43016052246094,15.847183227539062,4.1308135986328125,251.3242714898408,15.843262232585182,0.10596160356776521,1.6078086992363811,0.0013193716971686613,757.9365255037493,-0.03775574385795722,18.650025486946106,-1.5999995470046997,17.050025939941406,-93.73240661621094,17.100025177001953,0,straight,80.0,288.0
10.750252745370235,250.95225524902344,26.586807250976562,4.1267547607421875,250.8574035804732,26.58194698250146,0.09497610876643173,1.6219922784460323,0.0011372001805151355,879.3526567565389,-0.10689880970639054,18.600026965141296,-1.6499994993209839,16.950027465820312,-93.82441711425781,17.00002670288086,0,straight,80.0,288.0
21.517516988946838,250.35365295410156,37.33740234375,4.1077880859375,250.2699389563951,37.33224945787898,0.08387243674054935,1.6322722205156313,0.001228436729782248,814.0427388370742,-0.16063701185703994,18.650027632713318,-1.7499994039535522,16.900028228759766,-93.92697143554688,16.950027465820312,0,straight,80.0,288.0
32.260664386243974,249.61610412597656,48.05519104003906,4.092193603515625,249.54376219110839,48.04956550506186,0.0725603347859751,1.6484032715777708,0.0016432357165405004,608.5554190030006,-0.07079050071099602,18.75002896785736,-1.949999213218689,16.800029754638672,-94.03304290771484,16.85002899169922,0,straight,80.0,288.0
42.98065018788043,248.6827392578125,58.734466552734375,4.092559814453125,248.62206786869095,58.72857892675692,0.06095639094950134,1.6675346499309607,0.0016335719482765965,612.1554676884547,-0.310870412365305,18.800031185150146,-2.1499991416931152,16.65003204345703,-94.1355972290039,16.700031280517578,0,straight,80.0,288.0
53.66810358446254,247.56773376464844,69.36338806152344,4.025848388671875,247.5190597654871,69.35788471186592,0.04898413061198354,1.6833836784170892,0.0014055198940127467,711.4805021684958,-0.9525853770853437,18.800034761428833,-2.399998903274536,16.400035858154297,-94.22760772705078,16.450035095214844,0,straight,80.0,288.0
64.33557919615997,246.2906494140625,79.95326232910156,3.8892669677734375,246.25436915958826,79.94863879332122,0.03657367834697803,1.6975525186192628,0.0010991026488522543,909.8331270916843,-1.249593380527475,18.90003752708435,-2.699998617172241,16.20003890991211,-94.30203247070312,16.250038146972656,0,straight,80.0,288.0
74.97877382589927,244.89613342285156,90.50390625,3.7595367431640625,244.8726890360435,90.50069750562622,0.023662952336131252,1.7068174066439323,0.0008795560774743361,1136.9371727514194,-1.0378978120629379,18.950040578842163,-3.0999982357025146,15.850042343139648,-94.35184478759766,15.900042533874512,0,straight,80.0,288.0
85.59730387464164,243.40365600585938,101.01663208007812,3.6685028076171875,243.39356226221688,101.01515343525185,0.010201472993783958,1.716252951506998,0.0008940843877760507,1118.4626570735725,-0.9555396540545158,18.950037956237793,-3.6499977111816406,15.300040245056152,-94.35184478759766,15.350040435791016,0,straight,80.0,288.0
96.18652236292418,241.81643676757812,111.48562622070312,3.55694580078125,241.82023370481673,111.4862194358765,-0.003842998391340222,1.7257786019963623,0.0009335203995476937,1071.2138700820215,-1.011877019134075,18.850035667419434,-4.099997520446777,14.750038146972656,-94.33538055419922,14.80003833770752,0,straight,80.0,288.0
