s_m,x_center_m,y_center_m,z_center_m,x_line_m,y_line_m,offset_m,heading_rad,curvature_1_per_m,radius_m,slope_pct,width_m,drive_left_m,drive_right_m,limit_left_m,limit_right_m,segment_id,segment_kind,v_target_ms,v_target_kmh
0.0,231.98471069335938,449.7934875488281,2.0933074951171875,232.3284596357451,449.0185594961616,-0.8477480888807195,0.41750909672484704,-0.036348339736419294,27.51157294257509,-1.0408774610432225,12.700024247169495,-11.200024604797363,1.4999996423721313,-42.84522247314453,11.30002498626709,0,right,19.438208322613644,69.97754996140912
2.9055216443599363,234.65419006347656,450.9402313232422,2.0630645751953125,234.92722993702648,450.09339062088276,-0.8897696037294062,0.31189820888413244,-0.03337102155472303,29.96611890829183,-0.875057104635979,12.650024771690369,-11.30002498626709,1.3499997854232788,-45.74958801269531,11.00002384185791,0,right,20.286810421711934,73.03251751816296
6.282218806524467,237.91534423828125,451.81568908691406,2.0400238037109375,238.10955428387058,450.90851158664225,-0.9277330212982505,0.21089820862249672,-0.03124400974315142,32.00613519905833,-0.08321667865054394,12.650024771690369,-11.30002498626709,1.3499997854232788,-47.549560546875,10.900023460388184,0,right,20.965978651707797,75.47752314614807
9.653861058006152,241.2456512451172,452.34173583984375,2.0573883056640625,241.3424743481459,451.38698605111847,-0.9596467435213438,0.10106649405978058,-0.03308013645272018,30.22962137502822,0.965669774837502,12.700023293495178,-11.00002384185791,1.699999451637268,-49.09953689575195,11.200024604797363,0,right,20.375809676295997,73.3529148346656
13.018500373448372,244.60655212402344,452.49298095703125,2.105010986328125,244.59481787691286,451.5095876983529,-0.9834632650838031,-0.011931839209025278,-0.03414157549033686,29.289802407713477,1.781502835190929,12.750020980834961,-10.500021934509277,2.2499990463256836,-49.19953536987305,11.700026512145996,0,right,20.056573642263448,72.20366511214841
16.382164941850984,247.9612274169922,452.2580871582031,2.17724609375,247.8332820827272,451.2690364529167,-0.9972919864251505,-0.12864731424574502,-0.034007455271577884,29.405316922838427,2.325343073326669,12.85001802444458,-9.900019645690918,2.949998378753662,-48.54954528808594,12.150028228759766,0,right,20.09608475843648,72.34590513037132
19.742969578651074,251.26341247558594,451.63880920410156,2.2613677978515625,251.02519241271014,450.6679552716028,-0.9996530181042007,-0.24061787824269906,-0.031253362854118255,31.996556807909393,2.3045325006478157,12.80001449584961,-9.150016784667969,3.6499977111816406,-47.74955749511719,12.550029754638672,0,right,20.962841200558373,75.46622832201014
23.136094423711327,254.51295471191406,450.66481018066406,2.332763671875,254.18327859024865,449.73163094130575,-0.9897018934839212,-0.33959631361737513,-0.02678979301549997,37.32764935591039,2.0744931577687864,12.70001220703125,-8.55001449584961,4.149997711181641,-47.149566650390625,13.000031471252441,0,right,22.641950804956565,81.51102289784363
26.610132057155592,257.7335662841797,449.3642120361328,2.403778076171875,257.3354131067484,448.4825954008123,-0.9673540429297445,-0.42419792130545514,-0.021174662909330802,47.226253578721256,2.2236111722921836,12.750012397766113,-8.10001277923584,4.649999618530273,-46.349578857421875,13.550033569335938,0,right,24.381359238071305,87.7728932570567
30.185475769246658,260.94102478027344,447.7869110107422,2.4898834228515625,260.50327622399556,446.962669792497,-0.9332724063089106,-0.4882113247219141,-0.017829059379410574,56.08820850946427,2.4582425228894422,12.25001049041748,-7.600010871887207,4.649999618530273,-45.1995964050293,14.150035858154297,0,right,26.050500391611617,93.78180140980183
33.85144113553242,264.1208953857422,445.96502685546875,2.581878662109375,263.6538808729957,445.2089005909475,-0.8887235132563301,-0.5532898731497982,-0.017872074939772692,55.95321211274636,2.295480147363893,12.900012969970703,-7.600010871887207,5.300002098083496,-43.299625396728516,14.700037956237793,0,right,27.65754976922556,99.56717916921203
37.59939759009636,267.24070739746094,443.8894805908203,2.6597137451171875,266.7548422115479,443.20996478622106,-0.8353482552699018,-0.6207333864589638,-0.01810768681507724,55.22516543456876,1.8724688469331618,12.800012588500977,-7.000008583068848,5.800004005432129,-40.19967269897461,15.1000394821167,0,right,27.540196478572323,99.14470732286037
41.42728337522432,270.2751770019531,441.5569610595703,2.7234039306640625,269.7816224983381,440.9595522289818,-0.7749150656064351,-0.6904890993498103,-0.018310120620443182,54.61460471666712,1.760062651720501,12.750012397766113,-6.500006675720215,6.250005722045898,-36.64972686767578,15.500041007995605,0,right,27.38753331679774,98.59511994047186
45.329545089337905,273.1920623779297,438.9657897949219,2.7959136962890625,272.7023638341425,438.45291590669285,-0.7091151451030029,-0.7622863989437594,-0.018212683598017032,54.90679034850627,1.9566550011953454,12.750012397766113,-6.100005149841309,6.650007247924805,-33.049781799316406,15.850042343139648,0,right,27.460696616189203,98.85850781828114
