s_m,x_center_m,y_center_m,z_center_m,x_line_m,y_line_m,offset_m,heading_rad,curvature_1_per_m,radius_m,slope_pct,width_m,drive_left_m,drive_right_m,limit_left_m,limit_right_m,segment_id,segment_kind,v_target_ms,v_target_kmh
0.0,35.90704345703125,496.5826416015625,7.280364990234375,35.089656468322794,495.9226948097698,-1.0505480747245044,-0.8915679386783256,-0.00249642710292596,400.57248169912145,-0.8180867134611429,12.450024724006653,-11.250024795532227,1.1999999284744263,-59.28000259399414,16.150039672851562,0,straight,61.967641965492305,223.0835110757723
7.992295933543245,40.88774108886719,490.3324279785156,7.2149810791015625,40.11020660746931,489.7298808999641,-0.9836782256580081,-0.9115201228614279,-0.001220785992092556,819.1443926104481,-0.7629936415050276,13.050027012825012,-11.850027084350586,1.1999999284744263,-51.28897476196289,16.150039672851562,0,straight,60.43027416207956,217.54898698348643
16.807823092870713,46.29205322265625,483.3680114746094,7.153076171875,45.57314253964061,482.80900301619084,-0.9106717447782711,-0.9098782300233682,0.00041401859889472065,2415.3504279026038,-0.6480684732314945,12.850027203559875,-11.850027084350586,1.0000001192092896,-42.47466278076172,15.950042724609375,0,straight,58.687863003051106,211.27630681098398
25.26233193239475,51.49809265136719,476.70668029785156,7.1026763916015625,50.842699818911186,476.19141496184636,-0.8336894693609029,-0.9045310964831074,0.0009102674664121443,1098.578205745988,-0.5447938778835093,12.850027978420258,-12.050027847290039,0.8000001311302185,-34.021305084228516,14.250036239624023,0,straight,56.966764940157354,205.08035378456648
33.39341128739456,56.55421447753906,470.3389129638672,7.0623931884765625,55.96546473617733,469.8668518612009,-0.754630997643201,-0.8949571740354588,0.0009259784224651887,1079.9387715080304,-0.4463453057801381,12.850028336048126,-12.150028228759766,0.7000001072883606,-25.891324996948242,14.150035858154297,0,straight,55.26096430042662,198.93947148153583
41.21953579919859,61.46952819824219,464.24900817871094,7.031158447265625,60.945101539615244,463.823889910156,-0.675091743793192,-0.8896045724669537,0.0006680113466946899,1496.9805602075248,-0.3534927835563251,12.85002851486206,-12.200028419494629,0.6500000953674316,-20.799968719482422,14.400036811828613,0,straight,53.56786256616098,192.84430523817954
48.74467078585339,66.22189331054688,458.41444396972656,7.0078582763671875,65.76049007524615,458.0366441666291,-0.5963435559863515,-0.8846929540292608,0.000808518412781456,1236.8302121405143,-0.26869695945081484,12.85002851486206,-12.200028419494629,0.6500000953674316,-20.799968719482422,14.900038719177246,0,straight,51.887803208281134,186.79609154981208
55.9121222873453,70.7786865234375,452.88201904296875,6.99139404296875,70.37913173612124,452.5502574169584,-0.5193359265065075,-0.8778341674313138,0.0008688714479998388,1150.9182426261352,-0.19442202775190598,12.85002851486206,-12.200028419494629,0.6500000953674316,-20.799968719482422,15.400040626525879,0,straight,50.23538238761784,180.84737659542424
62.769206838223994,75.17475891113281,447.6195068359375,6.980377197265625,74.83415507999155,447.333583987478,-0.4447053463354124,-0.8724539544699509,0.0006081157576678375,1644.4237587841226,-0.12934054384839966,12.850028157234192,-12.100028038024902,0.7500001192092896,-20.699970245361328,15.400040626525879,0,straight,48.60195927083904,174.96705337502055
69.34622162262767,79.40951538085938,442.58721923828125,6.973846435546875,79.1246672908322,442.3466961863862,-0.372813321764415,-0.8695678314037443,0.0011766745366137976,849.8526728365969,-0.074149054037842,12.850027799606323,-12.000027656555176,0.8500001430511475,-20.599971771240234,14.850038528442383,0,straight,46.98192427817635,169.13492740143488
75.72417463067838,83.54994201660156,437.7359161376953,6.970672607421875,83.32021045787668,437.5371345913198,-0.30379383182285286,-0.8574994856981174,0.0009496488718675339,1053.0207844436734,-0.030674164278188254,12.900027394294739,-11.90002727508545,1.0000001192092896,-20.49997329711914,15.200039863586426,0,straight,45.35569074833664,163.28048669401193
81.97963065494797,87.6480712890625,433.0098114013672,6.9699249267578125,87.46841284187266,432.85430745308986,-0.23761025983005363,-0.8573418276286516,-0.0008454816388826225,1182.7577962799842,0.013416163966684103,12.850026488304138,-11.700026512145996,1.149999976158142,-20.299976348876953,15.600041389465332,0,straight,43.701947629634844,157.32701146668543
88.06677438598203,91.60546875,428.38462829589844,6.9722442626953125,91.47265410646071,428.27204285843936,-0.17411263672210628,-0.8676457762764131,-0.0014904284448652716,670.9480105838934,0.04517146499726232,12.8500257730484,-11.550025939941406,1.2999998331069946,-20.149978637695312,15.950042724609375,0,straight,42.03028092482705,151.3090113293774
93.93682553501154,95.38140869140625,423.8902130126953,6.9752960205078125,95.29459238881174,423.81774706339417,-0.11308573828869348,-0.8752494450821727,-0.0011336355095402373,882.1177455931712,0.05653970059970037,12.850025296211243,-11.45002555847168,1.399999737739563,-20.099979400634766,16.20003890991211,0,straight,40.35269545355217,145.26970363278784
99.59677181838778,98.99324035644531,419.5325012207031,6.9787445068359375,98.95137558102508,419.49794779465844,-0.05428258166678654,-0.8807833214977995,-0.0009716020977022372,1029.2279137364171,0.06830322717054083,12.900025248527527,-11.45002555847168,1.4499996900558472,-24.271886825561523,16.450035095214844,0,straight,38.66629352642066,139.19865669511438
104.98522181121004,102.41122436523438,415.36683654785156,6.9828033447265625,102.41321116541532,415.36845906074694,0.002565136069424714,-0.8859873355404949,-0.00103474266373553,966.4238607789638,0.09015892439440121,12.850025057792664,-11.400025367736816,1.4499996900558472,-29.65933609008789,16.65003204345703,0,straight,36.98941184231391,133.1618826323301
110.2104483122757,105.70103454589844,411.30726623535156,6.9882659912109375,105.74597291922366,411.34353581198894,0.05774893580466506,-0.8917435711240149,-0.0009519163396910918,1050.512485503203,0.1231278025127236,12.850025296211243,-11.45002555847168,1.399999737739563,-34.88356018066406,16.65003204345703,0,straight,35.28730445499093,127.03429603796735
115.35672963555749,108.92184448242188,407.29347229003906,6.99554443359375,109.00897567334133,407.3632017930228,0.11159770614758563,-0.8958836021589284,-0.0007738404925167058,1292.2559748040217,0.16188933751153378,12.900025486946106,-11.500025749206543,1.399999737739563,-40.02883529663086,15.300040245056152,0,straight,33.52655377792171,120.69559360051817
