s_m,x_center_m,y_center_m,z_center_m,x_line_m,y_line_m,offset_m,heading_rad,curvature_1_per_m,radius_m,slope_pct,width_m,drive_left_m,drive_right_m,limit_left_m,limit_right_m,segment_id,segment_kind,v_target_ms,v_target_kmh
0.0,-46.16876220703125,299.1739196777344,11.319778442382812,-46.816091937126224,298.8706604379137,-0.7148440011648928,-1.1326834212404926,-0.00206836574668235,483.47348702906913,-5.989849416904673,16.000030040740967,-13.050031661987305,2.949998378753662,-31.349807739257812,17.80001449584961,0,straight,53.6068924408689,192.98481278712802
6.4052861012617,-43.31268310546875,293.4534912109375,10.936111450195312,-43.8928530767707,293.19101081412805,-0.6367834438094001,-1.1459318956100428,-0.0009552587882705674,1046.8367444286314,-6.128648273965331,15.5879967212677,-12.387998580932617,3.199998140335083,-31.099811553955078,17.80001449584961,0,straight,52.18134591210523,187.85284528357883
15.504375455973976,-39.54890441894531,285.18934631347656,10.360519409179688,-40.064269582013665,284.9526394674099,-0.567125543666761,-1.140236086234401,0.0012954552565342947,771.9294008465254,-6.491917883949605,14.58899712562561,-11.388998985290527,3.199998140335083,-31.099811553955078,17.1500244140625,0,straight,50.086564080913305,180.31163069128792
24.189133591985595,-35.87236022949219,277.3424072265625,9.782943725585938,-36.33059425257278,277.1225448203443,-0.5082498377537246,-1.1234358584973023,0.002320778135797341,430.88996081757455,-6.7871096369716994,13.689997434616089,-10.389999389648438,3.2999980449676514,-30.999813079833984,17.250022888183594,0,straight,48.00197866627143,172.80712319857713
32.49588447416746,-32.20625305175781,269.9106140136719,9.208297729492188,-32.61895966803897,269.7011246844361,-0.46283099527354554,-1.1010882772915123,0.0026718220506201373,374.2764230005128,-7.030532970584491,12.990997552871704,-9.390999794006348,3.5999977588653564,-30.699817657470703,17.550018310546875,0,straight,45.919666953355474,165.31080103207972
40.444643031444095,-28.545562744140625,262.87782287597656,8.640884399414062,-28.927989219698887,262.6734454026204,-0.43361291588623857,-1.0799910910488344,0.00315774287815436,316.6818954507407,-7.231826363039639,12.441997528076172,-8.392000198364258,4.049997329711914,-30.299823760986328,18.000011444091797,0,straight,43.834578150525935,157.80448134189336
48.044687488441994,-24.884521484375,256.240966796875,8.08447265625,-25.251946527118587,256.03134213114845,-0.4230173312242632,-1.0523326720988542,0.0048908753420360135,204.46237740005694,-7.270403426326966,12.092999935150146,-7.39300012588501,4.699999809265137,-29.79983139038086,18.60000228881836,1,left,41.743679700512835,150.2772469218462
55.328673218806806,-21.154983520507812,250.00636291503906,7.558441162109375,-21.52093533582471,249.7754861253549,-0.43269483836603173,-1.007969881471796,0.007723957776269941,129.467305358953,-6.774122003852856,11.944003105163574,-6.394000053405762,5.5500030517578125,-29.099842071533203,19.54998779296875,1,left,39.63635496489679,142.69087787362844
62.32816655004652,-17.242111206054688,244.2197265625,7.1143951416015625,-17.616940060409725,243.9476500331074,-0.4631655297012385,-0.9429189702747955,0.009766437753748844,102.3914783684717,-5.883827259505081,11.445004940032959,-5.394999980926514,6.050004959106445,-28.64984893798828,20.949966430664062,1,left,37.499927518764494,134.99973906755218
69.19985421943174,-13.01776123046875,238.81272888183594,6.741119384765625,-13.411219173697022,238.48254693503134,-0.5136431359271721,-0.8726175997131392,0.008886403646046523,112.53146265136071,-4.95728477094789,12.123165130615234,-5.074160099029541,7.049005031585693,-28.19985580444336,22.999935150146484,1,left,39.312938176302566,141.52657743468924
76.02605566976605,-8.49334716796875,233.71047973632812,6.4349212646484375,-8.919377665682443,233.31381064446654,-0.5821068230320475,-0.8210721199104697,0.00688435177756716,145.2569584341297,-3.8622544410045476,12.357085227966309,-4.309080123901367,8.048005104064941,-27.999858856201172,25.44989776611328,1,left,40.91661286499968,147.29980631399886
82.89168335379972,-3.7169036865234375,228.78370666503906,6.212799072265625,-4.184225451935433,228.3098082958748,-0.6655593863242568,-0.7784109597828761,0.008015199962537016,124.76295097739201,-2.1694100162859273,12.442924976348877,-3.3959202766418457,9.047004699707031,-28.299854278564453,28.349853515625,1,left,38.89119270672177,140.00829374419837
89.78803682719912,1.3533172607421875,224.10964965820312,6.13702392578125,0.8572942096735352,223.53332779446808,-0.7603852693276535,-0.710656138195083,0.010172149415898654,98.3076397243085,0.05486615611858259,11.971839666366577,-2.6308400630950928,9.340999603271484,-28.64984893798828,32.14979553222656,1,left,36.7444842659909,132.28014335756723
96.6514038174871,6.71514892578125,219.82598876953125,6.2195892333984375,6.201008193444825,219.13323088367576,-0.8627016755880421,-0.6384678926763596,0.010547523763405349,94.80898288842938,3.627731535662554,11.274888753890991,-2.31000018119812,8.964888572692871,-28.799846649169922,36.899723052978516,1,left,36.08471381332668,129.90496972797604
103.5165886180313,12.369705200195312,215.95506286621094,6.6351470947265625,11.850388310277204,215.13741405234006,-0.9686276967848144,-0.565853804249168,0.008024882874690324,124.61241062519426,8.693600833926729,9.915889143943787,-1.9500001668930054,7.965888977050781,-29.099842071533203,41.8996467590332,1,left,38.25886148245531,137.73190133683912
110.35894575261297,18.178085327148438,212.42234802246094,7.410064697265625,17.636444486497115,211.49440875709047,-1.0744515254201792,-0.5283501432808615,0.00446731603928658,223.84805355291087,13.259100508320993,9.208813190460205,-2.241924285888672,6.966888904571533,-30.149826049804688,41.8996467590332,1,left,40.3092661594117,145.11335817388212
117.20815276994564,24.078628540039062,209.10389709472656,8.450790405273438,23.509625805489165,208.0738881865947,-1.1767253132130018,-0.5047031556994818,0.0009510102082399621,1051.5134236578842,16.3533476265182,8.96267032623291,-2.994781494140625,5.967888832092285,-31.39980697631836,39.74967956542969,1,left,42.26221324453292,152.14396768031853
124.04637272191577,29.961456298828125,205.82977294921875,9.648162841796875,29.3344742509053,204.7226355051952,-1.272344217724304,-0.5152783362112672,-0.002699741445531423,370.4058407723403,17.682006420268614,8.96267032623291,-3.993781566619873,4.968888759613037,-32.79978561401367,37.99970626831055,1,left,44.12588490756371,158.85318566722935
130.89071475492628,35.785400390625,202.4484405517578,10.870162963867188,35.08493585456002,201.2842667011649,-1.3586579115763564,-0.5416566623942753,-0.005350578281181108,186.8956863068745,17.45586995584719,8.96267032623291,-4.992781639099121,3.969888687133789,-34.749755859375,36.3497314453125,2,right,44.21669545040415,159.18010362145495
137.70466124383793,41.4609375,198.86138916015625,12.032577514648438,40.66539888589401,197.66876534946582,-1.4336084682923125,-0.588267303585253,-0.007643532065046178,130.8295682532678,16.503890796819555,8.99686050415039,-5.991781711578369,3.0050787925720215,-36.749725341796875,34.649757385253906,2,right,42.36376518227406,152.50955465618662
144.44744539222074,46.88993835449219,195.00991821289062,13.10833740234375,45.990423053705555,193.81471095089665,-1.495877058943154,-0.645164269923407,-0.008395191427263589,119.11580678821397,15.197729242693415,9.26673936843872,-6.92807674407959,2.338662624359131,-38.89969253540039,32.79978561401367,2,right,40.44671173815408,145.60816225735468
151.11790261673266,52.045989990234375,190.88909912109375,14.072174072265625,51.04964980928133,189.70831334123457,-1.544975344171946,-0.7008802206690554,-0.008157049012294387,122.59335434821953,13.774243268851482,9.310000896453857,-7.220000743865967,2.0900001525878906,-40.54966735839844,30.549819946289062,2,right,41.032878629441136,147.7183630659881
157.70764763406115,56.90728759765625,186.52487182617188,14.9359130859375,55.82558046003763,185.3715328976855,-1.581227692502615,-0.7533597722179882,-0.00819883044890899,121.9686156740891,11.95708560783062,9.39300000667572,-8.043000221252441,1.3499997854232788,-40.54966735839844,27.899860382080078,2,right,39.72244996816097,143.0008198853795
