s_m,x_center_m,y_center_m,z_center_m,x_line_m,y_line_m,offset_m,heading_rad,curvature_1_per_m,radius_m,slope_pct,width_m,drive_left_m,drive_right_m,limit_left_m,limit_right_m,segment_id,segment_kind,v_target_ms,v_target_kmh
0.0,-163.74752807617188,-288.9122772216797,12.150100708007812,-164.0675214489162,-288.9617684593638,-0.323797994446853,-1.4173488236082783,-0.0053873458306956225,185.62016091528292,0.0,16.436996459960938,-14.186997413635254,2.2499990463256836,-20.449974060058594,9.516474723815918,0,right,30.042743316865657,108.15387594071636
3.2210580652344576,-163.3385772705078,-292.1072692871094,12.150100708007812,-163.6176430753478,-292.1454848533547,-0.2816702911817922,-1.4347017773464477,-0.0025331449552687124,394.7661968258431,-0.0004942234560489922,15.437996864318848,-13.187997817993164,2.2499990463256836,-20.04998016357422,12.736533164978027,0,right,28.75291002516434,103.51047609059162
7.305101003501706,-162.7749786376953,-296.15223693847656,12.150054931640625,-162.99712985063604,-296.1836627259163,-0.2243629682617945,-1.4302675173967623,0.0019557864464321006,511.3032671968244,0.00011579422420915364,14.438997268676758,-12.188998222351074,2.2499990463256836,-19.599987030029297,16.819576263427734,0,right,27.029153297442225,97.30495187079201
11.006733955182973,-162.24038696289062,-299.8150634765625,12.150100708007812,-162.3891190241155,-299.8376467141148,-0.15043679288840134,-1.4201089239619042,0.003444130418456176,290.3490514300117,-6.704258350698211e-05,13.439997673034668,-11.189998626708984,2.2499990463256836,-19.199993133544922,20.52020835876465,0,right,25.365801421643436,91.31688511791637
14.518010372472531,-161.68832397460938,-303.2826690673828,12.150054931640625,-161.74755660898603,-303.29253890657293,-0.06004930225105512,-1.4056848804642157,0.007635434192328094,130.9683214878306,-0.0006460955437548321,12.490998029708862,-10.190999031066895,2.2999989986419678,-18.799999237060547,24.030485153198242,1,left,23.680253161517992,85.24891138146478
17.967856431450468,-161.0615997314453,-306.67510986328125,12.150054931640625,-161.01796822652605,-306.6661103602545,0.04454996381869884,-1.3673873331405428,0.01795900515367277,55.682371681679236,0.000906236496422963,11.641998291015625,-9.191999435424805,2.4499988555908203,-18.350006103515625,27.479331970214844,1,left,21.898201163132242,78.83352418727607
21.36251556001833,-160.2468719482422,-309.9705505371094,12.150115966796875,-160.09459527303326,-309.92555976212464,0.15878399052301304,-1.283515241052773,0.03175959978369483,31.486542866116135,0.0001970534014184011,11.042998313903809,-8.192999839782715,2.8499984741210938,-17.95001220703125,30.87299156188965,1,left,19.99018158141653,71.9646536930995
24.693974181196587,-159.1030731201172,-313.09950256347656,12.150070190429688,-158.85074478103272,-312.9879844733961,0.2758729329244058,-1.1546516734980763,0.04276220053963006,23.385138916629078,-0.0009161198573748308,10.843997955322266,-7.194000244140625,3.6499977111816406,-17.600017547607422,34.20344924926758,1,left,17.921258267236254,64.51652976205052
27.965051761586665,-157.55377197265625,-315.98040771484375,12.150054931640625,-157.22747742578844,-315.7716626921907,0.3873533474724139,-1.0016646727885894,0.04883187193478131,20.47842854223521,0.0007187561305244117,10.843997955322266,-6.195000171661377,4.648997783660889,-17.30002212524414,37.47352600097656,1,left,16.770531822189135,60.37391455988089
31.195610284303864,-155.5926513671875,-318.547607421875,12.150115966796875,-155.23314595439763,-318.22362900208503,0.48394850791671523,-0.8373306992323085,0.05327753438012689,18.76963736469402,0.0002066935889777355,10.746003150939941,-5.196000099182129,5.5500030517578125,-17.00002670288086,40.70308303833008,1,left,16.05559714139302,57.80014970901487
