s_m,x_center_m,y_center_m,z_center_m,x_line_m,y_line_m,offset_m,heading_rad,curvature_1_per_m,radius_m,slope_pct,width_m,drive_left_m,drive_right_m,limit_left_m,limit_right_m,segment_id,segment_kind,v_target_ms,v_target_kmh
0.0,-275.55870056152344,-92.09376525878906,12.813827514648438,-274.8285669276566,-91.82191970645113,0.7790989203108358,-1.2143746696364224,-0.00010513793110281495,9511.315179124978,-0.9071383987717747,21.74999690055847,-18.849998474121094,2.899998426437378,-150.0,2.899998426437378,0,straight,68.44840840005078,246.41427024018282
10.290962394577411,-271.94996643066406,-101.73078918457031,12.720474243164062,-271.15633858242074,-101.4362805980877,0.8465107613133243,-1.2154566401316451,-8.20238595740791e-05,12191.57456370191,-0.9635179021738383,21.74999761581421,-18.799999237060547,2.949998378753662,-150.0,2.949998378753662,0,straight,66.65503877339066,239.95813958420638
20.30297306127872,-268.4687042236328,-111.11752319335938,12.618515014648438,-267.6226186360736,-110.80412164089653,0.9022645701575438,-1.216052718493416,-8.24408081172151e-05,12129.915060732917,-0.9392976878497494,21.74999761581421,-18.799999237060547,2.949998378753662,-150.0,2.949998378753662,0,straight,64.86271205203646,233.50576338733126
30.35338288210246,-264.9825439453125,-120.54354858398438,12.532089233398438,-264.095896995043,-120.21619057669177,0.9451487075380115,-1.217112364687868,-9.661389477365334e-05,10350.478079191364,-0.8345325846398577,21.799996852874756,-18.849998474121094,2.949998378753662,-150.0,2.949998378753662,0,straight,63.01225726732793,226.84412616238055
40.41445093358289,-261.50367736816406,-129.98367309570312,12.45068359375,-260.5891708786502,-129.64694660502855,0.9745290395288526,-1.2179955786056826,-2.593772460815491e-05,38553.88300659174,-0.7965398648690281,21.74999690055847,-18.849998474121094,2.899998426437378,-150.0,2.899998426437378,0,straight,61.1037378539142,219.97345627409112
50.23198360913517,-258.11170959472656,-139.19630432128906,12.373687744140625,-257.182319371422,-138.85374094776793,0.9905129237179338,-1.2176577299178297,6.910218525175982e-05,14471.32238085818,-0.8461482619750327,21.79999613761902,-18.89999771118164,2.899998426437378,-150.0,2.899998426437378,0,straight,59.18211546072567,213.05561565861242
59.61998149280318,-254.86203002929688,-148.00350952148438,12.2886962890625,-253.92971053128733,-147.65884930932515,0.9939870764825868,-1.2166975831645288,0.0001969488805697306,5077.459679421461,-0.7660576090611326,21.79999613761902,-18.89999771118164,2.899998426437378,-150.0,2.899998426437378,0,straight,57.28430647423066,206.22350330723037
68.60795550574746,-251.7352294921875,-156.42987060546875,12.231826782226562,-250.81081310427504,-156.0854133822569,0.9865071904775677,-1.2141127336196043,0.00023364938761571974,4279.917059507503,-0.5706292249872957,21.79999613761902,-18.89999771118164,2.899998426437378,-150.0,2.899998426437378,0,straight,55.40648796010107,199.46335665636386
77.2004262823577,-248.73068237304688,-164.47979736328125,12.187896728515625,-247.82220657978024,-164.13966030446292,0.9700626194906209,-1.212548194554636,0.00018541001448627026,5393.45192745266,-0.6507360842175625,21.79999613761902,-18.89999771118164,2.899998426437378,-150.0,2.899998426437378,0,straight,53.54976915084054,192.77916894302595
85.40489388420448,-245.8490753173828,-172.1613006591797,12.123580932617188,-244.96292295017847,-171.827957369574,0.946775457342979,-1.2110009368588168,0.00017661671427816883,5661.978279275506,-0.6870109084157194,21.799996852874756,-18.849998474121094,2.949998378753662,-145.14918518066406,2.949998378753662,0,straight,51.71471541921537,186.17297550917536
93.1716922335366,-243.11026000976562,-179.4290313720703,12.077346801757812,-242.25088991750906,-179.1045028331655,0.918605316786677,-1.209717203281339,0.00013983396220478006,7151.338517716808,-0.5718065139590833,21.381996393203735,-18.38199806213379,2.9999983310699463,-137.38352966308594,2.9999983310699463,0,straight,49.91543138703458,179.6955529933245
100.59887715833523,-240.48446655273438,-186.37644958496094,12.036544799804688,-239.65482327875628,-186.06233351264842,0.8871171675388255,-1.2088593930410496,0.000203654324324537,4910.281199855261,-0.6815028406127577,20.432995796203613,-17.382997512817383,3.0499982833862305,-129.95745849609375,3.0499982833862305,0,straight,48.13195039352029,173.27502141667304
107.72524181171913,-237.95643615722656,-193.03909301757812,11.97894287109375,-237.1590031183019,-192.73529795819317,0.8533410160512227,-1.206805275469216,0.0005447270904605506,1835.7816556443515,-0.6804853063014149,19.48399519920349,-16.383996963500977,3.0999982357025146,-122.83232879638672,3.0999982357025146,0,straight,46.35624574191731,166.88248467090233
114.58809890475901,-235.49925231933594,-199.44686889648438,11.940689086914062,-234.7366953378395,-199.15160583267155,0.8177245421785395,-1.2013717574238043,0.0011876403494046478,842.0057473639137,-0.6132818436043519,18.58499550819397,-15.384997367858887,3.199998140335083,-115.9705810546875,3.199998140335083,0,straight,44.57939447644501,160.48582011520205
121.26189377405217,-233.06219482421875,-205.6596221923828,11.896133422851562,-232.3376613049546,-205.3703014249345,0.7801636539945929,-1.1908762433656734,0.002325380489715867,430.0371506609603,-0.8483102077376348,17.68599581718445,-14.385997772216797,3.2999980449676514,-109.29793548583984,3.2999980449676514,0,straight,42.780773549386154,154.01078477779015
127.7754564691208,-230.59580993652344,-211.68780517578125,11.829391479492188,-229.9140943990336,-211.3996994999805,0.7400952333880355,-1.1709444623319003,0.004397470007209817,227.40348390334955,-0.8824850957317887,16.83699607849121,-13.386998176574707,3.449997901916504,-102.78571319580078,3.449997901916504,1,left,40.94922789737509,147.41722043055032
134.1086255203437,-228.03704833984375,-217.48086547851562,11.782257080078125,-227.40556725019766,-217.1867045943146,0.6966340448001,-1.134858970724659,0.006949271199386528,143.89998192735356,-0.9184870035410353,16.137996196746826,-12.387998580932617,3.749997615814209,-96.45372009277344,3.749997615814209,1,left,39.08620131515942,140.71032473457393
140.2466193562961,-225.32125854492188,-222.98495483398438,11.71551513671875,-224.74764507482038,-222.68191047922778,0.6487436273534656,-1.0847599322003931,0.009299124503105535,107.53700519506326,-1.4861693668902443,15.588996887207031,-11.388998985290527,4.199997901916504,-90.31708526611328,4.199997901916504,1,left,37.19164161979822,133.8899098312736
