s_m,x_center_m,y_center_m,z_center_m,x_line_m,y_line_m,offset_m,heading_rad,curvature_1_per_m,radius_m,slope_pct,width_m,drive_left_m,drive_right_m,limit_left_m,limit_right_m,segment_id,segment_kind,v_target_ms,v_target_kmh
0.0,-218.52841186523438,303.2755889892578,3.756622314453125,-222.4808389843079,303.254787853054,3.9524818556009986,1.576059154806981,-0.0007444655314732218,1343.2455335052268,-1.7890142770086725,12.800017833709717,-2.949998378753662,9.850019454956055,-10.950023651123047,96.878173828125,0,straight,80.0,288.0
16.494542579788313,-218.2970733642578,319.765869140625,3.4615325927734375,-222.18684390069356,319.7931632931148,3.8898662955021717,1.5637795363989113,-0.00024926230987597914,4011.837973007438,-1.604994282929044,12.950017213821411,-3.199998140335083,9.750019073486328,-11.200024604797363,98.72156524658203,0,straight,80.0,288.0
31.52259114253797,-218.2215118408203,334.79217529296875,3.2455291748046875,-222.05012154957,334.80742252462625,3.8286400692681495,1.5668139017864091,0.00032366744186102664,3089.5909525227157,-1.2636344423098884,12.950016975402832,-3.249998092651367,9.700018882751465,-11.250024795532227,100.02543640136719,0,straight,80.0,288.0
46.611439400376334,-218.19903564453125,349.88011169433594,3.0811767578125,-221.9683362150388,349.869761531891,3.7693147807911997,1.5735422305077902,0.00034419386167754834,2905.339436113569,-0.9105398297177671,12.900016784667969,-3.249998092651367,9.650018692016602,-11.250024795532227,100.52000427246094,0,straight,80.0,288.0
61.758347213343654,-218.2567901611328,365.02650451660156,2.970428466796875,-221.96906843810157,365.00269845499065,3.71235460782286,1.5772090290521945,0.00025121761886371524,3980.612524404575,-0.5470437251236568,12.950017213821411,-3.199998140335083,9.750019073486328,-11.200024604797363,100.50458526611328,0,straight,80.0,288.0
76.95961606685144,-218.3927001953125,380.22706604003906,2.9153594970703125,-222.0506484880625,380.1891284808375,3.6581450177420254,1.5811672221780604,0.0001373493887762492,7280.702221609905,-0.20195270528677173,12.95001769065857,-3.0999982357025146,9.850019454956055,-11.100024223327637,100.4612045288086,0,straight,80.0,288.0
92.20989520416153,-218.56285095214844,395.4763946533203,2.909088134765625,-222.16956498586958,395.4382229255187,3.6069160236751365,1.5813794510249348,-5.010143543077855e-05,19959.507974210163,-0.02228582714638161,13.300019025802612,-3.0999982357025146,10.200020790100098,-10.900023460388184,100.3941650390625,0,straight,80.0,288.0
107.5064050675184,-218.72024536132812,410.7720947265625,2.9085693359375,-222.2787533965953,410.7406561653073,3.5586469086149655,1.579630856048234,-8.5100210035563e-06,117508.52313785176,0.02794905461851599,12.950019359588623,-2.7499985694885254,10.200020790100098,-10.750022888183594,100.3077621459961,0,straight,80.0,288.0
122.84726886119037,-218.86647033691406,426.1122589111328,2.9176788330078125,-222.37930554733705,426.0759637133043,3.5130227094302824,1.5811281255240637,-6.506810935123092e-05,15368.511702132046,0.1435100034693798,12.95002007484436,-2.599998712539673,10.350021362304688,-10.600022315979004,100.206298828125,0,straight,80.0,288.0
138.22902690306702,-218.98568725585938,441.49351501464844,2.952728271484375,-222.45500209509845,441.4698464812887,3.469395574626192,1.5776184710119712,-0.00020273683635194106,4932.502736029923,0.31229138083839064,12.950020551681519,-2.4999988079071045,10.450021743774414,-10.500021934509277,100.09408569335938,0,straight,80.0,288.0
