s_m,x_center_m,y_center_m,z_center_m,x_line_m,y_line_m,offset_m,heading_rad,curvature_1_per_m,radius_m,slope_pct,width_m,drive_left_m,drive_right_m,limit_left_m,limit_right_m,segment_id,segment_kind,v_target_ms,v_target_kmh
0.0,251.69300842285156,3.4478302001953125,4.1311187744140625,250.97677544106463,3.4400663909799634,-0.7162750595497034,-1.559956969561388,-0.0025219305307104716,396.5216281030083,0.0012236165158393607,18.800023198127747,-17.200023651123047,1.5999995470046997,-17.250022888183594,93.6579818725586,0,straight,73.79585381555468,265.6650737359968
12.47023790949158,251.55996704101562,-9.021697998046875,4.1312713623046875,250.80317363938585,-9.006098491861856,-0.756954158019883,-1.591406043270558,-0.002378528869420707,420.4279430266285,-0.13863069973346354,19.45001256465912,-17.900012969970703,1.5499995946884155,-17.95001220703125,93.60816955566406,0,straight,75.759008188517,272.73242947866123
23.304240133730865,251.2080078125,-19.849945068359375,4.10308837890625,250.41115039359929,-19.814039151485964,-0.7976659582329207,-1.6158252680616156,-0.0022946104923128458,435.8038121720837,-0.4351145494352948,19.90000569820404,-18.350006103515625,1.5499995946884155,-18.500003814697266,93.59000396728516,0,straight,76.8151435966851,276.53451694806637
34.16198941251565,250.5903778076172,-30.689910888671875,4.03680419921875,249.75441507139647,-30.630973646978685,-0.8380377645476599,-1.6411820974433728,-0.0017035010758914143,587.0263389629597,-0.288961107385341,19.90000569820404,-18.350006103515625,1.5499995946884155,-18.550003051757812,82.73345947265625,0,straight,75.13275874583366,270.4779314850012
45.03411980164161,249.746826171875,-41.529266357421875,4.0403900146484375,248.87238191364628,-41.457376458240304,-0.8773943915671669,-1.652823955552022,-0.0006657264166184673,1502.1185505593469,0.02742528112797682,19.850005745887756,-18.350006103515625,1.4999996423721313,-18.550003051757812,71.8623275756836,0,straight,73.40952253541812,264.2742811275052
55.92319031791001,248.83978271484375,-52.3804931640625,4.0427703857421875,247.9283892747869,-52.30296701007836,-0.9146848129985687,-1.6556553691151872,-0.00033784722895681407,2959.9177210591442,0.0758703943238237,19.80000865459442,-18.150009155273438,1.6499994993209839,-18.500003814697266,60.97425842285156,0,straight,71.64206671113723,257.91144016009406
66.83828163447234,247.89183044433594,-63.25433349609375,4.0569610595703125,246.94715403429598,-63.169655460436076,-0.9484639631577123,-1.6601944861206437,-0.000368726769499228,2712.0352594906826,0.18270216820072682,20.050008416175842,-18.150009155273438,1.8999992609024048,-18.25000762939453,50.060176849365234,0,straight,69.82550259529748,251.37180934307094
77.77533487601852,246.8950958251953,-74.14584350585938,4.0827178955078125,245.9223618696733,-74.05520148377536,-0.9769479640149706,-1.663710767561421,-0.00017419674990300227,5740.635233187924,0.283790200274997,19.950016498565674,-17.600017547607422,2.349998950958252,-17.80001449584961,39.480560302734375,0,straight,67.9565951999284,244.64374271974225
88.73544796605646,245.86863708496094,-85.05772399902344,4.1191253662109375,244.87481678849525,-84.96482503921817,-0.998152793113382,-1.6640021005051278,0.0002106094251669438,4748.125584632928,0.27703866571038294,19.741008758544922,-16.891010284423828,2.8499984741210938,-17.350021362304688,33.95944595336914,0,straight,66.030704437974,237.71053597670638
99.66961599117361,244.86288452148438,-95.94551086425781,4.143402099609375,243.85670928505075,-95.85641815149795,-1.0101119333416295,-1.6591119188858494,0.0006748648611370062,1481.778141945647,0.12122276677140331,19.24200677871704,-15.892008781433105,3.3499979972839355,-16.85002899169922,28.621355056762695,0,straight,64.05169690641864,230.5861088631071
