s_m,x_center_m,y_center_m,z_center_m,x_line_m,y_line_m,offset_m,heading_rad,curvature_1_per_m,radius_m,slope_pct,width_m,drive_left_m,drive_right_m,limit_left_m,limit_right_m,segment_id,segment_kind,v_target_ms,v_target_kmh
0.0,-1139.269027709961,525.4021759033203,20.495956420898438,-1138.7405954850062,525.5356828208471,-0.5450364330924085,1.818264908223111,0.0011334580713998942,882.2558374523154,-0.694938660564164,11.100013732910156,-8.650014877319336,2.4499988555908203,-13.150032043457031,43.70201110839844,0,straight,70.4698490124535,253.6914564448326
8.921141314919455,-1141.4999084472656,534.0396575927734,20.4339599609375,-1140.85195644197,534.21034907325,-0.6700577457754869,1.8283766478526056,0.0009397977218044834,1064.0587615810812,-1.01355128697187,11.050014734268188,-8.850015640258789,2.1999990940093994,-13.350032806396484,34.78208541870117,0,straight,68.96347053853604,248.26849393872976
17.801969215334097,-1143.7876434326172,542.6199493408203,20.315780639648438,-1143.0136597460044,542.8293423355731,-0.8018080651841837,1.8350107372759492,0.0006359304027777762,1572.4991219667268,-1.6005786149340562,11.050015449523926,-9.000016212463379,2.049999237060547,-13.500033378601074,25.90304183959961,0,straight,67.43048314102582,242.74973930769295
26.638438206272333,-1146.114990234375,551.142822265625,20.150619506835938,-1145.214905643462,551.3908208668684,-0.9336249659352555,1.8396534459496543,0.0004808469030003343,2079.6640131408,-2.0900360210488467,11.050015807151794,-9.100016593933105,1.949999213218689,-13.6000337600708,17.069114685058594,0,straight,65.86975201645681,237.13110725924454
35.430844500328746,-1148.4628295898438,559.613525390625,19.947525024414062,-1147.4443991849607,559.8983415306928,-1.0575068431141266,1.8434914441074788,0.0009150235534647472,1092.868042809924,-2.483233348627456,11.00001585483551,-9.100016593933105,1.8999992609024048,-13.6000337600708,13.530000686645508,0,straight,64.2792020557369,231.40512740065284
44.17970763685671,-1150.8582153320312,568.0248718261719,19.715179443359375,-1149.740306445007,568.3522294783937,-1.1648533436257418,1.8556625520874366,0.0017130827309198293,583.7429692978436,-2.7851810874217175,11.999015808105469,-9.100016593933105,2.8989992141723633,-13.6000337600708,11.870000839233398,0,straight,62.656464815977586,225.56327333751932
52.88668982037009,-1153.3708801269531,576.3575592041016,19.461456298828125,-1152.180079659798,576.7292748217159,-1.2474687382679077,1.8733678513355743,0.0023178147738539823,431.4408602794582,-3.0132129921080164,12.89801549911499,-9.000016212463379,3.8979992866516113,-14.706009864807129,10.70002269744873,0,straight,60.99865076136683,219.5951427409206
61.556589535317734,-1156.0349578857422,584.6035919189453,19.191650390625,-1154.8042849350422,585.0184310204097,-1.2987098951222062,1.8959179014236311,0.0025676051425156665,389.4679845594282,-3.1235426157423474,13.597014427185059,-8.7000150680542,4.896999359130859,-23.370710372924805,9.850019454956055,0,straight,59.301865702678114,213.48671652964123
70.19092088384178,-1158.8828887939453,592.7502288818359,18.92095947265625,-1157.646617198225,593.1973108739921,-1.3146291363329583,1.917800651789374,0.0026156436370847747,382.31507756711636,-3.1221431480412676,14.04601240158081,-8.150012969970703,5.895999431610107,-31.999797821044922,9.250017166137695,0,straight,57.562353830857376,207.22447379108655
78.78883977542262,-1161.8871154785156,600.8017730712891,18.65362548828125,-1160.679991694424,601.2702345386942,-1.2948374324845695,1.9409854221982425,0.003143963562592153,318.06984403327954,-3.0700277370645512,13.15001392364502,-7.5000104904174805,5.650003433227539,-31.999797821044922,8.800015449523926,0,straight,55.77629582686037,200.79466497669733
