s_m,x_center_m,y_center_m,z_center_m,x_line_m,y_line_m,offset_m,heading_rad,curvature_1_per_m,radius_m,slope_pct,width_m,drive_left_m,drive_right_m,limit_left_m,limit_right_m,segment_id,segment_kind,v_target_ms,v_target_kmh
0.0,-493.04541015625,542.2273254394531,7.6252288818359375,-494.7661234299039,542.2241961845435,1.7207161190519458,1.5726149048856364,-0.00020786362091648655,4810.846629106737,0.1560323066862254,21.699976801872253,-1.4499996900558472,20.249977111816406,-1.4999996423721313,167.01548767089844,0,straight,80.0,288.0
11.50039778209863,-493.0527038574219,553.7277069091797,7.6431732177734375,-494.8556261446106,553.7287380658756,1.8029225820666688,1.5702243905606694,-0.00022767479232299603,4392.229766839217,0.30962236237112584,21.699976801872253,-1.4499996900558472,20.249977111816406,-1.4999996423721313,155.51611328125,0,straight,80.0,288.0
22.9805357288349,-493.0317077636719,565.2077026367188,7.696319580078125,-494.9214197492975,565.2141516980505,1.8897229900197796,1.5673836182211636,-0.0003106265194825347,3219.3001475401265,0.6344369776160486,21.69997751712799,-1.4999996423721313,20.19997787475586,-1.5499995946884155,144.037109375,0,straight,80.0,288.0
34.439545659833755,-492.9716796875,576.6661834716797,7.78863525390625,-494.9536383748452,576.6814345024327,1.9820173642735741,1.5631015499830754,-0.00037004400883178246,2702.381273938117,0.8902163863922008,21.64997899532318,-1.5499995946884155,20.099979400634766,-1.5999995470046997,132.57948303222656,0,straight,80.0,288.0
45.87600752525949,-492.86216735839844,588.1015777587891,7.9001007080078125,-494.94236867788976,588.1263025417124,2.0803482507753595,1.5589111219885552,-0.00026638913416297816,3753.9068668926834,1.0198093370573869,22.79897940158844,-1.699999451637268,21.098979949951172,-1.7499994039535522,121.14456176757812,0,straight,80.0,288.0
57.290556334877316,-492.71705627441406,599.5145568847656,8.021652221679688,-494.9016618384199,599.5446766764566,2.184813189299417,1.5570099097315033,-8.706820408514726e-05,11485.248955199104,1.0957118968880908,23.9479798078537,-1.8499993085861206,22.097980499267578,-1.8999992609024048,109.73165893554688,0,straight,80.0,288.0
68.68236197540458,-492.5621795654297,610.9045867919922,8.149978637695312,-494.85702558464334,610.9364287344773,2.295066918676218,1.5569218014563875,-5.11418730988894e-05,19553.44885523397,1.1566916610261824,25.14698028564453,-2.049999237060547,23.096981048583984,-2.099999189376831,98.3415756225586,0,straight,80.0,288.0
80.0527236687672,-492.4046325683594,622.2730560302734,8.284927368164062,-494.8147571063239,622.3090868392784,2.4103938490828054,1.5558476697630914,-0.00020075207773825876,4981.2684942857895,1.2147482251177677,24.49433732032776,-2.1999990940093994,22.29433822631836,-2.2499990463256836,86.97301483154297,0,straight,80.0,288.0
91.39686630125827,-492.2201385498047,633.6148223876953,8.425888061523438,-494.7495227723729,633.6614415415204,2.529813805575528,1.5523673844465162,-0.00034015558161760995,2939.8312244194253,1.2539661466327345,23.69533658027649,-2.399998903274536,21.295337677001953,-2.4499988555908203,75.63074493408203,0,straight,79.61708632044764,286.6215107536115
102.72043303504266,-491.9903259277344,644.9351501464844,8.569168090820312,-494.64182347018817,644.9952376182518,2.6521782975323864,1.5481384936508489,-0.000392808956019966,2545.7668026010365,1.2656042720488148,22.946335792541504,-2.649998664855957,20.296337127685547,-2.699998617172241,64.30908203125,0,straight,77.92482517771465,280.52937063977276
114.02335512318282,-491.7130432128906,656.2337646484375,8.712249755859375,-494.4882319037062,656.3095906509171,2.776224387956188,1.5434802952011304,-0.000533163784738,1875.5962588333082,1.2499340010988902,22.247334957122803,-2.949998378753662,19.29733657836914,-2.9999983310699463,54.646766662597656,0,straight,76.19817833343669,274.3134420003721
125.30156173154693,-491.37339782714844,667.5059967041016,8.851425170898438,-494.2722156751977,667.6066008155914,2.900563066616107,1.5361050302132326,-0.001004021094581392,995.9950098627473,1.183191990683763,21.598334074020386,-3.2999980449676514,18.298336029052734,-3.3499979972839355,52.62000274658203,0,straight,74.43539672055826,267.96742819400976
136.56055475898364,-490.9082336425781,678.7546539306641,8.978927612304688,-493.9280694617435,678.9055610110665,3.023604028577457,1.5208659125364419,-0.0016593793734144824,602.6349465477045,1.027622975467185,21.09933304786682,-3.799997568130493,17.299335479736328,-3.8499975204467773,51.942012786865234,0,straight,72.63295776098427,261.47864793954335
147.80084079163112,-490.23057556152344,689.9740142822266,9.082672119140625,-493.3658716364837,690.200192825346,3.1434436866323696,1.4987816250501311,-0.0021140938476330445,473.0158980972427,0.7589903080947646,20.800333976745605,-4.499999046325684,16.300334930419922,-4.549999237060547,50.12499237060547,0,straight,70.78774794239659,254.83589259262774
159.02660620030488,-489.2891387939453,701.1600341796875,9.149490356445312,-492.5314562084636,701.4769084616236,3.2577648053598365,1.4733749059005405,-0.002353268303931663,424.9409208160733,0.34012992350579974,20.751336097717285,-5.450002670288086,15.3013334274292,-5.500002861022949,47.49439239501953,0,straight,68.89561552068794,248.0242158744766
170.23992934022232,-488.06126403808594,712.3059234619141,9.1590576171875,-491.3989019620554,712.7246966271514,3.3638070508639712,1.4459786680096889,-0.0027748317967502545,360.38220448934976,-0.06870361014555959,20.751336574554443,-6.449002742767334,14.30233383178711,-6.8000078201293945,44.375633239746094,0,straight,66.95221697575249,241.02798111270897
181.45012075988345,-486.4798126220703,723.4039764404297,9.13409423828125,-489.894297316743,723.9537458754895,3.458460952776524,1.4111555016572646,-0.003212604846692571,311.2738876147548,-0.23354506307876055,20.7513370513916,-7.448002815246582,13.30333423614502,-8.050012588500977,41.094154357910156,0,straight,64.95126335325386,233.8245480717139
192.65686789320125,-484.4997100830078,734.4343719482422,9.106704711914062,-487.9698930109408,735.1263809881611,3.538509017177587,1.3739626341596394,-0.003464808365149681,288.6162507740308,-0.2529313679436762,21.13700294494629,-8.447002410888672,12.690000534057617,-9.200016975402832,37.975399017333984,0,straight,62.88731952211753,226.3943502796231
203.8620015197023,-482.0960998535156,745.3786315917969,9.077407836914062,-485.59618094949263,746.2251252321946,3.600988636700968,1.3335031008834153,-0.0037049611249437703,269.90836510198926,-0.2696458121161094,21.30537223815918,-9.446002006530762,11.859370231628418,-10.150020599365234,35.344791412353516,0,straight,60.75361133771855,218.71300081578678
215.06589660613204,-479.2364044189453,756.2113800048828,9.046279907226562,-482.73826376113084,757.2178165975889,3.643615439037122,1.2909382871541142,-0.004007333315322756,249.54250652829927,-0.254836709415146,21.30537223815918,-10.445001602172852,10.860370635986328,-11.00002384185791,33.527774810791016,0,straight,58.54243575953824,210.75276873433768
226.27475839731457,-475.89207458496094,766.90966796875,9.020294189453125,-479.3628780404406,768.0873107070487,3.665149252845946,1.2436856447193092,-0.004010006995030027,249.37612359265023,-0.23230966289624067,21.66400146484375,-11.444001197814941,10.220000267028809,-11.75002670288086,32.84978485107422,0,straight,58.522915865679984,210.68249711644793
237.48349543224484,-472.07281494140625,777.4476165771484,8.99420166015625,-475.49068967264407,778.7723124412774,3.6656086548995854,1.2010435077393153,-0.003992920678250765,250.44324207263844,-0.2299376267561215,22.028287887573242,-12.350028991699219,9.678258895874023,-12.400029182434082,32.14979553222656,0,straight,58.64799644169966,211.1327871901188
