s_m,x_center_m,y_center_m,z_center_m,x_line_m,y_line_m,offset_m,heading_rad,curvature_1_per_m,radius_m,slope_pct,width_m,drive_left_m,drive_right_m,limit_left_m,limit_right_m,segment_id,segment_kind,v_target_ms,v_target_kmh
0.0,-389.6118469238281,-97.64114379882812,15.510665893554688,-389.9996195563818,-95.11533724731864,-2.5553994502241473,-2.9892577719501356,0.00926948641949082,107.88084201701984,0.4177409904779166,7.445000052452087,-6.195000171661377,1.2499998807907104,-8.473125457763672,22.812162399291992,0,left,25.201712043672217,90.72616335721999
2.9367638526960738,-392.511474609375,-98.10653686523438,15.522933959960938,-392.9359356854198,-95.76806394783165,-2.376683148950052,-2.962035479300318,0.020584868094603692,48.57937371297265,0.5217964884331572,6.645999789237976,-5.196000099182129,1.4499996900558472,-7.935000419616699,22.860002517700195,0,left,23.790399781935083,85.6454392149663
5.771553240127728,-395.2953796386719,-98.64094543457031,15.540573120117188,-395.87307021776513,-96.54441579262796,-2.174663869363744,-2.8727188031402084,0.027509768607299784,36.35072378379248,0.7304512221797399,5.896999478340149,-4.197000026702881,1.699999451637268,-7.554375171661377,22.910001754760742,0,left,22.34369800294047,80.4373128105857
10.62820578139086,-399.89874267578125,-100.18824768066406,15.585052490234375,-400.6026371571354,-98.36922406366324,-1.9504651650535998,-2.772375511859652,0.02176074714404097,45.95430448139935,1.0611933715348743,5.896999359130859,-3.197999954223633,2.6989994049072266,-7.410000324249268,23.899921417236328,0,left,24.770665471038626,89.17439569573905
15.390696744570148,-404.22642517089844,-102.17550659179688,15.642379760742188,-405.0112151864498,-100.66063413912318,-1.7060873120619486,-2.6636041539943713,0.02365401641017506,42.27611846797561,1.1913775506328994,5.896999359130859,-2.1989998817443848,3.6979994773864746,-6.200005531311035,23.899921417236328,0,left,24.096062147977147,86.74582373271772
20.057828698915593,-408.2256164550781,-104.58082580566406,15.697418212890625,-409.0317514533806,-103.3823231234946,-1.4443899454979314,-2.5494809059991295,0.02513422568135021,39.786385810246294,1.4366460649094304,5.896999478340149,-1.1999999284744263,4.696999549865723,-5.700003623962402,19.234113693237305,0,left,23.375761436109897,84.15274116999564
24.68629052470509,-411.8823547363281,-107.41716003417969,15.775726318359375,-412.64576886012856,-106.53180451604923,-1.1690404261196352,-2.4300191051279456,0.021305218139397786,46.93685807191017,1.482739068099237,6.1459996700286865,-0.4500000476837158,5.695999622344971,-5.950004577636719,14.607314109802246,0,left,25.389580712560306,91.40249056521711
29.35897129680879,-415.28355407714844,-110.62063598632812,15.83514404296875,-415.91173696381657,-109.99805174164341,-0.8844347804288946,-2.351718353546355,0.016504129792876077,60.59089528195815,1.2988380880168737,7.144999742507935,-0.4500000476837158,6.694999694824219,-7.100008964538574,16.250038146972656,0,left,27.470791849854344,98.89485065947564
34.12425947295779,-418.49192810058594,-114.14346313476562,15.898361206054688,-418.94611804572077,-113.75817510040693,-0.595596655196774,-2.274300965658835,0.017906985104379602,55.84412977232136,1.8896274701775129,8.793999791145325,-1.100000023841858,7.693999767303467,-8.450014114379883,16.250038146972656,0,left,27.69410186832318,99.69876672596345
38.94934942573324,-421.41485595703125,-117.98063659667969,16.017044067382812,-421.6675327348296,-117.8044166158892,-0.3080568708345342,-2.179783702026988,0.020059673666283556,49.85125962845583,2.661684733471459,10.542999148368835,-1.8499993085861206,8.692999839782715,-9.350017547607422,16.150039672851562,0,left,26.165954974684418,94.1974379088639
43.755817241458,-423.93861389160156,-122.06889343261719,16.154647827148438,-423.96279570447103,-122.05535708309986,-0.027712683592711996,-2.0811125669622763,0.022745139380307228,43.965437330571,2.9036303275091546,10.695997476577759,-2.399998903274536,8.295998573303223,-9.800019264221191,13.100031852722168,0,left,24.572775917630107,88.46199330346839
48.47246219611158,-425.96923828125,-126.32377624511719,16.293487548828125,-425.74812711210615,-126.41538374768882,0.23933675782791194,-1.963573605876959,0.02571191957770294,38.89246763462918,3.1001187160251575,9.896997213363647,-2.599998712539673,7.296998500823975,-10.000020027160645,10.85002326965332,0,left,23.11166697782739,83.20200112017861
53.07293826169523,-427.432373046875,-130.6828155517578,16.443130493164062,-426.9631560224595,-130.81314858124378,0.486981842142328,-1.8417332193848006,0.02524135626801155,39.61752250481497,2.7883851714027186,8.8979971408844,-2.599998712539673,6.297998428344727,-10.000020027160645,9.500018119812012,0,left,23.32610241941694,83.97396870990099
57.5634752906629,-428.3701477050781,-135.07308959960938,16.547988891601562,-427.670119641306,-135.18824271831977,0.7094360653486175,-1.733834075052462,0.02653529876889507,37.68565067645703,2.031910496065903,7.898997068405151,-2.599998712539673,5.2989983558654785,-9.900019645690918,8.850015640258789,0,left,22.75026871029133,81.90096735704878
61.96077218343145,-428.78746032714844,-139.4498748779297,16.624282836914062,-427.8867936528248,-139.481914513612,0.9012363710436195,-1.606354577071294,0.029541275859711086,33.85094146742043,1.9143658332664293,6.999996900558472,-2.699998617172241,4.2999982833862305,-9.800019264221191,8.350013732910156,0,left,21.5617445980967,77.62228055314812
66.26144627185059,-428.6285858154297,-143.74667358398438,16.714157104492188,-427.5755249211807,-143.6475992399982,1.0577111952857319,-1.4769901952061242,0.029249970272792664,34.18806893387397,2.191799632870439,6.599996089935303,-2.9999983310699463,3.5999977588653564,-9.750019073486328,7.900012016296387,0,left,21.66884719448234,78.00784990013642
