s_m,x_center_m,y_center_m,z_center_m,x_line_m,y_line_m,offset_m,heading_rad,curvature_1_per_m,radius_m,slope_pct,width_m,drive_left_m,drive_right_m,limit_left_m,limit_right_m,segment_id,segment_kind,v_target_ms,v_target_kmh
0.0,123.63249206542969,658.7119750976562,8.2808837890625,123.3413747184946,658.426695942612,-0.40759478160214363,-0.7955265944899313,-0.004654047772727323,214.8667243727043,1.2518849561181418,17.836995124816895,-3.249998092651367,14.586997032165527,-3.2999980449676514,37.74971008300781,0,right,44.17242494890768,159.02072981606767
5.868835548895593,127.66795349121094,654.4513549804688,8.354354858398438,127.25327790238696,654.0666249494898,-0.5656615955707138,-0.8228404355047718,-0.005184261364415896,192.89150945665503,1.1227035249036232,17.437994956970215,-3.8499975204467773,13.587997436523438,-3.8999974727630615,37.249717712402344,0,right,42.57965783920397,153.28676822113428
12.070106492369176,131.80641174316406,649.8334350585938,8.415512084960938,131.25647789053116,649.358516150003,-0.7266190281080873,-0.858463688975474,-0.00633678068257032,157.80883860326074,0.8196398088997858,17.23899745941162,-4.649999618530273,12.588997840881348,-4.699999809265137,36.599727630615234,0,right,40.82921182940643,146.98516258586315
18.002081083135295,135.5941162109375,645.2683410644531,8.454681396484375,134.90129024437275,644.7178863495072,-0.8848775130788067,-0.8994140842353717,-0.007815508195376075,127.95073269728442,0.41345285232916584,17.23899793624878,-5.6489996910095215,11.589998245239258,-5.750003814697266,35.84973907470703,0,right,39.08148063783593,140.69333029620935
23.66073031905256,139.00762939453125,640.7552337646484,8.464752197265625,138.16749257987374,640.1526156033108,-1.033914172316442,-0.9485631510542251,-0.008733713785757213,114.49882885225554,-0.08641537544623601,17.238998413085938,-6.6479997634887695,10.590998649597168,-7.000008583068848,35.04975128173828,0,right,37.33811579653034,134.4172168675092
29.15121120054334,142.09654235839844,636.2161102294922,8.4459228515625,141.1171634821938,635.5827834210596,-1.166312920890129,-0.9967714714128809,-0.010553801407139657,94.75258832552022,-0.6714268986514726,17.238998889923096,-7.646999835968018,9.591999053955078,-8.600014686584473,33.9997673034668,0,right,35.564968850840984,128.03388786302756
34.52748726346064,144.86094665527344,631.6053009033203,8.392532348632812,143.7477677772162,630.9856294585211,-1.2740329328758633,-1.062847884294567,-0.012065488183493386,82.88102269811884,-1.3488663208903184,16.38095998764038,-7.787960529327393,8.592999458312988,-10.55002212524414,32.94978332519531,0,right,33.73852346703934,121.45868448134163
39.85467500218442,147.29666137695312,626.8684234619141,8.301895141601562,146.0789768321614,626.2879145453624,-1.3489797080833428,-1.1259359646179385,-0.010775690850295977,92.80147453121606,-2.0689872536930998,15.729280471801758,-8.13528060913086,7.593999862670898,-13.000031471252441,31.649803161621094,0,right,35.54871690872228,127.9753808714002
45.224477772558146,149.47853088378906,621.963623046875,8.1708984375,148.20005228066836,621.4339502261038,-1.3838572309675685,-1.1780240453553827,-0.008418987693679492,118.77912599287257,-2.806732667999723,15.242120265960693,-8.647120475769043,6.59499979019165,-15.950042724609375,29.849830627441406,0,right,37.284553239674956,134.22439166282985
50.6808969509722,151.4618377685547,616.8833770751953,7.9973907470703125,150.17380383482507,616.4074511524814,-1.3731485347004926,-1.21685805852125,-0.006712132403567009,148.98395023741978,-3.467095890361638,14.864640235900879,-9.268640518188477,5.595999717712402,-19.199993133544922,27.54986572265625,0,right,38.3481391549958,138.05330095798487
56.24397423590928,153.29373168945312,611.6347351074219,7.7882232666015625,152.045980841978,611.2227730421062,-1.313999589282304,-1.2519011289571147,-0.007424642844418461,134.68661334353052,-4.019084681119589,14.54200029373169,-9.945000648498535,4.596999645233154,-22.799938201904297,27.54986572265625,0,right,36.60058312451269,131.76209924824568
61.891485958894386,154.93409729003906,606.2361145019531,7.54638671875,153.77120793270004,605.9136341179536,-1.2067747326973963,-1.3002841684236974,-0.010059445464610114,99.40905823467855,-4.146715065285744,14.2193603515625,-10.621360778808594,3.5979995727539062,-27.968955993652344,24.949905395507812,0,right,34.736690531027875,125.05208591170036
67.5074073975787,156.24588012695312,600.7801971435547,7.321075439453125,155.21298802018453,600.5646987965551,-1.055132997201948,-1.3651109997591306,-0.011995015936928755,83.36795926392436,-4.127896632753014,13.84187936782837,-11.242879867553711,2.598999500274658,-33.5793571472168,28.729433059692383,0,right,32.77829182089906,118.0018505552366
