s_m,x_center_m,y_center_m,z_center_m,x_line_m,y_line_m,offset_m,heading_rad,curvature_1_per_m,radius_m,slope_pct,width_m,drive_left_m,drive_right_m,limit_left_m,limit_right_m,segment_id,segment_kind,v_target_ms,v_target_kmh
0.0,-164.43617248535156,-285.2842254638672,12.15008544921875,-164.57259829117788,-285.30850676597123,0.13856977349779454,1.7469336573895804,-0.0059912525398207175,166.91000643914168,-0.05283343552645532,17.33599615097046,-2.1499991416931152,15.185997009277344,-9.200016975402832,21.099964141845703,0,right,47.87840879180481,172.36227165049732
5.227448854673782,-165.25076293945312,-280.1206359863281,12.147323608398438,-165.4467853424183,-280.14922376110934,0.19809604572325362,1.7156146911622332,-0.0033656918580675654,297.115731971422,-0.10056446266126784,18.234996795654297,-2.049999237060547,16.18499755859375,-9.100016593933105,21.699954986572266,1,straight,49.14689292589727,176.92881453323017
10.949171645315285,-166.06787109375,-274.4575653076172,12.138580322265625,-166.32662741544237,-274.49455873221683,0.2613873514142842,1.712800318488487,-0.000605085316356363,1652.6595059713088,-0.20322393214158296,19.233997344970703,-2.049999237060547,17.183998107910156,-9.100016593933105,22.349945068359375,1,straight,50.498805190345585,181.7956986852441
17.199306950436267,-166.93980407714844,-268.26856994628906,12.1224365234375,-167.26420316636668,-268.31344127228346,0.3274877172996151,1.70824552751871,-0.0008094162741302952,1235.4582332489967,-0.3142952274725608,20.23299789428711,-2.049999237060547,18.182998657226562,-9.050016403198242,23.04993438720703,1,straight,51.93536859671107,186.96732694815987
24.037211610638742,-167.85531616210938,-261.4922790527344,12.096755981445312,-168.24780241055478,-261.5441151004773,0.3958944696056815,1.7021073617902784,-0.0009489081103918051,1053.8428210789546,-0.4367081334482714,18.495028138160706,-1.2999998331069946,17.19502830505371,-9.100016593933105,24.099918365478516,1,straight,53.462829504208344,192.46618621515003
31.4859643067032,-168.80255126953125,-254.10409545898438,12.05926513671875,-169.26521130874733,-254.16167991860124,0.46622985948649154,1.6946234060756007,-0.0007296600958387883,1370.501149374819,-0.574093976770329,17.596027493476868,-1.399999737739563,16.196027755737305,-10.600022315979004,25.662395477294922,1,straight,55.07855818802987,198.28280947690752
39.56271015462728,-169.78260803222656,-246.0872039794922,12.006698608398438,-170.31664957796426,-246.1517840618275,0.5379321143121478,1.691139067488608,-0.0004517407194229023,2213.659200962662,-0.72018029589066,16.747026801109314,-1.5499995946884155,15.197027206420898,-10.85002326965332,25.662395477294922,1,straight,56.77857409547828,204.4028667437218
48.28187486627184,-170.8114471435547,-237.42922973632812,11.9373779296875,-171.41735697196557,-237.4999627523073,0.6100244910775425,1.687008840504213,-0.0006042527937362291,1654.9364940735782,-0.8692472913858329,15.748027205467224,-1.5499995946884155,14.198027610778809,-11.250024795532227,24.324914932250977,1,straight,58.558436542369165,210.810371552529
57.59322778705561,-171.86009216308594,-228.1775360107422,11.84906005859375,-172.53701171001902,-228.25181105142389,0.6809822719339729,1.6800841965160107,-0.0006885552916551518,1452.3161932227638,-0.9683203369993842,14.199028134346008,-1.0000001192092896,13.199028015136719,-11.650026321411133,22.98743438720703,1,straight,60.401299517921046,217.44467826451577
67.16036902231785,-172.87391662597656,-218.66473388671875,11.754470825195312,-173.61864844704303,-218.74189599902243,0.748718556524495,1.674038540031019,-0.0009112570140646925,1097.3852432031952,-0.9458180584697051,13.45002830028534,-1.2499998807907104,12.200028419494629,-12.050027847290039,21.64995574951172,1,straight,62.23797680433245,224.05671649559682
