s_m,x_center_m,y_center_m,z_center_m,x_line_m,y_line_m,offset_m,heading_rad,curvature_1_per_m,radius_m,slope_pct,width_m,drive_left_m,drive_right_m,limit_left_m,limit_right_m,segment_id,segment_kind,v_target_ms,v_target_kmh
0.0,-408.6308288574219,516.7242584228516,14.636581420898438,-409.106190518726,516.8122170933046,-0.48343090172813696,-1.7537621897588647,-0.0018756373787201402,533.1520961063167,-0.016660717020047327,18.39603328704834,-14.549033164978027,3.8470001220703125,-21.849952697753906,5.500002861022949,0,straight,78.54063660919455,282.7462917931004
12.180861981333473,-410.96376037597656,504.7688903808594,14.634552001953125,-411.3655440019019,504.85277028211425,-0.41044600119414465,-1.7766090697960848,-0.0022101823109677288,452.45136341813804,-0.018236287144202112,18.39603281021118,-15.548032760620117,2.8480000495910645,-21.14996337890625,5.2000017166137695,0,straight,76.69318994858041,276.09548381488946
24.350659161649016,-413.626220703125,492.89390563964844,14.63214111328125,-413.95359196598696,492.9729017261265,-0.33676746491709453,-1.8075741859146424,-0.002454551444109096,407.4064132572948,-0.01674340201129887,17.498037457466125,-15.64903736114502,1.849000096321106,-20.799968719482422,4.850000381469727,0,straight,74.80186949318637,269.28673017547095
36.509342180475855,-416.64707946777344,481.11647033691406,14.630477905273438,-416.89991851009876,481.18523040352324,-0.26202199923685865,-1.8363265727914269,-0.002160005662562539,462.9617492824729,-0.00947562633658583,15.500037908554077,-14.65003776550293,0.8500001430511475,-20.799968719482422,4.549999237060547,0,straight,76.69148396445948,276.0893422720541
48.65445916637886,-419.9716491699219,469.43524169921875,14.629837036132812,-420.1499659679123,469.4883138735822,-0.18604713418167607,-1.8600760838993533,-0.0016913472221270348,591.244652143279,-0.002070401471998551,15.500038266181946,-14.750038146972656,0.7500001192092896,-20.64997100830078,4.399998664855957,0,straight,78.53361284817505,282.7210062534302
60.78494706283707,-423.53248596191406,457.8391571044922,14.629974365234375,-423.6363061891719,457.87202438602026,-0.10889856648692951,-1.8773927730108357,-0.0013767623272701174,726.341780416688,0.006992402221273064,15.500038266181946,-14.750038146972656,0.7500001192092896,-20.3499755859375,4.44999885559082,0,straight,80.0,288.0
72.9010041943575,-427.27655029296875,446.31610107421875,14.63153076171875,-427.3057908189324,446.3258775685297,-0.03083161039652022,-1.8934592781492443,-0.001466091493949509,682.0856707285686,0.02206213855632244,15.093006253242493,-14.093006134033203,1.0000001192092896,-19.84998321533203,4.800000190734863,0,straight,80.0,288.0
85.00336114829665,-431.2185363769531,434.8737335205078,14.63531494140625,-431.173583320019,434.85772572305945,0.04771820309768442,-1.9128953488983746,-0.0016676398661869402,599.6498526306526,0.03532636055192384,14.694006085395813,-13.094006538391113,1.5999995470046997,-19.149993896484375,5.5500030517578125,0,straight,80.0,288.0
97.09254398000138,-435.38726806640625,423.5260467529297,14.64007568359375,-435.2693564859614,423.48125963480896,0.1261309904526333,-1.9338004304175616,-0.0017730047382018,564.0142851587698,0.046038856314734034,14.445005893707275,-12.095006942749023,2.349998950958252,-18.000011444091797,6.750007629394531,0,straight,80.0,288.0
109.16860813547028,-439.79261779785156,412.2821960449219,14.646438598632812,-439.60395253834713,412.20575725226763,0.20356195412285738,-1.955739298621739,-0.0017532413091497917,570.3721414623382,0.049302475848966854,14.445006370544434,-11.096007347106934,3.3489990234375,-16.800029754638672,7.95001220703125,0,straight,80.0,288.0
121.23117199208502,-444.4348449707031,401.148681640625,14.6519775390625,-444.17857063429335,401.0387178418034,0.2788701715019929,-1.9761229832905562,-0.0018964467626703813,527.3019099106705,0.045560743094408274,14.445006847381592,-10.097007751464844,4.347999095916748,-15.500041007995605,9.250017166137695,0,straight,80.0,288.0
133.28200823027774,-449.3118133544922,390.12879943847656,14.657424926757812,-448.9932799891779,389.9824557621329,0.35054240317578494,-2.001464234283886,-0.002080775112321964,480.59013877962377,-0.04362521231180416,14.44500732421875,-9.098008155822754,5.346999168395996,-14.000035285949707,10.70002269744873,0,straight,80.0,288.0
145.31854926899064,-454.46258544921875,379.2500305175781,14.641494750976562,-454.08840404020464,379.0667595535119,0.4166533008648453,-2.0262440295606456,-0.002030256197986427,492.5486748873284,-0.4184717941756677,14.445007801055908,-8.099008560180664,6.345999240875244,-12.500029563903809,12.100028038024902,0,straight,80.0,288.0
157.3473341853184,-459.8875427246094,368.5143737792969,14.5567626953125,-459.466199973249,368.2952713552506,0.47490587103857107,-2.0503234527624827,-0.0017064639593896425,586.0071022875127,-0.9430754170299371,14.445008277893066,-7.100008964538574,7.344999313354492,-11.400025367736816,13.200032234191895,0,straight,80.0,288.0
169.3698073023685,-465.53285217285156,357.90069580078125,14.414703369140625,-465.0731909845624,357.6516702765236,0.522783052280018,-2.0672903620095284,-0.0012737123755376806,785.1066058597911,-1.3593021829401586,14.59400463104248,-6.250005722045898,8.343998908996582,-10.500021934509277,14.05003547668457,0,straight,80.0,288.0
181.3869281400579,-471.3311462402344,347.3765869140625,14.230010986328125,-470.8443604827084,347.1042043836357,0.5578105562032951,-2.08094445321014,-0.0008248047965873639,1212.4080802360843,-1.6207397466344031,14.893001556396484,-5.5500030517578125,9.342998504638672,-10.000020027160645,14.750038146972656,0,straight,80.0,288.0
193.39602649017405,-477.2261505126953,336.9159240722656,14.025314331054688,-476.723590953532,336.63063088506374,0.5778912641407923,-2.087112297818384,-0.0004049239406290206,2469.599595535327,-1.8026931488859144,15.291998863220215,-4.950000762939453,10.341998100280762,-9.400017738342285,15.300040245056152,0,straight,80.0,288.0
205.39412564894852,-483.16795349121094,326.4949188232422,13.797256469726562,-482.663160816509,326.20597985946426,0.5816368018117286,-2.090667931779792,-0.0005037521920240456,1985.1030245289076,-2.0161802150235664,16.98899555206299,-5.647997856140137,11.340997695922852,-8.900015830993652,16.000041961669922,0,straight,80.0,288.0
217.3842456493036,-489.1598205566406,316.1124725341797,13.54168701171875,-488.6687638364273,315.8258105973093,0.5686051077126753,-2.099193107109597,-0.0007289088280274941,1371.913690092227,-2.1638942256755445,16.98899507522583,-4.648997783660889,12.339997291564941,-8.450014114379883,16.250038146972656,0,straight,80.0,288.0
229.3599253097077,-495.2414245605469,305.7992858886719,13.278671264648438,-494.7780532547985,305.5232002048963,0.539385086720783,-2.108136298297059,-0.0006704107240556867,1491.6229172923202,-2.4962874420657477,15.500024795532227,-3.6499977111816406,11.850027084350586,-8.25001335144043,16.600032806396484,0,straight,80.0,288.0
241.32937966023857,-501.3992156982422,295.54075622558594,12.943984985351562,-500.9753676581286,295.28411797578696,0.4954900123796629,-2.1152471323300146,-0.0005521838818604574,1810.9909268461956,-2.5895132369804785,15.500025987625122,-3.3999979496002197,12.100028038024902,-8.500014305114746,16.85002899169922,0,straight,80.0,288.0
253.29824105615194,-507.6290283203125,285.3249969482422,12.658782958984375,-507.2548139096371,285.0952765479581,0.43909894951343525,-2.1213547000969344,-0.0003966472938725374,2521.131532845778,-2.2410739616814945,15.450026750564575,-3.199998140335083,12.250028610229492,-9.450017929077148,17.00002670288086,0,straight,80.0,288.0
265.2627541683919,-513.9053649902344,275.1419677734375,12.407608032226562,-513.5883863440513,274.9459018414733,0.3727161276535206,-2.1247412286674785,-0.0003480579896633085,2873.0844563210376,-1.9878538185255756,15.30002737045288,-2.949998378753662,12.350028991699219,-10.55002212524414,17.100025177001953,0,straight,80.0,288.0
277.22313878505173,-520.2202911376953,264.987060546875,12.183181762695312,-519.9669247455109,264.8286058451617,0.29883510701319893,-2.129681415207031,-0.0003253818783308382,3073.3119039383964,-1.7279845475133726,15.050027847290039,-2.649998664855957,12.400029182434082,-11.75002670288086,17.1500244140625,0,straight,80.0,288.0
289.17699661876765,-526.5720367431641,254.86212158203125,11.994354248046875,-526.3861140272976,254.7451095593701,0.219679470416336,-2.1325236338092872,0.0001670677235126733,5985.59661300552,-1.397651169039299,14.800028085708618,-2.399998903274536,12.400029182434082,-13.000031471252441,17.1500244140625,0,straight,80.0,288.0
301.1210793977902,-532.9112701416016,244.7401580810547,11.849136352539062,-532.7947741890857,244.66794595963256,0.13706165558916059,-2.125696751975952,0.0009358800979568371,1068.512945390276,-0.996518043749639,14.500028371810913,-2.099999189376831,12.400029182434082,-14.450037002563477,17.1500244140625,0,straight,80.0,288.0
313.0519392919901,-539.1266479492188,234.55654907226562,11.756378173828125,-539.0817376589043,234.52966556508716,0.0523417341548381,-2.110189179244099,0.0016227327706686001,616.244410709706,-0.5213638781062624,14.200029015541077,-1.699999451637268,12.500029563903809,-16.05004119873047,17.350021362304688,0,straight,80.0,288.0
324.96721159679436,-545.1334381103516,224.26620483398438,11.7247314453125,-545.1625867195827,224.28274801936797,-0.03351594251611657,-2.0870109131283283,0.0019539511850673458,511.7835121175423,-0.144695470543732,14.55003035068512,-1.699999451637268,12.850030899047852,-17.700016021728516,17.700016021728516,0,straight,80.0,288.0
336.86349505573776,-550.8889617919922,213.85488891601562,11.721878051757812,-550.9945330784108,213.91158871032655,-0.11983389833836677,-2.0636628915655697,0.001990411226052771,502.4087419277283,-0.019440343179161212,14.750032782554626,-1.3499997854232788,13.400032997131348,-19.24999237060547,18.200008392333984,0,straight,80.0,288.0
348.741012755394,-556.3861694335938,203.32606506347656,11.720108032226562,-556.5700097324857,203.41919447668232,-0.20608334018233757,-2.039692314206395,0.001962360867595797,509.5902677804406,-0.010664478124078336,15.050035119056702,-1.100000023841858,13.950035095214844,-20.84996795654297,18.550003051757812,0,straight,80.0,288.0
360.6006934448889,-561.6301116943359,192.688720703125,11.719345092773438,-561.8932685911777,192.81463593580392,-0.29172966625964486,-2.0170799537171047,0.0020298043914105113,492.6583094566565,-0.002182705315101341,15.450037121772766,-1.0000001192092896,14.450037002563477,-22.89993667602539,19.04999542236328,0,straight,80.0,288.0
372.4433417151977,-566.6118774414062,181.9448699951172,11.719589233398438,-566.9551370110149,182.09848528893338,-0.3760648755496018,-1.9915854147311551,0.002218384357837541,450.7785120585641,-0.03705990243211832,15.850038409233093,-1.0500000715255737,14.80003833770752,-25.64989471435547,19.649986267089844,0,straight,78.68285762866216,283.2582874631838
384.26932773518433,-571.3045959472656,171.08981323242188,11.710586547851562,-571.7275703662333,171.26555070062523,-0.45802949340792787,-1.964576010548146,0.002291991883462227,436.3017195721585,-0.12284583897312351,16.450039982795715,-1.1999999284744263,15.250040054321289,-28.299854278564453,20.449974060058594,0,straight,77.40909388827662,278.6727379977958
396.07993772723404,-575.6917266845703,160.124267578125,11.690567016601562,-576.1921423880485,160.31641389226317,-0.5360373889240018,-1.9374107771089677,0.002350046379348991,425.52351680694045,-0.1872876213767749,17.0500408411026,-1.4999996423721313,15.550041198730469,-30.59981918334961,20.699970245361328,0,straight,76.44697495536707,275.20910983932146
407.8748814565988,-579.7708892822266,149.0571746826172,11.6663818359375,-580.344271504981,149.25890963465173,-0.6078356391682754,-1.909103429330393,0.002384728118473775,419.3350144418138,-0.19663135118799246,16.636996150016785,-1.8499993085861206,14.786996841430664,-32.54978942871094,20.749969482421875,0,straight,75.88904458710672,273.2005605135842
419.65374541118473,-583.5244903564453,137.89242553710938,11.644210815429688,-584.1629000230232,138.09720508986285,-0.6704487807476116,-1.8811931656726408,0.0024195784883660892,413.29512756384577,-0.17330742859214543,16.137996196746826,-2.349998950958252,13.787997245788574,-34.199764251708984,20.949966430664062,0,straight,75.34052881392496,271.22590373012986
431.4149841180475,-586.9747467041016,126.64866638183594,11.625579833984375,-587.6666976073634,126.84865292992808,-0.7202712488657808,-1.8521480665533976,0.0023164885938734975,431.6878583580065,-0.09454881819837557,15.688996076583862,-2.899998426437378,12.788997650146484,-36.749725341796875,21.14996337890625,0,straight,76.99870808454426,277.19534910435937
443.15477497139665,-590.0970611572266,115.33169555664062,11.621963500976562,-590.8258507834724,115.52241252633259,-0.7533307917854101,-1.8267467385802423,0.002044201937153073,489.1884611912089,-0.057997533239495525,15.389995813369751,-3.5999977588653564,11.789998054504395,-39.69968032836914,21.29996109008789,0,straight,77.26715620646401,278.1617623432704
454.87498479886955,-592.9288024902344,103.95872497558594,11.611984252929688,-593.6737708637284,104.13582046426126,-0.7657288616837352,-1.8041864120211213,0.0021601038817144064,462.94069857711264,-0.03418377327733535,15.190997123718262,-4.399998664855957,10.790998458862305,-39.69968032836914,21.399959564208984,0,straight,75.46040556514447,271.6574600345201
466.57553127300605,-595.4833679199219,92.54045104980469,11.613937377929688,-596.2217051167921,92.6942504971647,-0.754185710743994,-1.7761647136978131,0.0025345117577674214,394.55330871334024,0.0723463158519233,14.691999435424805,-4.90000057220459,9.791998863220215,-37.849708557128906,21.499958038330078,0,straight,73.61246594068844,265.00487738647837
478.2551852328362,-597.7000579833984,81.07308959960938,11.628875732421875,-598.4057912677556,81.19724244024192,-0.7165705802547595,-1.7449348473826964,0.002461803201174423,406.20631231730545,0.18174214435419112,14.691999912261963,-5.899000644683838,8.792999267578125,-37.89970779418945,21.64995574951172,0,straight,74.69161595096115,268.88981742346016
489.91244506749325,-599.5842132568359,69.56913757324219,11.656326293945312,-600.2293703672124,69.66526347636277,-0.6522789942348423,-1.7187043356561675,0.002110875969456291,473.73697671946826,0.26086061783628933,14.692000389099121,-6.898000717163086,7.793999671936035,-37.89970779418945,21.749954223632812,0,straight,76.50683641945365,275.42461111003314
501.5462235620594,-601.1616516113281,58.0428466796875,11.689620971679688,-601.7196185614772,58.11293966925322,-0.5623523314123123,-1.6957638204632994,0.0019748714410084273,506.3620746317394,0.3575995213476624,14.692000389099121,-7.897000789642334,6.794999599456787,-37.49971389770508,21.79995346069336,0,straight,78.2764440926458,281.7951987335249
513.1559019331227,-602.4812469482422,46.508514404296875,11.739410400390625,-602.928211795045,46.55426598674518,-0.4493003244756108,-1.6728016401266614,0.0019864356459211308,503.41424453057965,0.45822177050113266,14.692000389099121,-8.896000862121582,5.795999526977539,-36.84972381591797,21.79995346069336,0,straight,80.0,288.0
524.7396668789161,-603.5321502685547,34.97265625,11.795883178710938,-603.8478479822486,34.99761523555999,-0.3166828024881483,-1.649691982475669,0.0018984604318602188,526.7426084936326,0.547561018559295,14.691999912261963,-9.895000457763672,4.796999454498291,-35.949737548828125,21.549957275390625,0,straight,80.0,288.0
536.2967812273904,-604.3222503662109,23.442794799804688,11.8660888671875,-604.4905374536801,23.452577914613233,-0.1685712108997889,-1.6288644564589132,0.0016042578277296188,623.341200345098,0.7237224716771795,14.691999435424805,-10.894000053405762,3.797999382019043,-34.79975509643555,21.14996337890625,0,straight,80.0,288.0
