s_m,x_center_m,y_center_m,z_center_m,x_line_m,y_line_m,offset_m,heading_rad,curvature_1_per_m,radius_m,slope_pct,width_m,drive_left_m,drive_right_m,limit_left_m,limit_right_m,segment_id,segment_kind,v_target_ms,v_target_kmh
0.0,-278.2435760498047,347.54237365722656,3.3035736083984375,-278.22531238569815,346.2721297092925,-1.2703752393248098,0.014377085400712822,0.0026956719132909656,370.96502548011,-2.5955454964784135,15.950032711029053,-13.6000337600708,2.349998950958252,-32.42018127441406,2.399998903274536,0,straight,59.82751563708501,215.37905629350604
7.429086396074899,-270.8191680908203,347.7221221923828,3.110748291015625,-270.7747500748862,346.43154026220884,-1.291346072372194,0.03440346494002393,0.003193555693190837,313.13059676152113,-2.5313523992297333,16.050031900405884,-13.450033187866211,2.599998712539673,-32.42018127441406,2.649998664855957,0,straight,58.3474182564787,210.05070572332332
14.749679477097995,-263.5091247558594,348.07098388671875,2.9300689697265625,-263.429870782969,346.78127254508246,-1.2921441626088654,0.061373763001399115,0.004092556114372646,244.34606931548245,-2.309907660723681,16.250030040740967,-13.100031852722168,3.149998188018799,-32.19000244140625,3.199998140335083,0,straight,56.85125481198155,204.66451732313357
21.938704338762363,-256.34307861328125,348.62403869628906,2.775177001953125,-256.2238611404519,347.3551385130219,-1.2744883212188278,0.0936783945619707,0.0039981548410897875,250.11537565349204,-1.962339319379175,15.59199333190918,-12.141995429992676,3.449997901916504,-31.720003128051758,3.499997854232788,1,straight,55.34263069599989,199.2334705055996
28.98521496656157,-249.337646484375,349.3734436035156,2.650177001953125,-249.1910088452545,348.1410522240549,-1.2410846503667878,0.11842945554137096,0.0034503427549916026,289.82627843373024,-1.660973730002735,15.392993927001953,-11.142995834350586,4.249998092651367,-31.12000274658203,4.2999982833862305,1,straight,53.822892212635,193.762411965486
35.860061151820844,-242.52072143554688,350.257568359375,2.5435638427734375,-242.35189350044584,349.07438583740714,-1.1951668301792426,0.14173293687619018,0.003550269593754537,281.66875038423893,-0.9454010527352286,15.392994403839111,-10.143996238708496,5.248998165130615,-30.07518768310547,5.650003433227539,1,straight,52.29763233213509,188.2714763956863
42.6642867416506,-235.79762268066406,351.3048858642578,2.5200042724609375,-235.60815291630246,350.1807062289138,-1.140034492517414,0.16697128180103268,0.00303173016131034,329.8446585918423,-0.17162057279630216,15.39299488067627,-9.144996643066406,6.247998237609863,-29.290002822875977,7.250009536743164,1,straight,50.742917340848955,182.67450242705624
49.34240729579738,-229.2215576171875,352.4679260253906,2.519989013671875,-229.02549485294315,351.4072099307256,-1.078684032052234,0.1827770577851692,0.0018476676602251392,541.2228733159455,-0.00011277493971728614,15.392995357513428,-8.145997047424316,7.246998310089111,-28.080001831054688,8.55001449584961,1,straight,49.16923824845569,177.0092576944405
55.8508892243153,-222.82688903808594,353.6797637939453,2.519989013671875,-222.6339621670015,352.68470945112546,-1.0135846894813896,0.1915096335248565,0.000873835795021826,1144.379762990852,0.00024440348790066846,15.392995357513428,-7.146997928619385,8.245997428894043,-23.80000114440918,9.800019264221191,1,straight,47.585484040917066,171.30774254730144
62.180937886510826,-216.61453247070312,354.8947296142578,2.52001953125,-216.43189274009848,353.96591626884305,-0.9465999692668124,0.1941605096026322,-0.0008887324810483849,1125.197988510963,-0.0026609867461974135,15.39299488067627,-6.147997856140137,9.244997024536133,-19.080001831054688,11.050024032592773,1,straight,45.992864943441404,165.57431379638905
68.32522642563926,-210.5789794921875,356.04554748535156,2.5196685791015625,-210.4208276104791,355.1808639980621,-0.8790276166759308,0.18090192337081992,-0.0037142831456413554,269.2309554196163,-0.02571812397405837,15.392994403839111,-5.148997783660889,10.243996620178223,-14.000000953674316,12.200028419494629,1,straight,44.392369798653476,159.8125312751525
74.27923647171373,-204.70797729492188,357.0362854003906,2.5169830322265625,-204.5868318280303,356.23366774095484,-0.8117088957172438,0.14980713500521312,-0.0061046938274032046,163.80837897408148,-0.03079636137315045,15.392993927001953,-4.149997711181641,11.242996215820312,-8.59000015258789,13.150032043457031,2,right,42.78435793389476,154.02368856202114
80.03940605580706,-198.99696350097656,357.7872009277344,2.5160064697265625,-198.9153632507876,357.0465210444238,-0.7451612512549922,0.10972688758816636,-0.007679659744998982,130.2141023436882,-0.008332093957894027,15.641993761062622,-3.3999979496002197,12.241995811462402,-5.506539344787598,13.850034713745117,2,right,41.1689670884239,148.20828151832603
