s_m,x_center_m,y_center_m,z_center_m,x_line_m,y_line_m,offset_m,heading_rad,curvature_1_per_m,radius_m,slope_pct,width_m,drive_left_m,drive_right_m,limit_left_m,limit_right_m,segment_id,segment_kind,v_target_ms,v_target_kmh
0.0,-16.015869140625,-44.670654296875,14.525741577148438,-18.019719477649062,-46.14396855044959,-2.487181349032976,-0.9368076551095439,0.0003030860561746077,3299.392959945015,-0.4071770580321864,15.000023603439331,-11.500025749206543,3.499997854232788,-11.550025939941406,3.5499978065490723,0,straight,77.12365986241119,277.6451755046803
8.960171976475536,-10.699691772460938,-51.88325500488281,14.4892578125,-12.731870464146217,-53.385916621767755,-2.527398300584808,-0.9340919519225477,0.0006855938349076413,1458.5895454189922,-1.0665858296788011,15.549023628234863,-12.499025344848633,3.0499982833862305,-14.625038146972656,3.0999982357025146,0,straight,75.74365070128819,272.6771425246375
17.861207637499923,-5.3795013427734375,-59.01771545410156,14.336013793945312,-7.413734175097346,-60.551951154530144,-2.547936891010869,-0.9246072121800046,0.0010551193433474756,947.7600863873807,-1.5583662540142984,16.198023557662964,-13.498024940490723,2.699998617172241,-14.625038146972656,2.7499985694885254,0,straight,74.34739160155921,267.6506097656132
26.657000642016797,-0.0508575439453125,-66.01460266113281,14.213134765625,-2.0727376855463473,-67.56887579153273,-2.5502478842033702,-0.9154174974911384,0.0009682677676833978,1032.7721663115176,-1.4526297512053143,15.75003170967102,-13.350032806396484,2.399998903274536,-13.400032997131348,2.4499988555908203,0,straight,72.94139076996854,262.5890067718867
35.355076097834136,5.278594970703125,-72.88746643066406,14.082000732421875,3.279701790360284,-74.4489077712199,-2.5364686093894244,-0.9076535920859,0.0009656766031590769,1035.5433658935494,-1.8659720018078807,15.000030636787415,-13.000031471252441,1.9999991655349731,-13.050031661987305,2.049999237060547,0,straight,71.52383518048713,257.48580664975367
43.98012203681748,10.615997314453125,-79.65997314453125,13.890411376953125,8.652639972772844,-81.22216286752739,-2.5090254645508523,-0.8986995931024978,0.000746245159266426,1340.0421933497298,-2.342925349028624,14.950031638145447,-13.200032234191895,1.7499994039535522,-13.300032615661621,1.7999993562698364,0,straight,70.0898774241906,252.32355872708618
52.552748349774774,15.963943481445312,-86.35659790039062,13.67919921875,14.036997839656939,-87.90215921392345,-2.4701982269236065,-0.8947894034492374,0.0004517385611939456,2213.6697769546145,-2.8227087073279478,14.950032353401184,-13.350032806396484,1.5999995470046997,-13.450033187866211,1.6499994993209839,0,straight,68.63495467635859,247.08583683489093
61.096128150238776,21.317428588867188,-93.00909423828125,13.407485961914062,19.434090554292453,-94.53154422999873,-2.421738245508044,-0.8909673769857849,0.0004802643060874204,2082.1868028184763,-3.2752864673828763,14.950032830238342,-13.450033187866211,1.4999996423721313,-13.500033378601074,1.5499995946884155,0,straight,67.15364226461341,241.75311215260828
69.53749226676592,26.633819580078125,-99.55979919433594,13.123092651367188,24.80135979394091,-101.05428138225892,-2.3646111472775155,-0.8866389091996004,0.0004967064925937292,2013.2613825483638,-3.511359916765766,14.950033068656921,-13.500033378601074,1.4499996900558472,-13.550033569335938,1.4999996423721313,0,straight,65.65720213841097,236.36592769827948
77.87123108402575,31.908050537109375,-106.00503540039062,12.818756103515625,30.132341239453716,-107.4651217439478,-2.2989118383319798,-0.8826316390731711,0.0005514564918908602,1813.3796858046817,-3.761820307409014,14.850033164024353,-13.500033378601074,1.3499997854232788,-13.550033569335938,1.399999737739563,0,straight,64.14560503986685,230.92417814352066
86.09950614747294,37.14604187011719,-112.34274291992188,12.500289916992188,35.435464409272136,-113.76399047959143,-2.2239648997719734,-0.8775204779487026,0.0005043600954626679,1982.710386876788,-3.963921411285798,14.850033164024353,-13.500033378601074,1.3499997854232788,-13.550033569335938,1.399999737739563,0,straight,62.617346940259225,225.42244898493323
94.21093987631846,42.333526611328125,-118.56986999511719,12.171279907226562,40.69293990835085,-119.94174306871231,-2.1385884269866358,-0.8743634392423021,0.00024903525377913127,4015.495737350092,-4.301742113942386,14.850032925605774,-13.450033187866211,1.399999737739563,-13.500033378601074,1.4499996900558472,0,straight,61.07337015528824,219.86413255903767
102.20693544133123,47.45783996582031,-124.69729614257812,11.807952880859375,45.89292042031918,-126.00825454999182,-2.041466416539871,-0.8734770278148218,0.0001142166244931242,8755.292886984238,-4.6558337319202785,15.600035786628723,-14.20003604888916,1.399999737739563,-14.250036239624023,1.5499995946884155,0,straight,59.51217373396968,214.24382544229087
110.09454302754158,52.521759033203125,-130.73300170898438,11.4320068359375,51.042248710055205,-131.97474732267875,-1.9315493691413788,-0.8725499910729174,9.78676249978605e-05,10217.883595538986,-4.563871395722563,15.700035691261292,-14.20003604888916,1.4999996423721313,-14.250036239624023,1.5999995470046997,0,straight,57.93093292475493,208.55135852911775
117.86251287706885,57.510711669921875,-136.67747497558594,11.092971801757812,56.12623953389366,-137.84089522216266,-1.8083997803536564,-0.8719401844019857,8.19153698673955e-05,12207.721232520817,-4.345911744177089,15.650035500526428,-14.150035858154297,1.4999996423721313,-14.20003604888916,1.6499994993209839,0,straight,56.33031073405493,202.78911864259777
125.50106069989666,62.418792724609375,-142.52117919921875,10.762405395507812,61.13914609959809,-143.59793376846673,-1.6723922647809504,-0.8712888364678624,8.30683451113895e-05,12038.280029041895,-4.369316142239798,15.650035500526428,-14.150035858154297,1.4999996423721313,-14.20003604888916,1.699999451637268,0,straight,54.71071135942693,196.95856089393695
133.01808097996926,67.25422668457031,-148.26698303222656,10.430877685546875,66.08815118667033,-149.24938537112615,-1.5247447072471128,-0.8706807052910077,4.2186188174336836e-05,23704.440796296713,-4.373684938570632,15.050035834312439,-14.100035667419434,0.9500001668930054,-14.150035858154297,1.7499994039535522,0,straight,53.06864622336335,191.04712640410807
140.40431537226183,72.01055908203125,-153.9088897705078,10.110488891601562,70.96485095719835,-154.78993902269764,-1.367389215668241,-0.8706500864683383,0.00024691460442256147,4049.9832010286163,-4.29785764486128,15.800034642219543,-14.000035285949707,1.7999993562698364,-14.05003547668457,1.8499993085861206,0,straight,51.40408261459746,185.05469741255087
147.66114935938788,76.69026184082031,-159.44662475585938,9.801437377929688,75.77321088923235,-160.22481557983016,-1.2027316435185202,-0.8671273963703855,0.0008719739728679232,1146.8232207791696,-4.225281531897684,15.000031352043152,-13.150032043457031,1.8499993085861206,-14.05003547668457,1.8999992609024048,0,straight,49.71443261323079,178.97195740763084
154.77470799740072,81.31199645996094,-164.84600830078125,9.503204345703125,80.5300300514472,-165.52162909851478,-1.0334093701790896,-0.8582291489230197,0.0017022952914510225,587.4421465077355,-4.169473276830626,14.900030732154846,-13.000031471252441,1.8999992609024048,-13.050031661987305,1.9999991655349731,0,straight,48.00044984666384,172.80161944798982
161.71226690469626,85.88101196289062,-170.05859375,9.215499877929688,85.23712672430518,-170.63184603245756,-0.8620941826802049,-0.843365175473794,0.002629538655884091,380.29484668814837,-4.1133375738436335,14.700029969215393,-12.800030708312988,1.8999992609024048,-12.850030899047852,2.1499991416931152,0,straight,46.267756575921474,166.5639236733173
168.55389580764466,90.47618103027344,-175.11965942382812,8.936355590820312,89.96966537441136,-175.59030604935356,-0.6914234272512523,-0.8220890321588505,0.00488433532029546,204.73614820112485,-4.150415807430619,14.900028467178345,-12.500029563903809,2.399998903274536,-12.550029754638672,2.4499988555908203,1,left,44.492988073152695,160.17475706334972
175.35224910428195,95.20143127441406,-179.99893188476562,8.649444580078125,94.8340396565712,-180.37262445064658,-0.5240445922399071,-0.7768960305065117,0.007212129834833908,138.65529641051305,-4.281189724974254,14.800025939941406,-11.950027465820312,2.8499984741210938,-12.000027656555176,2.899998426437378,1,left,42.65636596877047,153.5629174875737
182.02908388069426,100.07234191894531,-184.55638122558594,8.359603881835938,99.8317876370941,-184.82787955032188,-0.36273640960258846,-0.7250401921632643,0.0074903362123784345,133.50535565378397,-4.4978723118180515,14.850022554397583,-11.250024795532227,3.5999977588653564,-11.30002498626709,3.6499977111816406,1,left,40.77212478747985,146.77964923492746
188.5609056829657,105.04762268066406,-188.7776336669922,8.0557861328125,104.91558963571185,-188.94161723034327,-0.21053107611150665,-0.677879518296351,0.007856069786614364,127.29011161584373,-4.765629491774181,14.850020408630371,-10.350021362304688,4.499999046325684,-10.40002155303955,4.549999237060547,1,left,38.840455033034175,139.82563811892302
194.94740112988455,110.11943054199219,-192.6463623046875,7.744293212890625,110.07810592746114,-192.7037923895187,-0.07075265655690638,-0.6237357685885966,0.009466160591423606,105.63945015955102,-4.834382777430857,14.94901704788208,-9.450017929077148,5.498999118804932,-9.500018119812012,5.5500030517578125,1,left,36.85399976082505,132.6743991389702
201.18733896200706,115.28872680664062,-196.12857055664062,7.44525146484375,115.31686852049549,-196.08354809434846,0.05309405022728532,-0.5586420382010171,0.011338192319271106,88.1974808541867,-4.627457838720983,14.99700927734375,-8.49901008605957,6.49799919128418,-8.55001449584961,6.600007057189941,1,left,34.803795799472795,125.29366487810206
207.31122012520765,120.58952331542969,-199.182861328125,7.171783447265625,120.66282928282905,-199.0433373267262,0.15760936464147973,-0.4837608422387,0.012221626719758294,81.82216843387415,-4.420226609319744,14.997009754180908,-7.5000104904174805,7.496999263763428,-7.550010681152344,7.65001106262207,1,left,33.52231586974306,120.68033713107502
213.3551774888707,126.03082275390625,-201.80044555664062,6.9073333740234375,126.1264376033178,-201.5804128382597,0.2399095591803318,-0.40993028771889284,0.01222248490810246,81.8164233802478,-4.309301258765908,14.400018692016602,-6.550006866455078,7.850011825561523,-6.600007057189941,7.900012016296387,1,left,33.52113898280193,120.67610033808695
219.41666736059474,131.6702117919922,-204.0078887939453,6.650146484375,131.7684370716744,-203.72645753858362,0.2980801185304318,-0.3358019542645667,0.011817824508085686,84.61794294845096,-4.207609813072654,14.449014663696289,-5.600003242492676,8.849011421203613,-5.700003623962402,8.950016021728516,1,left,34.090216022401876,122.72477768064675
225.48586378349086,137.46022033691406,-205.80978393554688,6.3969268798828125,137.54755973460593,-205.4899505905373,0.33154417348098786,-0.2665783134850459,0.011499486057185222,86.96040805886018,-4.173146804258254,14.497008800506592,-4.648997783660889,9.848011016845703,-4.699999809265137,9.950019836425781,1,left,34.55885189470833,124.41186682095
231.55014293954093,143.35740661621094,-207.20068359375,6.143798828125,143.42395380652692,-206.86599639428198,0.3412389925355833,-0.1962741426522636,0.012213919203331024,81.87380179551838,-3.899064122696694,14.450020790100098,-3.6499977111816406,10.800023078918457,-3.799997568130493,10.85002326965332,1,left,33.532891224283794,120.71840840742166
237.59438403926205,149.32310485839844,-208.14688110351562,5.9246978759765625,149.36213461464192,-207.8196464262548,0.329554025729371,-0.11871066184256408,0.012429476392507709,80.45391200893901,-3.421683999171826,14.400023937225342,-2.949998378753662,11.45002555847168,-3.0499982833862305,11.500025749206543,1,left,33.240848778735604,119.66705560344818
243.5447795391977,155.24935913085938,-208.6468505859375,5.733001708984375,155.26348997373276,-208.34713111692366,0.3000523968013806,-0.04711201013560356,0.011258218924011004,88.823996650771,-3.1652073098891065,14.200025796890259,-2.399998903274536,11.800026893615723,-2.4499988555908203,11.850027084350586,1,left,34.92719241510387,125.73789269437393
249.38003902223167,161.0809326171875,-208.74720764160156,5.5515289306640625,161.077294926321,-208.49016983112526,0.25706355013749893,0.014151412298168922,0.011159583268060939,89.60908091093597,-3.1180932142027498,14.05002748966217,-1.8999992609024048,12.150028228759766,-1.9999991655349731,12.200028419494629,1,left,35.0812074654051,126.29234687545836
255.10215833332487,166.7938690185547,-208.4770050048828,5.372650146484375,166.77711445999608,-208.272426208996,0.20526373025694797,0.08171545584771625,0.010983871423198156,91.04258065949134,-2.8456032210305904,14.00002896785736,-1.5499995946884155,12.450029373168945,-1.699999451637268,12.500029563903809,1,left,35.36069573378688,127.29850464163279
260.69088225741797,172.34707641601562,-207.8645782470703,5.2289276123046875,172.32644431133087,-207.71667777007548,0.1493326315278104,0.13860544083219054,0.00976017501668023,102.45717912752494,-2.3485327277310453,14.100029110908508,-1.5999995470046997,12.500029563903809,-1.6499994993209839,12.550029754638672,1,left,37.174718813278226,133.8289877278016
266.12083739430875,177.70364379882812,-206.982421875,5.1131744384765625,177.68599955879094,-206.89037536532473,0.09372235138902654,0.18939092794341686,0.01050782873792695,95.16713918172273,-2.061140003937795,14.200029015541077,-1.699999451637268,12.500029563903809,-1.7499994039535522,12.550029754638672,1,left,36.15280749155976,130.15010696961514
271.4075211172559,182.86355590820312,-205.83645629882812,5.007843017578125,182.85300045913618,-205.79527032259088,0.042517080610259224,0.2508874582934146,0.009392842057922575,106.46404930832736,-2.0010891941994458,14.200029015541077,-1.699999451637268,12.500029563903809,-1.7499994039535522,12.550029754638672,1,left,36.81734640489651,132.54244705762744
