s_m,x_center_m,y_center_m,z_center_m,x_line_m,y_line_m,offset_m,heading_rad,curvature_1_per_m,radius_m,slope_pct,width_m,drive_left_m,drive_right_m,limit_left_m,limit_right_m,segment_id,segment_kind,v_target_ms,v_target_kmh
0.0,19.17681884765625,482.10765075683594,6.670806884765625,19.040409437936837,482.11082204817325,-0.1364462683577115,-1.59404047237042,0.0002651668671685564,3771.2102219933017,-9.6889577380429,15.700032949447632,-13.6000337600708,2.099999189376831,-20.949966430664062,18.6085205078125,0,straight,80.0,288.0
10.325122222255642,18.95172119140625,471.8335723876953,5.67041015625,18.796983681273964,471.83674592096753,-0.1547700499301106,-1.591302592057612,5.1343445933813014e-05,19476.68259915984,-9.557555843793475,15.250030517578125,-13.000031471252441,2.2499990463256836,-19.24999237060547,18.63814926147461,0,straight,79.56864252305999,286.447113083016
20.902211870822867,18.7337646484375,461.30580139160156,4.673736572265625,18.566484023918758,461.3095290243865,-0.16732215210652715,-1.593076348626836,-0.00041802032348212115,2392.22818562976,-9.18002917361283,15.250029563903809,-12.800030708312988,2.4499988555908203,-18.849998474121094,18.650001525878906,0,straight,77.98808802808698,280.75711690111314
31.519623035203516,18.462631225585938,450.7343444824219,3.724945068359375,18.28831705337635,450.7394683924876,-0.17438946380867215,-1.6001825493736634,-0.0008845067457811245,1130.5736273575633,-8.580103401606243,15.250028848648071,-12.650030136108398,2.599998712539673,-18.650001525878906,18.974075317382812,0,straight,76.36861623613764,274.9270184500955
42.14816529056814,18.092987060546875,440.14825439453125,2.85089111328125,17.916753809125908,440.15549760292276,-0.17638203699415864,-1.6118733312985454,-0.0011680630205919695,856.1181908602878,-7.749803602577517,15.250028848648071,-12.650030136108398,2.599998712539673,-18.650001525878906,19.68703842163086,0,straight,74.71229582178665,268.96426495843195
52.78077992612714,17.587753295898438,429.5558624267578,2.0772857666015625,17.414157996327734,429.56528419823684,-0.1738507918039059,-1.6250174754471824,-0.0012648875725166792,790.584097533944,-6.681178391183944,14.24099612236023,-11.740997314453125,2.4999988079071045,-18.799999237060547,20.400001525878906,0,straight,73.01775721002774,262.8639259560999
63.4185500304235,16.93890380859375,418.95765686035156,1.429840087890625,16.77182619185838,418.9690326517803,-0.16746443994054902,-1.6387782723833593,-0.0014686370697349488,680.9034176023313,-5.315184609763005,13.041996717453003,-10.741997718811035,2.2999989986419678,-19.04999542236328,20.724075317382812,0,straight,71.28209598943485,256.61554556196546
74.05536867473424,16.128860473632812,408.3627471923828,0.9464874267578125,15.971485927942373,408.3762301251427,-0.15795105921480573,-1.6562617920203186,-0.0016310544712275776,613.1003088127227,-3.697188150439643,12.142997026443481,-9.742998123168945,2.399998903274536,-19.04999542236328,22.105928421020508,0,straight,69.50326575410217,250.21175671476783
84.6877748740563,15.12689208984375,397.78199768066406,0.643402099609375,14.9816388165516,397.79696394416044,-0.1460222669496912,-1.673469648054568,-0.0017136814224429225,583.5390329285705,-1.9251815913890733,11.993996620178223,-8.743998527526855,3.249998092651367,-18.89999771118164,22.85000228881836,0,straight,67.67846466143062,243.64247278115025
95.30929312647346,13.9395751953125,387.2275848388672,0.537109375,13.808255500523623,387.2436705876761,-0.1323012227992903,-1.692682174488557,-0.0022233529662824963,449.77114077933646,-0.49973525398008534,11.99399709701538,-7.744998931884766,4.248998165130615,-18.550003051757812,25.250001907348633,0,straight,65.80502680793926,236.89809650858132
105.9041080716511,12.513031005859375,376.729248046875,0.537109375,12.3970740575304,376.74675218644506,-0.11727066456645241,-1.7206189349914618,-0.0029781083373599526,335.7836205806014,-0.00028888472037441604,11.99399709701538,-6.745998859405518,5.247998237609863,-17.00002670288086,27.227846145629883,0,straight,63.881587567344795,229.97371524244127
116.4783193475849,10.75592041015625,366.3020477294922,0.53704833984375,10.656398236358385,366.3206635842941,-0.10124827468880071,-1.7557117786082395,-0.003584124629768329,279.0081549325583,-0.00036069271541865067,11.99399709701538,-5.7469987869262695,6.246998310089111,-14.80003833770752,28.250276565551758,0,straight,61.902326287820195,222.8483746361527
127.03429122683383,8.605850219726562,355.9673614501953,0.5370330810546875,8.52359824501223,355.98623418192346,-0.08438937935125372,-1.7963424715689724,-0.0037256464599595,268.40979431281585,-0.00014466158981957244,11.99399709701538,-4.7479987144470215,7.245998382568359,-12.950031280517578,29.579437255859375,0,straight,60.71523791514131,218.5748564945087
137.57418426890445,6.0493316650390625,345.7422180175781,0.537017822265625,5.984926915534031,345.7595937099586,-0.06670746918080021,-1.8343114791189927,-0.0031706612055370925,315.39162817321744,0.00014545597253994014,11.993996620178223,-3.7489986419677734,8.24499797821045,-11.500025749206543,30.908599853515625,0,straight,62.72552396652198,225.81188627947915
148.09419353562373,3.1576385498046875,335.62744140625,0.5370635986328125,3.1115670343064896,335.6413070804014,-0.04811279933628603,-1.8631334401762876,-0.0024167200474247835,413.7839635441363,7.180010646451462e-05,11.993996143341064,-2.7499985694885254,9.243997573852539,-6.600007057189941,31.931032180786133,0,straight,64.66973368624895,232.81104127049622
158.5909585733368,0.0190582275390625,325.6108856201172,0.5370330810546875,-0.008004969559343864,325.6196838495941,-0.0284574327569327,-1.8851181384523221,-0.0019178484719741956,521.417627415903,-7.224688413388913e-05,12.392996311187744,-2.1499991416931152,10.242997169494629,-6.100005149841309,32.340003967285156,0,straight,66.55306372435666,239.59102940768398
169.0625678756692,-3.3089447021484375,315.68218994140625,0.53704833984375,-3.3161117509473272,315.6846653533479,-0.007582496473223736,-1.9033564780972458,-0.0017177089022176184,582.1708199270361,-7.173337861730855e-05,13.09199607372284,-1.8499993085861206,11.241996765136719,-5.850004196166992,32.349422454833984,0,straight,68.38021541727105,246.16877550217578
179.5805745367498,-6.8317718505859375,305.7716827392578,0.537017822265625,-6.818023528137749,305.76665838775386,0.014637639091562127,-1.9211699580207562,-0.0015095380112343793,662.4543354044329,-8.571286142650125e-07,14.040995717048645,-1.7999993562698364,12.240996360778809,-5.750003814697266,32.37370681762695,0,straight,70.16758375019674,252.60330150070828
190.12974480148483,-10.526565551757812,295.8907165527344,0.53704833984375,-10.490813379436528,295.87708146966906,0.03826399503304652,-1.9351466923002236,-0.00106966485967612,934.8722555051369,-7.341722118754668e-05,15.189995169639587,-1.949999213218689,13.239995956420898,-5.850004196166992,32.40691375732422,0,straight,71.91564137274864,258.8963089418951
200.6499583768002,-14.3199462890625,286.0782165527344,0.5370025634765625,-14.261022541193014,286.05516365668655,0.0632727751815802,-1.943721899531586,-0.0005487539101439454,1822.310477455526,1.2131524746578082e-06,16.388994693756104,-2.1499991416931152,14.238995552062988,-6.050004959106445,32.443092346191406,0,straight,73.61757522814115,265.02327082130813
211.14092274933012,-18.161697387695312,276.31597900390625,0.53704833984375,-18.078394346274923,276.2831024886212,0.08955591531091682,-1.9466922185237265,1.65481329791467e-05,60429.777864376614,7.172690873191723e-05,17.6879940032959,-2.4499988555908203,15.237995147705078,-6.350006103515625,32.47629928588867,0,straight,75.27646808703146,270.9952851133133
221.6000312222341,-21.98834228515625,266.58203125,0.537017822265625,-21.879427172629175,266.5394612374345,0.11693890587229339,-1.943394279059467,0.00040371763415408823,2476.978748018539,-7.238805880965815e-05,17.95003867149353,-2.699998617172241,15.250040054321289,-6.600007057189941,42.09627914428711,0,straight,76.8947065638716,276.82094362993774
232.0272859568035,-25.75946044921875,256.860595703125,0.5370330810546875,-25.623948387615933,256.80842970862534,0.1452060943004295,-1.9382656485599876,0.0006432631508117986,1554.5737366395063,0.00022009355634435013,18.100038528442383,-2.8499984741210938,15.250040054321289,-6.8000078201293945,52.52253341674805,0,straight,78.47480603999361,282.509301743977
