s_m,x_center_m,y_center_m,z_center_m,x_line_m,y_line_m,offset_m,heading_rad,curvature_1_per_m,radius_m,slope_pct,width_m,drive_left_m,drive_right_m,limit_left_m,limit_right_m,segment_id,segment_kind,v_target_ms,v_target_kmh
0.0,229.35955810546875,448.2261962890625,2.132354736328125,229.5702099258633,447.8567901678942,0.42524707146804863,-2.623339578758017,0.022673524504269283,44.10430322871534,2.5224055961750778,12.44399893283844,-1.699999451637268,10.743999481201172,-11.650026321411133,39.78879928588867,0,left,24.61155217663397,88.6015878358823
3.4680638921814655,226.4181671142578,446.39097595214844,2.2198333740234375,226.6512059317522,446.0480577237132,0.41460825106641364,-2.544706347116269,0.022821238413481937,43.81883147100542,2.8219922955855403,12.194998741149902,-2.4499988555908203,9.744999885559082,-12.750030517578125,36.322837829589844,0,left,24.531771876951495,88.31437875702538
6.876352547099806,223.6778106689453,444.3672180175781,2.3260498046875,223.92897891484105,444.05352885674637,0.40185367656610604,-2.4664302049466627,0.022147493671756058,45.15183590616693,3.129827019911846,12.19499921798706,-3.4489989280700684,8.746000289916992,-14.550037384033203,32.917205810546875,0,left,24.902114655894117,89.64761276121882
10.221354219125274,221.1461639404297,442.1834716796875,2.431182861328125,221.4086108567602,441.89980255475155,0.3864538217346492,-2.3950352016560674,0.020705713682777294,48.2958479635399,3.139363192045347,12.19499921798706,-4.447999000549316,7.747000217437744,-15.950042724609375,29.57485580444336,0,left,25.75451758296507,92.71626329867426
13.499078767436352,218.81590270996094,439.8806915283203,2.533966064453125,219.0829969903506,439.62763309900095,0.3679373904164507,-2.3292169399445353,0.02140575214555368,46.716414971090664,2.8725778034211613,12.19499921798706,-5.4469990730285645,6.748000144958496,-16.950027465820312,26.29974365234375,0,left,25.266419286674125,90.95910943202685
16.709248677313724,216.69215393066406,437.4748992919922,2.6179046630859375,216.95995028646465,437.25587886472147,0.3459549620137377,-2.2563341531382455,0.02440247763438913,40.979445406426784,2.290946537958627,12.19499921798706,-6.4459991455078125,5.749000072479248,-17.80001449584961,23.091670989990234,0,left,23.72365282185409,85.40515015867472
19.880083437726473,214.78817749023438,434.9401092529297,2.6804046630859375,215.0520361762617,434.75849114550215,0.32032256108122026,-2.1736374394797187,0.025990470984559755,38.47563980637647,1.6708639594422148,12.19499921798706,-7.4449992179870605,4.75,-18.400005340576172,19.92245101928711,0,left,22.987484357814676,82.75494368813284
23.059137226824927,213.09552001953125,432.24949645996094,2.7239532470703125,213.34800926696101,432.1047621652672,0.29103064465471246,-2.0912990395993134,0.024917875580474647,40.13183213674878,1.0848070931676557,12.293996810913086,-8.443999290466309,3.8499975204467773,-18.799999237060547,16.750030517578125,0,left,23.47702243825029,84.51728077770105
26.279314663657523,211.60594177246094,429.39466857910156,2.7495880126953125,211.83918646876506,429.2838719591024,0.2582227320691306,-2.0142635151278547,0.021508638203444785,46.49294811420659,0.5841403216927443,12.200014352798462,-9.000016212463379,3.199998140335083,-19.04999542236328,15.950042724609375,0,left,25.0396972852887,90.14291022703932
29.543004840050088,210.30259704589844,426.4025421142578,2.7616424560546875,210.50879522224616,426.31988371279164,0.22214882232880112,-1.9520513862734414,0.016265338078069513,61.48043128278383,0.23974534102663703,12.150016069412231,-9.350017547607422,2.7999985218048096,-19.24999237060547,15.450040817260742,0,left,26.52973353902901,95.50704074050444
32.84850209330786,209.1458740234375,423.30604553222656,2.765228271484375,209.31869607751548,423.24552334947765,0.18311307157170906,-1.9076487903329693,0.011237326206326614,88.98914044490405,0.030390004154290384,12.05001711845398,-9.550018310546875,2.4999988079071045,-19.349990844726562,15.250040054321289,0,left,27.9580290611227,100.64890462004173
36.19811760716358,208.0899658203125,420.12721252441406,2.7635955810546875,208.2248017171935,420.0845162566581,0.14143440305663293,-1.8774607407003425,0.007214609947467421,138.60763191377168,-0.08443990256155609,12.050017833709717,-9.700018882751465,2.349998950958252,-19.39999008178711,15.150039672851562,0,left,29.334531471301883,105.60431329668678
