s_m,x_center_m,y_center_m,z_center_m,x_line_m,y_line_m,offset_m,heading_rad,curvature_1_per_m,radius_m,slope_pct,width_m,drive_left_m,drive_right_m,limit_left_m,limit_right_m,segment_id,segment_kind,v_target_ms,v_target_kmh
0.0,-249.337646484375,349.3734436035156,2.650177001953125,-249.3403705063148,349.39633718783824,-0.023055075334207992,-3.0231631980484224,-0.0035125273041886093,284.69529583656833,1.773927644511911,15.392993927001953,-4.249998092651367,11.142995834350586,-4.2999982833862305,31.12000274658203,0,straight,53.56929792226216,192.84947252014376
7.04651062779921,-256.34307861328125,348.62403869628906,2.775177001953125,-256.34923745810676,348.68959082671347,-0.0658408169205161,-3.0479142590278223,-0.003998154841089757,250.11537565349394,1.9623393193791778,15.59199333190918,-3.449997901916504,12.141995429992676,-3.499997854232788,31.720003128051758,0,straight,51.99830081462878,187.1938829326636
14.23553548946358,-263.5091247558594,348.07098388671875,2.9300689697265625,-263.5159078861852,348.1813667456961,-0.11059107745667127,-3.080218890588394,-0.004092556114372675,244.3460693154807,2.309907660723684,16.250030040740967,-3.149998188018799,13.100031852722168,-3.199998140335083,32.19000244140625,0,straight,50.34503635936204,181.24213089370335
21.556128570486678,-270.8191680908203,347.7221221923828,3.110748291015625,-270.8245978520898,347.87988592028006,-0.15785713841153914,-3.107189188649769,-0.003193555693190825,313.13059676152227,2.53135239922973,16.050031900405884,-2.599998712539673,13.450033187866211,-2.649998664855957,32.42018127441406,1,straight,48.60376014357582,174.97353651687294
28.98521496656158,-278.2435760498047,347.54237365722656,3.3035736083984375,-278.24656862218393,347.7505080672389,-0.20815592261726343,-3.1272155681890803,-0.0016888183531203194,592.1299932300981,2.6414395087870632,15.950032711029053,-2.349998950958252,13.6000337600708,-2.399998903274536,32.42018127441406,1,straight,46.77044814666293,168.37361332798656
38.39240139820136,-287.63958740234375,347.16075134277344,3.557525634765625,-287.64233360243816,347.4226917680064,-0.26195482050571267,-3.131108974020754,-0.0009697105184732213,1031.2355913953254,2.6517580565659946,15.539994597434998,-1.949999213218689,13.589995384216309,-1.9999991655349731,32.980812072753906,1,straight,44.34036148107128,159.6253013318566
47.41505006982499,-296.6515655517578,346.7904052734375,3.7926483154296875,-296.65058237694916,347.110055074657,-0.3196513132342049,3.1385168759591253,-0.002927843153702925,341.54835061272735,2.4786517605266623,14.190995335578918,-1.5999995470046997,12.590995788574219,-1.6499994993209839,33.070003509521484,1,straight,41.877332269888946,150.7583961716002
54.11466044573603,-303.34840393066406,346.89820861816406,3.9523773193359375,-303.3370432925986,347.2795788191863,-0.3815393745408301,3.111812457328244,-0.0049813721391862575,200.74790079091684,2.234180647059203,13.291995644569397,-1.699999451637268,11.591996192932129,-1.7499994039535522,33.070003509521484,2,right,39.950334118998995,143.8212028283964
60.53822411109992,-309.7631072998047,347.2075958251953,4.0866546630859375,-309.73272345627345,347.6543281083457,-0.4477643473485587,3.073683697825101,-0.007240965896844087,138.1031224626871,1.9020304621067297,12.592995762825012,-1.9999991655349731,10.592996597290039,-2.049999237060547,32.85000228881836,2,right,38.011109675122576,136.83999483044127
66.70780110051432,-315.9045867919922,347.78607177734375,4.192840576171875,-315.8423793793033,348.300604654495,-0.5182796965567554,3.021275855364762,-0.009466363318308801,105.637187838112,1.5059911077505872,12.193995714187622,-2.599998712539673,9.59399700164795,-2.649998664855957,32.45000076293945,2,right,36.050486009129195,129.78174963286511
72.62227906808917,-321.7507781982422,348.6789245605469,4.26971435546875,-321.6435864196852,349.26197746959843,-0.5928244024529247,2.959777204956792,-0.011292498631970516,88.55436096036988,1.1717273832603403,12.144995212554932,-3.5499978065490723,8.59499740600586,-3.5999977588653564,32.10000228881836,2,right,34.065152643554924,122.63454951679773
78.28085564610403,-327.27740478515625,349.892333984375,4.3290863037109375,-327.11105090303323,350.54231645739725,-0.6709328053788224,2.891035063420653,-0.013164870180503774,75.95973118526669,0.9296759512674557,12.14499568939209,-4.54899787902832,7.5959978103637695,-4.90000057220459,31.10000228881836,2,right,32.050812667257006,115.38292560212523
83.69982972556174,-332.47251892089844,351.4331512451172,4.373260498046875,-332.2308528101414,352.1452546758046,-0.7519932214356854,2.8144195158659717,-0.01525964085351067,65.53234178967833,0.6420671425927615,12.14499568939209,-5.547997951507568,6.5969977378845215,-6.650007247924805,30.314064025878906,2,right,29.995230211759477,107.98282876233412
88.98936487836606,-337.4014587402344,353.35255432128906,4.398284912109375,-337.06567554857463,354.11741546473337,-0.8353220460110733,2.7279138597889308,-0.016822050786690967,59.445784148456255,0.32645455671715395,12.14499568939209,-6.546998023986816,5.597997665405273,-10.808307647705078,29.615177154541016,2,right,28.568332096348254,102.84599554685371
