s_m,x_center_m,y_center_m,z_center_m,x_line_m,y_line_m,offset_m,heading_rad,curvature_1_per_m,radius_m,slope_pct,width_m,drive_left_m,drive_right_m,limit_left_m,limit_right_m,segment_id,segment_kind,v_target_ms,v_target_kmh
0.0,-353.97230529785156,838.2393493652344,21.204818725585938,-356.29343928211335,838.5830285303995,-2.3464395030478857,-1.7177935134668134,-0.0004516818006507294,2213.947957520801,-0.6769909138634609,14.25003331899643,-13.450033187866211,0.8000001311302185,-21.849952697753906,5.450002670288086,0,straight,80.0,288.0
9.274853724972047,-355.3415985107422,829.0663452148438,21.14202880859375,-357.8897580484314,829.4545547894337,-2.5775615808977057,-1.721982796098081,-0.0005504615885546238,1816.65718515574,-0.4130104579196159,14.200032591819763,-13.250032424926758,0.9500001668930054,-22.199947357177734,5.600003242492676,0,straight,80.0,288.0
19.02327835722977,-356.8435363769531,819.434326171875,21.128814697265625,-359.61421393068576,819.8745362211184,-2.8054302689984483,-1.7283610444903297,-0.0004995577396840062,2001.7706074027542,-0.09342611448157623,14.200031876564026,-13.100031852722168,1.100000023841858,-22.699939727783203,5.750003814697266,0,straight,80.0,288.0
29.25719983443518,-358.4658966064453,809.3298187255859,21.123779296875,-361.4444637388884,809.8136002371649,-3.0175994951974148,-1.731811151370857,-0.0002735301905234938,3655.9035698624607,-0.13758658375446764,14.200031399726868,-13.000031471252441,1.1999999284744263,-23.199932098388672,5.850004196166992,0,straight,80.0,288.0
39.96283925175189,-360.1943664550781,798.7646636962891,21.099151611328125,-363.3529223835977,799.284866126498,-3.2011070150779295,-1.7340272665615484,-0.00017791134099647,5620.777148882496,-0.6122069285855569,14.150030732154846,-12.850030899047852,1.2999998331069946,-23.799922943115234,5.950004577636719,0,straight,80.0,288.0
51.122551530019166,-362.0167999267578,787.7553405761719,20.986373901367188,-365.3154438088923,788.304196715759,-3.343993798305559,-1.7356742643030247,-0.00011512868150767575,8685.9328787964,-1.383422889847441,14.15002954006195,-12.600029945373535,1.5499995946884155,-24.399913787841797,6.050004959106445,0,straight,80.0,288.0
62.74073048266873,-363.9292907714844,776.2975006103516,20.780548095703125,-367.3190622582394,776.8648119349047,-3.4369161862610857,-1.7366192842592076,-0.0001257558048999713,7951.9192040114585,-2.1084169121083685,14.10002863407135,-12.400029182434082,1.699999451637268,-25.099903106689453,6.050004959106445,0,straight,80.0,288.0
74.77103894214066,-365.9256134033203,764.4376678466797,20.484939575195312,-369.3511868530312,765.0182495829715,-3.4744249325435117,-1.7386854585282536,-0.00024054905121394243,4157.156284564215,-2.7554482197011176,14.250028014183044,-12.300028800964355,1.949999213218689,-25.79989242553711,6.000004768371582,0,straight,80.0,288.0
86.98549963579822,-367.98895263671875,752.404541015625,20.11138916015625,-371.3937373564677,752.9948877507777,-3.45558508150809,-1.7424768743731913,-0.00029159571729607536,3429.4056485906394,-3.306249358314295,14.300028204917908,-12.350028991699219,1.949999213218689,-26.549880981445312,5.950004577636719,0,straight,80.0,288.0
99.22877586541536,-370.0996551513672,740.3524322509766,19.676162719726562,-373.43173245885794,740.9416403310961,-3.3837708765182213,-1.7458161446573761,-0.00028336499366095336,3529.017424066508,-3.7460803263191567,14.400028586387634,-12.450029373168945,1.949999213218689,-27.349868774414062,5.9000043869018555,0,straight,80.0,288.0
111.4667852463933,-372.2502899169922,728.3145141601562,19.194320678710938,-375.464076156246,728.89473654708,-3.2657434084606987,-1.7494139018523107,-0.00023749024514677086,4210.699262119133,-4.074550677245359,14.450029015541077,-12.550029754638672,1.8999992609024048,-37.47732162475586,5.9000043869018555,0,straight,80.0,288.0
123.70084669076165,-374.4371643066406,716.2885284423828,18.679046630859375,-377.49677116686934,716.8479143943188,-3.110322617090044,-1.7516284687384798,-7.41304124426273e-05,13489.740135655427,-4.293221240180944,14.500029683113098,-12.700030326843262,1.7999993562698364,-49.699527740478516,5.700003623962402,0,straight,80.0,288.0
135.93229045672922,-376.63389587402344,704.2678680419922,18.143966674804688,-379.5134219072717,704.7931386087955,-2.9270427643791646,-1.7512280993710678,4.563772595858606e-05,21911.696496610057,-4.3845950385387855,14.500030159950256,-12.800030708312988,1.699999451637268,-49.9995231628418,5.450002670288086,0,straight,80.0,288.0
148.16137196931797,-378.82005310058594,692.2477874755859,17.606552124023438,-381.5012761304129,692.7349013945379,-2.725112273964359,-1.75051220695255,0.00013366989673013752,7481.1159764630665,-4.361271476033258,15.349029898643494,-13.799030303955078,1.5499995946884155,-49.9995231628418,5.350002288818359,0,straight,80.0,288.0
160.38747190641558,-380.990234375,680.2274780273438,17.077407836914062,-383.4637456593591,680.6703364788486,-2.51284334607657,-1.7479596257475052,0.0002442671160262089,4093.8789316720963,-4.121735846188635,16.248029589653015,-14.798029899597168,1.4499996900558472,-49.9995231628418,5.250001907348633,0,straight,80.0,288.0
172.60460796384206,-383.11395263671875,668.2058563232422,16.599029541015625,-385.37688331621627,668.6030358093872,-2.2975218833398636,-1.7445421641375296,0.00017418737886766567,5740.9440712677815,-3.9418451914103425,17.19702923297882,-15.797029495239258,1.399999737739563,-49.9995231628418,5.150001525878906,0,straight,80.0,288.0
184.8382733283844,-385.2350158691406,656.1672515869141,16.11358642578125,-387.28947249216395,656.5260660834376,-2.085555048134633,-1.7437040960871848,0.0001032282885311403,9687.267068254605,-3.766011226717114,17.899035692214966,-15.49903678894043,2.399998903274536,-49.9995231628418,5.05000114440918,0,straight,80.0,288.0
197.04759063859552,-387.32460021972656,644.1459503173828,15.67840576171875,-389.1797581661996,644.4667395598551,-1.8826887008870665,-1.7420206460726042,0.00022546195792476353,4435.338046402042,-3.4953683676028247,17.65003538131714,-14.50003719329834,3.149998188018799,-37.79896545410156,5.05000114440918,0,straight,80.0,288.0
209.27264810411287,-389.3744659423828,632.1012573242188,15.259536743164062,-391.04489396881996,632.3835216958626,-1.6941083102937173,-1.7381923153008303,0.0002648709705950075,3775.4231720961902,-3.1318727690409776,17.550034999847412,-14.400036811828613,3.149998188018799,-25.58208656311035,5.05000114440918,0,straight,80.0,288.0
221.48992846135545,-391.3944549560547,620.0571136474609,14.912857055664062,-392.89817575380647,620.3071169006671,-1.5243614611386787,-1.7355458295575434,0.00021788346199108632,4589.609467656202,-2.370163918288337,17.400034427642822,-14.250036239624023,3.149998188018799,-22.89993667602539,5.05000114440918,0,straight,80.0,288.0
233.70777995997608,-393.3826904296875,608.0043640136719,14.680389404296875,-394.7417162736601,608.2265730454834,-1.3770722923666525,-1.732868302732589,0.0002131866409857408,4690.725438405336,-1.135474397827485,17.250033617019653,-14.05003547668457,3.199998140335083,-22.849937438964844,5.100001335144043,0,straight,80.0,288.0
245.91296181562694,-395.33424377441406,595.956298828125,14.635345458984375,-396.5729025171039,596.1556117442008,-1.2545920131088548,-1.7303390141169308,0.00024231438295690966,4126.870175006608,-0.17998798887275402,17.200032949447632,-13.90003490447998,3.2999980449676514,-22.74993896484375,5.2000017166137695,0,straight,80.0,288.0
258.097870413856,-397.24977111816406,583.9228973388672,14.63641357421875,-398.39340595043524,584.1029572511372,-1.157722851804608,-1.726959654352852,0.0002926314672786895,3417.267491085104,0.009524875097388641,17.200032234191895,-13.75003433227539,3.449997901916504,-22.59994125366211,5.400002479553223,0,straight,80.0,288.0
270.265945604217,-399.1212158203125,571.8995971679688,14.637664794921875,-400.1942732642456,572.0644274633977,-1.085643267501601,-1.7232130792053595,0.0001109058182863637,9016.659499485915,0.009913563894059507,17.150031328201294,-13.550033569335938,3.5999977588653564,-22.44994354248047,5.650003433227539,0,straight,80.0,288.0
282.4155899374045,-400.96728515625,559.8910217285156,14.638824462890625,-401.9912048540698,560.0493967021564,-1.036095642235372,-1.7242554216514114,-0.0003077030607331471,3249.8864249752833,0.007789317880746438,17.150030374526978,-13.350032806396484,3.799997568130493,-22.24994659423828,5.850004196166992,0,straight,80.0,288.0
294.54983879612104,-402.8599548339844,547.9052886962891,14.639556884765625,-403.8528972830981,548.0654091519278,-1.0057699874056685,-1.7306784789444272,-0.0006714531752140263,1489.3071280528968,0.00408696482731008,17.15002989768982,-13.250032424926758,3.8999974727630615,-22.09994888305664,6.000004768371582,0,straight,80.0,288.0
306.6716855588425,-404.85052490234375,535.947998046875,14.639816284179688,-405.82712956140006,536.1153799282977,-0.9908447680232484,-1.7405387306979418,-0.0008959730238449204,1116.1050314982308,-0.0013897924833083941,17.100029706954956,-13.200032234191895,3.8999974727630615,-22.09994888305664,6.000004768371582,0,straight,80.0,288.0
318.7788055307835,-406.9646301269531,524.0268859863281,14.63922119140625,-407.93589333445556,524.2052204187637,-0.9874995635644804,-1.7523845497698909,-0.001052598547974487,950.0298113884896,-0.009337152809518745,17.1500301361084,-13.300032615661621,3.8499975204467773,-21.899951934814453,5.9000043869018555,0,straight,80.0,288.0
330.8715117578742,-409.22906494140625,512.1480865478516,14.637557983398438,-410.2025230850519,512.340569489574,-0.9923056183878751,-1.7660092954382343,-0.0012754504786787746,784.036712296262,-0.016982267290199804,18.69603204727173,-14.299032211303711,4.396999835968018,-21.249961853027344,5.650003433227539,0,straight,80.0,288.0
342.9530509414697,-411.6738739013672,500.3164978027344,14.635116577148438,-412.65378135604504,500.52783596694366,-1.002438247167696,-1.7832142817819785,-0.0014986765481944109,667.2553868977193,-0.016233398098575158,18.69603157043457,-15.2980318069458,3.3979997634887695,-20.749969482421875,5.300002098083496,0,straight,80.0,288.0
355.0227676798953,-414.32835388183594,488.54229736328125,14.633636474609375,-415.31698788941327,488.77524629423164,-1.0157078346499775,-1.8022024531538867,-0.0016695281630059594,598.9716269293209,-0.004546410375938503,17.498034954071045,-15.099035263061523,2.3989996910095215,-20.399974822998047,5.05000114440918,0,straight,80.0,288.0
367.0818675228931,-417.2156677246094,476.8339538574219,14.634017944335938,-418.21338980270605,477.09158523051536,-1.0304480916201433,-1.823495976255745,-0.0019204755806593587,520.7043557703915,0.004874295836920783,15.500035405158997,-14.100035667419434,1.399999737739563,-20.19997787475586,5.100001335144043,0,straight,79.47776772770922,286.1199638197532
379.1329427837944,-420.3719024658203,465.2035369873047,14.634811401367188,-421.3771708722174,465.49011184043,-1.0453179972352558,-1.8485029735192302,-0.00219001715208704,456.6174283370435,0.010639562795144997,15.550034880638123,-14.000035285949707,1.5499995946884155,-19.69998550415039,5.2000017166137695,0,straight,77.67229265984774,279.6202535754519
391.17928774515536,-423.8334655761719,453.6652526855469,14.636581420898438,-424.8435093450247,453.9837623558256,-1.0590735692384736,-1.8762686527434649,-0.002388785169678276,418.6228266540524,0.016342154687287724,15.500033497810364,-13.700034141540527,1.7999993562698364,-19.24999237060547,5.5500030517578125,0,straight,75.82457320200857,272.9684635272308
403.2231016707001,-427.6230926513672,442.2331848144531,14.638748168945312,-428.63386043020745,442.58534052201793,-1.0703574847274628,-1.9060487632400087,-0.002461964600470351,406.1796826034594,0.022552988151669506,15.550032138824463,-13.400032997131348,2.1499991416931152,-18.650001525878906,5.950004577636719,0,straight,74.68916762741377,268.8810034586896
415.2658077134272,-431.75267028808594,430.920654296875,14.642013549804688,-432.75931996388806,431.3050549238599,-1.0775469418169077,-1.9355688359243406,-0.0024145947798734357,414.14816611689037,0.028383516191987646,15.500029563903809,-12.850030899047852,2.649998664855957,-17.95001220703125,6.700007438659668,0,straight,75.41823992542767,271.50566373153964
427.30738395493756,-436.20960998535156,419.73426818847656,14.645584106445312,-437.205900609248,420.14777100522457,-1.0786934628162335,-1.9642026284159448,-0.002349843100878546,425.5603276772503,0.03206389177786706,15.550026893615723,-12.300028800964355,3.249998092651367,-17.00002670288086,7.700011253356934,0,straight,76.45028149274113,275.22101337386806
439.3461172578226,-440.97926330566406,408.6806945800781,14.649734497070312,-441.9571156201427,409.11896984417166,-1.0715784413879827,-1.9921539447441075,-0.0023758055343123113,420.90987059235675,0.03061377789976838,15.550023317337036,-11.550025939941406,3.99999737739563,-16.100040435791016,8.55001449584961,0,straight,76.03141563008957,273.71309626832243
451.3803641613455,-446.05885314941406,397.7710266113281,14.6529541015625,-447.0075495197538,398.22999972942847,-1.053888573917859,-2.0213948633672647,-0.002401079976819792,416.47925502443724,0.027138773523949222,15.550023078918457,-10.750022888183594,4.800000190734863,-15.150039672851562,9.500018119812012,0,straight,75.63019296885088,272.26869468786316
463.4105539025531,-451.4601593017578,387.02154541015625,14.656265258789062,-452.36839119349025,387.493386702407,-1.0234839394112505,-2.0499348148006473,-0.002200396858101611,454.463473858415,-0.14425206031127846,15.60002326965332,-9.850019454956055,5.750003814697266,-14.100035667419434,10.500021934509277,0,straight,77.48009341613246,278.9283362980769
475.4326186946083,-457.1230926513672,376.4168395996094,14.6182861328125,-457.9803358579194,376.889085840209,-0.9787146810691693,-2.0743221621266255,-0.001970322080896328,507.53123547449945,-0.574986551490797,15.550023078918457,-8.950016021728516,6.600007057189941,-13.200032234191895,11.30002498626709,0,straight,79.28563784971878,285.42829625898764
487.4499572854117,-463.0321044921875,365.9530944824219,14.51806640625,-463.82637303949906,366.414747955485,-0.918687354021847,-2.0973007323734114,-0.0016713186315969325,598.3299540222964,-1.0546687833655533,15.550023078918457,-8.40001392364502,7.1500091552734375,-12.650030136108398,11.850027084350586,0,straight,80.0,288.0
499.4627324739561,-469.15525817871094,355.61915588378906,14.3648681640625,-469.8770649229543,356.0554567730968,-0.8434236432813015,-2.1144863363175492,-0.0011591747970749605,862.6826622899159,-1.4280749672671011,15.500022888183594,-8.050012588500977,7.450010299682617,-12.300028800964355,12.150028228759766,0,straight,80.0,288.0
511.4723480463547,-475.42808532714844,345.37969970703125,14.175018310546875,-476.0690487897339,345.7765263101899,-0.7538604070675561,-2.1251485973495217,-0.000903638386586067,1106.6373616308906,-1.662175180738068,15.550023078918457,-7.95001220703125,7.600010871887207,-12.350028991699219,12.300028800964355,0,straight,80.0,288.0
523.4771941848312,-481.8052215576172,335.2108917236328,13.965713500976562,-482.3555009209075,335.5600351971535,-0.6516966646878521,-2.1361865748011497,-0.0008066898104837628,1239.6338555464229,-1.8555958089313873,17.200029373168945,-8.750015258789062,8.450014114379883,-12.350028991699219,12.300028800964355,0,straight,80.0,288.0
535.4763284779206,-488.2772979736328,325.109619140625,13.7296142578125,-488.73011096693193,325.4022385139068,-0.5391342175380223,-2.1445136517215615,-0.0003503817377821794,2854.0300254508884,-2.028114959956362,18.3500337600708,-9.550018310546875,8.800015449523926,-12.450029373168945,12.300028800964355,0,straight,80.0,288.0
547.4767487620807,-494.7931365966797,315.03533935546875,13.478973388671875,-495.14468771079765,315.2625610963349,-0.4185903789623117,-2.144594696681615,0.00011055642997251369,9045.15458982004,-2.2647655865451366,17.498022079467773,-9.299013137817383,8.19900894165039,-12.650030136108398,12.050027847290039,0,straight,80.0,288.0
559.4661312447882,-501.2851867675781,304.95997619628906,13.18634033203125,-501.53124096065915,305.118060090204,-0.292460567338673,-2.141864013268589,0.0004455946570320335,2244.1920795475576,-2.588133508499646,15.500022888183594,-8.300013542175293,7.200009346008301,-13.050031661987305,11.90002727508545,0,straight,80.0,288.0
571.4677914972651,-507.73431396484375,294.84361267089844,12.858016967773438,-507.8721328219771,294.93061499910556,-0.16298295154710754,-2.1338990643982165,0.0006911910511921276,1446.77799036208,-2.478525079831617,15.400022506713867,-8.300013542175293,7.100008964538574,-13.850034713745117,11.850027084350586,0,straight,80.0,288.0
583.4685022627881,-514.0953521728516,284.6709442138672,12.5914306640625,-514.1227431108201,284.6879069510871,-0.03221797536765536,-2.12527384150378,0.000745337118374656,1341.6747607856737,-2.1215915028040544,15.45002269744873,-8.300013542175293,7.1500091552734375,-15.000039100646973,11.850027084350586,0,straight,80.0,288.0
595.4694309778297,-520.3661651611328,274.4415588378906,12.348800659179688,-520.2824734704436,274.39079659875466,0.09788311403157371,-2.1160097399916404,0.0008903619248460115,1123.138773227472,-1.895446107275045,15.200021743774414,-7.95001220703125,7.250009536743164,-16.05004119873047,12.000027656555176,0,straight,80.0,288.0
607.4711986434214,-526.5307312011719,264.1461486816406,12.136474609375,-526.3366323473344,264.0316114861089,0.22537332189348913,-2.1039025558602265,0.0011771914626965696,849.4794871424904,-1.6131072091130072,15.000020980834961,-7.450010299682617,7.550010681152344,-17.00002670288086,12.250028610229492,0,straight,80.0,288.0
619.4732946831356,-532.5503082275391,253.76422119140625,11.961593627929688,-532.2475823113297,253.5921132874645,0.3482299684749338,-2.087752485962817,0.0014213188870575294,703.5718789822315,-1.2715478834546379,14.750020027160645,-6.8000078201293945,7.95001220703125,-17.850013732910156,12.700030326843262,0,straight,80.0,288.0
631.4750310561816,-538.3902130126953,243.27993774414062,11.831253051757812,-537.9824817542232,243.05772799109332,0.46435111013611285,-2.0697855099535456,0.0016422364032474684,608.9257295859067,-0.8528265753477371,14.34901475906372,-5.849000453948975,8.500014305114746,-18.799999237060547,13.350032806396484,0,straight,80.0,288.0
643.477781704406,-544.0243682861328,232.68197631835938,11.756881713867188,-543.5166653232432,232.41924941482063,0.5716535002691303,-2.0483311489670646,0.0017392185794102566,574.9708586594592,-0.37582781435904766,14.200017929077148,-4.850000381469727,9.350017547607422,-19.749984741210938,14.20003604888916,0,straight,80.0,288.0
655.4752757634263,-549.4288330078125,221.970703125,11.74102783203125,-548.8292211044281,221.67567928260675,0.6682615522837024,-2.0280433314549886,0.0017035220568410725,587.0191090183773,-0.09023816361307113,14.599015235900879,-4.249998092651367,10.349017143249512,-20.699970245361328,15.300040245056152,0,straight,80.0,288.0
