s_m,x_center_m,y_center_m,z_center_m,x_line_m,y_line_m,offset_m,heading_rad,curvature_1_per_m,radius_m,slope_pct,width_m,drive_left_m,drive_right_m,limit_left_m,limit_right_m,segment_id,segment_kind,v_target_ms,v_target_kmh
0.0,-353.4678039550781,-29.431655883789062,12.012741088867188,-352.8343832538896,-29.43733906643513,0.6334461960254733,-1.579768294624551,-0.00013266760904044638,7537.634899978712,-0.5252843454133665,16.100027799606323,-12.600029945373535,3.499997854232788,-67.42889404296875,9.500018119812012,0,straight,53.7395102928328,193.46223705419808
7.360922102856009,-353.487548828125,-36.792449951171875,11.974075317382812,-352.9218548620611,-36.798077956712184,0.5657219614682737,-1.58074485056027,-0.00011985361455023325,8343.511405581166,-0.4966860915324167,16.150027990341187,-12.650030136108398,3.499997854232788,-66.72875213623047,9.450017929077148,0,straight,52.10210568224513,187.56758045608248
15.698667858059842,-353.57435607910156,-45.12965393066406,11.93536376953125,-353.08037078689705,-45.13500242693798,0.4940142460767348,-1.581623141627748,1.1249080479142082e-05,88896.15483276066,-0.4353089096147067,16.10002827644348,-12.700030326843262,3.3999979496002197,-65.85111236572266,9.400017738342285,0,straight,50.1829207047908,180.6585145372469
23.592397991102384,-353.6567687988281,-53.02288818359375,11.903167724609375,-353.23528235007984,-53.027047003867274,0.4215069658552346,-1.5806630385919407,0.00025752870537097683,3883.062272842454,-0.3811197615373185,16.150028705596924,-12.800030708312988,3.3499979972839355,-64.85514068603516,9.300017356872559,0,straight,48.295709418238886,173.86455390566
31.123074280743076,-353.71978759765625,-60.553253173828125,11.876388549804688,-353.36888192606995,-60.555692357143904,0.3509141489975829,-1.5777473231138797,0.0005882945953064322,1699.8286368398774,-0.31457937589268736,16.10002899169922,-12.850030899047852,3.249998092651367,-63.80000305175781,9.250017166137695,0,straight,46.4238441498296,167.12583893938657
38.28236398757146,-353.7542266845703,-67.71243286132812,11.856658935546875,-353.4697147101966,-67.71282275232677,0.2845122415239826,-1.5721667111361664,0.0009346826433081906,1069.8818547230394,-0.22255703323565967,16.150029182434082,-12.900031089782715,3.249998092651367,-62.74486541748047,9.200016975402832,0,straight,44.57145935225927,160.45725366813338
45.115298974052,-353.7361602783203,-74.54533386230469,11.84490966796875,-353.5120215622644,-74.54398266875599,0.22414278877354865,-1.5647680189471795,0.0005926407485830065,1687.3628794357833,-0.11341934505783025,16.150029182434082,-12.900031089782715,3.249998092651367,-61.74889373779297,9.200016975402832,0,straight,42.728683193709614,153.82325949735463
51.64624261453554,-353.6918487548828,-81.07612609863281,11.841156005859375,-353.52067942455943,-81.07495543631279,0.17117333347698171,-1.5639572273729856,9.76061732949618e-05,10245.253617084665,-0.055343807687602276,16.150028944015503,-12.850030899047852,3.2999980449676514,-60.871253967285156,9.250017166137695,0,straight,40.88980105597064,147.2032838014943
57.88629435793294,-353.6482696533203,-87.31602478027344,11.83782958984375,-353.5218268556695,-87.31510300448403,0.12644615750737637,-1.5635063942894556,0.0004009236761725321,2494.240324110127,-0.04508919338457318,16.150028705596924,-12.800030708312988,3.3499979972839355,-60.17111587524414,9.300017356872559,0,straight,39.05201726095989,140.58726213945562
63.7709406620474,-353.5978546142578,-93.20045471191406,11.83563232421875,-353.5076023376167,-93.19941918360097,0.09025821712064197,-1.5593231217503973,0.0011869954921102932,842.4631825872866,-0.02064092000575446,16.150028467178345,-12.750030517578125,3.3999979496002197,-59.707645416259766,9.350017547607422,0,straight,37.23589584750498,134.0492250510179
