s_m,x_center_m,y_center_m,z_center_m,x_line_m,y_line_m,offset_m,heading_rad,curvature_1_per_m,radius_m,slope_pct,width_m,drive_left_m,drive_right_m,limit_left_m,limit_right_m,segment_id,segment_kind,v_target_ms,v_target_kmh
0.0,-292.98681640625,-47.56620788574219,13.262832641601562,-293.1741382604315,-47.63398885122387,-0.19920777177518365,-1.2236107973278088,0.00067069993043107,1490.9797282329869,-0.7343173293788705,20.85955536365509,-18.859556198120117,1.9999991655349731,-149.17501831054688,2.868265390396118,0,straight,80.0,288.0
14.462571918986482,-288.091796875,-61.17478942871094,13.156631469726562,-288.2523584663037,-61.234655031589746,-0.1713590237192531,-1.2139107513478902,0.0004795714369865353,2085.1950780965226,-0.7850182307695686,21.649984002113342,-19.749984741210938,1.8999992609024048,-149.02999877929688,2.873877763748169,0,straight,80.0,288.0
28.788898332898647,-283.04835510253906,-74.58348083496094,13.036972045898438,-283.19382023889744,-74.63840772696307,-0.15548977252786933,-1.2097526285038886,3.063738011517547e-06,326398.66602192743,-0.8539146951986598,21.699983954429626,-19.749984741210938,1.949999213218689,-148.88499450683594,2.88040828704834,0,straight,80.0,288.0
43.18602494035694,-277.9880065917969,-88.0614013671875,12.911331176757812,-278.1294977747108,-88.11416415565118,-0.1510088298373103,-1.2138635154576791,-0.00028622523390894883,3493.7520579269058,-0.8993278314526787,21.699984669685364,-19.69998550415039,1.9999991655349731,-148.74288940429688,2.8875513076782227,0,straight,80.0,288.0
57.65064528680146,-272.96437072753906,-101.62496948242188,12.777374267578125,-273.111577621576,-101.67916887179423,-0.1568675985037487,-1.2180136821360947,-0.00019090775772534485,5238.131817768663,-0.9436671117805162,21.28299629688263,-19.282997131347656,1.9999991655349731,-148.60659790039062,2.8950002193450928,0,straight,80.0,288.0
72.18066018638396,-267.9556579589844,-115.26368713378906,12.6376953125,-268.1169714812632,-115.32282907560877,-0.17181333403493185,-1.219386230718408,-4.847188375200345e-05,20630.516550920463,-0.875616922043515,20.283995747566223,-18.28399658203125,1.9999991655349731,-148.4790496826172,2.902449131011963,0,straight,78.6293812214285,283.0657723971426
86.7736900951315,-262.9349670410156,-128.96536254882812,12.522476196289062,-263.11774187219856,-129.0323658898297,-0.19466917223668667,-1.2194195221503346,2.730208969995568e-05,36627.2329697028,-0.7856098060273264,19.234995245933533,-17.284996032714844,1.949999213218689,-148.36312866210938,2.9095921516418457,0,straight,76.41335809328878,275.0880891358396
101.42625836221433,-257.88783264160156,-142.72076416015625,12.407943725585938,-258.09864039821605,-142.79824388831176,-0.22459523263835407,-1.2185842348917366,0.00012563929351638858,7959.293402661155,-0.7467695153002163,18.185994744300842,-16.285995483398438,1.8999992609024048,-148.2617645263672,2.9161226749420166,0,straight,74.12166503670154,266.8379941321256
116.10583544485283,-252.81089782714844,-156.4940643310547,12.303451538085938,-253.05586571885374,-156.58489351602267,-0.2612646336733768,-1.2157305413173378,0.0004974818433959374,2010.1236120975711,-0.6435567757352767,17.13699519634247,-15.286995887756348,1.8499993085861206,-148.17787170410156,2.9217350482940674,0,straight,71.75238856636999,258.30859883893197
130.54651344636852,-247.72482299804688,-170.00917053222656,12.22021484375,-248.00948413996292,-170.1184535016961,-0.30491758416500636,-1.204241070830638,0.0011830638606743007,845.2629086565441,-0.6518108624914976,16.237995505332947,-14.287996292114258,1.949999213218689,-148.1143341064453,2.9261226654052734,0,straight,69.34272811269872,249.6338212057154
