s_m,x_center_m,y_center_m,z_center_m,x_line_m,y_line_m,offset_m,heading_rad,curvature_1_per_m,radius_m,slope_pct,width_m,drive_left_m,drive_right_m,limit_left_m,limit_right_m,segment_id,segment_kind,v_target_ms,v_target_kmh
0.0,14.800369262695312,-109.2550048828125,2.423309326171875,14.79753738484487,-109.25449336390109,0.002877704598557112,1.392094316127594,0.0010155717686849833,984.6669933478493,0.36858645453177846,18.750036239624023,-14.900038719177246,3.8499975204467773,-18.050010681152344,7.400010108947754,0,straight,61.60331975987317,221.77195113554342
6.371171831861998,15.8746337890625,-102.97509765625,2.4467926025390625,15.869179613697106,-102.97414887467187,0.005536083037624673,1.398564698373474,0.00040336139671062754,2479.166345998654,0.4007554956698911,17.700035095214844,-14.450037002563477,3.249998092651367,-18.150009155273438,7.250009536743164,0,straight,60.37355493780221,217.34479777608797
13.388595831011852,17.084915161132812,-96.06289672851562,2.4774017333984375,17.074953192343926,-96.06114427242295,0.010114935714449958,1.3966633427827917,-0.00020537884621459057,4869.050627322873,0.4724188542853974,16.950034856796265,-14.250036239624023,2.699998617172241,-18.300006866455078,7.100008964538574,0,straight,58.989388072702006,212.36179706172723
20.1836177290482,18.267135620117188,-89.37159729003906,2.5118865966796875,18.249823431636276,-89.36853461205823,0.017581008685876354,1.3956992109920867,-5.870751836987986e-05,17033.593443681555,0.5451983924443293,16.850035429000854,-14.35003662109375,2.4999988079071045,-18.45000457763672,7.000008583068848,0,straight,57.61740977885478,207.42267520387722
26.727926497750136,19.40679931640625,-82.92739868164062,2.5499420166015625,19.37812171956542,-82.92232950582277,0.029122175468829507,1.3958392843826077,0.0001178222645051713,8487.360213282178,0.6185977432042328,16.850035905838013,-14.450037002563477,2.399998903274536,-18.60000228881836,6.900008201599121,0,straight,56.26443551635573,202.55196785888063
32.99368378709757,20.493911743164062,-76.75680541992188,2.5909271240234375,20.448545279742007,-76.7488478325523,0.046059083796458185,1.3971559501587756,0.000287582023561439,3477.268807055181,0.6865153889885206,16.85003638267517,-14.550037384033203,2.2999989986419678,-18.75,6.900008201599121,0,straight,54.93783499878528,197.776205995627
38.97432222294327,21.521591186523438,-70.86528015136719,2.6338348388671875,21.452919373091287,-70.85338762663095,0.06969397466540514,1.3993179702079437,0.0003640874599722954,2746.5928106287793,0.7554659927910989,16.85003662109375,-14.600037574768066,2.2499990463256836,-18.849998474121094,6.950008392333984,0,straight,53.64100635726557,193.10762288615604
44.76005308077374,22.502273559570312,-65.1634521484375,2.6796722412109375,22.402603748996974,-65.14640907532512,0.10111645504486037,1.401438946706973,0.0002168078148332142,4612.379866331292,0.8260640727221186,16.85003685951233,-14.65003776550293,2.1999990940093994,-18.89999771118164,6.950008392333984,0,straight,52.35588138598609,188.48117298954992
50.517718414317386,23.47216796875,-59.48828125,2.7291717529296875,23.333168767793794,-59.46456884102841,0.14100729132105047,1.4018290556105344,0.00014066413762744978,7109.1325540878715,0.8933725119920549,16.800036907196045,-14.65003776550293,2.1499991416931152,-18.999996185302734,6.850008010864258,0,straight,51.0448806746621,183.76157042878359
56.28967290758516,24.43988037109375,-53.79827880859375,2.782684326171875,24.25304866334788,-53.76664363611218,0.1894910846377154,1.4030628369517395,0.00027804927961937176,3596.4847719401528,0.9617753252911754,16.850037336349487,-14.750038146972656,2.099999189376831,-19.099994659423828,6.750007629394531,0,straight,49.695924848029506,178.90532945290622
61.97837375214015,25.383880615234375,-48.18873596191406,2.8393402099609375,25.141173969414663,-48.148124542692,0.24608088771029182,1.4050050542313723,0.0003422963251770439,2921.4453280583016,1.0269740371048663,16.100034713745117,-14.05003547668457,2.049999237060547,-19.149993896484375,6.550006866455078,0,straight,48.329599355020456,173.98655767807364
67.52487197941272,26.294342041015625,-42.71778869628906,2.897979736328125,25.988758892757215,-42.66725404110978,0.309733452945609,1.4069083572540708,0.0003060508821580987,3267.430542753422,1.096807376305653,16.100034832954407,-14.100035667419434,1.9999991655349731,-19.199993133544922,6.350006103515625,0,straight,46.95916757731006,169.05300327831623
