s_m,x_center_m,y_center_m,z_center_m,x_line_m,y_line_m,offset_m,heading_rad,curvature_1_per_m,radius_m,slope_pct,width_m,drive_left_m,drive_right_m,limit_left_m,limit_right_m,segment_id,segment_kind,v_target_ms,v_target_kmh
0.0,-411.50550842285156,502.67694091796875,14.633468627929688,-411.7458525652121,502.7232833287915,-0.2447711702955964,-1.7612756093738013,-0.0018288641837213254,546.7874590693913,-0.0036359914813168335,19.4960355758667,-16.09803581237793,3.3979997634887695,-21.14996337890625,5.05000114440918,0,straight,80.0,288.0
12.170129800530766,-413.9375305175781,490.7522888183594,14.633026123046875,-414.1564575968021,490.7995782169355,-0.22397623363930924,-1.7835331238772316,-0.002010769864654427,497.3219549278759,0.0021521189499829063,17.498034954071045,-15.099035263061523,2.3989996910095215,-20.599971771240234,5.000000953674316,0,straight,78.61197220993961,283.0030999557826
24.414558629402876,-416.6816711425781,478.81932067871094,14.634002685546875,-416.8705868233518,478.86547110802275,-0.19447106871677178,-1.8103947814673693,-0.002302679520333001,434.2766725329565,0.009535187133180578,15.500035405158997,-14.100035667419434,1.399999737739563,-20.249977111816406,5.100001335144043,0,straight,76.75649381250652,276.3233777250235
36.65532316833306,-419.76025390625,466.9720153808594,14.635360717773438,-419.91280741596813,467.01409090945117,-0.15824956061108872,-1.8399138792818381,-0.00245102816542786,407.99204762522044,0.013338597573431255,15.50003445148468,-13.90003490447998,1.5999995470046997,-19.649986267089844,5.250001907348633,0,straight,74.85561289632714,269.4802064267777
48.895460657411355,-423.19276428222656,455.2230224609375,14.63726806640625,-423.3046310618064,455.2575781073771,-0.11708231751386813,-1.870398112332731,-0.0024746400450446626,404.09917474763563,0.01658003593631996,15.500033020973206,-13.6000337600708,1.8999992609024048,-19.149993896484375,5.600003242492676,0,straight,74.49763798929486,268.1914967614615
61.135595465048524,-426.97857666015625,443.58306884765625,14.639419555664062,-427.0471285555098,443.60652640252437,-0.0724542561686497,-1.9004937415060177,-0.002415369175699497,414.0153853335474,0.022938281447881792,15.500031471252441,-13.250032424926758,2.2499990463256836,-18.550003051757812,6.050004959106445,0,straight,75.40614896791202,271.4621362844833
73.37537742517696,-431.1096649169922,432.06150817871094,14.64288330078125,-431.1336079672281,432.07048570783274,-0.02557079747939278,-1.9295261793418708,-0.0023625245548448692,423.2760239250352,0.029734031778327896,15.550029039382935,-12.750030517578125,2.7999985218048096,-17.850013732910156,6.8000078201293945,0,straight,76.24482220181534,274.4813599265352
85.61418117988465,-435.57061767578125,420.66465759277344,14.646697998046875,-435.5497047951893,420.65612160391044,0.02258786578058175,-1.9583250198103743,-0.0023710364591447985,421.7564838124365,0.03129556428640434,15.550026178359985,-12.150028228759766,3.3999979496002197,-16.85002899169922,7.850011825561523,0,straight,76.107841571549,273.9882296575764
97.85142138073503,-440.3591003417969,409.4031982421875,14.650543212890625,-440.29401061108797,409.3743832750525,0.07118269013423663,-1.987559715776726,-0.0024576258096826176,406.89676844219906,0.029552587397707608,15.550023078918457,-11.350025177001953,4.199997901916504,-15.900042533874512,8.800015449523926,0,straight,74.7550681745737,269.1182454284653
110.08797900859882,-445.4823455810547,398.29078674316406,14.6539306640625,-445.37469517455463,398.2390938756888,0.11941843478896681,-2.018472363325635,-0.0024947715777189766,400.8383007611148,0.028741437461710095,15.550023078918457,-10.500021934509277,5.05000114440918,-14.900038719177246,9.750019073486328,0,straight,74.19645020250734,267.10722072902644
