s_m,x_center_m,y_center_m,z_center_m,x_line_m,y_line_m,offset_m,heading_rad,curvature_1_per_m,radius_m,slope_pct,width_m,drive_left_m,drive_right_m,limit_left_m,limit_right_m,segment_id,segment_kind,v_target_ms,v_target_kmh
0.0,-210.403564453125,306.78587341308594,3.6853790283203125,-207.75163925075506,306.7890348074799,-2.6519270867388913,1.5719884391868815,-0.00020466757697779785,4885.971753642635,-1.735392231808273,12.950023293495178,-11.050024032592773,1.8999992609024048,-19.04999542236328,81.51548767089844,0,straight,80.0,288.0
14.733053706529281,-210.4051513671875,321.51670837402344,3.4297027587890625,-207.75395508371076,321.51187453259325,-2.6512006901673493,1.5689730607832824,-0.00011669001443485177,8569.71356840736,-1.5692291802317375,12.950023293495178,-11.050024032592773,1.8999992609024048,-19.04999542236328,85.03104400634766,0,straight,80.0,288.0
29.428814461834367,-210.37155151367188,336.2109832763672,3.22344970703125,-207.7578222233642,336.2051063223607,-2.613735897446546,1.5685478368214985,2.6588459608963e-05,37610.30216518819,-1.2324363798779367,12.950023531913757,-11.100024223327637,1.8499993085861206,-19.099994659423828,88.29041290283203,0,straight,80.0,288.0
44.08993140438762,-210.34320068359375,350.8712463378906,3.067779541015625,-207.80423452922352,350.86858917067246,-2.5389675448054123,1.5697497723760838,-0.0001426723806212185,7009.065073743349,-0.8873756409770783,12.950023770332336,-11.1500244140625,1.7999993562698364,-19.149993896484375,91.12278747558594,0,straight,80.0,288.0
58.718885330028066,-210.29261779785156,365.49974060058594,2.9634246826171875,-207.8642484172289,365.48416740265407,-2.4284193157771217,1.564383387903101,-0.00031923166518663115,3132.521328720238,-0.5355478928776594,12.950024008750916,-11.200024604797363,1.7499994039535522,-19.199993133544922,93.35737609863281,0,straight,80.0,288.0
73.31532502783506,-210.16400146484375,380.09552001953125,2.9111480712890625,-207.87861549254959,380.07179842106746,-2.2855090804003826,1.5604170092963061,9.38881081998244e-05,10650.976137166115,-0.2008284902873969,12.950024485588074,-11.30002498626709,1.6499994993209839,-19.299991607666016,94.8233871459961,0,straight,80.0,288.0
87.87435423030328,-210.04962158203125,394.6540985107422,2.904754638671875,-207.93459116706208,394.64626671110676,-2.1150449152039803,1.5670934184184384,0.0005584124048397532,1790.7911631851528,-0.021661968925718034,14.948024272918701,-12.29902458190918,2.6489996910095215,-19.39999008178711,95.17906951904297,0,straight,80.0,288.0
102.39126322802002,-210.07217407226562,409.1709899902344,2.9048309326171875,-208.14965938923905,409.1822342318495,-1.9225475649310315,1.576644975704929,0.0004728251825184618,2114.9465742784423,0.023118927329483785,14.948024272918701,-12.29902458190918,2.6489996910095215,-19.39999008178711,95.17906951904297,0,straight,80.0,288.0
116.93278111425744,-210.1852569580078,423.7120666503906,2.9114837646484375,-208.47177282699278,423.72924923628824,-1.7135702811669111,1.5808238547259785,0.0001025405432140275,9752.240125281494,0.12334426335416648,12.950024485588074,-11.30002498626709,1.6499994993209839,-19.299991607666016,94.70321655273438,0,straight,80.0,288.0
131.44730889634423,-210.33433532714844,438.2257995605469,2.9406280517578125,-208.84123066054698,438.23899602261054,-1.4931629824094896,1.5796343665927683,-0.0001951373988813912,5124.594289625752,0.27913385705742866,12.950023770332336,-11.1500244140625,1.7999993562698364,-19.149993896484375,93.9778823852539,0,straight,80.0,288.0
145.90796251187396,-210.42674255371094,452.6860656738281,2.992279052734375,-209.16118345317827,452.6916158939617,-1.2655712709620788,1.5751818861484295,-0.00026174065198624613,3820.5757967338895,0.43399443536756704,12.950023293495178,-11.050024032592773,1.8999992609024048,-19.04999542236328,93.05851745605469,0,straight,80.0,288.0
160.3117883042825,-210.4619903564453,467.08966064453125,3.0658111572265625,-209.42780739251577,467.09098211992074,-1.0341838082175185,1.5720741226166948,8.160532302570883e-05,12254.102586971701,0.5871691187761902,12.9500230550766,-11.00002384185791,1.949999213218689,-18.999996185302734,92.00054931640625,0,straight,80.0,288.0
174.65502559767555,-210.51617431640625,481.43247985839844,3.160980224609375,-209.7145121997725,481.4378474791126,-0.8016800861926286,1.5774918415168078,0.00035424292799292323,2822.9215630805115,0.7389011620790781,12.95002281665802,-10.950023651123047,1.9999991655349731,-18.949996948242188,90.85942840576172,0,straight,80.0,288.0
188.93423471006543,-210.6486053466797,495.7106018066406,3.2772064208984375,-210.0783451719183,495.7171145149364,-0.5702973630381111,1.5822164214385617,0.0001895127510533473,5276.689797608937,0.8878715890322284,12.950022459030151,-10.85002326965332,2.099999189376831,-18.849998474121094,89.69058227539062,0,straight,80.0,288.0
203.14646911507478,-210.81771850585938,509.9211730957031,3.413848876953125,-210.47561513938072,509.92531750339225,-0.3421284692496798,1.5829102238431436,5.698111248968185e-05,17549.674906418863,1.0268136591744277,12.950021505355835,-10.650022506713867,2.2999989986419678,-18.650001525878906,88.5494613647461,0,straight,80.0,288.0
217.29178535121298,-210.99423217773438,524.0645446777344,3.56829833984375,-210.874870893392,524.0661006222206,-0.11937142523696254,1.58383117617434,1.08147755309429e-05,92466.08929966518,1.1742699750875913,13.100021362304688,-10.650022506713867,2.4499988555908203,-18.500003814697266,87.49149322509766,0,straight,80.0,288.0
231.37371560865864,-211.17559814453125,538.1441955566406,3.745208740234375,-211.27112169130294,538.1430085165485,0.09553092196782202,1.5832223624278718,2.4796201524832084e-05,40328.75757194314,1.2891987892007795,12.950019836425781,-10.300021171569824,2.649998664855957,-18.300006866455078,86.57212829589844,0,straight,80.0,288.0
