s_m,x_center_m,y_center_m,z_center_m,x_line_m,y_line_m,offset_m,heading_rad,curvature_1_per_m,radius_m,slope_pct,width_m,drive_left_m,drive_right_m,limit_left_m,limit_right_m,segment_id,segment_kind,v_target_ms,v_target_kmh
0.0,-1137.3107299804688,517.9281921386719,20.500839233398438,-1137.288151548511,517.9340721989331,0.023331538704978505,-1.3160272290257782,-0.002259394772589494,442.59640330755445,-0.24047122845961727,10.749999523162842,-2.5499987602233887,8.200000762939453,-51.426300048828125,11.850027084350586,0,straight,77.96549879931477,280.6757956775332
8.953316995593546,-1135.1484375,509.23992919921875,20.47930908203125,-1135.1141152064808,509.2481300791248,0.03528844376904629,-1.336256306642959,-0.002209584878265683,452.5736982708292,-0.36273115108522713,10.90999960899353,-2.699998617172241,8.210000991821289,-58.23359680175781,11.800026893615723,0,straight,78.83937577157475,283.82175277766913
17.949922347126545,-1133.1456451416016,500.4691925048828,20.435623168945312,-1133.0946930666676,500.4803251296552,0.052154091636307076,-1.3556847832082162,-0.0020813289291854165,480.46225946197586,-0.5994539282266009,10.959999322891235,-2.7999985218048096,8.160000801086426,-62.935546875,11.75002670288086,0,straight,78.77240361532557,283.58065301517206
26.989333893056248,-1131.3018493652344,491.62005615234375,20.37109375,-1131.2279472415742,491.634806780522,0.07535983620704433,-1.373788479114111,-0.0018134038280312598,551.4491502345951,-0.8175889566254035,10.909998655319214,-2.899998426437378,8.010000228881836,-64.69000244140625,11.60002613067627,0,straight,77.40973883109532,278.67505979194317
36.055671778248346,-1129.5995178222656,482.7153625488281,20.28753662109375,-1129.4947792591609,482.73466953446245,0.10650317504907489,-1.388507606464384,-0.0014992111996511293,667.0174290538271,-1.016118767467189,11.01935887336731,-2.9999983310699463,8.019360542297363,-64.20543670654297,11.500025749206543,0,straight,76.01848332300129,273.6665399628047
45.135965378316115,-1128.0094604492188,473.77593994140625,20.186676025390625,-1127.8643131445644,473.80082643222624,0.14726533018244928,-1.4009906407471413,-0.0015443030471102015,647.5412982388812,-1.1940488954021777,11.041678667068481,-2.9999983310699463,8.041680335998535,-62.90679168701172,12.500029563903809,0,straight,74.59908427192273,268.55670337892184
54.25523231427091,-1126.5445098876953,464.77586364746094,20.070159912109375,-1126.3475876845564,464.80646595203433,0.19928586285607777,-1.4166264885688178,-0.0017514766095828166,570.9468196884396,-1.3511884055013246,11.068318605422974,-2.9999983310699463,8.068320274353027,-61.026668548583984,12.500029563903809,0,straight,73.14587721443574,263.3251579719687
63.41269252768433,-1125.2137451171875,455.716552734375,19.939666748046875,-1124.9522532498017,455.7528139000892,0.2639940697209982,-1.4330047240217205,-0.001962207184481035,509.6301796818057,-1.4882615150794143,11.040638446807861,-2.949998378753662,8.0906400680542,-58.79765701293945,11.550025939941406,0,straight,71.65693344125678,257.96496038852445
72.60756246280151,-1124.0417785644531,446.59779357910156,19.796981811523438,-1123.7017637892993,446.63815283571483,0.34240168941946986,-1.45265058489493,-0.0023757913403084086,420.9123852897734,-1.6033372851024685,10.899998903274536,-2.7999985218048096,8.100000381469727,-56.45235061645508,11.550025939941406,0,straight,70.13010831627386,252.46838993858591
81.83975091390731,-1123.076187133789,437.4175109863281,19.644180297851562,-1122.6431976443725,437.458330060227,0.4349092948411058,-1.4768014576953674,-0.0022295585644337562,448.51927908606933,-1.6965283653787688,10.96036958694458,-2.7499985694885254,8.210371017456055,-54.22333526611328,11.550025939941406,0,straight,68.56288680882295,246.82639251176263
91.11106079704714,-1122.2873229980469,428.1812286376953,19.4830322265625,-1121.747906876391,428.22280331353784,0.5410159017752214,-1.4938749222499874,-0.0019910126842567766,502.25697099126677,-1.7691760163831782,10.986295700073242,-2.649998664855957,8.336297035217285,-52.34321594238281,11.700026512145996,0,straight,66.95211518444226,241.02761466399215
100.42220639398188,-1121.6717224121094,418.8919677734375,19.315399169921875,-1121.0136716806244,418.9295074570679,0.6591206210210108,-1.5138112967487514,-0.001896961279660228,527.1588886511768,-1.8210624672875264,11.199998617172241,-2.699998617172241,8.5,-51.04457092285156,11.850027084350586,0,straight,65.29444169097852,235.05999008752266
109.77365694180892,-1121.2237548828125,409.55284118652344,19.143157958984375,-1120.4380830915075,409.585495918102,0.7863501097774293,-1.5292574194870385,-0.001420788599582029,703.8344763564279,-1.8523752796059112,11.613702297210693,-2.949998378753662,8.663703918457031,-50.56000518798828,11.850027084350586,0,straight,63.586111408377164,228.9100010701578
119.16435678885321,-1120.8869171142578,400.16981506347656,18.968215942382812,-1119.9688757376668,400.1977087484489,0.9184650384170963,-1.540421763309404,-0.0013191714127204213,758.0515999340679,-1.8610824918105617,12.089627981185913,-3.2999980449676514,8.789629936218262,-50.60039520263672,12.000027656555176,0,straight,61.823126149036995,222.56325413653317
