s_m,x_center_m,y_center_m,z_center_m,x_line_m,y_line_m,offset_m,heading_rad,curvature_1_per_m,radius_m,slope_pct,width_m,drive_left_m,drive_right_m,limit_left_m,limit_right_m,segment_id,segment_kind,v_target_ms,v_target_kmh
0.0,40.69181823730469,328.96331787109375,0.56207275390625,42.810044635195425,329.9837133284181,2.3511890528090924,-1.121878053599671,-0.015670858198744718,63.81271448682389,-1.6450852940279763,12.236412525177002,-7.3696608543396,4.866751670837402,-19.8377628326416,12.282779693603516,0,right,24.358944655188157,87.69220075867737
2.47652610747745,41.7410888671875,326.7204284667969,0.521331787109375,43.97488665958795,327.6915961417903,2.435778978126958,-1.1606873430554394,-0.023424054986507653,42.69115661553919,-0.9726898687255181,12.540159702301025,-6.674407958984375,5.86575174331665,-18.818077087402344,13.673284530639648,0,right,23.13116629225752,83.27219865212707
4.876537018529133,42.62022399902344,324.48724365234375,0.5136260986328125,44.9790991801404,325.31068816990165,2.49847013061708,-1.2349381788838845,-0.028699495516170515,34.8438180537549,-0.37567278310580987,12.570749282836914,-5.705997467041016,6.864751815795898,-17.659343719482422,14.507588386535645,0,right,21.87567135313268,78.75241687127766
7.283563983518194,43.339874267578125,322.1903381347656,0.503265380859375,45.7841396154787,322.8725508675206,2.537685422521969,-1.2986154522849105,-0.027792241605039958,35.98126463533103,0.582516620503204,12.570749282836914,-4.706997394561768,7.8637518882751465,-16.639659881591797,15.249181747436523,0,right,22.22986028974623,80.02749704308643
9.71865760088248,43.90525817871094,319.8221130371094,0.5424041748046875,46.406653858314115,320.3323209156496,2.5528988278547082,-1.3695870800723788,-0.02986927918665666,33.47921433761028,2.305176522924826,12.570749282836914,-3.7079973220825195,8.862751960754395,-15.759024620056152,15.805373191833496,0,right,21.443029863168583,77.1949075074069
12.1609657474736,44.29826354980469,317.4127502441406,0.6157989501953125,46.82272203635234,317.7337725522325,2.5447880015032887,-1.4443103885343176,-0.028799019400186254,34.72340450569413,2.1358396041282326,12.4218168258667,-2.7809982299804688,9.64081859588623,-15.0637845993042,16.26886558532715,0,right,21.83783957907016,78.61622248465258
14.614089611188612,44.51914978027344,314.96978759765625,0.6467742919921875,47.02975301302175,315.1212714003298,2.51516916623091,-1.5105317779442535,-0.024003917121770246,41.65986721779898,-0.3820623840621387,12.190069675445557,-2.0857491493225098,10.104320526123047,-14.090435981750488,16.593311309814453,0,right,23.122447658682447,83.24081157125681
17.086896902843247,44.59883117675781,312.498779296875,0.5963287353515625,47.06546078684441,312.5194069823441,2.466715860159777,-1.5624338209120427,-0.019268025426713464,51.899454036093694,-2.5102856005214154,12.051022410392761,-1.529549479484558,10.521472930908203,-12.978032112121582,16.9641056060791,0,right,24.348867747869225,87.65592389232921
19.631831830998255,44.56578063964844,309.9552001953125,0.5201263427734375,46.96673632575271,309.8683304635369,2.402526702647698,-1.6069618650975157,-0.017917445592369075,55.81152708653367,2.2898774457858444,11.95832371711731,-1.1587498188018799,10.79957389831543,-12.051029205322266,17.24220085144043,0,right,25.54966357022549,91.97878885281177
22.277844974195546,44.400665283203125,307.3223876953125,0.7260894775390625,46.71796488340024,307.12556523432704,2.3256432482696225,-1.6555290895101118,-0.01066478489195849,93.76654195379267,9.996395336928138,11.86562442779541,-0.9270000457763672,10.938624382019043,-11.44847583770752,17.427597045898438,0,right,26.74103666642609,96.26773199913393
