s_m,x_center_m,y_center_m,z_center_m,x_line_m,y_line_m,offset_m,heading_rad,curvature_1_per_m,radius_m,slope_pct,width_m,drive_left_m,drive_right_m,limit_left_m,limit_right_m,segment_id,segment_kind,v_target_ms,v_target_kmh
0.0,19.676605224609375,507.6397399902344,9.1195068359375,20.269294021130193,507.62695079254263,0.5928267648300749,-1.592371246627,0.0003646966265263414,2742.0050728869896,-9.28938771432175,16.784538745880127,-14.900038719177246,1.8845000267028809,-24.399913787841797,18.245044708251953,0,straight,80.0,288.0
8.561254093328225,19.508773803710938,499.1171569824219,8.32421875,20.1446633627712,499.10542179703094,0.6359978348218001,-1.5892489861403283,0.00037200906609401174,2688.1065305738716,-9.447313905335497,16.349038004875183,-14.700037956237793,1.6490000486373901,-24.04991912841797,18.575162887573242,0,straight,80.0,288.0
17.60435436567198,19.358428955078125,490.11720275878906,7.454803466796875,20.032565762989332,490.1070773422668,0.6742128446124867,-1.58581502194942,0.0003624963823789934,2758.6482199827597,-9.666291034388403,16.15003502368927,-14.150035858154297,1.9999991655349731,-23.799922943115234,18.93484115600586,0,straight,80.0,288.0
27.196795516406745,19.232437133789062,480.57102966308594,6.5222625732421875,19.939054197652595,480.5627499539276,0.7066655704977172,-1.5825131826221737,0.00026160299181840485,3822.586251972849,-9.682907119326362,15.650032043457031,-13.400032997131348,2.2499990463256836,-19.999980926513672,19.26495933532715,0,straight,79.03331311347034,284.51992720849324
37.38823387861554,19.123550415039062,470.4276580810547,5.5396270751953125,19.856458437983335,470.4203689026773,0.7329442695167908,-1.5807415557039979,0.00020442393833262906,4891.795002857478,-9.494227457990881,15.300029516220093,-12.800030708312988,2.4999988079071045,-18.89999771118164,19.50638771057129,0,straight,77.50043455937521,279.00156441375077
48.18600725344644,19.031326293945312,459.6774597167969,4.531341552734375,19.784256228367273,459.67189699894203,0.7529504830854354,-1.5781842873369976,7.611853388046763e-05,13137.404900235535,-9.064079659195373,15.250027894973755,-12.450029373168945,2.7999985218048096,-18.500003814697266,19.60000228881836,0,straight,75.8425644381503,273.03323197734113
59.57129441274611,18.946670532226562,448.33641052246094,3.5322418212890625,19.71338926420828,448.32993108255573,0.7667461099432734,-1.5792469950696404,-0.0005399261608064199,1852.1051073102767,-8.362871615035344,15.09099531173706,-11.940997123718262,3.149998188018799,-18.200008392333984,20.06875228881836,0,straight,74.0543002105646,266.5954807580326
71.55271958987754,18.779541015625,436.3938751220703,2.5822601318359375,19.553701539937695,436.3779633776999,0.7743240284357795,-1.5913469798040123,-0.0015473600264980306,646.2620094065567,-7.355860847499245,14.391995429992676,-10.941997528076172,3.449997901916504,-17.850013732910156,21.10000228881836,0,straight,72.12453608381857,259.6483299017469
84.0755948633243,18.372589111328125,423.90625,1.736083984375,19.14707821620022,423.869851048195,0.7753439606123712,-1.617759141729417,-0.0025154821841734815,397.53809678782227,-5.973665590636045,13.44299578666687,-9.942997932434082,3.499997854232788,-17.80001449584961,22.13125228881836,0,straight,70.05076823181896,252.18276563454828
96.85680150881413,17.534027099609375,411.16973876953125,1.07476806640625,18.30015831051874,411.1049119461461,0.7688690066322477,-1.6552110683193066,-0.0029816403116622453,335.38585995388104,-4.192332938754668,12.44399619102478,-8.943998336791992,3.499997854232788,-17.900012969970703,22.60000228881836,0,straight,67.86891335955367,244.32808809439322
