s_m,x_center_m,y_center_m,z_center_m,x_line_m,y_line_m,offset_m,heading_rad,curvature_1_per_m,radius_m,slope_pct,width_m,drive_left_m,drive_right_m,limit_left_m,limit_right_m,segment_id,segment_kind,v_target_ms,v_target_kmh
0.0,19.949539184570312,514.4244689941406,9.691726684570312,19.97124555199811,514.4240101630793,-0.02171121629143161,1.549661388252522,0.000365445905346594,2736.383101766008,7.548111826549782,17.020038843154907,-2.120000123977661,14.900038719177246,-18.003616333007812,24.449913024902344,0,straight,45.31176279366824,163.12234605720565
5.897430556799087,20.166519165039062,520.3010711669922,10.136871337890625,20.312021053904086,520.2983092463472,-0.14552809992897778,1.5518165801015702,-0.0001354819533920526,7381.056848997722,7.185522733119187,16.995078802108765,-2.0950400829315186,14.900038719177246,-17.910001754760742,24.449913024902344,0,straight,43.75279125313469,157.51004851128488
12.669861055071125,20.30645751953125,527.0565185546875,10.595306396484375,20.59052081870174,527.0497585234314,-0.28414372412250777,1.547003194840695,-0.0005840320602708005,1712.2347693315432,6.387384989281131,16.72151803970337,-2.035520076751709,14.68599796295166,-17.914161682128906,24.599910736083984,0,straight,41.891009044770726,150.80763256117461
19.075919478698715,20.469009399414062,533.4488677978516,10.981353759765625,20.900988375507122,533.4373023691403,-0.4321337697145213,1.5440295923680667,-0.0005208760225667852,1919.8426433072812,5.693323580511834,15.65147852897644,-1.9644801616668701,13.68699836730957,-17.924081802368164,24.699909210205078,0,straight,40.050373272457456,144.18134378084684
25.15972875776096,20.637252807617188,539.5215454101562,11.308486938476562,21.2214892003438,539.5038591553033,-0.5845040343718141,1.5405331399021989,-0.0012137257539719393,823.9093524443081,5.123475677552813,14.592958927154541,-1.9049601554870605,12.68799877166748,-17.93592071533203,24.749908447265625,0,straight,38.22035051640596,137.59326185906144
30.915788231277944,20.835479736328125,545.2673187255859,11.589584350585938,21.571634607908337,545.2373189157174,-0.7367658946662927,1.5300668276429628,-0.0031083447256258223,321.71463858425926,4.9007133092589195,13.568999290466309,-1.880000114440918,11.68899917602539,-17.94584083557129,24.749908447265625,0,straight,36.404320201762445,131.0555527263448
36.31904091626734,21.113983154296875,550.6568450927734,11.855255126953125,21.997051063749137,550.6001913311227,-0.8848833716448559,1.5067285189150532,-0.006348883271461936,157.5080147551261,4.854756110308189,12.579999685287476,-1.8900001049041748,10.6899995803833,-17.950000762939453,24.699909210205078,1,right,34.613008365888376,124.60683011719816
41.37547383744542,21.534805297851562,555.6898956298828,12.097793579101562,22.554241931613586,555.5816615772559,-1.025166162338614,1.4650221176013327,-0.010552530142800554,94.76400317910945,4.5916725109566014,11.781000137329102,-2.0900001525878906,9.690999984741211,-18.46500015258789,24.549911499023438,1,right,32.84831337284826,118.25392814225374
46.21866062439885,22.190185546875,560.4838104248047,12.3106689453125,23.328200751309577,560.2913059454887,-1.1541822126860959,1.4032245447208793,-0.013604745896895809,73.50376167100407,4.206345497812647,11.35200047492981,-2.6600000858306885,8.692000389099121,-18.98000144958496,24.19991683959961,1,right,31.06418680295382,111.83107249063376
50.916923447226864,23.12677001953125,565.0838928222656,12.499679565429688,24.360540201464016,564.7880529079326,-1.2687435188953584,1.3354543925646503,-0.015767497622556997,63.42160461590297,3.841716254383809,11.135963439941406,-3.442963123321533,7.693000316619873,-20.75481605529785,23.69992446899414,1,right,29.229570674714804,105.2264544289733
55.512369839263464,24.370193481445312,569.5047149658203,12.668075561523438,25.669458809535396,569.0830206756017,-1.3659855296378594,1.2569591468337162,-0.018405928842209845,54.33031978841109,3.4692142596002506,11.135963439941406,-4.441963195800781,6.694000244140625,-22.529630661010742,23.04993438720703,1,right,27.316160271422444,98.3381769771208
60.04380636934182,25.95849609375,573.7460784912109,12.816558837890625,27.286283321291698,573.1797430377862,-1.4435216546448375,1.1676340588955816,-0.020100152059684365,49.75086740790075,3.0303564150904627,11.135963439941406,-5.440963268280029,5.695000171661377,-25.312463760375977,22.199947357177734,1,right,26.13959473634029,94.10254105082504
64.54962092372547,27.921478271484375,577.7998809814453,12.942062377929688,29.240768224243077,577.086894796333,-1.4996250463402645,1.075328844134874,-0.020102840087731222,49.74421502811937,2.38907499857266,11.072563171386719,-6.37656307220459,4.696000099182129,-29.81553077697754,21.099964141845703,1,right,26.137847065054753,94.09624943419712
69.06926125341678,30.237564086914062,581.679931640625,13.032073974609375,31.51629803610783,580.8337332935085,-1.5333662822311038,0.9862073883174802,-0.020007283214282606,49.98179859253103,1.711855697827569,10.644500494003296,-6.947500228881836,3.69700026512146,-34.333274841308594,19.599987030029297,1,right,26.200191256359584,94.3206885228945
73.61674287934267,32.9215087890625,585.3503265380859,13.097122192382812,34.1256114105402,584.3827892031236,-1.5446655358347101,0.8939042489728138,-0.02121935086437697,47.12679508395326,1.4445580400326286,10.452687978744507,-7.754687786102295,2.698000192642212,-38.87929153442383,17.700016021728516,1,right,25.440900213691616,91.58724076928982
78.19296996930521,35.96696472167969,588.765380859375,13.16387939453125,37.059578392018764,587.6882957516708,-1.5342480118449089,0.7925550543267893,-0.02211332854549472,45.22159556136726,1.3912223643722577,10.379000425338745,-8.680000305175781,1.6990001201629639,-43.45403289794922,15.300040245056152,1,right,24.92134413389089,89.71683888200721
82.74033931462135,39.31083679199219,591.8465270996094,13.224090576171875,40.27037683345818,590.6889984748136,-1.5035257258849954,0.6921492326165171,-0.022281243145691534,44.88079922027902,1.7681517453544737,10.305313408374786,-9.605313301086426,0.7000001072883606,-44.1300048828125,12.800030708312988,1,right,24.827261155659357,89.37814016037369
87.21758132085776,42.924652099609375,594.48779296875,13.322830200195312,43.735665788057,593.2804519256534,-1.454446835465271,0.5915035050212547,-0.021860844806960322,45.74388633332266,2.417959045943574,10.462500382214785,-10.412500381469727,0.05000000074505806,-44.1300048828125,11.550025939941406,1,right,25.064846596415734,90.23344774709665
91.60152157228065,46.677520751953125,596.7509002685547,13.437957763671875,47.34156783894507,595.5305076783769,-1.3893583439499657,0.49832208001600165,-0.024219310752947143,41.28936658027373,3.0424866115183136,11.283438503742218,-10.983438491821289,0.30000001192092896,-41.864845275878906,11.400025367736816,1,right,23.50606205424826,84.62182339529375
95.9095279418016,50.56205749511719,598.6075592041016,13.586654663085938,51.050057323761,597.3908438524667,-1.310930997291824,0.3814368065981018,-0.03044508807912336,32.84602092137531,4.002894076854724,11.500000774860382,-11.200000762939453,0.30000001192092896,-39.59968185424805,11.700026512145996,1,right,21.239285565530885,76.46142803591118
100.1232548031549,54.55644226074219,599.9356231689453,13.778045654296875,54.84633931709079,598.7484038194766,-1.2221006861271964,0.23949501876739315,-0.035035187417729666,28.54273299802435,4.659107081526281,12.21119773387909,-11.161197662353516,1.0500000715255737,-38.89969253540039,12.150028228759766,1,right,19.799138743765255,71.27689947755492
104.22673251060267,58.60377502441406,600.5831298828125,13.973907470703125,58.7053564084632,599.4617024158485,-1.126018801462311,0.09033568117332025,-0.036358085786487235,27.504198264795825,5.142061327898673,12.282396912574768,-10.382397651672363,1.8999992609024048,-38.74969482421875,12.850030899047852,1,right,19.435602871243944,69.9681703364782
108.23701252968372,62.60743713378906,600.6490020751953,14.194580078125,62.550520393218065,599.6246041776492,-1.0259778593391806,-0.055504097389453194,-0.03670364548124622,27.245250080430058,5.9445064169604045,12.40359616279602,-9.603597640991211,2.7999985218048096,-38.74969482421875,13.75003433227539,1,right,19.3438947630674,69.63802114704264
112.15364495885751,66.48191833496094,600.1332092285156,14.444305419921875,66.29759401491305,599.2264633776846,-0.9252910314924481,-0.20054849143093925,-0.034435533237304417,29.03977101526885,5.815258931365186,12.624795198440552,-8.824797630310059,3.799997568130493,-34.8420295715332,14.600037574768066,1,right,19.970784038782813,71.89482253961813
116.0299307472905,70.21812438964844,599.1208953857422,14.648208618164062,69.95474914019584,598.3368256433301,-0.8271226529302476,-0.3240659050105872,-0.032774942129795065,30.511114132247982,4.835577153164361,12.844995021820068,-8.045997619628906,4.798997402191162,-30.972110748291016,15.550041198730469,1,right,20.4704577743707,73.69364798773452
119.9126335529866,73.80215454101562,597.6373901367188,14.819442749023438,73.47955613789733,596.9777660097633,-0.7342844942909851,-0.4548605829194014,-0.03288427348424575,30.409672893612246,4.023640206991241,12.844995021820068,-7.046997547149658,5.79799747467041,-27.09418487548828,16.450035095214844,1,right,20.43640006265464,73.57104022555671
123.80855441384782,77.18132019042969,595.7036437988281,14.961090087890625,76.82572488814903,595.1606991745795,-0.6490276450233687,-0.5798390490776264,-0.03019653086492155,33.11638692780009,3.567735219873014,12.844995021820068,-6.04799747467041,6.796997547149658,-23.201839447021484,17.350021362304688,1,right,21.326520064614538,76.77547223261234
127.74694765387781,80.34004211425781,593.3553619384766,15.098892211914062,79.97482916645488,592.9140018220571,-0.5728693128530258,-0.6912688861950184,-0.021615622447333588,46.262836170297554,3.250438245980325,12.844995021820068,-5.048997402191162,7.795997619628906,-19.266857147216797,18.10000991821289,1,right,23.399700607265743,84.23892218615667
131.77408539090789,83.35452270507812,590.687744140625,15.219558715820312,83.00897231177316,590.3174309188092,-0.5064947744694184,-0.750820405550046,-0.013368034050239813,74.80531514520347,2.6664352757882037,12.84499454498291,-4.049997329711914,8.794997215270996,-15.242527961730957,18.949996948242188,1,right,25.34484009399761,91.2414243383914
135.96532121512612,86.34318542480469,587.7509307861328,15.316925048828125,86.02033908808045,587.4377896385508,-0.449763421639893,-0.8006570106899771,-0.012126339388001922,82.46511729577871,2.050738723796508,12.8939950466156,-3.0999982357025146,9.793996810913086,-12.031566619873047,19.749984741210938,1,right,27.222038418085138,97.99933830510649
140.34573383048013,89.30239868164062,584.5221405029297,15.394287109375,88.9992307309432,584.258410531614,-0.40182621131555873,-0.854854302036273,-0.011985897894221484,83.43137984531886,1.6242512233658024,14.872996807098389,-4.080000400543213,10.792996406555176,-11.265010833740234,20.3499755859375,1,right,29.054634918573626,104.59668570686506
144.94397808149182,92.21852111816406,580.9674987792969,15.462127685546875,91.93367593182178,580.7451965242578,-0.3613240550777169,-0.9081015940752553,-0.01095503427381625,91.2822338119116,1.5159418239739653,15.451996326446533,-3.6600003242492676,11.791996002197266,-10.498455047607422,20.799968719482422,1,right,30.86151118946409,111.10144028207073
149.78590579295434,95.09370422363281,577.0723876953125,15.53759765625,94.82650643576571,576.8845074495591,-0.3266399310945054,-0.957959091970427,-0.009426953953796488,106.0788039170673,1.5067983935955542,15.730029106140137,-3.4300003051757812,12.300028800964355,-10.150020599365234,20.99996566772461,1,right,32.656258495671096,117.56253058441595
154.88853503302852,97.92779541015625,572.829833984375,15.6116943359375,97.67838519703156,572.6701761000083,-0.29613526377542637,-1.001382598590886,-0.008518907056536934,117.38595025903655,1.3805774712180918,15.47002911567688,-3.1700003147125244,12.300028800964355,-10.100020408630371,20.99996566772461,1,right,34.44658940685416,124.00772186467498
160.2651797239195,100.71710205078125,568.2338409423828,15.681869506835938,100.48471069606843,568.0996816601184,-0.26833645813222123,-1.0472360504823754,-0.008522419860453573,117.33756566492124,1.2129213599414213,15.296014785766602,-3.1489992141723633,12.147015571594238,-10.300021171569824,20.899967193603516,1,right,36.23748396849226,130.45494228657216
165.90741865320126,103.41119384765625,563.2767486572266,15.744842529296875,103.19599918383301,563.1659414059745,-0.24204749589290878,-1.0952869695207579,-0.007430084827195385,134.58796544823127,0.9317732695739211,13.298015117645264,-2.1499991416931152,11.148015975952148,-12.850030899047852,20.49997329711914,1,right,38.02625563630666,136.89452029070398
171.79476083210395,106.00234985351562,557.9904632568359,15.788375854492188,105.80642536558562,557.8985992816284,-0.2163917625778664,-1.1323577880840763,-0.0060751216337300434,164.6057577592917,0.41423171821215465,13.049014806747437,-2.899998426437378,10.149016380310059,-12.850030899047852,19.84998321533203,1,right,39.807131295508206,143.30567266382954
177.9293554837982,108.50650024414062,552.3902435302734,15.792999267578125,108.33095744771877,552.3154894359303,-0.19079687627598538,-1.1682098263523049,-0.004065073224215676,245.99802877915985,-0.0068230215023667995,12.950014352798462,-3.799997568130493,9.150016784667969,-12.900031089782715,18.999996185302734,1,right,41.58173395202896,149.69424222730427
184.327141198518,110.95747375488281,546.4805603027344,15.787078857421875,110.8048056593051,546.4180817558605,-0.16495792259479455,-1.1823462211290459,-0.0008476443226942132,1179.7401023362354,-0.07746157885939464,13.30001449584961,-4.59999942779541,8.7000150680542,-13.000031471252441,18.350006103515625,2,straight,43.35516192248256,156.0785829209372
190.96750695122444,113.4898681640625,540.342041015625,15.782974243164062,113.36161361882515,540.2889900082009,-0.13879350763906007,-1.1785882597948525,-8.33584982583152e-05,11996.377344768776,0.050543342541375935,14.400018692016602,-5.100001335144043,9.300017356872559,-13.000031471252441,19.24999237060547,2,straight,45.122176771587625,162.43983637771547
197.82174432775784,116.09817504882812,534.0034942626953,15.794387817382812,115.99407930088721,533.9610645769332,-0.11241086679346102,-1.183753310903734,-0.000789720363829044,1266.2710065514743,0.15331451627580428,15.599019050598145,-5.300002098083496,10.299016952514648,-12.900031089782715,22.199947357177734,2,straight,46.87629466371573,168.75466078937663
204.7798437359572,118.69256591796875,527.5471649169922,15.804122924804688,118.61266567123847,527.5151319235343,-0.08608229839769199,-1.1895037125686128,-0.0014131649014921116,707.6315007145555,-0.40586736381194033,16.598018646240234,-5.300002098083496,11.298016548156738,-12.400029182434082,27.209863662719727,2,straight,48.59226784032774,174.9321642251799
211.92107528079302,121.31491088867188,520.9051971435547,15.735137939453125,121.25869319872413,520.8835925855118,-0.06022612050670801,-1.203895717536238,-0.0019894065064702676,502.66247584273964,-0.8391367031651553,16.298017501831055,-5.000000953674316,11.298016548156738,-11.75002670288086,34.349761962890625,2,straight,50.29256057666744,181.0532180760028
219.29211838636547,123.90132141113281,514.0030212402344,15.682937622070312,123.86811520489614,513.9908083570956,-0.0353808796837308,-1.218362415057797,-0.001293943437426559,772.8313085994205,-0.5765497709325551,15.848015785217285,-4.59999942779541,11.248016357421875,-11.1500244140625,41.44965362548828,2,straight,51.989282436242206,187.16141677047196
226.87883690648403,126.50178527832031,506.8759765625,15.64947509765625,126.49035114323311,506.87183075983324,-0.01216252954545509,-1.2229575527079541,-0.0007179321514086678,1392.8892835317122,-0.38827386448453405,14.349014282226562,-4.099997520446777,10.249016761779785,-10.70002269744873,46.7995719909668,2,straight,53.67967202836687,193.24681930212074
234.6716073882534,129.13348388671875,499.54107666015625,15.623443603515625,129.1417768208586,499.54402273802174,0.008800689259225083,-1.229450731661575,-0.0011326541455841527,882.8820376446529,-0.8127329304989384,12.650015115737915,-3.3999979496002197,9.250017166137695,-10.200020790100098,51.10000228881836,2,straight,55.36226311573445,199.30414721664403
242.6567327216585,131.7686004638672,492.0039978027344,15.519378662109375,131.79409252844957,492.0127252325187,0.026944635594346747,-1.240945064423691,-0.00178368557890074,560.6369260530131,-1.4393858431782869,12.650017738342285,-2.8499984741210938,9.800019264221191,-9.750019073486328,52.63500213623047,2,straight,57.034918849293554,205.3257078574568
250.84825700521534,134.35189819335938,484.23155212402344,15.390029907226562,134.39172490931975,484.24441288570597,0.04185172033792124,-1.2584487169685303,-0.001947198755960125,513.5582574398883,-1.5106027177190229,12.600019693374634,-2.399998903274536,10.200020790100098,-9.450017929077148,53.86500549316406,2,straight,58.70130506111055,211.324698219998
259.22879707373136,136.8648223876953,476.237548828125,15.269302368164062,136.91579072308778,476.25318430010543,0.05331265512736617,-1.2731416651591265,-0.0015547418256520729,643.1936052023241,-1.5383357356106298,12.600021123886108,-2.099999189376831,10.500021934509277,-9.250017166137695,53.86500549316406,2,straight,60.35855077162394,217.29078277784618
267.7904821816643,139.32675170898438,468.0386657714844,15.129043579101562,139.38561127974125,468.05597920484973,0.06135310949398531,-1.2847168184917772,-0.0013067693179920487,765.2460049617455,-1.6197246897627804,12.550022006034851,-1.8499993085861206,10.70002269744873,-9.200016975402832,53.56000518798828,2,straight,62.00589460230275,223.2212205682899
276.53104142641564,141.74827575683594,459.6414031982422,14.989120483398438,141.81200502430391,459.65938851706335,0.0662185111966807,-1.295735367322588,-0.0009540448818216585,1048.1687172731272,-1.954566815630765,12.55002248287201,-1.7499994039535522,10.800023078918457,-9.350017547607422,50.12000274658203,2,straight,63.643685407825835,229.117267468173
285.4246634902744,144.13609313964844,451.07679748535156,14.783279418945312,144.20195312878568,451.0949787205122,0.06832346215702505,-1.301445945781087,-0.0006301979660391505,1586.8029633371998,-2.4814614926364387,13.499022126197815,-1.699999451637268,11.799022674560547,-9.450017929077148,45.79958724975586,2,straight,65.26798702397518,234.96475328631067
