s_m,x_center_m,y_center_m,z_center_m,x_line_m,y_line_m,offset_m,heading_rad,curvature_1_per_m,radius_m,slope_pct,width_m,drive_left_m,drive_right_m,limit_left_m,limit_right_m,segment_id,segment_kind,v_target_ms,v_target_kmh
0.0,-209.98379516601562,34.64784240722656,15.272979736328125,-210.0100916581449,34.647704269467624,-0.0262968549516006,-1.5655432881901916,0.00035783783948611605,2794.5619206623887,4.158578878289531,12.95002543926239,-1.4499996900558472,11.500025749206543,-57.353485107421875,29.20903778076172,0,straight,75.68311421319257,272.45921116749327
14.061596289420551,-209.86380004882812,20.598922729492188,15.857742309570312,-210.03893531101022,20.59712143311171,-0.17514452525912833,-1.5605115169542594,0.0002845371916423631,3514.4790536096507,3.766019887421579,12.950025916099548,-1.3499997854232788,11.60002613067627,-57.619136810302734,29.366600036621094,0,straight,73.4633755960685,264.4681521458466
27.673187990766454,-209.69984436035156,6.996124267578125,16.318634033203125,-210.0259539073267,6.991821979084348,-0.32613792529330016,-1.5576043213585216,-8.92508192688879e-06,112043.78942307277,2.9475905140238345,13.150027394294739,-1.1999999284744263,11.950027465820312,-57.884788513183594,29.503206253051758,0,straight,71.24883324625425,256.4957996865153
41.02868738152839,-209.53758239746094,-6.354156494140625,16.65484619140625,-210.01608911206958,-6.3590168631401855,-0.4785313982513164,-1.5606393076560203,-0.00034529874354437967,2896.0429734997706,2.026987577671202,12.950027585029602,-1.0000001192092896,11.950027465820312,-58.15044021606445,29.617658615112305,0,straight,69.00691531503524,248.42489513412687
53.974295874351796,-209.4438018798828,-19.297866821289062,16.855712890625,-210.07539980250212,-19.3005230587599,-0.631603508108149,-1.5665907686135756,-0.0005500793965693695,1817.919388067631,1.02052035992094,11.890998423099518,-0.9000001549720764,10.990998268127441,-58.41609191894531,29.708763122558594,0,straight,66.76198735014867,240.34315446053523
66.49742408502406,-209.4352264404297,-31.820831298828125,16.919174194335938,-210.21985446378105,-31.817867187056148,-0.7846336221363904,-1.5745740374850234,-0.0011180342362198253,894.4269930240154,-0.06276548458776787,10.891998827457428,-0.9000001549720764,9.991998672485352,-58.68174362182617,29.775320053100586,0,straight,64.51603230476394,232.25771629715018
78.59043473091498,-209.58485412597656,-43.912689208984375,16.845077514648438,-210.52154049473606,-43.89122611991334,-0.9369322374709456,-1.593706165788189,-0.0020377634652574694,490.73409011857564,-1.2162933807809084,10.042999148368835,-1.0500000715255737,8.992999076843262,-58.94739532470703,29.816131591796875,0,straight,62.270382861377115,224.1733783009576
90.27264622313561,-210.0155029296875,-55.58506774902344,16.634872436523438,-211.10194065081234,-55.528676745004006,-1.0879002101375208,-1.6226542879629087,-0.0032323390346897657,309.3734875172147,-2.0952287571029515,9.493999123573303,-1.4999996423721313,7.993999481201172,-59.213050842285156,29.830001831054688,0,straight,60.021284510827044,216.07662423897736
101.61567380716993,-210.84494018554688,-66.89450073242188,16.3646240234375,-212.07622907795906,-66.77489987977256,-1.2370839504787288,-1.6676272314294072,-0.004117530580765527,242.86401287979774,-2.3462682008257185,9.344998359680176,-2.349998950958252,6.994999408721924,-59.478702545166016,29.881620407104492,1,right,57.753738865039224,207.9134599141412
112.63122085510479,-212.1663055419922,-77.82754516601562,16.11004638671875,-213.53621722196687,-77.62915264075747,-1.3842028771135326,-1.7146178202991607,-0.004227515740961141,236.54554146559994,-2.2970829112169966,9.344998359680176,-3.3489990234375,5.995999336242676,-59.744354248046875,30.029354095458984,1,right,56.249220188712734,202.49719267936584
