s_m,x_center_m,y_center_m,z_center_m,x_line_m,y_line_m,offset_m,heading_rad,curvature_1_per_m,radius_m,slope_pct,width_m,drive_left_m,drive_right_m,limit_left_m,limit_right_m,segment_id,segment_kind,v_target_ms,v_target_kmh
0.0,-473.9395751953125,-60.60408020019531,15.288803100585938,-473.0633776085189,-59.6589527888187,-1.288793247514266,2.3940224138722104,0.00036392218111759665,2747.8402028945393,-0.715417164530272,14.750033974647522,-13.650033950805664,1.100000023841858,-30.09982681274414,11.400025367736816,0,straight,80.0,288.0
8.876929884653022,-480.47869873046875,-54.601104736328125,15.225296020507812,-479.63575376331534,-53.68593368560186,-1.2442243647094826,2.3972529255574613,0.0001597565219177144,6259.525357688175,-0.7562660444798253,14.750033020973206,-13.450033187866211,1.2999998331069946,-29.44983673095703,11.400025367736816,0,straight,80.0,288.0
17.084419476721507,-486.5153503417969,-49.04075622558594,15.160125732421875,-485.71352027502877,-48.17063879838185,-1.1832310818676095,2.3970148074752475,-0.00011180289173984281,8944.31248099492,-0.833193357919737,14.800032019615173,-13.250032424926758,1.5499995946884155,-28.84984588623047,11.350025177001953,0,straight,80.0,288.0
25.418612059850684,-492.6396942138672,-43.38868713378906,15.087371826171875,-491.89086613607395,-42.5787427710265,-1.103065438159646,2.3953823760863413,-0.0002553276543766081,3916.53619519412,-0.9128254396447932,14.750031113624573,-13.050031661987305,1.699999451637268,-28.299854278564453,11.550025939941406,0,straight,80.0,288.0
33.87185337054621,-498.83958435058594,-37.64306640625,15.006790161132812,-498.15752871662875,-36.90928161554145,-1.0018183502451457,2.3927142539065906,-0.0003923935089588937,2548.4621360155015,-0.9952512774034528,15.050029993057251,-12.850030899047852,2.1999990940093994,-26.399883270263672,11.700026512145996,0,straight,80.0,288.0
42.38132727605727,-505.0595703125,-31.836593627929688,14.918502807617188,-504.4587452958414,-31.195358639884585,-0.8787337540666154,2.3887176551457165,-0.0005787735440125619,1727.7914831198568,-1.0812500694420302,15.050029277801514,-12.700030326843262,2.349998950958252,-25.549896240234375,11.90002727508545,0,straight,80.0,288.0
50.964200383702156,-511.30543518066406,-25.950546264648438,14.821914672851562,-510.8001919402136,-25.417671048736185,-0.7343205892213653,2.3828055695551136,-0.0006718667446366788,1488.3903809538358,-1.1702151058682442,15.050028800964355,-12.600029945373535,2.4499988555908203,-24.749908447265625,12.150028228759766,0,straight,80.0,288.0
59.64680175782276,-517.5906219482422,-19.961151123046875,14.71636962890625,-517.1959220262337,-19.549576253563593,-0.5702472285102976,2.3771209588169135,-0.0009459716427906995,1057.114140387879,-1.2630039293329842,15.050028324127197,-12.500029563903809,2.5499987602233887,-23.999919891357422,12.300028800964355,0,straight,80.0,288.0
68.44109482061437,-523.9036560058594,-13.8397216796875,14.60107421875,-523.6313224748772,-13.561879077392867,-0.38905277758564694,2.366207442165826,-0.0013373413011499302,747.752274711128,-1.360727878960999,15.050028324127197,-12.500029563903809,2.5499987602233887,-23.349929809570312,12.450029373168945,0,straight,80.0,288.0
77.338893946165,-530.2183380126953,-7.572357177734375,14.47552490234375,-530.0809442986936,-7.435718141669454,-0.19377115064924721,2.353440527285736,-0.0014832589821777709,674.1910967778306,-1.463125776731411,15.050029039382935,-12.650030136108398,2.399998903274536,-22.74993896484375,12.450029373168945,0,straight,80.0,288.0
86.34107609857534,-536.5216827392578,-1.1467437744140625,14.339065551757812,-536.5306079769446,-1.155378413106726,0.012418407833435221,2.339646966547161,-0.0015093930139905842,662.5179729407693,-1.5708101040971534,15.100030183792114,-12.900031089782715,2.1999990940093994,-22.299945831298828,11.250024795532227,0,straight,80.0,288.0
95.44170558002001,-542.8039093017578,5.4360504150390625,14.191055297851562,-542.9687553209819,5.280832795302815,0.2264215527077979,2.326120794175869,-0.001682179580186155,594.4668522782431,-1.6801749939850286,14.75003206729889,-13.250032424926758,1.4999996423721313,-21.949951171875,11.00002384185791,0,straight,80.0,288.0
104.64663092818219,-549.0529022216797,12.192916870117188,14.031387329101562,-549.3823335500285,11.893312729969068,0.44529500434158253,2.308812640871352,-0.0017135835889524748,583.5723488757889,-1.7828541919336693,14.750033974647522,-13.650033950805664,1.100000023841858,-23.299930572509766,10.600022315979004,0,straight,80.0,288.0
113.94305266364177,-555.2592926025391,19.112106323242188,13.861114501953125,-555.7585089990616,18.67102410589149,0.6661610413555713,2.2944478516024294,-0.0017995644006326417,555.6900323480768,-1.8787695008743777,14.650034487247467,-13.75003433227539,0.9000001549720764,-23.299930572509766,10.200020790100098,0,straight,80.0,288.0
123.33857705416072,-561.4089508056641,26.213150024414062,13.68011474609375,-562.0841483797728,25.63942488576009,0.8860317707655064,2.2751245940511247,-0.002023684793828265,494.1481020412622,-1.977217663176245,14.75003445148468,-13.75003433227539,1.0000001192092896,-23.04993438720703,10.100020408630371,0,straight,80.0,288.0
132.82492306464837,-567.4818420410156,33.498321533203125,13.487686157226562,-568.3346570529371,32.80096650431188,1.101634004957477,2.2562429135143365,-0.002038965151877334,490.4448705654784,-2.084104635448336,14.80003297328949,-13.450033187866211,1.3499997854232788,-22.44994354248047,10.300021171569824,0,straight,80.0,288.0
142.40115959605174,-573.4678802490234,40.970245361328125,13.282730102539062,-574.4978485656935,40.161846555213266,1.3093293562247967,2.2362478811765523,-0.0021612191039818013,462.70181406300424,-2.1974340704952855,14.846012115478516,-12.596013069152832,2.2499990463256836,-21.849952697753906,10.450021743774414,0,straight,79.39195950651737,285.8110542234625
152.06603572549398,-579.3499298095703,48.63600158691406,13.064773559570312,-580.5537756818036,47.732462092063265,1.5052004859314767,2.214645610171006,-0.002260542263011686,442.37173370415786,-2.2972825201486913,14.697011709213257,-11.597013473510742,3.0999982357025146,-20.99996566772461,10.450021743774414,0,straight,77.94570796838595,280.6045486861894
161.81684753076794,-585.1138000488281,56.49755859375,12.836624145507812,-586.4839238838903,55.51619033414922,1.6853257798886372,2.1923535112704933,-0.002317828975153924,431.43821684841583,-2.2847653821466363,14.697012424468994,-10.598013877868652,4.098998546600342,-19.649986267089844,11.500025749206543,0,straight,76.97644100759753,277.11518762735113
171.65283333737335,-590.7451934814453,64.55894470214844,12.617355346679688,-592.2705494767931,63.518870868356906,1.8462027224227837,2.169241348038027,-0.002155872389010216,463.8493470659971,-2.1566430486195887,14.697012901306152,-9.599014282226562,5.09799861907959,-18.350006103515625,12.400029182434082,0,straight,78.46624063905993,282.47846630061576
181.569312861493,-596.2474365234375,72.80632019042969,12.410751342773438,-597.9090816076462,71.72002488373313,1.9852208640919407,2.1498010571344675,-0.0017207218729379803,581.1514433140717,-2.009993373223762,14.69701337814331,-8.600014686584473,6.096998691558838,-17.250022888183594,13.150032043457031,0,straight,79.94013081014275,287.7844709165139
191.56661505725566,-601.6525573730469,81.21424865722656,12.217208862304688,-603.4279640065344,80.09069875942009,2.101055231804279,2.1350141693966225,-0.0013832341554420036,722.9433975916077,-1.8564897031099314,14.79601001739502,-7.700011253356934,7.095998764038086,-16.35003662109375,13.75003433227539,0,straight,80.0,288.0
201.63871300530815,-606.9832611083984,89.7581787109375,12.038284301757812,-608.8521375601292,88.60912237533789,2.1938618129261123,2.122054769906504,-0.0014063479221461395,711.0615973847799,-1.6948010480066555,14.995006561279297,-6.900008201599121,8.094998359680176,-15.550041198730469,14.300036430358887,0,straight,80.0,288.0
211.78929775864657,-612.2302551269531,98.44590759277344,11.874603271484375,-614.1780777178658,97.28952593023354,2.2652221513856565,2.106555181082977,-0.0012300658433631456,812.9646111186062,-1.5277411314997602,15.100021362304688,-6.300005912780762,8.800015449523926,-14.900038719177246,14.700037956237793,0,straight,80.0,288.0
222.0085050806464,-617.4015197753906,107.25888061523438,11.727203369140625,-619.4057526200105,106.0946588495,2.317835545344532,2.0970394701570827,-0.0008668282158747487,1153.6311136236639,-1.3543659293303922,15.100021362304688,-5.800004005432129,9.300017356872559,-14.400036811828613,14.700037956237793,0,straight,80.0,288.0
232.3014594034734,-622.5345458984375,116.17964172363281,11.596923828125,-624.5806628691644,115.01357373388505,2.355060342031784,2.0887841833007554,-0.0008020261422224811,1246.8421505923945,-1.1749278916466488,15.050021171569824,-5.350002288818359,9.700018882751465,-14.000035285949707,14.000035285949707,0,straight,80.0,288.0
242.65717502759568,-627.6240997314453,125.19766235351562,11.484710693359375,-629.7019667820606,124.03625564483926,2.3804195056735438,2.0804786978942937,-0.0008445758630326594,1184.0262595348765,-0.9906518050394331,15.050021171569824,-5.05000114440918,10.000020027160645,-13.650033950805664,14.400036811828613,0,straight,80.0,288.0
253.00425251157077,-632.6301727294922,134.2526397705078,11.391815185546875,-634.7333197114042,133.1023099567008,2.3971829108473934,2.071299838854084,-0.0009662108003379299,1034.970836229788,-0.8029824079162751,14.900020599365234,-4.800000190734863,10.100020408630371,-13.400032997131348,14.700037956237793,0,straight,80.0,288.0
263.42817788662893,-637.5819091796875,143.425048828125,11.318069458007812,-639.707102970017,142.2925846188901,2.4080954781015738,2.0603973259512864,-0.000950099820959463,1052.5209856266945,-0.6100348239352682,14.750020027160645,-4.649999618530273,10.100020408630371,-13.250032424926758,14.80003833770752,0,straight,80.0,288.0
273.9153614665378,-642.4711608886719,152.70262145996094,11.264373779296875,-644.6127662684573,151.58591390570407,2.4152658993287797,2.0514443566257046,-0.0007840594053093175,1275.4135633453593,-0.41266633857247603,15.200021743774414,-4.649999618530273,10.55002212524414,-13.250032424926758,15.250040054321289,0,straight,80.0,288.0
284.46394721321366,-647.3125762939453,162.0745086669922,11.23138427734375,-649.4669118710583,160.97172043689804,2.42018669925459,2.0439126110789414,-0.0006802404957338415,1470.0683159434707,-0.21138682159252964,16.249021530151367,-4.699999809265137,11.54902172088623,-13.300032615661621,16.150039672851562,0,straight,80.0,288.0
295.07168563932487,-652.1137237548828,171.5335235595703,11.219772338867188,-654.2788273485597,170.44389062214253,2.423834464166287,2.0370569739332423,-0.0006293365610494095,1588.9749013350101,-0.054310832580695134,16.89701557159424,-4.800000190734863,12.097015380859375,-13.400032997131348,17.350021362304688,0,straight,80.0,288.0
305.7370328118321,-656.8761901855469,181.07650756835938,11.219894409179688,-659.0510203648862,179.9997210351984,2.426799445146194,2.03052663876704,-0.0006484772704455355,1542.0740950765341,0.001638095738465406,16.0980167388916,-5.000000953674316,11.098015785217285,-13.6000337600708,17.850013732910156,0,straight,80.0,288.0
316.46079012228057,-661.5992431640625,190.70416259765625,11.220123291015625,-663.7842688050231,189.64223730378333,2.429407825257447,2.023182387404349,-0.0007290517369931693,1371.6447671111841,0.002552071117889465,15.399018287658691,-5.300002098083496,10.099016189575195,-13.90003490447998,19.04999542236328,0,straight,80.0,288.0
327.242385424739,-666.2712707519531,200.4208984375,11.220443725585938,-668.4672525646196,199.37619622977633,2.4318180080722356,2.0148429981539704,-0.0008132346739725682,1229.6573572239638,0.002893994564201474,14.750020027160645,-5.650003433227539,9.100016593933105,-14.250036239624023,20.399974822998047,0,straight,80.0,288.0
338.0814348973696,-670.88232421875,210.23023986816406,11.220748901367188,-673.0899311769409,209.20493435806378,2.434087071346233,2.0055951495216138,-0.0008857096717836827,1129.0381395363497,0.002668609106348807,14.750020027160645,-6.000004768371582,8.750015258789062,-14.65003776550293,22.499942779541016,0,straight,80.0,288.0
348.9765184078379,-675.4216003417969,220.13467407226562,11.221023559570312,-677.6412921293155,219.13063280852882,2.436212324667871,1.9955892133552111,-0.0009533942169418635,1048.8840630978764,0.002306092488291167,14.750020027160645,-6.350006103515625,8.40001392364502,-15.000039100646973,25.14990234375,0,straight,80.0,288.0
359.9269865533864,-679.8804473876953,230.13624572753906,11.22125244140625,-682.1126576457033,229.1555099302991,2.4381561352678016,1.984763839664326,-0.001023692333949916,976.8560013939939,0.001116813985135856,15.050021171569824,-6.650007247924805,8.40001392364502,-15.550041198730469,27.999858856201172,0,straight,80.0,288.0
370.9316182452095,-684.2482757568359,240.2369384765625,11.221267700195312,-686.4933348017211,239.28161353777529,2.439863900648824,1.9731101325390021,-0.001065067373407974,938.9077395171977,0.0001383293060208679,15.100021362304688,-7.000008583068848,8.10001277923584,-15.550041198730469,30.799816131591797,0,straight,80.0,288.0
381.98877882177163,-688.5173034667969,250.43675231933594,11.221282958984375,-690.7748210194948,249.50754919856305,2.4412709682443974,1.9612659036811348,-0.0010676109269423528,936.6708177706731,0.0002062067409602797,15.100021362304688,-7.300009727478027,7.80001163482666,-15.850042343139648,36.29973220825195,0,straight,80.0,288.0
