s_m,x_center_m,y_center_m,z_center_m,x_line_m,y_line_m,offset_m,heading_rad,curvature_1_per_m,radius_m,slope_pct,width_m,drive_left_m,drive_right_m,limit_left_m,limit_right_m,segment_id,segment_kind,v_target_ms,v_target_kmh
0.0,-210.01441955566406,48.67750549316406,14.59576416015625,-208.64334265534907,48.682788687350936,-1.3710870791886927,1.5746496249122464,9.305929784706962e-05,10745.83650570161,-5.353743010004738,12.950025200843811,-11.45002555847168,1.4999996423721313,-29.031721115112305,57.087833404541016,0,straight,80.0,288.0
13.672006855022302,-210.07774353027344,62.32975769042969,13.863800048828125,-208.68914306479112,62.33687517090862,-1.3886187062206916,1.575921932270335,-1.984848131554584e-05,50381.68835702177,-5.55518396498722,12.950024962425232,-11.400025367736816,1.5499995946884155,-28.83584213256836,56.82217788696289,0,straight,80.0,288.0
27.32970812513582,-210.13864135742188,75.96467590332031,13.077606201171875,-208.74309591342856,75.96930086063553,-1.3955531077249044,1.5741104004447461,-0.00018290479722332664,5467.325161400773,-5.7651802397720715,12.950024724006653,-11.350025177001953,1.5999995470046997,-28.622600555419922,56.55652618408203,0,straight,80.0,288.0
40.97661038742142,-210.1619873046875,89.58879089355469,12.289642333984375,-208.77178327440396,89.58897516195026,-1.3902040424957272,1.5709288745292405,-0.00017846139262219646,5603.4528550217265,-5.67699693037203,12.950024485588074,-11.30002498626709,1.6499994993209839,-28.3931941986084,56.29087448120117,0,straight,80.0,288.0
54.609886840519,-210.15133666992188,103.20082092285156,11.528884887695312,-208.77997521355607,103.19868725529504,-1.371363116225226,1.5692404526488584,-6.209658023095116e-05,16103.946405434484,-5.502329326859773,12.950024485588074,-11.30002498626709,1.6499994993209839,-28.148820877075195,56.02522277832031,0,straight,80.0,288.0
68.22878901163517,-210.1288299560547,116.79965209960938,10.790115356445312,-208.79028861952122,116.79756197414939,-1.3385429683925762,1.569234833171812,3.767187325656035e-05,26545.003302320663,-5.310092736591876,13.250024437904358,-11.350025177001953,1.8999992609024048,-27.890676498413086,55.75957107543945,0,straight,80.0,288.0
81.83202510974162,-210.11390686035156,130.38450622558594,10.083328247070312,-208.82181423101494,130.3838194036238,-1.2920928118794102,1.5702647690088203,6.795201434866421e-05,14716.267200983391,-5.065857557083958,14.200023651123047,-11.350025177001953,2.8499984741210938,-27.619958877563477,55.493919372558594,0,straight,80.0,288.0
95.41830463315176,-210.1118927001953,143.9542236328125,9.412689208984375,-208.87873682933446,143.95457674916761,-1.233155921418592,1.5710826785479906,-1.00336273752763e-05,99664.85325776438,-4.898029150933747,15.199023723602295,-11.350025177001953,3.848998546600342,-27.337865829467773,55.228267669677734,0,straight,80.0,288.0
108.98776026268506,-210.10975646972656,157.5076446533203,8.753219604492188,-208.94627698640053,157.50671193055769,-1.1634798571923735,1.5699946602625945,-3.131918442664944e-05,31929.31164417876,-4.737415884991342,16.198023796081543,-11.350025177001953,4.84799861907959,-27.045595169067383,54.962615966796875,0,straight,80.0,288.0
122.53801645506803,-210.09701538085938,171.04345703125,8.12786865234375,-209.01187503255028,171.04284404578604,-1.085140521443905,1.5702314363641758,0.00017295068521983037,5781.995016261091,-4.504792163289767,17.196024417877197,-11.350025177001953,5.845999240875244,-26.744342803955078,54.69696044921875,0,straight,80.0,288.0
