s_m,x_center_m,y_center_m,z_center_m,x_line_m,y_line_m,offset_m,heading_rad,curvature_1_per_m,radius_m,slope_pct,width_m,drive_left_m,drive_right_m,limit_left_m,limit_right_m,segment_id,segment_kind,v_target_ms,v_target_kmh
0.0,-286.2276306152344,-65.27163696289062,13.098159790039062,-287.18554965853053,-65.62913991157814,-1.0224564791860997,-1.2135977429817313,-0.00010048139144827259,9952.091482678123,-0.785541809749425,21.699987649917603,-19.499988555908203,2.1999990940093994,-143.6400146484375,2.1999990940093994,0,straight,74.51791617935856,268.26449824569085
9.892918713021995,-282.77197265625,-74.54106140136719,13.02044677734375,-283.47229982210985,-74.8016361941867,-0.747233137577711,-1.2145917972195004,-0.00013484294520359208,7416.034991598219,-0.8067950925060741,21.749987602233887,-19.499988555908203,2.2499990463256836,-143.5704803466797,2.2499990463256836,0,straight,72.93888189848383,262.5799748345418
19.827895504103246,-279.3149871826172,-83.85482788085938,12.93817138671875,-279.7757683198291,-84.02539135491293,-0.4913360917860127,-1.2162742913144573,-0.00021878366565463575,4570.725136210877,-0.8740252702805318,21.749987602233887,-19.499988555908203,2.2499990463256836,-143.5016632080078,2.2499990463256836,0,straight,71.31795900223979,256.74465240806325
29.8015204826601,-275.86427307128906,-93.2120361328125,12.846405029296875,-276.10950748354907,-93.30206677964473,-0.2612382711731745,-1.2189513025230003,-0.00030241672098845623,3306.695465553215,-0.9060981962248138,21.699987649917603,-19.499988555908203,2.1999990940093994,-143.4342803955078,2.1999990940093994,0,straight,69.65279920932713,250.75007715357768
39.81844057193125,-272.42723083496094,-102.62040710449219,12.757049560546875,-272.4871617966457,-102.64218000374537,-0.06376346375746751,-1.222322717527859,-0.0002638541099853134,3789.973178949768,-0.926268720077883,21.699986934661865,-19.54998779296875,2.1499991416931152,-143.3690185546875,2.1499991416931152,0,straight,67.93934505977049,244.58164221517376
49.87779725321395,-269.00181579589844,-112.07809448242188,12.660415649414062,-268.91255725082266,-112.0458607027756,0.09490049746621196,-1.2242423257883683,-0.00015910153262982396,6285.294575550479,-0.8799104798887125,21.749985456466675,-19.649986267089844,2.099999189376831,-143.3065948486328,2.099999189376831,0,straight,66.17399784412423,238.22639223884724
59.94433375073252,-265.5895690917969,-121.54832458496094,12.579971313476562,-265.3916549612141,-121.47713888881461,0.2103269037003524,-1.2255243222332364,-1.955087204823236e-05,51148.61360316725,-0.7773453368792427,21.799983978271484,-19.749984741210938,2.049999237060547,-143.2477264404297,2.049999237060547,0,straight,64.35893403662013,231.69216253183245
69.81423826323076,-262.24769592285156,-130.83494567871094,12.505355834960938,-261.9835792197165,-130.73969456862721,0.2807675316825835,-1.224674080958132,0.00011631607287790335,8597.264120580285,-0.7272553646723967,21.79998242855072,-19.84998321533203,1.949999213218689,-143.19313049316406,1.949999213218689,0,straight,62.528191342146165,225.1014888317262
79.2560287909941,-259.03851318359375,-139.71437072753906,12.439285278320312,-258.7493346499149,-139.60963314573797,0.30756167736275586,-1.2233033348929157,6.25215709084137e-05,15994.479752674084,-0.7921403351686562,21.799980998039246,-19.949981689453125,1.8499993085861206,-143.1435089111328,1.8499993085861206,0,straight,60.72522629295197,218.61081465462712
88.33857164261714,-255.94635009765625,-148.25396728515625,12.359268188476562,-255.66902983923765,-148.15357305882904,0.2949330880203261,-1.2234576516646005,0.00012379626845022973,8077.7879052310345,-0.7019166699730572,21.79998028278351,-19.999980926513672,1.7999993562698364,-143.0995635986328,1.7999993562698364,0,straight,58.93883900346307,212.17982041246708
