s_m,x_center_m,y_center_m,z_center_m,x_line_m,y_line_m,offset_m,heading_rad,curvature_1_per_m,radius_m,slope_pct,width_m,drive_left_m,drive_right_m,limit_left_m,limit_right_m,segment_id,segment_kind,v_target_ms,v_target_kmh
0.0,-128.16482543945312,8.71441650390625,9.758270263671875,-128.78839331954106,8.481344025363471,0.6657023969698714,1.9284903326066183,2.3713516096871322e-05,42170.043274684875,-0.3199332138723455,11.900019526481628,-1.8499993085861206,10.050020217895508,-104.34101867675781,22.049949645996094,0,straight,69.58181322147244,250.49452759730082
7.444981856765379,-130.791259765625,15.680694580078125,9.734451293945312,-131.403540870498,15.451717580867156,0.6536961201905368,1.9286668793037196,-4.494051275366617e-06,222516.3752539565,-0.24061846395019293,11.950019717216492,-1.8499993085861206,10.100020408630371,-104.31000518798828,21.349960327148438,0,straight,68.31064396089523,245.91831825922284
14.707725702768286,-133.33441162109375,22.483612060546875,9.72259521484375,-133.93477499578185,22.259251063156533,0.6409165615092884,1.9284343904863372,-9.970439477369197e-06,100296.48164153544,-0.12711370617177753,11.95001995563507,-1.7999993562698364,10.150020599365234,-104.30725860595703,20.799968719482422,0,straight,67.04737159085283,241.3705377270702
21.996982910814143,-135.8859100341797,29.311721801757812,9.715972900390625,-136.47329779818722,29.09215061005348,0.6270852362575691,1.9285229603381777,5.7435051653564884e-05,17410.970674001856,-0.07990402127707741,11.95001995563507,-1.7999993562698364,10.150020599365234,-104.29938507080078,20.399974822998047,0,straight,65.75508927479049,236.71832138924577
29.3543004045242,-138.46414184570312,36.20249938964844,9.710906982421875,-139.03707505458792,35.98783578658555,0.6118275282487549,1.9292818101650109,0.00011573209599022305,8640.645375371749,-0.020160645386657627,11.95002019405365,-1.7499994039535522,10.200020790100098,-104.28695678710938,19.999980926513672,0,straight,64.42446028073311,231.9280570106392
36.79824178372402,-141.07933044433594,43.17193603515625,9.71307373046875,-141.63602083528554,42.962750875369906,0.5946954030850087,1.93023813506466,0.00012571762140967113,7954.3343947093845,-0.03519789608280588,11.900020241737366,-1.699999451637268,10.200020790100098,-104.27055358886719,19.599987030029297,0,straight,63.04959101082162,226.97852763895784
44.312500717432656,-143.72581481933594,50.20472717285156,9.705551147460938,-144.26406820020694,50.00190236630318,0.5751996211494356,1.9311619305863874,0.00010018179115786618,9981.853872269092,0.002447652910930742,11.800020098686218,-1.6499994993209839,10.150020599365234,-104.250732421875,19.149993896484375,0,straight,61.63063535528936,221.8702872790417
51.899140916681226,-146.4031219482422,57.303253173828125,9.713592529296875,-146.9203527885382,57.10800403588664,0.5528561910842722,1.931747659929268,6.191704260696818e-05,16150.642180178345,0.029619740349662305,11.800020098686218,-1.6499994993209839,10.150020599365234,-104.22806549072266,18.75,0,straight,60.16407031979746,216.59065315127086
59.55402463411451,-149.1077423095703,64.46441650390625,9.7099609375,-149.60094837591302,64.2780358990926,0.5272475260519832,1.9321035446290307,5.116932650425787e-05,19542.958024213756,-0.09975962805037764,11.850020289421082,-1.6499994993209839,10.200020790100098,-104.203125,18.400005340576172,0,straight,58.64715487730231,211.12975755828833
67.27647229280801,-151.83892822265625,71.68775939941406,9.69818115234375,-152.30477247795264,71.5114889068409,0.49807846444573484,1.9325351425548174,5.248609937578974e-05,19052.663693680195,-0.047369728143087375,12.050020337104797,-1.7999993562698364,10.250020980834961,-104.17647552490234,18.000011444091797,0,straight,57.0760148181879,205.47365334547644
75.0685015998021,-154.5979461669922,78.9749755859375,9.7027587890625,-155.0329866015694,78.81017081330468,0.46521048225473743,1.932917363351814,2.767541710986532e-05,36133.150081540596,0.001544367266093083,12.10002052783966,-1.7999993562698364,10.300021171569824,-104.148681640625,18.999996185302734,0,straight,55.44561235591267,199.60420448128562
