s_m,x_center_m,y_center_m,z_center_m,x_line_m,y_line_m,offset_m,heading_rad,curvature_1_per_m,radius_m,slope_pct,width_m,drive_left_m,drive_right_m,limit_left_m,limit_right_m,segment_id,segment_kind,v_target_ms,v_target_kmh
0.0,-166.50167846679688,-482.92152404785156,16.163986206054688,-166.5800594084387,-483.62949804179846,0.7122996196248857,3.031330077543012,-0.0003594398759350358,2782.1064577173884,-0.0010703905454191485,11.20001995563507,-1.1999999284744263,10.000020027160645,-8.7000150680542,15.400040626525879,0,straight,76.49350797039791,275.3766286934325
9.978743169454495,-176.41806030273438,-481.8076629638672,16.16387939453125,-176.49526519906553,-482.4828626924017,0.6795993447837976,3.027743319336196,-0.0002791016152536574,3582.924445246097,-0.41939598707436687,11.200020670890808,-1.0500000715255737,10.150020599365234,-8.55001449584961,15.550041198730469,0,straight,74.94209252773567,269.79153309984844
19.87046833320879,-186.2442169189453,-480.6736145019531,16.081375122070312,-186.316672488943,-481.29638955703126,0.626975740241423,3.0257702769477044,-0.00021090487203409558,4741.47415541134,-1.4261825008380913,11.200021147727966,-0.9500001668930054,10.250020980834961,-8.850015640258789,15.650041580200195,0,straight,73.3718369347549,264.13861296511766
29.70315802944315,-196.00784301757812,-479.5272521972656,15.883270263671875,-196.0728899499837,-480.07589912771505,0.5524894186379814,3.0235846909557456,-0.0004107709737156129,2434.446599170674,-2.357711272399099,11.2000213265419,-0.9000001549720764,10.300021171569824,-10.050020217895508,15.700041770935059,0,straight,71.7769155715967,258.39689605774817
39.46964392962812,-205.69989013671875,-478.3529357910156,15.619735717773438,-205.75622740037278,-478.805497020036,0.4560543315093837,3.0177443784454154,-0.0009633938610905113,1037.9970647394955,-2.8115979486782683,11.150021314620972,-0.8500001430511475,10.300021171569824,-11.75002670288086,15.750041961669922,0,straight,70.15684902372801,252.56465648542087
49.172013716143645,-215.31626892089844,-477.0956573486328,15.336029052734375,-215.36254870164333,-477.4320524224848,0.3395636373607446,3.004875216975791,-0.0011758637080777623,850.4386972149564,-2.793045991776588,11.2000213265419,-0.9000001549720764,10.300021171569824,-13.550033569335938,15.750041961669922,0,straight,68.5094947484248,246.63418109432928
58.80904250012823,-224.8528594970703,-475.73187255859375,15.07940673828125,-224.8830590688146,-475.9363826389341,0.20672780919447484,2.9949842762178753,-0.0009560405713426312,1045.9807146004628,-2.306923138912642,11.200020909309387,-1.0000001192092896,10.200020790100098,-14.100035667419434,15.600041389465332,0,straight,66.83305069345789,240.59898249644843
68.37846893706323,-234.31224060058594,-474.2969207763672,14.892471313476562,-234.3219217339004,-474.3588425504339,0.06267400135480242,2.9865035940621203,-0.0013698647784722573,729.9990595533457,-1.3736712284468267,11.200019717216492,-1.2499998807907104,9.950019836425781,-14.900038719177246,15.350040435791016,0,straight,65.12567918235567,234.4524450564804
77.87295984740243,-243.68072509765625,-472.757080078125,14.816665649414062,-243.66584841815026,-472.67177183257974,-0.08659568321307459,2.9689414868390944,-0.0018778156423413517,532.5336403914239,-0.09842810794724599,11.200018048286438,-1.5999995470046997,9.600018501281738,-17.00002670288086,15.050039291381836,0,straight,63.386242947268045,228.19047461016496
87.28251571108358,-252.93515014648438,-471.0564270019531,14.8726806640625,-252.89067507403377,-470.82589552476315,-0.23478243981371505,2.951010031345538,-0.0019072530842920432,524.3142654930831,0.9739586695650337,10.844996929168701,-2.1499991416931152,8.694997787475586,-18.799999237060547,14.250036239624023,0,straight,61.61393683019759,221.8101725887113
