s_m,x_center_m,y_center_m,z_center_m,x_line_m,y_line_m,offset_m,heading_rad,curvature_1_per_m,radius_m,slope_pct,width_m,drive_left_m,drive_right_m,limit_left_m,limit_right_m,segment_id,segment_kind,v_target_ms,v_target_kmh
0.0,241.74386596679688,-248.86192321777344,4.3764495849609375,241.81157358713327,-249.00033765381858,-0.1540872413839213,0.45494281376205475,0.0008578106216083044,1165.7584725695112,-1.1258204668682148,21.699976801872253,-20.249977111816406,1.4499996900558472,-46.7995719909668,1.4499996900558472,0,straight,49.593298449669085,178.5358744188087
7.682114418015274,248.64671325683594,-245.4917449951172,4.2899627685546875,248.68070650738684,-245.56009250173446,-0.07633428288661154,0.46153261310623855,0.0005901882228268804,1694.3747118676908,-1.1395235350905308,21.69997751712799,-20.19997787475586,1.4999996423721313,-46.74957275390625,1.4999996423721313,0,straight,47.73497197296965,171.84589910269077
14.513210167581253,254.75938415527344,-242.4433135986328,4.2112884521484375,254.77119972708326,-242.4669275603799,-0.026405054943811374,0.46393861264157277,0.0003244665406387792,3081.9818833439467,-1.1746596174659008,21.699978947639465,-20.099979400634766,1.5999995470046997,-46.6995735168457,1.5999995470046997,0,straight,46.01952010758497,165.67027238730589
20.911871658243186,260.4787292480469,-239.5751953125,4.1347503662109375,260.48057958686167,-239.57887571769294,-0.004119361129305159,0.46584846401274155,0.0002689396808600239,3718.305892243822,-1.224245393487261,21.649981141090393,-19.949981689453125,1.699999451637268,-46.59957504272461,1.699999451637268,0,straight,44.352521290184534,159.66907664466433
26.889771826577377,265.8173828125,-236.88661193847656,4.05999755859375,265.8207648719248,-236.8933148885964,-0.0075078536388070785,0.4672912000162598,0.00012172665726191412,8215.127421500963,-1.1975755713256375,21.649982571601868,-19.84998321533203,1.7999993562698364,-46.44957733154297,1.7999993562698364,0,straight,42.73643016482556,153.85114859337205
32.492251916843664,270.8185577392578,-234.3623504638672,3.9956817626953125,270.83351675945,-234.39199397897303,-0.03320407012613261,0.467345098981235,-2.307735145894163e-05,43332.528942030585,-1.1173590133986,21.649984002113342,-19.749984741210938,1.8999992609024048,-46.349578857421875,1.8999992609024048,0,straight,41.16427664842154,148.19139593431754
37.77727262890131,275.53712463378906,-231.9825897216797,3.9381561279296875,275.57179480333537,-232.05134250728534,-0.0769997804211684,0.46706011765981276,-6.1627952566215005e-06,162264.03090798264,-1.100944148071975,21.74998390674591,-19.749984741210938,1.9999991655349731,-46.24958038330078,1.9999991655349731,0,straight,39.62407278843377,142.64666203836157
42.76606707008187,279.99119567871094,-229.7362060546875,3.8826446533203125,280.0517534041387,-229.8562372625345,-0.13444228860814228,0.4672542812058507,0.0001249374415011606,8004.005748674713,-1.1001267941128545,21.749985456466675,-19.649986267089844,2.099999189376831,-46.14958190917969,2.099999189376831,0,straight,38.11313379951775,137.20728167826388
47.53972573023668,284.2520446777344,-227.5843963623047,3.8307037353515625,284.34292012363323,-227.76407794659283,-0.20135495623305127,0.4682436007104634,0.0003764345801991406,2656.504084908943,-1.0302431158829617,21.08599877357483,-18.88599967956543,2.1999990940093994,-46.049583435058594,2.1999990940093994,0,straight,36.609014580090204,131.79245248832473
52.19983954653261,288.40838623046875,-225.47740173339844,3.7853240966796875,288.53275411251485,-225.7217721471992,-0.27419750040032653,0.4707675152395323,0.0012543059900233314,797.2536270686222,-0.9397253339736455,20.18699812889099,-17.886999130249023,2.2999989986419678,-45.9495849609375,2.5974841117858887,0,straight,35.07851520281874,126.28265473014747
