s_m,x_center_m,y_center_m,z_center_m,x_line_m,y_line_m,offset_m,heading_rad,curvature_1_per_m,radius_m,slope_pct,width_m,drive_left_m,drive_right_m,limit_left_m,limit_right_m,segment_id,segment_kind,v_target_ms,v_target_kmh
0.0,-467.41502380371094,-66.62391662597656,15.345260620117188,-467.1028938814811,-66.287035528043,0.45925370166838864,-0.7472798789238199,-4.959131986757699e-05,20164.81921978052,0.562891898052506,14.800035059452057,-0.9000001549720764,13.90003490447998,-11.100024223327637,30.74981689453125,0,straight,58.75515975458677,211.51857511651238
7.945310795362654,-461.5873107910156,-72.02426147460938,15.389984130859375,-461.37644866084423,-71.79685825853075,0.3101210418906218,-0.74767389737292,-0.0003767341333499527,2654.3918150126533,0.5284408023594755,14.750035583972931,-0.7000001072883606,14.05003547668457,-10.900023460388184,31.24980926513672,0,straight,57.14109204785112,205.70793137226403
15.753916636687723,-455.8732452392578,-77.34613037109375,15.428604125976562,-455.7651008411251,-77.23077055764206,0.15812367756629342,-0.7531262424441099,-0.001079809951849399,926.0888902600798,0.4620587492065953,14.750036120414734,-0.5500000715255737,14.20003604888916,-10.650022506713867,31.749801635742188,0,straight,55.509085603104985,199.83270817117796
23.42388779795292,-450.3040466308594,-82.61978149414062,15.461593627929688,-450.299948944113,-82.61550700085472,0.0059213452460377064,-0.7642829626317512,-0.00156474566823174,639.0814943939498,0.39880015049977846,14.23799729347229,-0.4500000476837158,13.787997245788574,-10.450021743774414,32.19979476928711,0,straight,53.857931481556264,193.88855333360254
30.95243472668503,-444.8994598388672,-87.86083984375,15.489303588867188,-444.99993973999045,-87.9630468766971,-0.14332650876092612,-0.776877189754434,-0.0019622312707961304,509.62392399050543,0.3380921208085974,13.28899770975113,-0.5000000596046448,12.788997650146484,-10.350021362304688,32.19979476928711,0,straight,52.186441482265685,187.87118933615648
38.33737536500661,-439.6752014160156,-93.08041381835938,15.512100219726562,-439.87885326365887,-93.28080649407917,-0.2857119170259578,-0.7934643567260331,-0.0029090434948841615,343.75560274660666,0.2796634514620644,12.389998137950897,-0.6000000834465027,11.789998054504395,-10.55002212524414,31.299808502197266,0,straight,50.49310479850984,181.77517727463544
45.57790269283846,-434.65977478027344,-98.30252075195312,15.530288696289062,-434.96405271608165,-98.58687441603983,-0.4164637661300717,-0.819233702896438,-0.004477706920958648,223.32859600956343,0.2241580617184713,11.640998601913452,-0.8500001430511475,10.790998458862305,-10.70002269744873,33.9997673034668,1,right,48.77584091316955,175.5930272874104
52.67239837953333,-429.9104766845703,-103.57279968261719,15.5443115234375,-430.3112657999412,-103.91967247670989,-0.5300496677496251,-0.8573867861177681,-0.006155856860410966,162.44692212242893,0.17120662449472412,11.141998648643494,-1.3499997854232788,9.791998863220215,-11.200024604797363,33.9997673034668,1,right,47.03243402524774,169.31676249089188
59.62522589022134,-425.4833068847656,-108.93394470214844,15.554412841796875,-425.97149851446216,-109.31700166055082,-0.6205350116522375,-0.9054887750841226,-0.006689793047888526,149.48145523210562,0.11863871279060856,10.94299840927124,-2.1499991416931152,8.792999267578125,-12.050027847290039,33.64977264404297,1,right,45.25872821266239,162.9314215655846
66.43496422331272,-421.39910888671875,-114.38296508789062,15.560714721679688,-421.95381228434405,-114.78004243603307,-0.6821776013215908,-0.9495202341372172,-0.007187016911194347,139.1397866954259,0.07200843062460383,10.942998886108398,-3.1489992141723633,7.793999671936035,-14.100035667419434,33.049781799316406,1,right,43.45139813761278,156.425033295406
73.11213868452685,-417.6481475830078,-119.90699768066406,15.564178466796875,-418.24658196673806,-120.28936585570756,-0.7101613428768994,-1.002230132569001,-0.007539985741192912,132.62624550292432,0.041447197078881004,10.942998886108398,-4.147999286651611,6.794999599456787,-15.850042343139648,32.249794006347656,1,right,41.603084075564794,149.77110267203327
