s_m,x_center_m,y_center_m,z_center_m,x_line_m,y_line_m,offset_m,heading_rad,curvature_1_per_m,radius_m,slope_pct,width_m,drive_left_m,drive_right_m,limit_left_m,limit_right_m,segment_id,segment_kind,v_target_ms,v_target_kmh
0.0,-218.35301208496094,286.59954833984375,4.1167449951171875,-220.11193030987076,286.5666089554778,-1.7592266269478536,-1.552071445750957,-0.00019941036716089822,5014.784407839388,2.4974204257210286,13.250017404556274,-9.850019454956055,3.3999979496002197,-94.76500701904297,11.100024223327637,0,straight,80.0,288.0
15.094310109209115,-218.0935821533203,271.5121765136719,4.49371337890625,-219.57979473973774,271.48881888025494,-1.4863961218545998,-1.5550814076718749,-0.00016426552222339325,6087.7047506052295,2.651636580803629,12.950016260147095,-9.550018310546875,3.3999979496002197,-92.65184020996094,11.400025367736816,0,straight,80.0,288.0
30.12619344225199,-217.87330627441406,256.4878234863281,4.9153900146484375,-219.0645042498368,256.47141750018716,-1.191310947247813,-1.5570245195342676,-5.235833008035429e-05,19099.157640537826,2.9547373210307066,12.950015306472778,-9.350017547607422,3.5999977588653564,-90.8084487915039,11.60002613067627,0,straight,80.0,288.0
45.09195083733355,-217.66793823242188,241.5306854248047,5.3798675537109375,-218.54793028588796,241.51824666213662,-0.8800799605605003,-1.5566621828624077,0.0001393971504240893,7173.747791527233,3.247615474155724,12.950014352798462,-9.150016784667969,3.799997568130493,-89.50457763671875,11.800026893615723,0,straight,80.0,288.0
59.98823066824792,-217.43043518066406,226.64486694335938,5.8849945068359375,-217.98933756650587,226.63485116692527,-0.5589921221960338,-1.5528778051860248,0.0002754065691982638,3630.995451238148,3.5298403994043994,12.900012969970703,-8.850015640258789,4.049997329711914,-89.010009765625,12.050027847290039,0,straight,80.0,288.0
74.81211860084657,-217.13160705566406,211.83396911621094,6.428741455078125,-217.36610340948351,211.82873518247334,-0.2345547569694352,-1.5484801382098736,0.00023122372249760603,4324.815763704148,3.8021760045074764,14.199013710021973,-9.849015235900879,4.349998474121094,-78.08657836914062,12.350028991699219,0,straight,80.0,288.0
89.64082280056716,-216.78302001953125,197.02085876464844,7.012451171875,-216.6965741114218,197.02300083751564,0.08647244361664844,-1.5460220528791124,0.0001424687009180317,7019.085550413929,4.065173045060772,15.548014640808105,-10.848014831542969,4.699999809265137,-63.27036666870117,12.700030326843262,0,straight,80.0,288.0
104.43287125443788,-216.40501403808594,182.2466583251953,7.632781982421875,-216.00799582312965,182.257196838696,0.3971580583015741,-1.544258402257993,0.00012379880968184376,8077.622091601251,4.3179733564560285,15.745003700256348,-10.695002555847168,5.05000114440918,-48.492332458496094,13.050031661987305,0,straight,80.0,288.0
119.14308389663401,-216.00262451171875,167.5564727783203,8.286148071289062,-215.31223857641936,167.57610288872792,0.6906649555999197,-1.5423704538471235,0.0001292557559219934,7736.599371276788,4.560495112333501,15.146005630493164,-9.696002960205078,5.450002670288086,-33.797637939453125,13.500033378601074,0,straight,80.0,288.0
133.7655883049862,-215.57516479492188,152.95623779296875,8.970291137695312,-214.61492269188486,152.98537008871602,0.9606839163327744,-1.5404671394299054,0.00011689402631015477,8554.757086959271,4.791714169760819,14.597007751464844,-8.697003364562988,5.9000043869018555,-19.19214630126953,13.90003490447998,0,straight,80.0,288.0
