s_m,x_center_m,y_center_m,z_center_m,x_line_m,y_line_m,offset_m,heading_rad,curvature_1_per_m,radius_m,slope_pct,width_m,drive_left_m,drive_right_m,limit_left_m,limit_right_m,segment_id,segment_kind,v_target_ms,v_target_kmh
0.0,-454.5523681640625,-78.8822021484375,15.43804931640625,-454.61429692077564,-78.94718055996819,-0.08976282567458425,-0.7613721920083787,0.00019525203705692982,5121.585490595568,0.41043747493250005,14.750035405158997,-0.7500001192092896,14.000035285949707,-6.150005340576172,31.149810791015625,0,straight,48.460569029459556,174.4580485060544
8.565555571109034,-448.3844757080078,-84.82565307617188,15.47320556640625,-448.5894893929694,-85.04148418613028,-0.29768049826517495,-0.7596997498345953,0.00011606565980139955,8615.812822768632,0.3743350974006132,14.750035583972931,-0.7000001072883606,14.05003547668457,-6.050004959106445,31.199810028076172,0,straight,46.33313404349876,166.79928255659553
16.08735650030423,-442.9256286621094,-90.00038146972656,15.498977661132812,-443.2750940919988,-90.36854418785724,-0.5076119321973918,-0.7593497715088536,-0.0006862297088859881,1457.2379875878303,0.31205037189998563,14.337997913360596,-0.6500000953674316,13.687997817993164,-5.9000043869018555,31.24980926513672,0,straight,44.380919652659884,159.77131074957558
23.394018416096937,-437.6505432128906,-95.05610656738281,15.519607543945312,-438.1491210437828,-95.57072819476656,-0.7165300222797651,-0.7695647007762967,-0.0015695140104864738,637.1399001975446,0.25411478534214105,13.288998305797577,-0.6000000834465027,12.688998222351074,-5.800004005432129,31.24980926513672,0,straight,42.39856107311224,152.63481986320406
30.40399727178481,-432.6407928466797,-99.95936584472656,15.5355224609375,-433.2898670283988,-100.61323214702209,-0.9213242831120545,-0.781720252527785,-0.0019964837559512047,500.8806092306822,0.20036854935654436,12.339998722076416,-0.6500000953674316,11.689998626708984,-5.850004196166992,31.24980926513672,0,straight,40.40538378597725,145.4593816295181
37.08460543824227,-427.9328308105469,-104.69914245605469,15.547210693359375,-428.73253781024795,-105.48092918196276,-1.1183567276039093,-0.7967289114067793,-0.0033930040548574916,294.72408044086484,0.1490736254401659,11.490999162197113,-0.8000001311302185,10.690999031066895,-6.000004768371582,31.149810791015625,0,straight,38.40972273033273,138.27500182919783
43.51140050773069,-423.4976501464844,-109.35025024414062,15.555191040039062,-424.4553505014447,-110.23384512981863,-1.3030463890005894,-0.8256228352412349,-0.0071991377553502905,138.90552368675193,0.0995352190246157,10.741999506950378,-1.0500000715255737,9.691999435424805,-6.250005722045898,30.89981460571289,1,right,36.386732982022494,130.99223873528098
49.80422907975288,-419.365478515625,-114.09628295898438,15.5599365234375,-420.5052234257013,-115.02402474517604,-1.4695997012420825,-0.8875824839382513,-0.011671014074953079,85.68235746935471,0.059542679848556546,10.292999386787415,-1.5999995470046997,8.692999839782715,-10.150020599365234,30.549819946289062,1,right,34.29046487298347,123.4456735427405
55.98213093354452,-415.6651153564453,-119.04338073730469,15.562652587890625,-416.9946908229591,-119.95307630325782,-1.61099874111376,-0.9707532669667949,-0.01332901830599835,75.02427988638729,0.03639318911587974,10.29399847984314,-2.599998712539673,7.693999767303467,-11.350025177001953,29.9498291015625,1,right,32.09958660107078,115.55851176385482
62.11035658457475,-412.4233093261719,-124.24394226074219,15.564422607421875,-413.916105230441,-125.09701979840014,-1.7193547909199385,-1.0516243036175064,-0.012916563039158863,77.41997596174167,0.04024451298827447,10.29399847984314,-3.598998785018921,6.694999694824219,-13.100031852722168,28.99984359741211,1,right,32.60806571783368,117.38903658420126
68.30486201023838,-409.564453125,-129.73928833007812,15.567626953125,-411.18019240534255,-130.50174988129683,-1.7866060111643882,-1.129883292769699,-0.011741908341321217,85.1650320315376,0.22945340771334255,10.293998718261719,-4.597999095916748,5.695999622344971,-15.500041007995605,27.69986343383789,1,right,34.20024195705547,123.12087104539968
74.63930066869435,-407.0600891113281,-135.55758666992188,15.593673706054688,-408.7419229694624,-136.21438290848477,-1.8055321723406317,-1.1984856394655,-0.011398663264405418,87.72958519817827,0.28312154886922514,10.293998718261719,-5.596999168395996,4.696999549865723,-19.199993133544922,26.44988250732422,1,right,34.604571263140414,124.5764565473055
81.12225622325994,-404.9329833984375,-141.681640625,15.603530883789062,-406.62755441099563,-142.1958990604528,-1.77088470969646,-1.2761553278508655,-0.013144575585204682,76.07700937302103,0.07370809232141173,10.293998718261719,-6.595999240875244,3.6979994773864746,-23.099933624267578,28.749847412109375,1,right,32.32401037509224,116.36643735033208
87.71958417100142,-403.3174591064453,-148.07810974121094,15.603134155273438,-404.9643086522956,-148.41212666013865,-1.6803811260536177,-1.3706890169246067,-0.013575953881652392,73.65964916479854,-0.042071070722626835,10.293998718261719,-7.594999313354492,2.6989994049072266,-28.04985809326172,28.749847412109375,1,right,31.806314178624078,114.50273104304668
94.41269969412248,-402.27879333496094,-154.6901397705078,15.597869873046875,-403.80411762539387,-154.8653339262267,-1.5353524621997232,-1.4564404463784093,-0.012187660794604704,82.05019952989544,-0.09755092454444281,10.29399836063385,-8.593998908996582,1.699999451637268,-33.94976806640625,27.199871063232422,1,right,33.5689952239203,120.84838280611307
101.18690752897376,-401.76531982421875,-161.44485473632812,15.5899658203125,-403.1053457709172,-161.49321580394442,-1.3408983297349855,-1.534722332881903,-0.012314795609603746,81.20313415678176,-0.0892336758651524,10.342998623847961,-9.592998504638672,0.7500001192092896,-38.74969482421875,25.849891662597656,1,right,33.3952667979946,120.22296047278057
107.99171285398434,-401.8291778564453,-168.24935913085938,15.585769653320312,-402.93323806614154,-168.19088492617433,-1.1056076063631246,-1.6237097651508556,-0.012247927632642874,81.64646542610397,0.028570832520236067,10.741998106241226,-10.591998100280762,0.15000000596046448,-38.74969482421875,29.599834442138672,1,right,33.48630400868558,120.55069443126808
114.82690673186858,-402.46917724609375,-175.0545196533203,15.593917846679688,-403.3029692518612,-174.94471702252744,-0.8409909194579483,-1.7017335460087755,-0.009759461915433212,102.46466543597461,0.1892700337170039,10.589999198913574,-10.589999198913574,0.0,-34.499759674072266,29.599834442138672,1,right,35.80866320910372,128.91118755277338
121.71447728791993,-403.56373596191406,-181.8545379638672,15.61181640625,-404.1147714446345,-181.7504667146803,-0.5607770752485348,-1.7574624737368998,-0.007717078641846023,129.5827147046913,0.19275033644494677,10.0409996509552,-9.590999603271484,0.4500000476837158,-31.24980926513672,29.899829864501953,1,right,38.00554330613748,136.81995590209493
128.73299865034826,-405.04576110839844,-188.7147979736328,15.62054443359375,-405.3180877833619,-188.6486880429456,-0.2802362232690895,-1.8089490281764178,-0.007071513476265043,141.41244351105578,0.3925105258437256,10.041000008583069,-8.592000007629395,1.4490000009536743,-28.449851989746094,30.349822998046875,1,right,40.120635450497346,144.43428762179045
