s_m,x_center_m,y_center_m,z_center_m,x_line_m,y_line_m,offset_m,heading_rad,curvature_1_per_m,radius_m,slope_pct,width_m,drive_left_m,drive_right_m,limit_left_m,limit_right_m,segment_id,segment_kind,v_target_ms,v_target_kmh
0.0,-209.7567596435547,-5.8787841796875,16.643600463867188,-209.80367504029516,-5.879097337592501,-0.046916441885424966,-1.564121476405245,0.0008365294858226435,1195.4151251663286,1.5995788543218803,12.950026392936707,-1.2499998807907104,11.700026512145996,-64.35530090332031,31.87676239013672,0,straight,66.1224849506127,238.04094582220574
12.898025399412182,-209.47283935546875,-18.77203369140625,16.84991455078125,-209.67781015936862,-18.775613753434655,-0.205002066563928,-1.5533318978497472,0.0003506279761316816,2852.025702662245,1.0764532603746657,12.939998030662537,-0.9500001668930054,11.989997863769531,-64.55692291259766,31.900001525878906,0,straight,63.78488775595864,229.62559592145112
25.30354429869501,-209.25994873046875,-31.175521850585938,16.921035766601562,-209.6209844531893,-31.181304860123596,-0.3610820353876162,-1.5547798645286601,-0.0005229174939105075,1912.347572313465,0.01760789733687984,11.740998387336731,-0.7500001192092896,10.990998268127441,-64.75067901611328,31.877771377563477,0,straight,61.45271653129362,221.22977951265702
37.28211727580195,-209.12051391601562,-43.15312194824219,16.858871459960938,-209.63271286737435,-43.15571084981679,-0.5122054940981686,-1.5657418855057257,-0.0014652679244050587,682.4690442916977,-1.110055567262036,10.591998755931854,-0.6000000834465027,9.991998672485352,-64.93341827392578,31.815887451171875,0,straight,59.113558909124414,212.8088120728479
48.88386669399058,-209.18734741210938,-54.75303649902344,16.663665771484375,-209.84252632800624,-54.7411588067543,-0.6552865719740143,-1.5889232704500411,-0.002950173616304147,338.96310185729266,-2.0127485641488585,9.642999172210693,-0.6500000953674316,8.992999076843262,-65.10200500488281,31.7215576171875,0,straight,56.75615612953972,204.322162066343
60.15155296344879,-209.6185302734375,-66.0093994140625,16.400741577148438,-210.40423721074862,-65.96079074164243,-0.7872091173082584,-1.6325837399404846,-0.004460772795217768,224.17640303762244,-2.273997620316226,9.09399950504303,-1.100000023841858,7.993999481201172,-65.25328063964844,31.60199546813965,1,right,54.368877614611144,195.72795941260011
71.10852922283051,-210.5938262939453,-76.92018127441406,16.157913208007812,-211.49274030958796,-76.81461052021632,-0.9050920349117311,-1.6877033496501674,-0.005090430183800301,196.44705140685025,-2.2331161595228854,9.094998598098755,-2.099999189376831,6.994999408721924,-65.38411712646484,31.464406967163086,1,right,51.94231227064965,186.99232417433876
81.74439464876237,-212.11752319335938,-87.44361877441406,15.918655395507812,-213.10937350997185,-87.27165891874091,-1.00664653306283,-1.74246269975235,-0.00544113613111033,183.78514631942093,-2.251491554887508,9.094998598098755,-3.098999261856079,5.995999336242676,-65.49134826660156,31.31600570678711,1,right,50.240473719411995,180.86570538988317
92.07226426338383,-214.1752166748047,-97.56175231933594,15.685928344726562,-215.23681436220593,-97.31229480724788,-1.0905130445037539,-1.8015922685155268,-0.005992635830107895,166.87147831941513,-2.315357878435509,9.094998359680176,-4.097999095916748,4.996999263763428,-65.57183837890625,31.163997650146484,1,right,47.87288254574658,172.3423771646877
102.21309069777138,-216.79937744140625,-107.35420227050781,15.444961547851562,-217.906145566383,-107.01882508694504,-1.1564659691141221,-1.8650250190597875,-0.006418020332402491,155.81128575603387,-2.321169509174248,9.094998359680176,-5.096999168395996,3.9979991912841797,-65.62244415283203,31.015596389770508,1,right,46.259185018473566,166.53306606650483
112.22181704314761,-220.0135498046875,-116.830078125,15.21807861328125,-221.14166876506803,-116.40535634119573,-1.2054214957465774,-1.9308697671628463,-0.006494736099627349,153.97084418216429,-2.165524581749123,9.094998359680176,-6.095999240875244,2.9989991188049316,-65.64000701904297,30.878007888793945,1,right,45.98516689105134,165.54660080778484
122.13129857238332,-223.79501342773438,-125.98739624023438,15.013427734375,-224.92472156767712,-125.47800177103349,-1.23924299744052,-1.9944051128294031,-0.006503852782251851,153.7550177533026,-1.8752564828758533,9.094998478889465,-7.094999313354492,1.9999991655349731,-67.08134460449219,30.758445739746094,1,right,45.95292606378682,165.43053382963257
131.97973293535102,-228.12953186035156,-134.82911682128906,14.847335815429688,-229.24247353493118,-134.23753710727746,-1.2603990356415236,-2.0593611110481453,-0.00683616013619634,146.28095013532013,-1.4556330169316234,9.19399893283844,-8.093998908996582,1.100000023841858,-70.79849243164062,30.66411590576172,1,right,44.82212142635026,161.35963713486092
141.77435541488927,-233.02574157714844,-143.31129455566406,14.727249145507812,-234.10452715851474,-142.63815310525263,-1.2715729404268663,-2.1286623720567093,-0.006944329615388392,144.00238113467927,-0.9457028765360143,9.692998588085175,-9.092998504638672,0.6000000834465027,-75.88111114501953,30.602231979370117,1,right,44.471661791568856,160.09798244964787
151.4943269838019,-238.44554138183594,-151.3797149658203,14.662368774414062,-239.48043069736693,-150.63447364805938,-1.2752962467984663,-2.1948963848130782,-0.0071821498211048634,139.2340768305172,-0.35211645987337503,10.140999853610992,-9.640999794006348,0.5000000596046448,-81.41889953613281,30.580001831054688,1,right,43.7291757433218,157.42503267595848
161.1481879120548,-244.3583984375,-159.0109100341797,14.658615112304688,-245.3350511833623,-158.1933436940668,-1.273681791691305,-2.2677596567873666,-0.007875538695539294,126.97544112968426,0.2951618746714457,9.492000341415405,-8.642000198364258,0.8500001430511475,-86.50151824951172,30.837322235107422,1,right,41.759797754240665,150.3352719152664
170.74835012160665,-250.81324768066406,-166.11685180664062,14.718841552734375,-251.71870568505366,-165.22878690181824,-1.268271845027868,-2.346497064941489,-0.007996555677995842,125.05384071190855,0.9567195943773421,9.092999815940857,-7.64300012588501,1.4499996900558472,-90.21866607666016,31.535762786865234,1,right,41.44260426586814,149.19337535712532
180.33762687244726,-257.7811737060547,-172.7037353515625,14.842132568359375,-258.61235171446134,-171.75678172712833,-1.2599912890523728,-2.421213536962647,-0.007615582853949976,131.30971314708103,1.588193409983929,8.993999004364014,-6.644000053405762,2.349998950958252,-91.66000366210938,32.56504440307617,1,right,42.46654683821149,152.87956861756138
189.95209760669096,-265.2303924560547,-178.77943420410156,15.02398681640625,-265.98523208977616,-177.7841314139671,-1.2491639270673267,-2.4927359107334714,-0.007257629716231992,137.7860319552344,2.1692747004412927,8.993999004364014,-5.644999980926514,3.3489990234375,-89.89286041259766,33.814884185791016,1,right,43.50118806277811,156.6042770260012
199.61809307980806,-273.1267852783203,-184.34921264648438,15.260665893554688,-273.8044042134354,-183.3159996705845,-1.235595595166341,-2.5611252777547917,-0.006942582599016062,144.03861758039798,2.6795720017977254,8.993999004364014,-4.645999908447266,4.347999095916748,-85.15690612792969,35.17500305175781,1,right,44.477256815693856,160.11812453649787
209.3536990877018,-281.44105529785156,-189.40634155273438,15.544189453125,-282.0404211813227,-188.34524822570427,-1.2186707967851307,-2.6274145944935747,-0.00680321761109684,146.98927142487454,3.0548958057009967,8.993999242782593,-3.6470000743865967,5.346999168395996,-78.30036926269531,36.53512191772461,1,right,44.93050916414399,161.74983299091838
219.1603335687324,-290.1337432861328,-193.9350128173828,15.857864379882812,-290.6519290868555,-192.85545381977698,-1.1974824229951495,-2.694074574202047,-0.006741151959405334,148.3425987163497,3.3304886685808666,8.993999242782593,-2.6480000019073486,6.345999240875244,-70.17150115966797,37.78496170043945,1,right,45.136872407936586,162.4927406685717
229.0254237395718,-299.1582794189453,-197.905029296875,16.199508666992188,-299.59433418669255,-196.81826037870806,-1.170986952091629,-2.760018079705736,-0.0063962207813452465,156.34232059601936,3.3004614607676896,10.031666040420532,-2.68666672706604,7.344999313354492,-61.61850357055664,38.81424331665039,1,right,46.337948067061944,166.816613041423
238.95198373816964,-308.47874450683594,-201.30628967285156,16.510879516601562,-308.8378161739457,-200.22623601418073,-1.1381776520953388,-2.820630783069506,-0.006039064555793228,165.58855941367736,2.992931438567903,11.12733244895935,-2.7833335399627686,8.343998908996582,-53.48963165283203,39.5126838684082,1,right,47.68850254503118,171.67860916211225
248.94802816136118,-318.05010986328125,-204.1748809814453,16.795578002929688,-318.33379778632644,-203.11389699698483,-1.0982558230955657,-2.8803226235836044,-0.005455860990021849,183.2891273859225,2.8091034828787165,12.251998662948608,-2.9090001583099365,9.342998504638672,-46.63310241699219,39.77000427246094,1,right,50.095310607751166,180.3431181879042
259.0178761536166,-327.8400115966797,-206.51622009277344,17.074493408203125,-328.0606597338884,-205.48887685742295,-1.0507710139102822,-2.9300311029162636,-0.003859138522387756,259.1251892614811,2.634384942742851,13.376665115356445,-3.0346670150756836,10.341998100280762,-41.89714813232422,39.61603546142578,2,straight,52.4082497896727,188.66969924282174
269.18746553130217,-337.8165588378906,-208.47186279296875,17.3284912109375,-337.9981275860301,-207.49285906920656,-0.9956984992662968,-2.9582134629784433,-0.0007713823193779001,1296.3740221664325,2.6324159863753693,14.472331285476685,-3.131333589553833,11.340997695922852,-40.130001068115234,39.180904388427734,2,straight,54.64483011525388,196.72138841491397
279.47122717137756,-347.9125213623047,-210.40737915039062,17.61322021484375,-348.0945287273725,-209.49185857165904,-0.9334369882428983,-2.945349236597825,0.0004811576705879006,2078.3208106776183,2.864116652523252,15.509997606277466,-3.1700003147125244,12.339997291564941,-39.71666717529297,38.50477600097656,2,straight,56.81706031095672,204.5414171194442
289.86643296922256,-358.10658264160156,-212.4190216064453,17.920974731445312,-358.2725752493198,-211.57036746753533,-0.8647354470045221,-2.9484361212331,-0.0005878781376784104,1701.0328091959673,3.0405730501228745,15.664198637008667,-3.264169454574585,12.400029182434082,-39.3033332824707,37.62781524658203,2,straight,58.93151166976252,212.15344201114507
300.36772104171786,-368.4173126220703,-214.38331604003906,18.248764038085938,-368.5618773262732,-213.6060790352923,-0.7905670845974878,-2.9576958675031184,-0.0012245422995725008,816.6316511476242,3.1958602357585852,15.607054710388184,-3.5070266723632812,12.100028038024902,-38.8900032043457,36.59019470214844,2,straight,60.99315858407552,219.5753709026719
310.97226444659316,-378.85308837890625,-216.23550415039062,18.59564208984375,-378.97160748562874,-215.53344853220514,-0.7119893746988707,-2.974352238283691,-0.0017155143329095346,582.915561133195,3.3398712378726603,14.982093334197998,-3.8390965461730957,11.142996788024902,-38.47666931152344,35.43207550048828,2,straight,63.00665650537703,226.8239634193573
321.67251882312394,-389.41526794433594,-217.90963745117188,18.96044921875,-389.5077470251689,-217.28644357407182,-0.6300182448522486,-2.9942724025581544,-0.0019032541771177303,525.415896637826,3.4669000463141253,14.344901084899902,-4.20090389251709,10.143997192382812,-38.06333541870117,34.19362258911133,2,straight,64.97511487506283,233.9104135502262
332.46630420660836,-400.101806640625,-219.37896728515625,19.340927124023438,-400.1705401460694,-218.83775962117662,-0.5455547913096885,-3.0152686751878592,-0.0018804212924976305,531.7957225807472,3.5603207985918983,13.677971839904785,-4.5329742431640625,9.144997596740723,-37.650001525878906,32.915000915527344,2,straight,66.90212579654228,240.8476528675522
343.34954914811357,-410.9048156738281,-220.638671875,19.732284545898438,-410.95367787358344,-220.18191005636314,-0.45936790650783427,-3.0350227104097325,-0.001423932683596113,702.2803897404198,3.5797909480687617,12.921829223632812,-4.77583122253418,8.145998001098633,-37.236671447753906,31.636384963989258,2,straight,68.79047575790682,247.64571272846456
354.32084037700645,-421.8144073486328,-221.7328338623047,20.123245239257812,-421.849808355831,-221.36238732926623,-0.3721342031456827,-3.046318905554634,-0.00033665341611133215,2970.413939507738,3.377788109190505,12.016998291015625,-4.87000036239624,7.146997928619385,-36.82333755493164,30.397932052612305,2,straight,70.64302963274027,254.31490667786497
365.3781639946528,-432.8145751953125,-222.7987823486328,20.476043701171875,-432.8427748827931,-222.5156559393986,-0.2845273026966902,-3.0423190172471846,0.0008988643815317221,1112.5148804939142,2.967275607799913,11.994996547698975,-5.846998691558838,6.147997856140137,-36.410003662109375,29.239810943603516,2,straight,69.34118804035842,249.6282769452903
376.5227893423151,-443.8916778564453,-223.9849853515625,20.781646728515625,-443.9143861114329,-223.7889515027704,-0.197344710384712,-3.026268210615774,0.002090386675172057,478.3803933871189,2.5934408338566084,11.994996547698975,-6.845998764038086,5.148997783660889,-35.281253814697266,28.20218849182129,2,straight,67.42263195443341,242.72147503596028
387.69224442309803,-454.9635467529297,-225.43270874023438,21.054672241210938,-454.97978527267367,-225.3222398068139,-0.11165605570020827,-2.9956416383745803,0.0030615055456013063,326.63667764272867,2.343100356790906,11.994996547698975,-7.844998836517334,4.149997711181641,-34.152503967285156,27.325231552124023,2,straight,65.4433927088215,235.59621375175743
398.90016067667307,-466.01695251464844,-227.27023315429688,21.305892944335938,-466.022244934032,-227.2417727975203,-0.028948257474004046,-2.9577351442412656,0.0034173032904046274,292.62840170138793,2.15962804453137,12.34399676322937,-8.843998908996582,3.499997854232788,-33.02375411987305,26.64910316467285,2,straight,63.39525588691051,228.22292119287783
410.17621967196476,-477.0585632324219,-229.54563903808594,21.540130615234375,-477.04778778205076,-229.59320202279355,0.048768307793032546,-2.9188022659394193,0.00351597732772449,284.41594094328,1.996132198187195,12.800015926361084,-9.450017929077148,3.3499979972839355,-31.895002365112305,26.213970184326172,2,straight,62.49934825992194,224.99765373571898
421.5202393497487,-488.0671691894531,-232.275146484375,21.757308959960938,-488.03620226859795,-232.3899820638467,0.11893763281590317,-2.878194834171907,0.003703211354550026,270.035897025248,1.826483561725345,13.000015258789062,-9.350017547607422,3.6499977111816406,-30.766252517700195,26.060001373291016,2,straight,60.68106634143216,218.45183882915578
432.9283643262302,-499.0137176513672,-235.4812469482422,21.955581665039062,-498.95974535923756,-235.6514574796698,0.178562687386253,-2.8345303767450374,0.004023319766137387,248.55096242078122,1.6983298178490536,13.00001335144043,-8.600014686584473,4.399998664855957,-29.637500762939453,26.260618209838867,3,left,58.42601233942814,210.3336444219413
444.3554491897126,-509.819091796875,-239.19422912597656,22.145111083984375,-509.7410138029258,-239.40466943063836,0.22445777991703234,-2.786314050978403,0.004203982114469346,237.8697084743013,1.692803333936721,12.950013160705566,-8.000012397766113,4.950000762939453,-28.508750915527344,26.79827308654785,3,left,57.15682440606768,205.76456786184363
455.6739435505827,-520.3323974609375,-243.3823699951172,22.340545654296875,-520.2330010501673,-243.61571413451003,0.25363188652646435,-2.7389050192215465,0.004082148740239766,244.96902578353007,1.8115445717719725,12.900012969970703,-7.95001220703125,4.950000762939453,-27.380001068115234,27.57666778564453,3,left,58.00348782712124,208.81255617763648
466.76894564189814,-530.4401245117188,-247.95278930664062,22.550765991210938,-530.3261653169133,-248.1906303208244,0.26373290676114824,-2.6947716972724414,0.004112204976976591,243.17853939645494,2.0234025216201657,12.848012924194336,-8.450014114379883,4.397998809814453,-26.918001174926758,28.499507904052734,3,left,57.27364697399982,206.18512910639936
