s_m,x_center_m,y_center_m,z_center_m,x_line_m,y_line_m,offset_m,heading_rad,curvature_1_per_m,radius_m,slope_pct,width_m,drive_left_m,drive_right_m,limit_left_m,limit_right_m,segment_id,segment_kind,v_target_ms,v_target_kmh
0.0,-375.0712890625,366.7666778564453,14.7139892578125,-373.1453844832672,365.5112888720384,-2.298936699972406,0.9931260202005886,0.0004041974855701727,2474.038151398619,-0.3833361618909226,14.85002851486206,-2.349998950958252,12.500029563903809,-6.850008010864258,16.85002899169922,0,straight,74.45732669992128,268.0463761197166
8.068522749619545,-370.67433166503906,373.53179931640625,14.683059692382812,-368.7126042414152,372.2621562622998,-2.3367430259741373,0.9963872968082506,0.0005496468009133643,1819.3501687597754,-0.3017620317578684,14.100028395652771,-1.7499994039535522,12.350028991699219,-7.050008773803711,16.750030517578125,0,straight,73.17054188457107,263.41395078445584
16.334663711728645,-366.2019348144531,380.4835205078125,14.665023803710938,-364.219111261864,379.2164114431151,-2.3531159390350087,1.0021625067194093,0.0007931188655941682,1260.845055363607,-0.16470892232088863,14.100027680397034,-1.8999992609024048,12.200028419494629,-7.200009346008301,16.50003433227539,0,straight,71.82833825775083,258.582017727903
24.66589350415281,-361.74183654785156,387.5203399658203,14.655792236328125,-359.75654991503876,386.27225277504084,-2.3450127185610063,1.0095633297108946,0.0008439203683920787,1184.9459231625133,-0.059530465497248386,14.100027203559875,-1.9999991655349731,12.100028038024902,-7.250009536743164,16.300037384033203,0,straight,70.44969625652787,253.61890652350036
32.96388479303182,-357.34779357910156,394.5594482421875,14.65509033203125,-355.38346296685995,393.34264693229505,-2.3106709376164694,1.0161991909658632,0.0007575806180131553,1319.991531228212,0.031398878048305434,14.100027203559875,-1.9999991655349731,12.100028038024902,-7.300009727478027,16.150039672851562,0,straight,69.04919837139074,248.57711413700667
41.18603014435252,-353.0393829345703,401.56239318847656,14.660919189453125,-351.11973956133744,400.3888508941954,-2.2499404874048565,1.0220850242339223,0.0007986799470966338,1252.0659916844113,0.07753222009295735,14.050027012825012,-1.9999991655349731,12.050027847290039,-7.350009918212891,16.05004119873047,0,straight,67.6329032762913,243.4784517946487
49.33151473790545,-348.81317138671875,408.5257263183594,14.667770385742188,-346.95851358143165,407.4101103318319,-2.164336989497698,1.0292590485701816,0.0010371814821571318,964.1514211381776,0.10843348300694222,13.900026679039001,-1.949999213218689,11.950027465820312,-7.850011825561523,16.000041961669922,0,straight,66.19994196605889,238.319791077812
57.40224445829258,-344.68690490722656,415.46189880371094,14.678466796875,-342.91428340666124,414.418723638384,-2.056793963872268,1.0388808986891394,0.001532560012802539,652.5029960629959,0.18303547871970638,13.800026059150696,-1.9999991655349731,11.800026893615723,-8.600014686584473,16.05004119873047,0,straight,64.74886142452831,233.09590112830193
65.39637497234044,-340.6790771484375,422.37876892089844,14.697097778320312,-339.0002568805264,421.42428590118624,-1.9311849540807564,1.0538275144102858,0.0022305254577606043,448.3248539131119,0.297497746293407,13.800025224685669,-2.1999990940093994,11.60002613067627,-9.500018119812012,16.20003890991211,0,straight,63.27875826017786,227.8035297366403
73.3145232258686,-336.8359069824219,429.30165100097656,14.7257080078125,-335.26048545400914,428.4481866092941,-1.791746204141713,1.0743190692977982,0.0027065200763180947,369.47813864376855,0.2603364324957447,14.000024557113647,-2.4999988079071045,11.500025749206543,-10.300021171569824,16.35003662109375,0,straight,61.788157153850776,222.4373657538628
81.15818515596433,-333.1758117675781,436.2389831542969,14.73828125,-331.71459974277457,435.4887660860775,-1.6425486996975884,1.0964695854335105,0.0029365395581457537,340.53687348636953,0.057434522994470605,14.100022792816162,-2.949998378753662,11.1500244140625,-11.250024795532227,16.35003662109375,0,straight,60.27524523373411,216.9908828414428
88.92388412978832,-329.70819091796875,443.18748474121094,14.734832763671875,-328.369540630307,442.53975752769554,-1.4871231071385402,1.1201391147392012,0.0034170142866629533,292.65315158415603,-0.07203807869846646,13.950019836425781,-3.449997901916504,10.500021934509277,-12.400029182434082,15.850042343139648,0,straight,58.738995321226554,211.4603831564156
