s_m,x_center_m,y_center_m,z_center_m,x_line_m,y_line_m,offset_m,heading_rad,curvature_1_per_m,radius_m,slope_pct,width_m,drive_left_m,drive_right_m,limit_left_m,limit_right_m,segment_id,segment_kind,v_target_ms,v_target_kmh
0.0,-461.2777557373047,-72.529296875,15.393218994140625,-460.4777249184888,-71.6761874633596,-1.1695490495420475,2.38829120130389,-0.00039903911373547884,2506.020000492722,-0.5620897398072324,14.750035047531128,-13.90003490447998,0.8500001430511475,-31.04981231689453,6.400006294250488,0,straight,80.0,288.0
8.863343832987978,-467.7328338623047,-66.45571899414062,15.343399047851562,-466.9481094049393,-65.62484054565678,-1.1428698395453065,2.384754380436042,-0.00039396536299607376,2538.294210422671,-0.6020093398510062,14.75003445148468,-13.75003433227539,1.0000001192092896,-30.949813842773438,6.700007438659668,0,straight,80.0,288.0
18.09111703810768,-474.42987060546875,-60.10765075683594,15.284011840820312,-473.6668766055034,-59.30556352462522,-1.1070247386841015,2.381167701885884,-0.00033011354610937294,3029.2607249406265,-0.6857564816625916,14.750034213066101,-13.700034141540527,1.0500000715255737,-30.849815368652344,6.700007438659668,0,straight,80.0,288.0
27.69402579345534,-481.37872314453125,-53.4801025390625,15.213943481445312,-480.64573669019677,-52.71353782814351,-1.0606085980530764,2.378582953409268,-0.00025951143868742366,3853.3946906459105,-0.7750373452700798,14.750033736228943,-13.6000337600708,1.149999976158142,-30.74981689453125,6.400006294250488,0,straight,80.0,288.0
37.71335650034296,-488.6123504638672,-46.547943115234375,15.131546020507812,-487.9175703749773,-45.82496111306251,-1.002707508390319,2.3760837188887813,5.977765506018362e-05,16728.65887752219,-0.8706713221401707,14.750033497810364,-13.550033569335938,1.1999999284744263,-30.699817657470703,6.400006294250488,0,straight,80.0,288.0
48.11668064354152,-496.12127685546875,-39.34822082519531,15.035751342773438,-495.47743015530233,-38.67290439052992,-0.9330545858867969,2.380045798563129,0.0004069504151159309,2457.30183053167,-0.970594446484474,15.05003297328949,-13.500033378601074,1.5499995946884155,-30.699817657470703,6.450006484985352,0,straight,80.0,288.0
58.84337884384642,-503.906005859375,-31.969329833984375,14.926132202148438,-503.3209029804378,-31.349881629000226,-0.8520923996837032,2.3846997346619245,-6.169785561749297e-05,16208.018738927996,-1.0762782786137404,15.050032496452332,-13.400032997131348,1.6499994993209839,-30.549819946289062,6.650007247924805,0,straight,80.0,288.0
69.7538816726732,-511.8176727294922,-24.457382202148438,14.80267333984375,-511.2917799611218,-23.907459680515213,-0.760906028116318,2.3785270954682765,-0.0006559664422616518,1524.4682282102476,-1.1892839294000312,15.050032019615173,-13.300032615661621,1.7499994039535522,-30.44982147216797,6.850008010864258,0,straight,80.0,288.0
80.8426146484301,-519.7992095947266,-16.760894775390625,14.664291381835938,-519.338376794531,-16.286934691320706,-0.6610635605050672,2.3702365537053875,-0.0007429653503120831,1345.957788717804,-1.3084507853819982,15.050032019615173,-13.300032615661621,1.7499994039535522,-30.44982147216797,7.050008773803711,0,straight,80.0,288.0
92.0099776583062,-527.7725067138672,-8.943405151367188,14.511367797851562,-527.3827544772247,-8.549107067701982,-0.5544166165889252,2.361992327357546,-0.0007906909006935026,1264.7167168901472,-1.4326163974958561,15.050032258033752,-13.350032806396484,1.699999451637268,-30.09982681274414,7.200009346008301,0,straight,80.0,288.0
103.17673778681814,-535.6772155761719,-1.057708740234375,14.344329833984375,-535.3628925972602,-0.7456515518738422,-0.4429205615902083,2.3525772290030447,-0.0011476614404120206,871.3371076063959,-1.5624715886639828,15.05003297328949,-13.500033378601074,1.5499995946884155,-29.499835968017578,7.200009346008301,0,straight,80.0,288.0
114.34250007419071,-543.4820709228516,6.92510986328125,14.162429809570312,-543.2452115296069,7.1527560984643594,-0.32851968063005327,2.336362760222411,-0.0013017542827305079,768.1941310017739,-1.692052550518508,14.189996302127838,-13.289996147155762,0.9000001549720764,-29.099842071533203,6.700007438659668,0,straight,80.0,288.0
125.50783674742715,-551.1640167236328,15.025360107421875,13.966476440429688,-551.008478513446,15.171048613865644,-0.21311329319859856,2.323507497266184,-0.0011669080114128372,856.9655793083871,-1.8107246047892045,12.940996646881104,-12.290996551513672,0.6500000953674316,-28.84984588623047,6.650007247924805,0,straight,80.0,288.0
136.67374119525093,-558.7434844970703,23.2220458984375,13.758071899414062,-558.670654207644,23.288480783897953,-0.09857913097643092,2.3103042383914656,-0.0016248961279150959,615.4239540733597,-1.9233907947346585,12.14199709892273,-11.291996955871582,0.8500001430511475,-28.64984893798828,6.900008201599121,0,straight,80.0,288.0
147.8399870513323,-566.1756134033203,31.552688598632812,13.536941528320312,-566.1855520847938,31.54403439388993,0.013178491915358255,2.2872197706034743,-0.001868369923414298,535.2259140270141,-2.0444362823169526,11.74299705028534,-10.292997360229492,1.4499996900558472,-27.84986114501953,7.600010871887207,0,straight,80.0,288.0
159.0083363228478,-573.4261627197266,40.044219970703125,13.30145263671875,-573.5182787093801,39.966980753529306,0.12021336123519555,2.2685757897312033,-0.0017149777142828476,583.0979561260189,-2.1738890583946846,11.743996620178223,-9.293997764587402,2.4499988555908203,-25.14990234375,8.7000150680542,0,straight,80.0,288.0
170.17824405469574,-580.5211181640625,48.66778564453125,13.05133056640625,-580.692920792608,48.52939067446174,0.22061122119167914,2.2489100154659725,-0.001964935985297983,508.9224318156857,-2.278580529676455,11.74399709701538,-8.294998168945312,3.4489989280700684,-22.74993896484375,9.250017166137695,0,straight,80.0,288.0
181.35214245573678,-587.42138671875,57.452728271484375,12.792327880859375,-587.6695617758038,57.26254308662394,0.3126679764287861,2.224670009871002,-0.001946767450425796,513.672036062284,-2.2518496102932106,11.743997573852539,-7.295998573303223,4.447999000549316,-20.399974822998047,11.200024604797363,0,straight,80.0,288.0
192.5301754962482,-594.1325378417969,66.38856506347656,12.548004150390625,-594.4507686024676,66.15428796085382,0.39516651914151696,2.2053978437518498,-0.0016701506841879654,598.7483701126072,-2.1076407929307317,11.743997573852539,-6.296998500823975,5.4469990730285645,-18.400005340576172,12.950031280517578,0,straight,80.0,288.0
203.71241741129256,-600.677490234375,75.45248413085938,12.321060180664062,-601.0590936474938,75.18204864139294,0.46771414225661645,2.187325435662547,-0.0016207201907611074,617.0096514503157,-1.9448269077063651,11.743997573852539,-5.297998428344727,6.4459991455078125,-16.750030517578125,14.50003719329834,0,straight,80.0,288.0
214.89645043950114,-607.0616302490234,84.63301086425781,12.113021850585938,-607.5004436532475,84.33386288695928,0.5310807057769203,2.169148354059424,-0.0018886771378390232,529.4711202700186,-1.769712234750298,11.743997573852539,-4.2989983558654785,7.4449992179870605,-15.250040054321289,15.950042724609375,0,straight,80.0,288.0
226.08485135076234,-613.2566986083984,93.94784545898438,11.925140380859375,-613.7499281414064,93.62871955778269,0.5874663505673863,2.1450688296572142,-0.002181340169360446,458.4337711495924,-1.5856154448522952,11.74399733543396,-3.2999980449676514,8.443999290466309,-14.05003547668457,17.170001983642578,0,straight,79.34815317931793,285.65335144554456
237.27452914815368,-619.2160339355469,103.41712951660156,11.758193969726562,-619.762354753163,103.08252474104053,0.6406456052990678,2.1203340776028226,-0.0022274948784581222,448.9348144729305,-1.395973224617042,11.842997789382935,-2.399998903274536,9.442998886108398,-13.150032043457031,18.44876480102539,0,straight,78.52178514254008,282.6784265131443
248.46789577086187,-624.9422607421875,113.0338134765625,11.612686157226562,-625.5446721703645,112.6853557576562,0.6959326911875647,2.095210587423943,-0.0020438132186592906,489.2815012988243,-1.2014606503655156,12.241997838020325,-1.7999993562698364,10.441998481750488,-12.500029563903809,21.919681549072266,0,straight,80.0,288.0
259.66267036634605,-630.4414215087891,122.78404235839844,11.489212036132812,-631.1069238264882,122.41720265376426,0.75991098410212,2.0745774637931267,-0.0014848732333772457,673.4581629743344,-1.002428633248742,12.840997815132141,-1.399999737739563,11.440998077392578,-13.90003490447998,27.034725189208984,0,straight,80.0,288.0
270.857729026066,-635.7794189453125,132.62400817871094,11.38824462890625,-636.5200394183984,132.22785777051658,0.8399129901760489,2.0619647268466728,-0.0011133777582074678,898.1677536023305,-0.7996827195147715,13.689997553825378,-1.2499998807907104,12.439997673034668,-13.90003490447998,33.24584197998047,0,straight,80.0,288.0
282.05223865180693,-641.0004119873047,142.52613830566406,11.310165405273438,-641.8375725547173,142.09152310618276,0.9432540417357769,2.049649401892013,-0.0010707310564229272,933.941342227222,-0.5926781659553515,14.638997197151184,-1.1999999284744263,13.438997268676758,-13.850034713745117,40.0050048828125,0,straight,80.0,288.0
293.24559998537734,-646.0975799560547,152.49143981933594,11.25555419921875,-647.0585225889965,152.00669752140936,1.0762833452229854,2.0379932706283097,-0.0009902208140849939,1009.8757628358302,-0.3819849901914085,15.350035309791565,-1.2999998331069946,14.05003547668457,-13.950035095214844,46.76416015625,0,straight,80.0,288.0
304.43680706185506,-651.0858001708984,162.50941467285156,11.224655151367188,-652.2017600985222,161.96111062789817,1.2433840459706431,2.0274835160975315,-0.0011331245604517398,882.5155105642866,-0.17070085189611062,16.546021819114685,-1.5499995946884155,14.99602222442627,-13.950035095214844,52.97528076171875,0,straight,80.0,288.0
315.62542856133143,-655.9490966796875,172.58580017089844,11.21734619140625,-657.2563307971888,171.96744074068934,1.446108371764697,2.0126351403826863,-0.0012321076954496107,811.6173640446975,-0.03067832024248318,15.897021889686584,-1.8999992609024048,13.99702262878418,-10.500021934509277,58.09032440185547,0,straight,80.0,288.0
326.8101829731873,-660.6623840332031,182.7289581298828,11.217788696289062,-662.1924678005817,182.02885848595886,1.6826454904755401,1.9999163729341507,-0.0010316362665175327,969.3338945670005,0.004298205363240104,15.44802188873291,-2.4499988555908203,12.99802303314209,-11.050024032592773,61.56124496459961,0,straight,80.0,288.0
337.9912496646696,-665.2619323730469,192.92015075683594,11.218307495117188,-667.041401922457,192.12812373267803,1.947772749648779,1.9895609701042387,-0.0008137372830398087,1228.8978529586177,0.0049822509169406,15.099021673202515,-3.0999982357025146,11.9990234375,-11.700026512145996,62.8800048828125,0,straight,80.0,288.0
349.1679752869487,-669.7629547119141,203.15049743652344,11.218902587890625,-671.810375834721,202.25837008964132,2.233343783919296,1.9817220279237173,-0.0005421452457329556,1844.5241526522022,0.005052376058645169,14.800021409988403,-3.799997568130493,11.00002384185791,-12.450029373168945,63.548370361328125,0,straight,80.0,288.0
360.3395987681262,-674.2034454345703,213.40170288085938,11.219436645507812,-676.526439706656,212.40130410503505,2.529248919899656,1.9774432945554228,-0.00037925106853792245,2636.775695465198,0.00471322704952426,14.750020027160645,-4.44999885559082,10.300021171569824,-13.050031661987305,65.45064544677734,0,straight,80.0,288.0
371.50616596692237,-678.5989837646484,223.66676330566406,11.219955444335938,-681.197979284695,222.56040015049305,2.8246800074241625,1.973250207334975,-0.00037157706380877564,2691.231772353498,0.0038950462281195364,14.800020217895508,-5.05000114440918,9.750019073486328,-13.500033378601074,68.43260192871094,0,straight,80.0,288.0
382.6670957508151,-682.9500274658203,233.94464111328125,11.220306396484375,-685.8160324462988,232.7384821676902,3.1094700432962763,1.9691468645234966,-0.0003672725064912119,2722.7739139900145,0.0031452967467093806,15.050021171569824,-5.500002861022949,9.550018310546875,-14.150035858154297,72.33998107910156,0,straight,80.0,288.0
393.82216506694726,-687.2561645507812,244.2350616455078,11.220657348632812,-690.3724892261138,242.9385430514889,3.3752688702861624,1.9650541499589151,-0.00037122299349259813,2693.798653449895,0.0024624864451983086,15.050021171569824,-5.9000043869018555,9.150016784667969,-14.50003719329834,77.0185546875,0,straight,80.0,288.0
404.97105202667666,-691.5166778564453,254.5377655029297,11.220855712890625,-694.8613836365939,253.16263073210132,3.6163589967951317,1.960867176634862,-0.00038051068825735446,2628.0470716335317,0.0017112670656294071,15.100021362304688,-6.200005531311035,8.900015830993652,-14.80003833770752,82.31407928466797,0,straight,80.0,288.0
416.1132907696131,-695.7320556640625,264.8518371582031,11.221038818359375,-699.2805661457217,263.4106962499163,3.8299887409732993,1.956572204305035,-0.00048545500084089255,2059.923161297805,0.0012326388558303591,15.050021171569824,-6.350006103515625,8.7000150680542,-14.95003890991211,88.07232666015625,0,straight,80.0,288.0
427.2485000471298,-699.8898315429688,275.1816864013672,11.22113037109375,-703.6206594915316,273.69475712248715,4.016221590272155,1.950053883359509,-0.0006658693420751316,1501.7961284770604,0.0005481276614927033,15.050021171569824,-6.450006484985352,8.600014686584473,-15.000039100646973,94.13904571533203,0,straight,80.0,288.0
438.37675051957854,-703.9669342041016,285.5361633300781,11.221160888671875,-707.8601808156186,284.0218488831816,4.177381646697855,1.941748768888082,-0.0008003927891634816,1249.3865681188045,0.0002056998552824041,15.050021171569824,-6.500006675720215,8.55001449584961,-15.050039291381836,100.3600082397461,0,straight,80.0,288.0
449.49739564814945,-707.9516143798828,295.9184112548828,11.221176147460938,-711.9899173872682,294.39169126941533,4.31726361176654,1.932246850122768,-0.0009892204260959214,1010.897039345034,-0.00013745174028967355,15.050021171569824,-6.500006675720215,8.55001449584961,-15.050039291381836,106.58096313476562,0,straight,80.0,288.0
460.6102540715896,-711.8167114257812,306.33746337890625,11.22113037109375,-715.9893877002748,304.819230260312,4.4402994374387115,1.9197570312941286,-0.0011251887440350272,888.7397828153797,-0.0003433432014032789,15.050021171569824,-6.500006675720215,8.55001449584961,-15.1000394821167,112.64768981933594,0,straight,80.0,288.0
471.71509129554585,-715.5485229492188,316.7964782714844,11.221099853515625,-719.8442145835528,315.29406321783244,4.550848010066648,1.907247769617534,-0.0011095237278039016,901.2876200307282,-0.00013735522819136037,15.050021171569824,-6.500006675720215,8.55001449584961,-15.150039672851562,118.40592956542969,0,straight,80.0,288.0
482.8116139134718,-719.1484375,327.29283142089844,11.221099853515625,-723.5585788971296,325.8101460286089,4.652709223149948,1.8951238140688453,-0.0012709628656231847,786.8050491858195,0.00013767789647234352,15.050021171569824,-6.450006484985352,8.600014686584473,-15.150039672851562,123.70146179199219,0,straight,80.0,288.0
493.8990937182309,-722.5991363525391,337.8296661376953,11.22113037109375,-727.1241745131974,336.3888504696826,4.748886200426912,1.879055950988323,-0.0013669674880726623,731.5462940599537,0.0001375663172265007,15.050021171569824,-6.450006484985352,8.600014686584473,-15.1000394821167,128.38003540039062,0,straight,80.0,288.0
504.9776375207328,-725.8821716308594,348.41058349609375,11.22113037109375,-730.5159496889182,347.0074645395338,4.841553665674382,1.8648221115717956,-0.0012003496156037796,833.0906154345681,1.1102230246251565e-14,15.050021171569824,-6.500006675720215,8.55001449584961,-15.150039672851562,132.28741455078125,0,straight,80.0,288.0
516.0465820755002,-729.0242004394531,359.0242156982422,11.22113037109375,-733.7620004655176,357.6532535112049,4.932168529689828,1.8524696010153339,-0.0010371484091287603,964.1821664076348,6.901683921034518e-05,15.050021171569824,-6.500006675720215,8.55001449584961,-15.150039672851562,135.2693634033203,0,straight,80.0,288.0
527.105824583743,-732.0414428710938,369.6639099121094,11.221145629882812,-736.8797070877074,368.3192847350874,5.021634942570506,1.841870368945648,-0.0009440509839802602,1059.2648246431038,0.00013803549689939132,15.050021171569824,-6.550006866455078,8.500014305114746,-15.150039672851562,137.17164611816406,0,straight,80.0,288.0
538.1550912901804,-734.9455261230469,380.32470703125,11.221160888671875,-739.8831725336961,379.0069486088408,5.110463710508786,1.8315977548826523,-0.0009333802240959199,1071.3747454512534,6.9016214476747e-05,16.049020767211914,-6.550006866455078,9.499013900756836,-15.1000394821167,137.65013122558594,0,straight,80.0,288.0
549.1939096974975,-737.7365264892578,391.00486755371094,11.221160888671875,-742.7732274591973,389.71633163677836,5.198911565877465,1.8212538637706663,-0.0009293161651689891,1076.0600509065262,-0.00048447754577019,16.44902229309082,-6.500006675720215,9.949015617370605,-14.900038719177246,137.65013122558594,0,straight,80.0,288.0
