s_m,x_center_m,y_center_m,z_center_m,x_line_m,y_line_m,offset_m,heading_rad,curvature_1_per_m,radius_m,slope_pct,width_m,drive_left_m,drive_right_m,limit_left_m,limit_right_m,segment_id,segment_kind,v_target_ms,v_target_kmh
0.0,-382.32720947265625,355.2963562011719,14.812789916992188,-381.66620735093215,354.8599049990237,-0.7920943484082994,0.9872233305225068,-0.00018552612814857114,5390.076373497054,-0.7736446689412598,15.200028896331787,-2.5499987602233887,12.650030136108398,-6.750007629394531,17.1500244140625,0,straight,80.0,288.0
9.390240460905748,-377.1459045410156,363.1274108886719,14.740142822265625,-376.4455906451738,362.6632486542923,-0.8401702997210595,0.9854811955674109,-8.493093112178773e-05,11774.273362975828,-0.6327434932934972,14.900027751922607,-2.5499987602233887,12.350028991699219,-7.000008583068848,16.750030517578125,0,straight,80.0,288.0
19.000861242180278,-371.8365173339844,371.13816833496094,14.693191528320312,-371.0967357461603,370.64803167269616,-0.8874180217798119,0.9856544283793957,0.00012483657032856532,8010.473192014458,-0.3631242989265093,14.100027084350586,-2.049999237060547,12.050027847290039,-7.300009727478027,16.550033569335938,0,straight,78.6352418567423,283.0868706842723
28.676980708482475,-366.5001220703125,379.20970153808594,14.670272827148438,-365.7232560818013,378.6975047060271,-0.9305194027405331,0.9879029257683066,0.00034675115213465835,2883.9125518223427,-0.17036456707988368,14.150025844573975,-2.349998950958252,11.800026893615723,-7.600010871887207,16.100040435791016,0,straight,77.17309573390027,277.823144642041
38.285365298818185,-361.2289581298828,387.2431182861328,14.660247802734375,-360.4194389497306,386.71451482337767,-0.9668210402504734,0.9923259122301855,0.0006740901960129372,1483.4810028609404,-0.042016076024653515,14.100024700164795,-2.5499987602233887,11.550025939941406,-7.850011825561523,15.700041770935059,0,straight,75.69324209174074,272.4956715302667
47.803474149155804,-356.05328369140625,395.2310333251953,14.662124633789062,-355.2159831436232,394.6943041306752,-0.9945604232865795,1.0007574932988232,0.0010473692459795833,954.7731173495745,0.05852131073738054,14.100023746490479,-2.7499985694885254,11.350025177001953,-8.050012588500977,15.400040626525879,0,straight,74.19819771117439,267.1135117602278
57.2306860026657,-351.01202392578125,403.19708251953125,14.6712646484375,-350.15308200281004,402.6601750418309,-1.012941689658438,1.0121394347920214,0.0014144209766011953,707.0030892803678,0.10627412054926566,14.050023078918457,-2.8499984741210938,11.200024604797363,-8.350013732910156,15.150039672851562,0,straight,72.68712587320734,261.6736531435464
66.57026215958801,-346.11669921875,411.1509094238281,14.682052612304688,-345.2419433442765,410.6223475271157,-1.0220447732766544,1.0272655069483645,0.0018279696332605538,547.0550395393044,0.1554247413066201,13.900022029876709,-2.949998378753662,10.950023651123047,-9.150016784667969,15.050039291381836,0,straight,71.15846602245519,256.1704776808387
75.81470141973816,-341.4079132080078,419.106201171875,14.7000732421875,-340.5229116124823,418.5939150628498,-1.022577567514013,1.0460709991000068,0.0025439954061603487,393.08247081676126,0.2670803413298839,13.800020933151245,-3.0999982357025146,10.70002269744873,-10.100020408630371,15.1000394821167,0,straight,69.6123279938829,250.60438077797843
84.96930477460563,-336.9313659667969,427.0915832519531,14.731063842773438,-336.03861986807794,426.6075595691228,-1.0155168744626606,1.0739814448088867,0.002966088737692399,337.1443299359933,0.2718394834832716,13.95002007484436,-3.3999979496002197,10.55002212524414,-11.050024032592773,15.400040626525879,0,straight,68.04660334903522,244.9677720565268
94.02704258971588,-332.71751403808594,435.1094207763672,14.749710083007812,-331.82473910317674,434.65514635179113,-1.0017047155853982,1.100106355804761,0.002891656080037247,345.8225917333569,0.07290864418838527,14.100018739700317,-3.799997568130493,10.300021171569824,-12.100028038024902,15.400040626525879,0,straight,68.07882027238736,245.0837529805945
102.99388464035282,-328.7541809082031,443.15281677246094,14.74444580078125,-327.8681671672067,442.7306053029311,-0.9814697520743847,1.1261009937707331,0.0028564734725029725,350.08201883413756,-0.07932868210738242,13.900016784667969,-4.349998474121094,9.550018310546875,-13.300032615661621,14.95003890991211,0,straight,66.51022808891746,239.43682112010285
111.86752300353923,-325.03680419921875,451.21026611328125,14.735595703125,-324.16530332421223,450.8213691101027,-0.9543346657323207,1.1510750959987741,0.0031716478969771728,315.2935106551638,-0.0039337449805110225,13.599011421203613,-5.000000953674316,8.599010467529297,-14.550037384033203,14.05003547668457,0,straight,64.92064000621808,233.71430402238508
120.64922738267562,-321.5770568847656,459.28172302246094,14.743576049804688,-320.7267670154674,458.9334349590704,-0.918856592146791,1.1820321810429517,0.0034267039457822335,291.8256189685871,0.2532394463180543,13.350014686584473,-5.750003814697266,7.600010871887207,-15.650041580200195,13.050031661987305,0,straight,63.30823841266297,227.90965828558672
129.32795697782456,-318.404296875,467.35963439941406,14.77947998046875,-317.5875501954541,467.0523304584162,-0.872645890783919,1.2109269961017464,0.0030995356352301745,322.628973396442,0.22577927058619052,13.30001449584961,-6.600007057189941,6.700007438659668,-16.550033569335938,12.150028228759766,0,straight,64.90196499723842,233.64707399005832
137.8963953090639,-315.4873352050781,475.41627502441406,14.782928466796875,-314.7200009805212,475.1489298976184,-0.8125732145461014,1.2355407708019384,0.002951607078474791,338.7984827969509,-0.07258718975788891,13.30001449584961,-7.5000104904174805,5.800004005432129,-17.500019073486328,11.650026321411133,0,straight,66.43794377141319,239.17659757708748
146.43812758704343,-312.780517578125,483.51776123046875,14.767120361328125,-312.0802508489945,483.2939320694168,-0.7351686781033961,1.2614252839177984,0.0031136471672562616,321.1667688350179,-0.15233750796871393,15.298014163970947,-8.49901008605957,6.799004077911377,-18.400005340576172,11.00002384185791,0,straight,65.82438116078946,236.96777217884204
154.9003408014053,-310.3108673095703,491.611572265625,14.756973266601562,-309.6989307948012,491.4340662066392,-0.6371614387927261,1.2884718731386637,0.0033225156770305686,300.9767589399999,0.07310470527820412,16.294008255004883,-9.49800968170166,6.795998573303223,-19.149993896484375,10.250020980834961,0,straight,64.29319409768003,231.45549875164812
163.25279071035177,-308.0989532470703,499.66578674316406,14.77899169921875,-307.59938819026485,499.5363458342554,-0.5160622005922954,1.317264707260209,0.003435774849906717,291.05516038897326,0.43727591741498095,16.294007778167725,-10.49700927734375,5.796998500823975,-19.749984741210938,9.600018501281738,0,straight,63.22461208091481,227.6086034912933
171.48588875863172,-306.1426086425781,507.6629180908203,14.829086303710938,-305.78130677890454,507.5800966447417,-0.3706729402378634,1.3454587970495875,0.0035900941994348456,278.5442232010014,0.6591942671389628,16.294007301330566,-11.49600887298584,4.797998428344727,-20.299976348876953,9.050016403198242,0,straight,61.76431331927066,222.3515279493744
179.59739841586313,-304.4459991455078,515.5948028564453,14.886611938476562,-304.2484238803704,515.5558017865683,-0.20138785674831822,1.3759034127309442,0.0037898888110879936,263.85998372150715,0.7463316491618799,15.198019742965698,-11.39902114868164,3.7989985942840576,-20.799968719482422,8.7000150680542,0,straight,60.19844696029275,216.7144090570539
187.58435831182965,-303.01690673828125,523.4526214599609,14.949142456054688,-303.0068450105538,523.4509529168196,-0.01019913727121383,1.4064611528488873,0.0038219997619551027,261.6431350818454,0.8165495109576648,13.20002007484436,-10.40002155303955,2.7999985218048096,-21.099964141845703,8.600014686584473,0,straight,59.60018860170189,214.5606789661268
